,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03464817273449483,-2.1,-2.0,-4.1,0.6013207547169811,-165.0,-0.02132075471698114,0.58,0.56,0.645,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.1,0.4227659574468085,135.0,-0.00276595744680852,0.42,0.43999999999999995,0.355,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.8,4.0,7.0,0.35043859649122805,185.0,-0.00043859649122807154,0.35,0.35,0.256,141,140.5,140.0,142.0,143.0,0.5057198615,0.4878376071,-0.02034648921090043,-0.03369349337846883
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-5.0,-5.0,0.6916666666666667,-275.0,-0.04166666666666663,0.64,0.65,0.6679999999999999,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.8,-4.0,-7.0,0.6730243161094225,-229.0,-0.02302431610942246,0.65,0.65,0.7440000000000001,141,140.5,140.0,142.0,143.0,0.5057198615,0.4878376071,-0.02034648921090043,-0.03369349337846883
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.5,1.0,2.1,0.4657002457002457,103.5,-0.025700245700245705,0.52,0.43999999999999995,0.428,156,157.5,155.0,153.0,153.5,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.5069002916117006,1.5,-0.03855425384284483,-0.3,1.0,0.3,0.5000975609756098,-105.0,-0.012097560975609767,0.51,0.48,0.488,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.0,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.82,0.8440000000000001,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.1,0.701115107913669,-247.5,-0.011115107913669098,0.79,0.69,0.685,130,130.5,129.0,130.0,133.2,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.1,0.3233501683501684,197.0,-0.013350168350168334,0.21,0.31000000000000005,0.315,130,130.5,129.0,130.0,133.2,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,10.0,10.0,10.9,0.19138297872340426,370.0,-0.02138297872340425,0.17,0.18000000000000005,0.156,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.06196447804749755,-0.1,1.0,0.8,0.4793577981651376,118.0,0.020642201834862373,0.5,0.5,0.47100000000000003,146,145.5,147.0,149.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.0384474251933965,10.6,12.0,8.4,0.2186898395721925,274.0,-0.04868983957219253,0.17,0.15000000000000002,0.228,148,148.0,148.0,148.0,147.9,0.491538568,0.5020280359,-0.038977863924882616,-0.012535070896116496
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.8,-5.0,-6.3,0.6887096774193548,-210.0,0.011290322580645218,0.7,0.69,0.7170000000000001,137,138.5,133.0,135.0,137.1,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.005279663634436993,-1.0,1.0,1.8,0.45623893805309734,126.0,0.01376106194690263,0.54,0.47,0.436,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,2.5,0.47271844660194173,106.0,-0.012718446601941769,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.3,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7419987699876999,-306.5,-0.011998769987699887,0.74,0.73,0.6990000000000001,142,142.5,140.0,141.0,142.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.05262849952024823,3.5,1.0,2.4,0.4460952380952381,110.0,-0.030095238095238064,0.36,0.47,0.41600000000000004,141,140.5,141.0,143.0,141.0,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.308,139,140.0,138.0,138.0,139.7,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.1,0.8249099099099099,-455.0,0.005090090090090094,0.72,0.83,0.8320000000000001,161,159.5,163.0,162.0,159.3,0.5040049699,0.4896155151,-0.03087875103023252,-0.02494759169611649
30,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,7.0,0.2800588235294118,240.0,-0.014058823529411735,0.25,0.27,0.266,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07361896681090047,0.019647970221531197
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,14.0,16.3,0.1090318772136954,747.0,-0.009031877213695402,0.1,0.12,0.073,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.04580029945567654,4.7,5.0,4.7,0.3618503937007874,154.0,-0.031850393700787405,0.31,0.32999999999999996,0.33299999999999996,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,9.0,10.5,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05038373871996915,4.7,6.0,7.8,0.2940922190201729,247.0,0.005907780979827082,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06847321030588238,0.014571952143373479
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.5,0.758048128342246,-367.5,-0.028048128342246015,0.69,0.73,0.752,148,146.0,151.0,151.0,147.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,12.5,-0.02865055908717834,12.5,13.0,14.9,0.12407407407407407,575.0,-0.024074074074074067,0.1,0.13,0.081,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.5,-13.0,-14.9,0.8973684210526316,-850.0,0.0026315789473684292,0.9,0.87,0.919,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.7171428571428571,-250.0,0.0028571428571427804,0.74,0.72,0.6920000000000001,139,140.0,138.0,138.0,139.7,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2818428781204112,240.5,-0.011842878120411127,0.26,0.27,0.301,142,142.5,140.0,141.0,142.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-2.5,0.5507017543859649,-128.0,-0.010701754385964879,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.3,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,-5.0,-4.7,0.6622884283246977,-189.5,0.007711571675302231,0.69,0.67,0.667,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04024034323236314,-4.7,-6.0,-7.8,0.7309523809523809,-320.0,-0.030952380952380953,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06847321030588238,0.014571952143373479
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,-9.0,-10.5,0.8038461538461539,-420.0,-0.0038461538461538325,0.8,0.79,0.831,144,145.5,143.0,143.0,143.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.5,0.2645336787564767,286.0,0.005466321243523364,0.31,0.27,0.248,148,146.0,151.0,151.0,147.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,0.48319871828928956,0.3,-1.0,-0.3,0.5234418604651163,-115.0,-0.011441860465116194,0.49,0.52,0.512,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.0,-1.0,-1.8,0.5681496062992126,-154.0,-0.0381496062992126,0.46,0.53,0.564,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-7.0,0.742,-300.0,-0.008000000000000007,0.75,0.73,0.7340000000000001,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07361896681090047,0.019647970221531197
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.039354931269559024,6.7,10.0,11.1,0.19863636363636367,340.0,-0.0286363636363636,0.28,0.17000000000000004,0.168,161,159.5,163.0,162.0,159.3,0.5040049699,0.4896155151,-0.03087875103023252,-0.02494759169611649
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,4.5,-0.05350811471476963,4.8,5.0,6.3,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.31000000000000005,0.28300000000000003,137,138.5,133.0,135.0,137.1,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03743189024166521,-3.5,-1.0,-2.4,0.5792340425531914,-135.0,0.004765957446808411,0.64,0.53,0.584,141,140.5,141.0,143.0,141.0,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.1,-1.0,-0.8,0.5442386831275721,-143.0,-0.044238683127571954,0.5,0.5,0.529,146,145.5,147.0,149.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.004477834825264315,-10.6,-12.0,-8.4,0.8045027624309392,-352.5,0.02549723756906075,0.83,0.85,0.772,148,148.0,148.0,148.0,147.9,0.491538568,0.5020280359,-0.038977863924882616,-0.012535070896116496
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.016834039275219093,-15.7,-14.0,-16.3,0.9172988881621975,-1429.0,-0.01729888816219749,0.9,0.88,0.927,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.46209803921568626,104.0,-0.028098039215686266,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,6.0,-0.049651387837211514,5.3,7.0,6.8,0.29831229773462786,209.0,-0.025312297734627787,0.31,0.27,0.273,153,151.5,157.0,155.0,153.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,5.4,0.32914846416382254,193.0,-0.012148464163822537,0.28,0.31999999999999995,0.317,156,155.5,158.0,157.0,157.2,0.4871405484,0.5064596019,-0.04556973197383174,-0.012771167330769329
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6944411764705882,-240.0,-0.011441176470588288,0.72,0.68,0.6829999999999999,156,155.5,158.0,157.0,157.2,0.4871405484,0.5064596019,-0.04556973197383174,-0.012771167330769329
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.4,-1.0,-1.8,0.565608695652174,-130.0,0.0003913043478261935,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.3,-7.0,-6.8,0.7238351955307263,-258.0,0.0031648044692738075,0.69,0.73,0.727,153,151.5,157.0,155.0,153.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.9,0.4703846153846154,108.0,-0.010384615384615381,0.46,0.49,0.39799999999999996,147,147.5,147.0,147.0,147.2,0.4834676468,0.5101005387,-0.03576312243076929,-0.018201348092452774
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.0348557981764967,-4.5,-4.0,-3.0,0.6451748251748252,-186.0,-0.005174825174825148,0.69,0.64,0.608,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.6465614035087719,-185.0,-0.0025614035087719866,0.62,0.66,0.644,163,162.0,165.0,164.0,160.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.9,0.5544827586206897,-132.0,-0.014482758620689595,0.54,0.51,0.602,147,147.5,147.0,147.0,147.2,0.4834676468,0.5101005387,-0.03576312243076929,-0.018201348092452774
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.05854579508165414,4.5,4.0,3.0,0.38,150.0,-0.020000000000000018,0.31,0.36,0.392,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.378,150.0,-0.02200000000000002,0.38,0.33999999999999997,0.35600000000000004,163,162.0,165.0,164.0,160.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03108166163670495,10.9,12.0,13.5,0.15195652173913043,475.0,-0.02195652173913043,0.15,0.13,0.111,145,144.5,145.0,144.0,146.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.019338313470197432,-7.3,-10.0,-10.4,0.8038461538461539,-420.0,-0.0038461538461538325,0.78,0.8,0.831,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,14.5,-0.039580782133482206,17.2,14.0,16.0,0.10666666666666666,650.0,-0.026666666666666672,0.08,0.08999999999999997,0.078,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.5046970612032498,-14.5,-0.00749806074796977,-17.2,-14.0,-16.0,0.9167286888792731,-1055.5,0.003271311120726983,0.92,0.91,0.922,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.5,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.889,145,144.5,145.0,144.0,146.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.02774052941125471,7.3,10.0,10.4,0.22499999999999998,300.0,-0.025000000000000022,0.22,0.19999999999999996,0.16899999999999998,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.0561916204426024,-13.2,-14.0,-18.5,0.9172988881621975,-1429.0,-0.01729888816219749,0.9,0.89,0.956,143,143.0,141.0,142.0,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,10,0.4844545925399648,10.0,-0.039354931269559024,7.4,9.0,8.6,0.2231111111111111,350.0,0.0008888888888888835,0.23,0.21999999999999997,0.22399999999999998,145,146.5,143.0,143.0,144.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,-0.004732113413224992,10.7,7.0,6.9,0.25376237623762377,304.0,0.006237623762376243,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.015926771353961477,4.0,5.0,4.4,0.35676591760299625,167.0,-0.017765917602996284,0.34,0.32999999999999996,0.33899999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.03134661581598669,-4.0,-5.0,-4.4,0.6665655737704917,-205.0,-0.005565573770491827,0.66,0.67,0.6609999999999999,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.8,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.03797944046287732,-10.7,-7.0,-6.9,0.768989898989899,-395.0,-0.02898989898989901,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,15.5,0.013326626854033186,13.2,14.0,18.5,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.10999999999999999,0.044000000000000004,143,143.0,141.0,142.0,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
