,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6575496315235374,-220.0,0.6600992630470748,-0.029950368476462597,0.007,0.65,0.66,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
22,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,7,0.5233321306719767,8.0,-0.000477393137547133,0.4,5.6,,6.2,0.267125072603796,292.48407643312106,0.24425014520759197,0.012337665917655116,,0.29,,144,141.0,2.8,145.0,,148.92,0.5424916797,0.4511063262999999,0.01868215589047617,-0.07270319750952392
23,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.5,-14.7,-14.0,,0.9104357964555911,-1948.7804878048762,0.9108715929111824,-0.04075467973488489,0.0,0.91,0.91,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
24,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.4,-5.6,,-6.2,0.7328749273962041,-372.4867724867727,0.7557498547924081,-0.0554789359856549,,0.71,,144,141.0,2.8,145.0,,148.92,0.5424916797,0.4511063262999999,0.01868215589047617,-0.07270319750952392
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.3424503684764626,182.47787610619466,0.3399007369529253,-0.011559656586194067,0.007,0.35,0.33999999999999997,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
26,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6289285714285715,-199.99999999999994,0.6428571428571429,-0.037738095238095126,0.035,0.59,0.64,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
27,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7679669097027482,-350.00000000000006,0.7459338194054963,-0.009810868075029622,,0.79,,137,135.5,0.7,138.0,,138.93,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
28,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23203309029725183,277.4834437086093,0.25406618059450364,-0.032879190404502545,,0.21,,137,135.5,0.7,138.0,,138.93,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
29,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.3710714285714286,170.0,0.35714285714285715,0.0007010582010582578,0.035,0.41,0.36,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
30,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-4.9,-4.0,-3.5,0.6391947472745293,-185.0,0.6233894945490586,-0.009928059743014583,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
31,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.3426164991515468,205.00000000000006,0.31523299830309354,0.01474764669253048,,0.37,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
32,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6573835008484532,-247.48201438848932,0.6847670016969065,-0.054831820062519965,,0.63,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.8,-5.9,-7.0,,0.7563043478260869,-450.00000000000017,0.7826086956521738,-0.06187747035573121,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.11317822359678406,632.4232081911263,0.13135644719356812,-0.02335486121216282,0.007,0.1,0.08999999999999997,130,129.5,2.1,128.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
35,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.7,4.9,4.0,3.5,0.36080525272547076,155.0,0.37661050545094155,-0.031351610019627274,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
36,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6526510543075024,-238.99705014749262,0.6753021086150048,-0.052361128080245734,0.042,0.66,0.6,141,138.5,2.1,142.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.886821776403216,-929.611650485437,0.868643552806432,-0.016054225482686757,0.007,0.9,0.91,130,129.5,2.1,128.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.34734894569249763,195.00000000000003,0.3246978913849953,0.008365894845040023,0.042,0.34,0.4,141,138.5,2.1,142.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.0019747947021337975,0.8,5.9,7.0,,0.24369565217391304,340.00000000000006,0.21739130434782605,0.016422924901185798,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
40,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,-0.003360202920626776,0.4,3.4,4.0,,0.34409090909090906,200.00000000000003,0.3181818181818181,0.010757575757575744,0.0,0.37,0.37,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.028885682121531087,-0.08286487661090047
41,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.9,,,0.5258695652173913,-119.99999999999997,0.5217391304347826,-0.01958498023715416,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
42,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.402139856184859,143.99590163934425,0.394279712369718,-0.00770309334063024,,0.41,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
43,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.8,16.1,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
44,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-3.4,-4.0,,0.655909090909091,-250.00000000000003,0.6818181818181819,-0.058376623376623415,0.0,0.63,0.63,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.028885682121531087,-0.08286487661090047
45,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4741304347826087,-100.0,0.4782608695652174,-0.02586956521739131,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
46,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.8,-16.1,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.597860143815141,-170.0,0.605720287630282,-0.031769485814488685,,0.59,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
48,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.07467866193373973,0.1,-10.9,-11.0,,0.8567816091954024,-999.9999999999997,0.8735632183908046,-0.05230929989550681,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
49,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.24799529313782398,282.483660130719,0.25099058627564796,-0.013453784100726895,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
50,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-5.6,-5.0,,0.6779853862212943,-224.99999999999997,0.6659707724425887,-0.01432230608639784,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
51,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
52,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.752004706862176,-355.00000000000006,0.7490094137243521,-0.028215073357604203,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
54,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.32201461377870566,187.98611111111114,0.3340292275574113,-0.025224354149917416,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.029773259608688596,0.1,10.9,11.0,,0.1432183908045977,660.0,0.1264367816091954,0.01163944343617665,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
56,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.5,7.2,,9.3,0.2382171680117388,342.4858757062147,0.21643433602347764,0.012221253813577415,,0.26,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
57,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18857779980178396,440.0,0.1771555996035679,0.003392614616598788,,0.2,,155,154.0,0.8,156.0,,154.81,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
58,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.5,-7.2,,-9.3,0.7617828319882611,-450.00000000000017,0.7835656639765224,-0.05639898619355699,,0.74,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
59,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8114222001982161,-614.9999999999998,0.822844400396432,-0.04871765994164401,,0.8,,155,154.0,0.8,156.0,,154.81,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.0014460345400905128,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.5,0.8,146.0,,147.17000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
61,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04141895904847881,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.5,0.8,146.0,,147.17000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
62,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4234384171258404,1.0,-0.10037110668368343,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,151.0,1.0,153.0,151.0,151.84,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
63,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20467889908256878,320.0,0.22935779816513757,-0.0334163390126693,,0.18,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
64,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7953211009174311,-400.0000000000001,0.7706422018348623,-0.00467889908256891,,0.82,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
65,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.0,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,151.0,1.0,153.0,151.0,151.84,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
66,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.41309370988446725,125.00000000000001,0.4261874197689345,-0.03135073455997717,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
67,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5869062901155326,-149.0,0.5738125802310654,-0.011487284181656121,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
68,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
69,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
70,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.2,-2.3,-2.0,,0.5785298177802318,-148.00000000000003,0.5720596355604638,-0.018244375768155296,0.007,0.59,0.58,142,142.0,1.4,142.0,144.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
