,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-12,0.458031618440092,-12.0,-0.06577790536943184,0.4,-11.7,-11.0,-11.1,0.8455607476635514,-749.9999999999998,0.8411214953271028,-0.03679219351291918,0.014,0.86,0.84,146,147.5,0.8,144.0,145.0,143.39999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
11,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.1,-9.0,-10.7,0.7845506486686247,-454.99999999999983,0.7841012973372493,-0.03526917115119521,0.021,0.77,0.8,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
12,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.2,-12.4,-10.0,-11.4,0.8311675126903553,-599.9999999999998,0.8223350253807106,-0.025975344452501825,0.014,0.85,0.83,154,154.0,1.3,155.0,154.0,152.51,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
13,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.8,9.0,10.0,0.22258064516129028,290.00000000000006,0.24516129032258063,-0.03382961124896611,0.014,0.21,0.18999999999999995,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
14,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7242711598746082,-324.99999999999994,0.7335423197492164,-0.04043472247833291,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
15,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.6,13.2,14.0,11.0,0.1365605039425576,525.0,0.15312100788511518,-0.023439496057442416,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
16,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.15808823529411764,400.0,0.19117647058823528,-0.04191176470588237,0.007,0.12,0.13,154,154.0,1.3,153.0,154.0,151.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
17,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.054539138805316634,0.9,-5.8,-5.0,-6.7,0.6964306399794868,-294.00000000000006,0.7028612799589737,-0.0497622534215284,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
18,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-7.6,-11.0,-8.1,0.7775188011775473,-384.99999999999994,0.7600376023550948,-0.01629563181214333,0.064,0.75,0.84,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
19,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.6,-8.0,-7.6,0.6950142645372416,-224.99999999999997,0.6600285290744832,0.0027065722295493977,0.028,0.71,0.75,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
20,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.6,-1.0,-1.7,0.556534090909091,-160.00000000000003,0.588068181818182,-0.058850524475524524,0.064,0.48,0.57,147,146.5,0.4,147.0,147.0,146.32,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
21,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.813261555596807,-475.0,0.7865231111936142,-0.012825400924932118,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.3,9.0,9.1,0.19589045987511589,360.0,0.2067809197502318,-0.021500844472710195,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
23,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7432522509439442,-345.0,0.7415045018878884,-0.0320286479324603,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
24,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,2.4,2.4,-1.0,,0.4644264929791913,-102.0,0.4788529859583826,-0.04052400207031365,0.071,0.4,0.5,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
25,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6252436897188589,-191.99999999999997,0.6254873794377179,-0.03229055685648341,0.007,0.63,0.62,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7774193548387097,-375.0,0.7548387096774194,-0.012054329371816608,0.014,0.79,0.81,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
27,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,1.2,12.4,10.0,11.4,0.16883248730964467,440.0,0.17766497461928932,-0.0163526978755405,0.014,0.15,0.17000000000000004,154,154.0,1.3,155.0,154.0,152.51,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
28,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.007265751635368356,0.9,5.8,5.0,6.7,0.30356936002051316,217.0,0.29713872004102626,-0.011888053228698181,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
29,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,12,0.4919097346460658,12.0,-0.03189978916345804,0.4,11.7,11.0,11.1,0.15443925233644862,500.00000000000006,0.1588785046728972,-0.01222741433021804,0.014,0.14,0.16000000000000003,146,147.5,0.8,144.0,145.0,143.39999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
30,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.029773259608688596,0.2,9.9,10.0,9.6,0.15849350137849547,550.0,0.14698700275699095,0.004647347532341611,0.028,0.15,0.18999999999999995,136,138.5,0.9,134.0,134.0,135.58,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
31,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.289402390438247,220.0,0.298804780876494,-0.023097609561752996,0.0,0.28,0.28,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.374756310281141,154.0,0.374512620562282,-0.018944477120433845,0.007,0.37,0.38,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
33,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07027026835236083,0.2,-9.9,-10.0,-9.6,0.8415064986215046,-833.0,0.853012997243009,-0.05131236525845251,0.028,0.85,0.81,136,138.5,0.9,134.0,134.0,135.58,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
34,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8419117647058822,-550.0,0.8088235294117646,-0.004242081447963897,0.007,0.88,0.87,154,154.0,1.3,153.0,154.0,151.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
35,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.710597609561753,-274.99999999999994,0.7011952191235059,-0.022735723771580285,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
36,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.4,-2.4,1.0,,0.5355735070208087,-122.00000000000001,0.5211470140416173,-0.01397604252874085,0.071,0.6,0.5,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
37,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.21544935133137533,342.99999999999994,0.21589870266275069,-0.010284282980137116,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
38,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2757288401253919,260.0,0.26645768025078376,-0.002048937652385896,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
39,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8634394960574424,-769.0,0.8468789921148848,-0.021485705323455173,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,7.6,11.0,8.1,0.22248119882245254,299.0,0.2399623976449051,-0.028145367593587545,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
41,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.6,8.0,7.6,0.3049857354627584,180.427807486631,0.3399714709255168,-0.05161228131832479,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
42,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18673844440319287,346.0,0.21347688880638574,-0.03747680223357844,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
43,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8041095401248841,-502.1227197346601,0.7932190802497683,-0.02981135885054831,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
44,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2567477490560558,269.99999999999994,0.25849549811211153,-0.013522521214214489,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
45,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.6,1.0,1.7,0.4434659090909091,131.98275862068968,0.4119318181818181,0.012399391067869414,0.064,0.52,0.43000000000000005,147,146.5,0.4,147.0,147.0,146.32,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
46,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7817034393251135,-375.0,0.753406878650227,-0.00777024488541278,0.028,0.83,0.79,156,154.5,2.3,157.0,159.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
47,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-5.0,0.7295700416088766,-305.00000000000006,0.7191400832177531,-0.023516378144209815,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.046020528292452845,-0.00793264343076927
48,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.2,-2.0,-2.4,0.5905884607344436,-178.99999999999994,0.6111769214688871,-0.05098860019745599,0.028,0.55,0.59,139,139.5,0.5,137.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
49,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.044017175351814763,2.0,11.2,9.0,7.3,0.2182965606748864,287.00000000000006,0.24659312134977282,-0.04010137214165105,0.028,0.17,0.20999999999999996,156,154.5,2.3,157.0,159.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
50,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.2,2.0,2.4,0.40941153926555646,145.0,0.38882307853111286,0.0012482739594339987,0.028,0.45,0.41000000000000003,139,139.5,0.5,137.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
51,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.9,-2.0,-1.8,0.5216304347826086,-100.0,0.4782608695652174,0.02163043478260862,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-1.6,-1.0,-1.7,0.5832191780821918,-180.00000000000003,0.6164383561643836,-0.05963796477495109,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.4167808219178082,150.0,0.3835616438356164,0.016780821917808164,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,5.0,0.27042995839112344,240.0,0.28085991678224687,-0.023687688667700102,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.046020528292452845,-0.00793264343076927
55,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.9,2.0,1.8,0.47836956521739127,-119.99999999999997,0.5217391304347826,-0.06708498023715415,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
56,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.5,0.6644534492982803,-235.00000000000006,0.6689068985965605,-0.037039088015152544,,0.66,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
57,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.5,0.3355465507017197,188.0,0.33109310140343934,-0.011675671520502529,,0.34,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
58,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.5,-6.5,-6.0,-7.0,0.7110166487282826,-275.784574468085,0.6970332974565653,-0.02287343938523867,0.021,0.74,0.71,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.035888726929314385,-0.019271385178468825
59,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,0,,-1.0,,0.7,2.3,1.0,1.8,0.4833695652173913,-119.99999999999997,0.5217391304347826,-0.06208498023715414,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
60,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5581329381879763,-178.99999999999994,0.6062658763759525,-0.08344412274392332,0.071,0.46,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
61,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.2,7.0,7.2,0.29360306558807897,197.4789915966387,0.32220613117615793,-0.042555126502316465,0.007,0.27,0.26,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.10084074308879498,1.4,-4.2,-7.0,-5.0,0.722435271673356,-387.17948717948724,0.7548705433467121,-0.07230157043190721,0.057,0.65,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
63,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.5,-6.0,-5.7,0.6996314155753607,-278.99736147757255,0.7042628311507215,-0.03651450478108598,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
64,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.8,-13.4,-15.0,-16.9,0.9069774011299434,-1599.9999999999995,0.9039548022598869,-0.034199069458291875,0.0,0.91,0.91,135,135.5,1.5,134.0,137.0,135.22,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
65,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,1.8,13.4,15.0,16.9,0.09302259887005648,900.0,0.096045197740113,-0.006977401129943522,0.0,0.09,0.08999999999999997,135,135.5,1.5,134.0,137.0,135.22,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
66,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-2.0,-2.6,0.6298645894001165,-204.99999999999997,0.6447291788002328,-0.042266558140866994,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
67,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.056865871586796124,1.4,4.2,7.0,5.0,0.2775647283266439,287.48387096774195,0.24512945665328786,0.019489470251385865,0.057,0.35,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
