,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,4,0.466394822495543,3.5,-0.057414701313980854,1.6,5.2,4.0,2.0,,0.3841146541856688,135.0,0.40822930837133764,-0.04141726070794821,0.054,0.32,0.36,0.42700000000000005,154,154.5,2.3,153.0,154.0,149.6,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.2,3.0,4.1,4.9,0.3983506214133883,130.0,0.4167012428267766,-0.03643198728226388,0.022,0.38,0.4,0.35700000000000004,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5509290347195727,-125.00000000000001,0.5318580694391454,-0.004626520835982917,0.033,0.53,0.57,0.596,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,2.6,1.0,-0.0,,0.4838376051013482,-105.0,0.48767521020269644,-0.02835751684987131,0.053,0.4,0.48,0.499,146,144.5,0.4,147.0,147.0,146.3,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.2,-3.0,-4.1,-4.9,0.6016493785866117,-155.4990215264188,0.5832987571732234,-0.006959690040839295,0.022,0.62,0.6,0.643,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1494392523364486,500.00000000000006,0.1588785046728972,-0.017227414330218044,0.006,0.13,0.14,0.14,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.44907096528042734,104.49877750611248,0.4681419305608546,-0.039929512959649194,0.033,0.47,0.43000000000000005,0.40399999999999997,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.6,-1.0,0.0,,0.5161623948986518,-116.48960739030022,0.5123247897973037,-0.02192166740132684,0.053,0.6,0.52,0.501,146,144.5,0.4,147.0,147.0,146.3,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-5.2,-4.0,-2.0,,0.6158853458143312,-160.9961685823755,0.5917706916286624,-0.0009672672214879885,0.054,0.68,0.64,0.573,154,154.5,2.3,153.0,154.0,149.6,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.016623853759504814,1.6,-1.3,-3.0,-4.0,-5.2,0.5616149737901068,-112.0,0.5032299475802138,0.03331308699765401,0.046,0.55,0.62,0.637,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,13,0.5433024751507447,14.0,0.019492951341220865,1.5,10.8,12.0,13.7,,0.13169665809768638,675.0,0.12339331619537275,0.0026644000331702555,0.024,0.15,0.14,0.10400000000000001,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.8,14.0,0.11586826347305389,625.0,0.13173652694610777,-0.022062771009704732,0.009,0.1,0.10999999999999999,0.09300000000000001,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,14.0,-0.027804688069895445,2.0,15.0,15.0,18.5,,0.10303571428571426,725.0,0.11607142857142856,-0.018176406926406957,0.027,0.1,0.08999999999999997,0.049,154,153.5,1.0,155.0,153.0,154.0,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.0,-15.0,-15.0,-18.5,,0.8969642857142857,-1200.0000000000007,0.8839285714285713,-0.02611263736263747,0.027,0.9,0.91,0.951,154,153.5,1.0,155.0,153.0,154.0,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,8.7,7.0,8.0,10.7,0.245,280.00000000000006,0.25,-0.018157894736842095,0.023,0.2,0.24,0.24,148,149.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-13,0.4099103655831876,-14.0,-0.11389915822633623,1.5,-10.8,-12.0,-13.7,,0.8683033419023136,-1099.9999999999993,0.8766066838046273,-0.04836332476435301,0.024,0.85,0.86,0.8959999999999999,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06253324438151386,1.2,-16.6,-14.0,-14.8,-14.0,0.8841317365269461,-999.9999999999997,0.8682634730538922,-0.024959172563963072,0.009,0.9,0.89,0.907,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,1.6,1.3,3.0,4.0,5.2,0.4383850262098931,-108.9952153110048,0.4967700524197862,-0.08313512031025344,0.046,0.45,0.38,0.363,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-8.7,-7.0,-8.0,-10.7,0.755,-375.0,0.75,-0.03447368421052632,0.023,0.8,0.76,0.76,148,149.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4705255932681305,1.0,-0.05888617143775188,0.6,1.8,1.0,2.0,2.5,0.45553316748718387,-101.49875930521092,0.4810663349743677,-0.048185861132096,0.024,0.43,0.47,0.428,151,151.0,0.6,150.0,149.0,150.1,150.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.6,-1.8,-1.0,-2.0,-2.5,0.5444668325128161,-118.99543378995435,0.5189336650256323,0.0010973579506809994,0.024,0.57,0.53,0.5720000000000001,151,151.0,0.6,150.0,149.0,150.1,150.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.8,-20.7,-18.0,-17.2,,0.9366526472043544,-2728.070175438603,0.9233052944087087,-0.027987551306811964,0.015,0.97,0.95,0.941,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.2,,0.06334735279564574,1148.0000000000002,0.07669470559129142,-0.016780852332559368,0.015,0.03,0.050000000000000044,0.059000000000000004,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.7,-2.7,-1.0,-1.0,-4.5,0.5287754059885157,-118.99543378995435,0.5195508119770313,-0.014594068573619445,0.057,0.62,0.51,0.5379999999999999,132,131.0,2.3,130.0,135.0,134.8,132.74,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.7,1.0,1.0,4.5,0.4712245940114843,-100.9950248756219,0.48044918802296865,-0.03125065351326817,0.057,0.38,0.49,0.462,132,131.0,2.3,130.0,135.0,134.8,132.74,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,6.8,7.0,10.3,9.4,0.26778325123152713,224.99999999999997,0.29556650246305427,-0.03990905646078058,0.044,0.24,0.26,0.175,141,141.5,1.2,139.0,139.0,141.5,139.69,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-6.8,-7.0,-10.3,-9.4,0.732216748768473,-274.99999999999994,0.7044334975369458,-0.0011165845648603012,0.044,0.76,0.74,0.825,141,141.5,1.2,139.0,139.0,141.5,139.69,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.20004684975767367,340.00000000000006,0.21809369951534732,-0.027225877515053565,0.021,0.15,0.18999999999999995,0.182,139,138.5,1.6,139.0,140.0,142.2,138.82,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.04806020617383172
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.7999531502423263,-439.9999999999999,0.7819063004846527,-0.014861664572488498,0.021,0.85,0.81,0.818,139,138.5,1.6,139.0,140.0,142.2,138.82,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.04806020617383172
