,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9544520262382568,-3999.9999999999964,0.9339040524765134,-0.021157729859304197,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.48285989717223654,-102.0,0.48071979434447304,-0.022090597877268414,0.007,0.48,0.49,164,165.5,0.0,163.0,163.0,,0.4558887679,0.5377975895,-0.06678426312625296,0.01173123878909954
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,-1.9,1.0,-0.3,0.5012662337662337,105.0,0.4675324675324675,0.013461355717453216,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.5343232628242447,10.5,0.010513739014720858,1.2,10.4,10.0,8.2,0.18090909090909094,425.0,0.18181818181818185,-0.00956709956709953,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3231272084805654,200.00000000000003,0.31625441696113077,-0.010206124852767895,0.028,0.35,0.31000000000000005,150,152.0,0.6,148.0,148.0,146.94,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6768727915194346,-257.99999999999994,0.6837455830388693,-0.043797599542017895,0.028,0.65,0.69,150,152.0,0.6,148.0,148.0,146.94,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,2.0,1.7,0.4089701822197681,123.99999999999999,0.42794036443953615,-0.037458389208803344,0.042,0.36,0.42000000000000004,131,130.5,3.1,131.0,136.0,130.45999999999998,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.2,-0.7,-1.0,,0.5171401028277636,-119.99999999999997,0.519280205655527,-0.028314442626781844,0.007,0.52,0.51,164,165.5,0.0,163.0,163.0,,0.4558887679,0.5377975895,-0.06678426312625296,0.01173123878909954
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.49873376623376625,-125.00000000000001,0.5324675324675325,-0.05682178932178933,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-2.0,-1.7,0.5910298177802319,-148.00000000000003,0.5720596355604638,-0.00574437576815523,0.042,0.64,0.58,131,130.5,3.1,131.0,136.0,130.45999999999998,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.2,-10.4,-10.0,-8.2,0.8190909090909091,-599.9999999999998,0.8181818181818182,-0.038051948051948004,0.0,0.82,0.82,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40747555012224945,136.0,0.4049511002444988,-0.016253263437072563,0.014,0.4,0.42000000000000004,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.0030028167338199685
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.05734159012941514,1.1,2.6,2.0,0.4,0.4366213494461229,105.0,0.4632426988922458,-0.05118352860265757,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9531287960351229,-4235.632183908035,0.936257592070246,-0.02380651679626622,0.0,0.97,0.97,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09308219178082192,800.0,0.10616438356164384,-0.01802891933028919,0.014,0.07,0.08999999999999997,146,143.5,0.7,151.0,150.0,149.56,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.014367026858128185,1.1,-2.6,-2.0,-0.4,0.5633786505538771,-129.99999999999997,0.5367573011077543,-0.0018387407504706355,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5925244498777505,-164.99999999999997,0.5950488997555011,-0.03011705955621158,0.014,0.6,0.58,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.0030028167338199685
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069178082191781,-1449.9999999999989,0.8938356164383562,-0.02856606274856377,0.014,0.93,0.91,146,143.5,0.7,151.0,150.0,149.56,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.046871203964877095,1403.4918523445294,0.06374240792975418,-0.019640629700241247,0.0,0.03,0.030000000000000027,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5698715415019763,-170.0,0.6047430830039525,-0.059758088127653375,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8369117647058824,-550.0,0.8088235294117646,-0.00924208144796379,0.035,0.89,0.84,132,133.0,2.0,128.0,131.0,131.78,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,5.7,7.0,7.8,0.2726764772641296,274.9333333333333,0.25535295452825907,0.005962394760573364,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.5218288584314849,6.5,0.009633736480265331,1.2,7.0,6.0,4.7,0.27772821576763485,229.99999999999997,0.2904564315352697,-0.025302087262668194,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.007807505520832536,0.7,-11.4,-10.0,-10.8,0.7835784406267698,-310.0,0.7271568812535397,0.027480879651160084,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,-6.3,-7.0,-8.4,0.6934091150536492,-204.99999999999997,0.6468182301072983,0.021277967512665752,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.2,-7.0,-6.0,-4.7,0.7222717842323652,-285.0,0.7095435684647302,-0.01798795602737513,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16308823529411764,400.0,0.19117647058823528,-0.036911764705882366,0.035,0.11,0.16000000000000003,132,133.0,2.0,128.0,131.0,131.78,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.08228505677449105,0.7,11.4,10.0,10.8,0.2164215593732301,252.48226950354612,0.2728431187464602,-0.06728065390644794,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-5.7,-7.0,-7.8,0.7273235227358704,-350.00000000000006,0.7446470454717409,-0.05045425504190737,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-15,0.4146063641703245,-16.0,-0.11369552262212834,0.3,-13.5,-14.0,-13.8,0.8972344126304522,-1778.9473684210514,0.9044688252609044,-0.04954429885414158,0.0,0.89,0.89,146,145.0,1.7,151.0,148.0,148.29000000000002,0.5073613577,0.4861994819,-0.017579259877197106,-0.03533161857846884
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,15,0.541628513646486,16.0,0.02706540685036951,0.3,13.5,14.0,13.8,0.10276558736954776,900.0,0.09553117473909553,0.0027655873695477534,0.0,0.11,0.10999999999999999,146,145.0,1.7,151.0,148.0,148.29000000000002,0.5073613577,0.4861994819,-0.017579259877197106,-0.03533161857846884
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,5,0.4703014090947542,4.5,-0.05350811471476963,1.1,6.3,7.0,8.4,0.3065908849463508,172.47706422018348,0.3531817698927016,-0.060412482057016215,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.4301284584980237,143.0,0.3952569169960474,0.018605824753167743,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8911675286993819,-1024.444444444444,0.8723350573987636,-0.019899664976507414,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.018595990330769308,-0.03425385822931443
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07339638540510746,1.9,16.7,13.0,14.9,0.10883247130061814,650.0,0.1276649426012363,-0.02450086203271519,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.018595990330769308,-0.03425385822931443
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
