,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.6643240620957309,-224.99999999999997,0.6636481241914617,-0.027983630211961263,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4366747572815534,145.0,0.38834951456310685,0.028511491975430958,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.7,12.0,9.4,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,0.7,141.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-3.8,-3.0,,0.604178845125646,-145.0,0.5633576902512921,0.012342110431768472,0.035,0.67,0.62,123,121.0,2.1,124.0,127.0,,0.5414804187,0.4458815318,0.013178531907547142,-0.07334923743076927
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.8,3.0,,0.395821154874354,117.99999999999999,0.43664230974870794,-0.06289444145592127,0.035,0.33,0.38,123,121.0,2.1,124.0,127.0,,0.5414804187,0.4458815318,0.013178531907547142,-0.07334923743076927
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.2,-2.3,-2.0,,0.5747415785263532,-145.0,0.5644831570527065,-0.017095156167524328,0.007,0.58,0.59,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.02796826261344998,0.2,2.3,2.0,,0.4252584214736468,119.0,0.43551684294729354,-0.031362583092563234,0.007,0.42,0.41000000000000003,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,-5.0,-7.0,-8.4,0.7234567222858558,-333.00000000000006,0.7319134445717116,-0.04559639549705419,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,5.0,7.0,8.4,0.2765432777141442,255.0,0.2680865554282884,-0.005146863130926216,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,,0.8,,,0.43038188277087036,145.0,0.39076376554174075,0.022218617464747903,,0.47,,148,146.0,,151.0,,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.04909398943076937
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03692659606554982,,-0.8,,,0.5696181172291297,-175.0,0.6092362344582594,-0.06674551913450666,,0.53,,148,146.0,,151.0,,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.04909398943076937
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.00655354928088836,0.5,5.3,6.0,,0.26973317722455015,291.46871008939974,0.2444663544491003,0.014284919362094195,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7302668227754499,-375.0,0.7555336455508996,-0.059206861435076474,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.3,-3.0,,0.6263854597176748,-191.99999999999997,0.6277709194353497,-0.031148786857667532,0.021,0.64,0.61,137,137.5,0.7,136.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02081252107846887
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.3,3.0,,0.3736145402823252,156.49122807017545,0.37222908056465037,-0.016262340702626887,0.021,0.36,0.39,137,137.5,0.7,136.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02081252107846887
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7887965080024943,-434.99999999999994,0.7775930160049885,-0.024287604147038233,0.014,0.81,0.79,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.03714084775121962
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.2112034919975057,330.0,0.22240698399501144,-0.021354647537378008,0.014,0.19,0.20999999999999996,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.03714084775121962
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.4844545925399648,10.0,-0.02414491605954383,,9.3,,,0.19731824424575706,366.8449197860963,0.2046364884915141,-0.01688565037050868,,0.19,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.0,-0.06483969474912743,,-9.3,,,0.8026817557542429,-497.19063545150516,0.7953635115084859,-0.029867527399878968,,0.81,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5903675357980273,-148.4989939637827,0.5707350715960545,-0.007216348124760685,,0.61,,135,134.0,,137.0,,,0.5214283979,0.4721533328,-0.007983366805882408,-0.04591895635662652
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.7,,,0.7013758438508952,-278.0,0.7027516877017904,-0.03407389159884022,,0.7,,151,149.5,,152.0,,,0.509401176,0.4841727608,-0.012129924478468834,-0.039636763009523845
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40665470236240797,132.4731182795699,0.4083094047248159,-0.023502559432226622,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.103159311049766,800.0,0.10631862209953202,-0.007951800061345105,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.40963246420197275,122.48988764044942,0.4292649284039454,-0.03982616540371575,,0.39,,135,134.0,,137.0,,,0.5214283979,0.4721533328,-0.007983366805882408,-0.04591895635662652
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.8968406889502339,-1414.36117530538,0.8936813779004679,-0.037124865878630176,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.5933452976375919,-165.4990583804143,0.591690595275184,-0.030005532267359025,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.7,,,0.29862415614910476,221.4618973561431,0.29724831229820947,-0.01245470209956473,,0.3,,151,149.5,,152.0,,,0.509401176,0.4841727608,-0.012129924478468834,-0.039636763009523845
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,4,0.5167835090198702,4.5,-0.00702601478965359,,1.7,,,0.4111084288875478,149.0,0.38221685777509556,0.00950200318473654,,0.44,,155,151.5,,159.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-1.7,,,0.5888915711124523,-185.0,0.6177831422249045,-0.06023123590509161,,0.56,,155,151.5,,159.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.05283594673522629,,5.5,,,0.3457667135186502,144.66938775510206,0.39153342703730043,-0.06294808696179821,,0.3,,148,147.0,,149.0,,,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.5,,,0.6542332864813498,-174.09836065573776,0.6084665729626996,0.019065822366517216,,0.7,,148,147.0,,149.0,,,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,3.0,-0.005279663634436993,1.0,0.6,2.0,,0.43962121212121213,125.00000000000001,0.4242424242424243,-0.004823232323232285,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.3,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4402440758209511,-3.0,-0.08582227488994937,1.0,-0.6,-2.0,,0.5603787878787879,-151.99999999999997,0.5757575757575758,-0.04279581529581522,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.3,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.4,7.0,8.3,0.2683450704225352,240.0,0.28169014084507044,-0.025772576636288347,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.86,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.0,-0.04714165448150054,,-8.1,,,0.722475733336547,-267.4829931972788,0.6949514666730942,-0.0054028301584547744,,0.75,,164,161.0,,167.0,,,0.5230281845,0.4706113623,-0.000781339309523843,-0.053198161509523834
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,,8.1,,,0.27752426666345287,212.98722044728436,0.3050485333269058,-0.041977596246770166,,0.25,,164,161.0,,167.0,,,0.5230281845,0.4706113623,-0.000781339309523843,-0.053198161509523834
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.7316549295774648,-300.0,0.7183098591549295,-0.018345070422535192,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.86,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-5.9,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,5.9,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
