,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5516322882878464,-148.99598393574297,0.5732645765756927,-0.046754808486347166,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.4951589647223455,13.0,-0.024071804508423778,2.2,8.5,12.0,12.6,0.1590605039425576,525.0,0.15312100788511518,-0.0009394960574423961,0.021,0.18,0.15000000000000002,132,131.5,1.0,132.0,134.0,132.95,0.5161595926,0.477427255,-0.01102716862931441,-0.04638226880952384
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8409394960574423,-769.0,0.8468789921148848,-0.04398570532345525,0.021,0.82,0.85,132,131.5,1.0,132.0,134.0,132.95,0.5161595926,0.477427255,-0.01102716862931441,-0.04638226880952384
24,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.5,14.7,14.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34462113528366245,177.4774774774775,0.34424227056732487,-0.015768475105947977,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
26,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6553788647163376,-218.99686520376179,0.6557577294326751,-0.03113843088114676,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-5.6,,-6.2,0.7332589136802934,-379.9479166666668,0.7565178273605867,-0.05838514491981517,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,5.6,,6.2,0.26674108631970667,292.48407643312106,0.24348217263941335,0.011953679633565806,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.5,-14.7,-14.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
30,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6161838534599728,-182.00000000000003,0.6173677069199458,-0.02920621746201313,0.035,0.59,0.64,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.38381614654002716,150.0,0.38263229308005425,-0.016183853459972863,0.035,0.41,0.36,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.6,-3.1,,-4.0,0.6662246032999403,-278.0,0.7024492065998805,-0.0692251321497952,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
33,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.013054862498747655,0.6,3.1,,4.0,0.33377539670005973,220.9968847352025,0.2975507934001194,0.022245893594469712,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,4.9,4.0,3.5,0.383835160532498,125.00000000000001,0.4226703210649961,-0.06060928391194642,0.064,0.3,0.39,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
35,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.11171176495989465,643.4431741761937,0.1284235299197893,-0.022797506862810013,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
36,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.34,0.4,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
37,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7528020215724207,-427.48815165876783,0.7756040431448415,-0.057620260547974644,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.66,0.6,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.24719797842757923,326.4947245017585,0.22439595685515845,0.012728489697507783,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
40,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-4.9,-4.0,-3.5,0.6161648394675019,-154.49901768172884,0.5773296789350039,0.009093664540838375,0.064,0.7,0.61,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
41,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8882882350401053,-1047.8260869565213,0.8715764700802108,-0.0245905528386825,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
42,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23602537741220037,264.4444444444444,0.26205075482440077,-0.03836486649023868,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7639746225877996,-339.94318181818176,0.7379492451755991,-0.008723298114770461,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
44,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.06218468710570124,,0.9,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
45,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.40135844341306676,143.0,0.39271688682613354,-0.010164190331789225,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.004381795510900455,-0.05192174130952393
46,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.4,-4.0,,0.6366271312083025,-208.0,0.6432542624166049,-0.03869754411637283,0.0,0.63,0.63,144,143.0,1.4,146.0,144.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
47,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.01909541356292005,,-0.9,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
48,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5986415565869332,-175.0,0.6072831131738665,-0.037722079776703166,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.004381795510900455,-0.05192174130952393
49,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.4,4.0,,0.36337286879169756,166.99999999999997,0.3567457375833951,-0.01115896641429498,0.0,0.37,0.37,144,143.0,1.4,146.0,144.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09473451327433627,700.0,0.11946902654867257,-0.03026548672566373,0.014,0.06,0.07999999999999996,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
51,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9052654867256638,-1170.5882352941173,0.8805309734513275,-0.01603080957063252,0.014,0.94,0.92,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
52,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8473738700455845,-847.368421052631,0.854747740091169,-0.047070574398859866,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
53,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.04543708969459209,0.4,5.6,5.0,,0.3323637486170008,170.0,0.35472749723400165,-0.03800662175336955,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
54,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,8,0.5257843185116576,8.5,0.01358919656043811,0.1,6.8,7.0,,0.2374657505549277,314.9397590361446,0.2299315011098554,-0.00353308800488647,0.007,0.24,0.25,134,133.5,1.4,133.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
55,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.4,-5.6,-5.0,,0.6676362513829992,-206.49265905383353,0.6452725027659983,-0.006091660049830083,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
56,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-8,0.4742156814883422,-8.5,-0.06066803944189031,0.1,-6.8,-7.0,,0.7625342494450723,-418.4956605593056,0.7700684988901446,-0.04460010556162297,0.007,0.76,0.75,134,133.5,1.4,133.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
57,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.0401527791983885,0.5,11.7,11.0,,0.14949550846195842,467.40088105726863,0.16899101692391685,-0.026746727562886347,0.028,0.11,0.15000000000000002,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
58,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.054080131357751526,0.5,-11.7,-11.0,,0.8505044915380415,-650.0000000000002,0.8310089830760832,-0.016162175128625167,0.028,0.89,0.85,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
59,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.15262612995441555,557.90273556231,0.14525225990883106,0.0006279779562635424,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
60,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.4,-7.3,,-9.3,0.744176340453875,-359.9456521739131,0.7483526809077502,-0.038406667935585004,,0.74,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-9.4,,-9.9,0.803457021720974,-542.4124513618676,0.8069140434419481,-0.04087974387563409,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6068492381010102,-163.4914611005693,0.5936984762020204,-0.013631821959482537,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.4,7.3,,9.3,0.25582365954612496,280.00000000000006,0.25164731909224985,-0.007334235190717131,,0.26,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.4844545925399648,10.0,-0.039354931269559024,0.4,9.4,,9.9,0.19654297827902598,394.949494949495,0.19308595655805194,-0.005497838047504616,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
65,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.3931507618989898,135.49893842887474,0.40630152379797957,-0.03147960232747976,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.03639196522760141,0.1,-4.6,,-4.5,0.695339769172689,-272.48322147651004,0.700679538345378,-0.03619176235884247,,0.69,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.00978706662706319,0.1,4.6,,4.5,0.304660230827311,220.0,0.2993204616546219,-0.007839769172689026,,0.31,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.4036635663294943,133.9957264957265,0.4073271326589885,-0.023694665795425784,0.028,0.42,0.38,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,0.003997339243373532,-0.05790148850588234
69,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7907173180260355,-404.95049504950504,0.7614346360520711,-0.011243466287690018,,0.82,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5963364336705057,-164.42344045368625,0.5926728673410113,-0.025482268073846792,0.028,0.58,0.62,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,0.003997339243373532,-0.05790148850588234
