,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6623606431852986,-226.5,-0.03136064318529863,0.66,0.62,0.631,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.03157724511090049,-0.022462305478468836
16,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.0,0.2427410468319559,263.0,-0.032741046831955944,0.18,0.24,0.21,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
17,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.5,-0.030428367030993553,-3.3,-5.0,-6.1,0.6877672955974843,-218.0,0.0022327044025157727,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,9.0,-0.0394384207730602,10.5,9.0,10.2,0.2002857142857143,337.5,-0.028285714285714275,0.16,0.21999999999999997,0.172,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
19,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,11.0,11.0,0.1657857142857143,460.0,-0.01278571428571429,0.11,0.16000000000000003,0.153,130,132.5,127.0,127.0,128.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
20,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.5069002916117006,1.5,-0.04264925793784902,2.1,1.0,-0.2,0.5019047619047619,-110.0,-0.021904761904761982,0.41,0.48,0.509,131,130.5,130.0,133.0,132.7,0.5143005971,0.479289531,-0.02058312383023253,-0.03290559095121953
21,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-12.0,-12.0,0.864983870967742,-675.0,-0.005983870967741889,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,149.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
22,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,12.0,12.0,0.15768395815170008,473.5,-0.016683958151700096,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,149.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
23,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.0,0.7813636363636364,-340.0,0.008636363636363664,0.82,0.76,0.79,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
24,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-11.0,-11.0,0.858564935064935,-670.0,-0.011564935064935056,0.89,0.84,0.847,130,132.5,127.0,127.0,128.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
25,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.35993859649122806,185.0,0.009061403508771937,0.34,0.38,0.369,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.03157724511090049,-0.022462305478468836
26,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.0394384207730602,12.0,10.0,11.3,,,,0.11,0.18000000000000005,0.153,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
27,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.0906597476136819,-4.2,-5.0,-5.1,,,,0.67,0.66,0.674,136,137.0,134.0,133.0,133.8,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
28,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
29,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,0,,0.0,,-2.1,,1.9,,,,0.58,,0.434,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
30,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,0.0041013614412074295,4.2,5.0,5.1,,,,0.33,0.33999999999999997,0.326,136,137.0,134.0,133.0,133.8,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
31,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
32,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05122969138371464,6.2,6.0,7.0,0.3508032128514056,149.0,-0.050803212851405655,0.3,0.31000000000000005,0.26899999999999996,164,163.5,168.0,164.0,163.0,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
33,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,0.0009768823115217096,-12.0,-10.0,-11.3,,,,0.89,0.82,0.847,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
34,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.03935294552518531,1.8,-1.0,-1.3,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.544,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
35,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6135363457760314,-154.5,0.006463654223968551,0.64,0.62,0.602,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-5,0.5296985909052458,-4.5,0.008167490426777002,-6.2,-6.0,-7.0,0.6754799301919721,-186.5,0.0245200698080279,0.7,0.69,0.731,164,163.5,168.0,164.0,163.0,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
37,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.008876105951271196,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
38,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5206547619047619,-110.0,-0.003154761904761938,0.51,,0.525,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
39,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.4931132775183094,16.0,-0.03182734005888771,11.4,15.0,14.8,0.09219207173194902,959.5,-0.002192071731949047,0.13,0.08999999999999997,0.08800000000000001,137,138.0,135.0,137.0,136.3,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
40,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,0,,0.0,,2.1,,-1.9,,,,0.42,,0.5660000000000001,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
41,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.0,-0.05869872110240654,-11.4,-15.0,-14.8,0.9321009846576598,-2083.5,-0.02210098465765964,0.87,0.91,0.912,137,138.0,135.0,137.0,136.3,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
42,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
43,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5031547619047619,-110.0,-0.020654761904761898,0.49,,0.475,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
44,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.05966414679979798,6.8,2.0,1.9,,,,0.25,0.41000000000000003,0.434,146,147.0,145.0,144.0,140.9,0.4754134987,0.5181589904,-0.05729678167383173,0.008355068831372603
45,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.4,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,145.0,145.0,145.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
46,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,3,0.4598963773630318,3.0,-0.06391314644649204,2.5,4.0,3.7,0.40489130434782605,130.0,-0.02989130434782611,0.41,0.37,0.375,159,158.0,160.0,160.0,157.9,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
47,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-10.0,-12.5,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.868,155,154.5,157.0,156.0,153.8,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
48,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-6.6,-4.0,-2.9,,,,0.76,0.63,0.604,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
49,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.5296985909052458,-4.5,0.010467821674476574,-5.2,,-5.9,,,,0.7,,0.7020000000000001,141,140.0,141.0,142.0,143.9,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.00958719071208558,-1.7,-4.0,-3.9,,,,0.58,0.62,0.638,126,125.5,123.0,126.0,127.5,0.5234547804,0.4701687344999999,0.0019236799215311962,-0.05136236597846894
51,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4346480864504338,0.0,-0.07274107611114261,0.2,2.0,3.1,0.4902582159624413,-113.0,-0.040258215962441335,0.49,0.44999999999999996,0.389,136,139.0,131.0,132.0,134.1,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
52,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.04833333333333333,1400.0,-0.018333333333333333,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
53,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,,,,0.44,,0.499,143,143.5,142.0,,142.3,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
54,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,-1.6,-4.0,-3.2,,,,0.57,0.63,0.612,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
55,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03234784148679526,-4.7,,-3.6,,,,0.68,,0.627,146,146.0,147.0,146.0,145.6,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
56,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.3,-3.0,-4.6,,,,0.58,0.59,0.653,159,160.0,158.0,157.0,155.0,0.462368528,0.5312790056,-0.059162572478468844,0.00974790512153112
57,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.04363350418090861,-1.6,,-0.2,,,,0.56,,0.509,143,143.0,142.0,,143.2,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
58,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.02614622754755186,-6.8,-2.0,-1.9,,,,0.75,0.59,0.5660000000000001,146,147.0,145.0,144.0,140.9,0.4754134987,0.5181589904,-0.05729678167383173,0.008355068831372603
59,Columbia Lions vs. Brown Bears,Brown Bears,2,0.5069154583167825,2.5,-0.012315310913986743,2.4,2.0,2.3,,,,0.41,0.42000000000000004,0.418,154,154.0,154.0,154.0,148.4,0.4832728401,0.5103218232,-0.038258260378468856,-0.011209277278468877
60,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.012330477619068692,-1.7,-1.0,0.3,,,,0.57,0.53,0.49,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
61,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,10.5,-0.03108166163670495,12.2,11.0,11.6,,,,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,140.8,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
62,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.5,-1.0,-2.3,0.57796066252588,-141.5,-0.007960662525879902,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
63,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,5,0.5204493208888971,5.5,-0.003360202920626776,6.8,5.0,5.3,0.3371198934280639,181.5,-0.01811989342806397,0.25,0.31999999999999995,0.319,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.000976488730769276
64,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.8,-2.0,-1.6,,,,0.53,0.57,0.5579999999999999,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
65,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.4,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,145.0,145.0,145.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
66,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,1.6,2.0,4.9,0.4190816326530612,145.0,0.01091836734693874,0.43,0.43000000000000005,0.32899999999999996,140,142.5,137.0,138.0,139.1,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
67,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-1.0,0.5,,,,0.48,0.55,0.48100000000000004,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.025716544578468947,-0.023760122078468837
68,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,2,0.4595666224309713,2.0,-0.05966414679979798,2.3,3.0,4.6,,,,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.0,0.462368528,0.5312790056,-0.059162572478468844,0.00974790512153112
69,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.021202608338259377,-2.0,-2.0,-2.6,,,,0.58,0.57,0.596,152,152.5,152.0,152.0,151.0,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
70,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4346480864504338,0.0,-0.08458268278033548,3.3,-1.0,2.6,,,,0.39,0.52,0.41100000000000003,170,168.0,177.0,173.0,167.8,0.5076420301,0.4860182815,-0.0021618914686274415,-0.04669199887383174
71,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,4.5,-0.048929360136015065,5.2,,5.9,,,,0.3,,0.298,141,140.0,141.0,142.0,143.9,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
72,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.5,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,153,153.5,155.0,153.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0006887842307692349
73,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.5294744067318695,0.0,-0.0010420251930131075,-0.2,-2.0,-3.1,0.5357655502392344,-109.0,0.0142344497607656,0.51,0.55,0.611,136,139.0,131.0,132.0,134.1,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
74,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,10.0,12.5,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.132,155,154.5,157.0,156.0,153.8,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
75,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-3,0.486882927743974,-3.0,-0.027680179052142484,-2.5,-4.0,-3.7,0.6171875,-156.0,0.0078125,0.59,0.63,0.625,159,158.0,160.0,160.0,157.9,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
76,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.05283594673522629,6.6,4.0,2.9,,,,0.24,0.37,0.396,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
77,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.9728048780487805,-4000.0,-0.0028048780487804903,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
78,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.5118508924059357,-10.5,-0.007379876824833542,-12.2,-11.0,-11.6,,,,0.87,0.83,0.853,141,141.5,140.0,141.0,140.8,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
79,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.5,-0.02614622754755186,-2.4,-2.0,-2.3,,,,0.59,0.58,0.5820000000000001,154,154.0,154.0,154.0,148.4,0.4832728401,0.5103218232,-0.038258260378468856,-0.011209277278468877
80,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4460839476786983,-2.0,-0.07314682155207097,1.7,1.0,-0.3,,,,0.43,0.47,0.51,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
81,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,4.7,,3.6,,,,0.32,,0.373,146,146.0,147.0,146.0,145.6,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
82,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.5294744067318695,0.0,0.010243637501100245,-3.3,1.0,-2.6,,,,0.61,0.48,0.589,170,168.0,177.0,173.0,167.8,0.5076420301,0.4860182815,-0.0021618914686274415,-0.04669199887383174
83,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,2.0,1.6,,,,0.47,0.43000000000000005,0.442,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
84,Akron Zips vs. South Alabama Jaguars,Akron Zips,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.8,-5.0,-5.3,0.6885243161094224,-229.0,-0.007524316109422502,0.75,0.68,0.6809999999999999,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.000976488730769276
85,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,3.5,0.005727909694449584,1.6,,0.2,,,,0.44,,0.491,143,143.0,142.0,,143.2,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
86,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,,,,0.56,,0.501,143,143.5,142.0,,142.3,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
