,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-6,0.4781711415685151,-6.0,-0.04676947600868203,0.3,-6.3,-6.0,-6.5,,0.7017955284083843,-244.92753623188406,0.6745910568167686,-0.00828850520506108,0.025,0.75,0.7,0.7290000000000001,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.5,-17.8,-15.0,-17.5,-15.3,0.906164139161463,-1414.8514851485152,0.8923282783229259,-0.027822788943112187,0.019,0.92,0.91,0.946,146,146.5,1.0,146.0,147.0,146.4,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-0.2,-1.0,0.4,-0.9,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.027,0.51,0.54,0.486,145,144.5,0.9,147.0,147.0,145.6,145.26999999999998,0.4993268579,0.4942310747,-0.02220424257846887,-0.03407081209245283
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5774407254438289,-146.4908722109533,0.5648814508876577,-0.016864738677303426,0.045,0.63,0.54,0.59,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,6.4,9.0,8.2,7.8,0.22900658393965095,304.9382716049383,0.2350131678793019,-0.017944635572544165,0.02,0.25,0.20999999999999996,0.223,141,143.0,2.2,138.0,137.0,142.0,137.86,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.5994142746314972,-164.99999999999997,0.5888285492629945,-0.023227234802464913,0.044,0.64,0.61,0.5539999999999999,148,149.0,0.5,147.0,147.0,147.3,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.6,2.0,4.7,2.9,0.42973964181833035,117.99999999999999,0.4394792836366607,-0.0289759545119449,0.052,0.44,0.42000000000000004,0.342,156,156.0,1.6,158.0,156.0,156.0,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,6,0.4741581359723123,6.0,-0.04507263325845695,0.3,6.3,6.0,6.5,,0.29820447159161567,191.94520547945206,0.3254089431832314,-0.04432555843841435,0.025,0.25,0.30000000000000004,0.271,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.05214743775812247,0.7,0.2,1.0,-0.4,0.9,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.027,0.49,0.45999999999999996,0.514,145,144.5,0.9,147.0,147.0,145.6,145.26999999999998,0.4993268579,0.4942310747,-0.02220424257846887,-0.03407081209245283
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,10.7,8.0,9.0,7.7,0.24706389434030362,235.00000000000006,0.28512778868060723,-0.05144356834626351,0.036,0.19,0.26,0.209,160,160.5,2.0,161.0,162.0,157.8,158.58,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.85,-700.0,0.84,-0.025000000000000022,0.006,0.87,0.86,0.86,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,5.2,4.0,1.9,,0.3875655092517143,128.99563318777294,0.41513101850342865,-0.049124040710146866,0.055,0.32,0.36,0.428,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,3,0.4598963773630318,2.5,-0.05933439186773748,0.9,3.2,3.0,4.1,4.9,0.4105963310574397,116.48960739030022,0.4411926621148794,-0.05131960664258167,0.023,0.38,0.4,0.355,148,146.5,0.3,149.0,149.0,148.3,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.7,-0.3,0.5527449776686417,-128.4901531728665,0.5354899553372836,-0.009599400802915437,0.034,0.53,0.57,0.598,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,2.6,1.0,-0.1,,0.48110953058321476,-108.00000000000001,0.48221906116642954,-0.03812123864755451,0.054,0.4,0.48,0.502,146,145.0,0.3,147.0,147.0,146.4,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.2,-3.0,-4.1,-4.9,0.5894036689425604,-140.9958506224067,0.5588073378851207,0.004348572523827476,0.023,0.62,0.6,0.645,148,146.5,0.3,149.0,149.0,148.3,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.15,500.00000000000006,0.15999999999999998,-0.016666666666666663,0.006,0.13,0.14,0.14,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.7,0.3,0.4472550223313582,105.0,0.4645100446627164,-0.040549855717422256,0.034,0.47,0.43000000000000005,0.402,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-2.6,-1.0,0.1,,0.5188904694167852,-126.0,0.5177809388335703,-0.038631654477020105,0.054,0.6,0.52,0.498,146,145.0,0.3,147.0,147.0,146.4,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6124344907482857,-159.90384615384613,0.5848689814965714,-0.0028078325961463646,0.055,0.68,0.64,0.5720000000000001,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.014367026858128185,1.6,-1.3,-3.0,-4.0,-5.2,0.5629410347624286,-113.48946135831382,0.5058820695248573,0.03134823090108585,0.046,0.55,0.62,0.638,148,148.5,2.2,151.0,149.0,147.8,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.03189978916345804,1.4,10.8,12.0,13.6,,0.14664999611308338,525.0,0.15329999222616675,-0.013350003886916623,0.024,0.15,0.14,0.10400000000000001,141,140.5,0.5,141.0,140.0,140.6,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.8,14.0,0.1232342516986822,550.0,0.1464685033973644,-0.030611902147471656,0.008,0.1,0.10999999999999999,0.094,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,13.5,-0.027804688069895445,2.0,15.0,15.0,18.5,,0.10432203389830508,700.0,0.11864406779661017,-0.020677966101694922,0.027,0.1,0.08999999999999997,0.049,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.0,-15.0,-15.0,-18.5,,0.8956779661016949,-1300.0000000000007,0.8813559322033898,-0.03289346246973368,0.027,0.9,0.91,0.951,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,8.7,7.0,8.8,10.7,0.2384398280802292,269.99999999999994,0.25787965616045844,-0.03183044219004108,0.02,0.2,0.24,0.21899999999999997,149,150.5,1.5,147.0,147.0,148.4,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.0,-0.06119915079067728,1.4,-10.8,-12.0,-13.6,,0.8533500038869166,-759.8837209302321,0.8467000077738334,-0.03035520233350253,0.024,0.85,0.86,0.8959999999999999,141,140.5,0.5,141.0,140.0,140.6,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-16.6,-14.0,-14.8,-14.0,0.8767657483013178,-866.4082687338498,0.8535314966026357,-0.019758315869805143,0.008,0.9,0.89,0.9059999999999999,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.08875670482537912,1.6,1.3,3.0,4.0,5.2,0.4370589652375714,-108.00000000000001,0.49411793047514274,-0.0821718039931979,0.046,0.45,0.38,0.36200000000000004,148,148.5,2.2,151.0,149.0,147.8,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-8.7,-7.0,-8.8,-10.7,0.7615601719197707,-350.00000000000006,0.7421203438395415,-0.016217605858007134,0.02,0.8,0.76,0.7809999999999999,149,150.5,1.5,147.0,147.0,148.4,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,0,,-1.0,,0.6,1.8,1.0,2.1,2.5,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.024,0.43,0.47,0.42700000000000005,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,0,,1.0,,0.6,-1.8,-1.0,-2.1,-2.5,0.5349999999999999,-110.00000000000001,0.5,0.011190476190476084,0.024,0.57,0.53,0.573,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,0.0034377293352281235,1.8,-20.7,-18.0,-17.3,,0.9318106312292358,-2500.000000000002,0.9136212624584718,-0.029727830309225767,0.014,0.97,0.95,0.9420000000000001,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.3,,0.06818936877076415,1000.0,0.08637873754152824,-0.022719722138326764,0.014,0.03,0.050000000000000044,0.057999999999999996,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.006633843769494829,1.7,-2.7,-1.0,-0.9,-4.5,0.5436064430049293,-135.99576271186444,0.5522128860098586,-0.03265713541324111,0.058,0.62,0.51,0.535,133,132.5,2.3,130.0,135.0,134.8,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.05262849952024823,1.7,2.7,1.0,0.9,4.5,0.45639355699507067,114.0,0.4477871139901413,-0.01089616263109755,0.058,0.38,0.49,0.465,133,132.5,2.3,130.0,135.0,134.8,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.042389677165695194,1.8,6.8,7.0,10.4,9.4,0.2742045156859552,210.00000000000003,0.30840903137191045,-0.048376129475335095,0.045,0.24,0.26,0.174,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,-0.005094376696813674,1.8,-6.8,-7.0,-10.4,-9.4,0.7257954843140448,-261.4937759336099,0.6915909686280897,0.002425420034889658,0.045,0.76,0.74,0.826,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.03240277349351045,0.7,10.6,10.0,9.6,11.3,0.20604097218638734,320.0,0.22808194437277468,-0.03205426590885074,0.022,0.15,0.18999999999999995,0.184,139,138.5,1.6,139.0,140.0,142.3,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.06099939240652513,0.7,-10.6,-10.0,-9.6,-11.3,0.7939590278136126,-414.9514563106797,0.7719180556272254,-0.011847910346266644,0.022,0.85,0.81,0.816,139,138.5,1.6,139.0,140.0,142.3,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
