,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,2.7,1.0,1.6,0.42933333333333334,140.0,0.01266666666666666,0.39,0.5,0.442,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
11,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.8,-10.0,-14.2,0.8944444444444444,-800.0,0.005555555555555536,0.9,0.84,0.907,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
12,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-14,0.4568244669595832,-14.5,-0.0624063022711861,-15.6,-13.0,-12.3,,,,0.9,0.89,0.8640000000000001,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
13,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.02614622754755186,-3.1,-2.0,-1.1,,,,0.63,0.56,0.541,133,133.0,131.0,134.0,134.2,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
14,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-12,0.458031618440092,-12.0,-0.06577790536943184,-13.1,-12.0,-12.6,0.885,-900.0,-0.015000000000000013,0.87,0.87,0.872,145,142.5,147.0,148.0,146.8,0.531314154,0.4622657646999999,0.000797722075117413,-0.04992935725121961
15,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.4772910735959498,7.5,-0.046518450213574036,8.1,7.0,10.3,0.2288888888888889,260.0,-0.0488888888888889,0.18,0.24,0.166,126,127.0,122.0,125.0,128.6,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
16,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.9,-3.0,-3.4,,,,0.66,0.62,0.621,139,137.5,140.0,141.0,140.1,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
17,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-7,0.5243173880090687,-6.5,0.005086618778299412,-8.1,-6.0,-7.7,,,,0.79,0.73,0.75,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
18,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.5218288584314849,6.5,-0.0019806653780389816,7.2,6.0,4.7,0.31155088852988694,209.5,-0.011550888529886894,0.25,0.30000000000000004,0.33799999999999997,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.0,-1.6,0.5444736842105263,-137.5,-0.03447368421052632,0.48,0.51,0.56,131,131.0,127.0,131.0,132.2,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
20,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.06649972827992917,3.1,2.0,2.0,0.44423444976076554,109.0,-0.03423444976076556,0.38,0.41000000000000003,0.43,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
21,High Point Panthers vs. Longwood Lancers,Longwood Lancers,9,0.5304829604816426,10.0,0.010099267436079029,12.3,8.0,8.2,0.21916666666666668,380.0,0.010833333333333334,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02552623972931445,-0.029593417878468864
22,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.046518450213574036,5.9,7.0,7.1,0.26227513227513227,278.0,-0.0022751322751322633,0.28,0.26,0.255,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.057414701313980854,5.0,4.0,4.2,0.36625332068311195,163.5,-0.013253320683111969,0.32,0.37,0.353,149,150.5,149.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
24,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,10,0.4340277727420106,9.0,-0.08520299648875868,16.8,10.0,11.0,,,,0.11,0.18999999999999995,0.166,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.01904070387846879
25,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,4.0,-0.05283594673522629,3.9,3.0,3.4,,,,0.34,0.38,0.379,139,137.5,140.0,141.0,140.1,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
26,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.5227089264040501,-7.5,0.001177825925581244,-8.1,-7.0,-10.3,0.7923529411764705,-325.0,0.027647058823529358,0.82,0.76,0.8340000000000001,126,127.0,122.0,125.0,128.6,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
27,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,12.0,-0.03189978916345804,13.1,12.0,12.6,0.13772727272727273,587.5,-0.0077272727272727215,0.13,0.13,0.128,145,142.5,147.0,148.0,146.8,0.531314154,0.4622657646999999,0.000797722075117413,-0.04992935725121961
28,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.05966414679979798,3.1,2.0,1.1,,,,0.37,0.43999999999999995,0.45899999999999996,133,133.0,131.0,134.0,134.2,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
29,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,14,0.5431755330404169,14.5,0.023944763809647607,15.6,13.0,12.3,,,,0.1,0.10999999999999999,0.136,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04354815723983796,8.1,6.0,7.7,,,,0.21,0.27,0.25,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
31,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.1,-4.0,-2.6,0.6381786941580756,-191.0,-0.018178694158075603,0.62,0.63,0.593,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-10,0.5155454074600351,-9.0,-0.003685361770734197,-16.8,-10.0,-11.0,,,,0.89,0.81,0.8340000000000001,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.01904070387846879
33,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,12,0.4919097346460658,12.0,-0.03189978916345804,11.8,10.0,14.2,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.16000000000000003,0.09300000000000001,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
34,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.0,-4.0,-4.2,0.6562759197324415,-199.0,-0.009275919732441462,0.68,0.63,0.647,149,150.5,149.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
35,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.1,-2.0,-2.0,0.5776086956521739,-130.0,0.012391304347826093,0.62,0.59,0.57,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
36,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,1.0,1.6,0.4775581395348837,115.0,0.01244186046511625,0.52,0.49,0.44,131,131.0,127.0,131.0,132.2,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
37,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.1,4.0,2.6,0.3853125,156.0,-0.005312499999999998,0.38,0.37,0.40700000000000003,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
38,High Point Panthers vs. Longwood Lancers,High Point Panthers,-9,0.4200774459044259,-10.0,-0.10822444088802691,-12.3,-8.0,-8.2,0.8049999999999999,-525.0,-0.03500000000000003,0.84,0.77,0.77,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02552623972931445,-0.029593417878468864
39,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7135743519781719,-266.5,-0.013574351978171917,0.75,0.7,0.662,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,-1.0,-1.6,0.5924328358208955,-168.0,-0.034432835820895624,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
41,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.9,-7.0,-7.1,0.7601098901098902,-355.0,-0.02010989010989006,0.72,0.74,0.745,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-8,0.4742156814883422,-8.0,-0.06066803944189031,-4.6,-7.0,-7.2,0.7601098901098902,-355.0,-0.02010989010989006,0.67,0.74,0.746,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
43,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,5.0,6.8,0.3003759398496241,232.5,-0.0003759398496240296,0.3,0.30000000000000004,0.271,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
44,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-5.0,-6.8,0.7238965952080706,-296.5,-0.023896595208070637,0.7,0.7,0.7290000000000001,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
45,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,0,,0.0,,-0.3,1.0,-0.4,0.5140361445783133,-107.5,-0.00403614457831325,0.51,0.48,0.515,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
46,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,0,,0.0,,0.3,-1.0,0.4,0.5124418604651162,-115.0,-0.022441860465116314,0.49,0.52,0.485,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
47,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,8,0.4772910735959498,8.0,-0.03490404835526972,4.6,7.0,7.2,0.26192612137203164,279.0,-0.001926121372031686,0.33,0.26,0.254,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
48,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.3,0.7816715830875123,-408.5,-0.02167158308751227,0.79,0.76,0.716,153,152.5,153.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
49,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.2074859392575928,344.5,-0.017485939257592814,0.22,0.18999999999999995,0.185,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
50,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-4.5,0.6807643312101911,-214.0,-0.0007643312101910382,0.75,0.68,0.659,136,138.0,133.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-2.6,0.5891967871485944,-149.0,-0.009196787148594399,0.57,0.58,0.593,136,136.5,134.0,136.0,136.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
52,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.8,0.5825497835497835,-131.0,0.01545021645021638,0.62,0.57,0.598,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
53,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.0019747947021337975,8.8,8.0,6.3,0.24345679012345678,305.0,-0.0034567901234567877,0.21,0.24,0.284,153,152.5,153.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,4.5,0.34018018018018015,177.5,-0.020180180180180196,0.25,0.31999999999999995,0.341,136,138.0,133.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
55,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.8,0.44196385542168676,107.5,-0.039963855421686734,0.38,0.43000000000000005,0.402,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
56,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,7.2,9.0,7.3,0.24513513513513513,270.0,-0.025135135135135156,0.22,0.20999999999999996,0.256,134,135.0,131.0,133.0,134.0,0.487846167,0.5057212787,-0.03934059422931441,-0.012351010456626454
57,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.8,-10.0,-13.6,0.8504589707927677,-619.0,-0.010458970792767808,0.84,0.81,0.887,137,137.0,136.0,136.0,137.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
58,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8168942731277533,-467.5,-0.006894273127753259,0.78,0.81,0.815,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
59,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.2,-9.0,-7.3,0.778888888888889,-350.0,0.0011111111111111738,0.78,0.79,0.7440000000000001,134,135.0,131.0,133.0,134.0,0.487846167,0.5057212787,-0.03934059422931441,-0.012351010456626454
60,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,11.5,0.014532108758881446,9.8,10.0,13.6,0.1730232558139535,437.5,-0.013023255813953472,0.16,0.18999999999999995,0.113,137,137.0,136.0,136.0,137.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
61,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,2.6,0.43421524663677136,123.0,-0.014215246636771262,0.43,0.42000000000000004,0.40700000000000003,136,136.5,134.0,136.0,136.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
62,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.0,0.01629409882744437,-4.0,-6.0,-3.0,0.6225708502024292,-147.0,0.02742914979757094,0.65,0.68,0.606,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
63,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,-1.0,-1.5,0.5174752475247525,-102.0,0.012524752475247536,0.5,0.53,0.555,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
64,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,4.0,6.0,3.0,0.4022727272727272,120.0,-0.052272727272727304,0.35,0.31999999999999995,0.39399999999999996,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
65,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,5.9,7.0,8.2,0.2952892561983471,202.5,-0.03528925619834711,0.26,0.27,0.22699999999999998,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
66,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-2.0,-3.5,0.5972340425531915,-135.0,0.022765957446808427,0.62,0.6,0.624,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
67,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.506904761904762,-110.0,-0.016904761904761867,0.46,0.49,0.545,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
68,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,1.0,3.1,0.5099462365591398,-132.5,-0.059946236559139776,0.45,0.47,0.39299999999999996,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
69,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,1.0,1.5,0.506689497716895,-119.0,-0.036689497716895,0.5,0.47,0.445,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
70,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,2.0,3.5,0.4280952380952381,110.0,-0.04809523809523808,0.38,0.4,0.376,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
71,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.9,-7.0,-8.2,0.7291549295774649,-255.0,0.010845070422535241,0.74,0.73,0.773,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
72,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.516904761904762,-110.0,-0.006904761904761858,0.54,0.51,0.455,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
73,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,2.0,-0.016909232197823254,-1.3,-1.0,-3.1,0.513095238095238,110.0,0.036904761904761885,0.55,0.53,0.607,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
74,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,9.0,0.22788853503184714,292.5,-0.026888535031847127,0.2,0.20999999999999996,0.201,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
75,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.019814359549152227,-19.7,-14.0,-13.5,0.908592132505176,-1107.5,-0.008592132505175987,0.93,0.9,0.893,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
76,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.05654931119254297,-13.8,-10.0,-9.0,0.8190909090909091,-450.0,0.0009090909090908594,0.88,0.82,0.7879999999999999,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
77,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,19.7,14.0,13.5,0.11349206349206348,687.5,-0.0134920634920635,0.07,0.09999999999999998,0.107,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
78,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.037115864102677365,13.8,10.0,9.0,0.20520737327188943,334.0,-0.025207373271889377,0.12,0.18000000000000005,0.212,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
79,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-9.0,0.7969358974358974,-387.5,0.00206410256410261,0.8,0.79,0.799,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
80,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-5.0,-5.1,0.689124060150376,-232.5,-0.010124060150375924,0.74,0.65,0.679,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
81,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4772910735959498,7.5,-0.046518450213574036,7.2,10.0,8.7,0.2533439716312057,252.5,-0.03034397163120567,0.25,0.17000000000000004,0.223,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
