,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-200.0,0.08333333333333337,0.75,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.05350811471476963,6.7,,,,0.27,160.0,-0.11461538461538462,0.27,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
71,Army Knights vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.1,,,,0.5,-192.0,-0.15753424657534243,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
72,Bradley Braves vs. UIC Flames,UIC Flames,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,,,,0.19,310.0,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
73,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,10,0.4844545925399648,9.5,-0.020495902509540143,12.4,,,,0.14,400.0,-0.06,0.14,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
74,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350.0,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
75,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,2,0.4595666224309713,1.5,-0.06424290137855254,3.7,,,,0.34,104.0,-0.1501960784313725,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
76,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4334429480269837,-5.5,-0.07150754702252127,-1.9,,,,0.59,-210.0,-0.08741935483870966,0.59,,,,130,131.5,126.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
77,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,15,0.4953029387967503,14.5,-0.019260167999366196,15.3,,,,0.1,890.0,-0.0010101010101010027,0.1,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
78,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.07498734356720071,3.3,,,,0.37,118.0,-0.08871559633027526,0.37,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
79,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,0.006673436672118727,9.4,,,,0.22,360.0,0.00260869565217392,0.22,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.012236037751219508,-0.041218228930232526
80,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.05313529607566042,11.7,,,,0.14,400.0,-0.06,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
81,La Salle Explorers vs. Fordham Rams,Fordham Rams,6,0.4741581359723123,5.5,-0.06072558495792019,6.3,,,,0.28,172.0,-0.08764705882352941,0.28,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.19,280.0,-0.07315789473684209,0.19,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
83,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.07824311406688572,12.4,,,,0.12,280.0,-0.1431578947368421,0.12,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.024541478630769276
84,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-385.0,0.016185567010309376,0.81,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
85,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,4.5,,,,0.33,160.0,-0.05461538461538462,0.33,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
86,Lafayette Leopards vs. American Eagles,American Eagles,1,0.5069002916117006,1.5,-0.04264925793784902,-0.6,,,,0.53,-108.0,0.010769230769230753,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.01754188543076929,-0.04514649943703708
87,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.07531709849926121,2.4,,,,0.4,-102.0,-0.10495049504950493,0.4,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
88,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.5233321306719767,7.5,-0.000477393137547133,7.4,,,,0.25,250.0,-0.0357142857142857,0.25,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
89,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,3,0.513117072256026,3.5,-0.006113696974743288,2.1,,,,0.41,152.0,0.013174603174603172,0.41,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.03275219653076927,-0.029957876637037084
90,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.08527505873495822,13.1,,,,0.13,350.0,-0.0922222222222222,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
91,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,17,0.3993238236004482,14.5,-0.12448570020907562,21.4,,,,0.06,680.0,-0.0682051282051282,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
92,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620.0,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
93,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,10,0.5343232628242447,10.5,-0.006961140845480052,10.5,,,,0.2,390.0,-0.004081632653061218,0.2,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
94,Bucknell Bison vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,5,0.4703014090947542,4.5,-0.058000477697698616,6.9,,,,0.24,164.0,-0.1387878787878788,0.24,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
