,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-4,0.6325618228504745,-1.5,0.1276113278009695,0.35,-10.6,-10.0,-10.6,0.6867272727272726,-120.0,0.14127272727272722,0.011,0.83,0.81,0.828,149,147.5,0.7,151.0,152.0,150.7,0.5123377591,0.4812313769,-0.0331167863545454,-0.04257814690952383
11,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,4,0.3674381771495255,1.5,-0.20337727349425133,0.35,10.6,10.0,10.6,0.34790476190476194,-110.0,-0.1759047619047619,0.011,0.17,0.18999999999999995,0.172,149,147.5,0.7,151.0,152.0,150.7,0.5123377591,0.4812313769,-0.0331167863545454,-0.04257814690952383
12,Mercer Bears vs. VMI Keydets,VMI Keydets,1,0.3992677711586104,-1.5,-0.1356159497716221,1.4,6.6,5.0,7.8,0.29893442622950817,205.0,-0.028934426229508203,0.032,0.27,0.31000000000000005,0.24600000000000002,149,147.5,0.3,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.0331167863545454,-0.04257814690952383
13,Mercer Bears vs. VMI Keydets,Mercer Bears,-1,0.6007322288413897,1.5,0.06584850791115715,1.4,-6.6,-5.0,-7.8,0.733421052631579,-280.0,-0.0034210526315788803,0.032,0.73,0.69,0.754,149,147.5,0.3,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.0331167863545454,-0.04257814690952383
14,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,8,0.5760485205476384,9.5,0.041164799617405934,0.26,3.9,4.0,3.5,0.21666666666666665,1100.0,0.1333333333333333,0.017,0.35,0.35,0.379,148,153.0,0.1,142.0,142.0,141.9,0.4096232962,0.5841187015,-0.16932407222105267,0.09631382345121953
15,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-8,0.4239514794523615,-9.5,-0.11093224147787101,0.26,-3.9,-4.0,-3.5,0.8077586206896552,-2800.0,-0.15775862068965518,0.017,0.65,0.65,0.621,148,153.0,0.1,142.0,142.0,141.9,0.4096232962,0.5841187015,-0.16932407222105267,0.09631382345121953
16,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-12,0.458031618440092,-12.0,-0.08219826661737928,2.14,-11.0,-12.0,-15.1,0.9300495049504951,-10000.0,-0.06004950495049499,0.03,0.86,0.87,0.9159999999999999,137,133.5,0.5,141.0,142.0,141.3,0.556519048,0.4371250326999999,0.011064502545454546,-0.09228673200588244
17,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.04297398628416671,2.14,11.0,12.0,15.1,0.09277777777777778,1700.0,0.037222222222222226,0.03,0.14,0.13,0.084,137,133.5,0.5,141.0,142.0,141.3,0.556519048,0.4371250326999999,0.011064502545454546,-0.09228673200588244
18,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,-3,0.3881305591751979,-5.5,-0.09967431887358258,0.95,2.9,2.0,1.0,0.48011494252873566,-117.5,-0.060114942528735615,0.043,0.38,0.42000000000000004,0.465,151,156.0,0.8,145.0,144.0,143.4,0.4090168915,0.5847431651,-0.3815590247303665,0.16369053352105267
19,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,3,0.6118694408248021,5.5,0.030279482665806268,0.95,-2.9,-2.0,-1.0,0.5519047619047619,-110.0,0.028095238095238062,0.043,0.62,0.58,0.535,151,156.0,0.8,145.0,144.0,143.4,0.4090168915,0.5847431651,-0.3815590247303665,0.16369053352105267
20,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,11,0.5879647646887123,12.5,0.06415524087918845,0.91,8.4,7.0,8.7,0.12270588235294119,3300.0,0.09329411764705883,0.033,0.21,0.27,0.21600000000000003,139,132.5,1.2,147.0,149.0,147.0,0.5973900414,0.3963919063,0.5924149170218905,-0.17807617880638305
21,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,1,0.5539160523213018,2.5,0.023399620396419185,0.42,-1.8,-2.0,-1.2,0.4734862385321101,172.5,0.10651376146788988,0.022,0.58,0.58,0.542,138,140.5,1.2,132.0,134.0,134.2,0.462522669,0.5310568882,-0.06354368171090047,-0.014397657254545448
22,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-11,0.4120352353112878,-12.5,-0.13341931014325764,0.91,-8.4,-7.0,-8.7,0.8870495049504951,-10000.0,-0.10304950495049503,0.033,0.79,0.73,0.784,139,132.5,1.2,147.0,149.0,147.0,0.5973900414,0.3963919063,0.5924149170218905,-0.17807617880638305
23,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,-1,0.4460839476786983,-2.5,-0.09937059777584711,0.42,1.8,2.0,1.2,0.5561538461538462,-225.0,-0.13615384615384607,0.022,0.42,0.42000000000000004,0.45799999999999996,138,140.5,1.2,132.0,134.0,134.2,0.462522669,0.5310568882,-0.06354368171090047,-0.014397657254545448
24,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-23,0.3268093850337665,-28.5,-0.22172334634320873,0.96,-11.9,-10.0,-11.2,,,,0.01,0.85,0.83,0.8370000000000001,155,155.5,1.3,156.0,154.0,153.5,0.4726350249,0.5209755523999999,-0.06224869603023253,-0.013908168530232579
25,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,23,0.6731906149662336,28.5,0.14048033459240183,0.96,11.9,10.0,11.2,,,,0.01,0.15,0.17000000000000004,0.163,155,155.5,1.3,156.0,154.0,153.5,0.4726350249,0.5209755523999999,-0.06224869603023253,-0.013908168530232579
26,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,16,0.580826886966514,17.5,0.04594316603628146,0.67,14.3,13.0,13.9,0.06320588235294117,3300.0,0.033794117647058815,0.016,0.09,0.12,0.09699999999999999,137,135.0,0.6,140.0,139.0,138.8,0.5311417624,0.4624485245,0.506751518497561,-0.10558603273542116
27,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-16,0.4191731130334859,-17.5,-0.11571060789674659,0.67,-14.3,-13.0,-13.9,0.9465495049504951,-10000.0,-0.04354950495049503,0.016,0.91,0.88,0.903,137,135.0,0.6,140.0,139.0,138.8,0.5311417624,0.4624485245,0.506751518497561,-0.10558603273542116
28,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,12,0.5897017034658465,13.5,0.034146147910290914,0.86,6.9,8.0,6.3,,,,0.027,0.25,0.22999999999999998,0.284,143,142.5,1.2,145.0,144.0,142.7,0.502511375,0.4910451149,-0.00968374695121954,-0.07977033574377679
29,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-12,0.4102982965341536,-13.5,-0.1018968254170659,0.86,-6.9,-8.0,-6.3,,,,0.027,0.75,0.77,0.716,143,142.5,1.2,145.0,144.0,142.7,0.502511375,0.4910451149,-0.00968374695121954,-0.07977033574377679
30,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.513117072256026,3.5,-0.02816733141369876,2.26,4.8,3.0,0.3,0.35625,220.0,0.04375000000000001,0.1,0.29,0.4,0.49,136,146.5,2.7,121.0,123.0,126.3,0.3418053242,0.6522516659,-0.18200419960952385,0.10068215917354262
31,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.486882927743974,-3.5,-0.0585716177105714,2.26,-4.8,-3.0,-0.3,0.675,-300.0,-0.07499999999999996,0.1,0.71,0.6,0.51,136,146.5,2.7,121.0,123.0,126.3,0.3418053242,0.6522516659,-0.18200419960952385,0.10068215917354262
32,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,19,0.807030828272373,28.0,0.27214710734214054,2.36,0.5,-4.0,-3.0,0.31816666666666665,2900.0,0.2848333333333333,0.084,0.48,0.64,0.603,150,140.5,3.0,165.0,162.0,159.0,0.6329257055,0.3610083697999999,0.0916413018302753,-0.1738753511302326
33,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-19,0.1637272361520012,-28.0,-0.3817273093025442,2.36,-0.5,4.0,3.0,0.6945317460317461,-12500.0,-0.29753174603174604,0.084,0.52,0.36,0.397,150,140.5,3.0,165.0,162.0,159.0,0.6329257055,0.3610083697999999,0.0916413018302753,-0.1738753511302326
34,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,5,0.567753919135318,7.0,0.01219836357976245,0.91,0.8,-1.0,-0.3,0.3485232558139535,437.5,0.16247674418604652,0.035,0.47,0.54,0.511,148,147.5,0.1,149.0,149.0,149.1,0.497901736,0.4956627106,-0.025907787809523852,-0.05989284495555558
35,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-5,0.3859827372301735,-7.0,-0.126212384721046,0.91,-0.8,1.0,0.3,0.6819999999999999,-700.0,-0.19300000000000006,0.035,0.53,0.45999999999999996,0.489,148,147.5,0.1,149.0,149.0,149.1,0.497901736,0.4956627106,-0.025907787809523852,-0.05989284495555558
36,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-11,0.4616583674315948,-11.0,-0.08379617802295064,0.4,-9.7,-10.0,-10.5,0.8843908784817875,-1533.5,-0.054390878481787586,0.012,0.83,0.81,0.8320000000000001,146,149.0,1.2,141.0,142.0,143.4,0.4436720972,0.5499549992,-0.0912116237302325,0.015071278269767507
37,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,11,0.4881491075940643,11.0,-0.046734613336168185,0.4,9.7,10.0,10.5,0.14750000000000002,700.0,0.02250000000000002,0.012,0.17,0.18999999999999995,0.168,146,149.0,1.2,141.0,142.0,143.4,0.4436720972,0.5499549992,-0.0912116237302325,0.015071278269767507
38,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,12,0.5897017034658465,13.5,0.04424715801130108,0.36,7.3,8.0,7.5,0.15666666666666668,1100.0,0.07333333333333335,0.008,0.23,0.22999999999999998,0.244,146,151.5,1.6,139.0,140.0,142.1,0.4061571928,0.5875905687,-0.1392973526545454,0.05270684776976753
39,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-12,0.4102982965341536,-13.5,-0.11911346817172874,0.36,-7.3,-8.0,-7.5,0.8677586206896553,-2800.0,-0.09775862068965513,0.008,0.77,0.77,0.7559999999999999,146,151.5,1.6,139.0,140.0,142.1,0.4061571928,0.5875905687,-0.1392973526545454,0.05270684776976753
40,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,5,0.6140172627698266,8.0,0.07063826733603662,1.06,0.6,-1.0,-1.4,0.37577294685990337,314.0,0.1342270531400966,0.041,0.47,0.51,0.552,136,136.5,1.0,133.0,135.0,134.4,0.4976127197,0.4959489895,-0.037271001230232526,-0.038934731430232516
41,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-5,0.3405616619281683,-8.0,-0.19432205900206423,1.06,-0.6,1.0,1.4,0.6598936170212766,-487.5,-0.1698936170212766,0.041,0.53,0.49,0.44799999999999995,136,136.5,1.0,133.0,135.0,134.4,0.4976127197,0.4959489895,-0.037271001230232526,-0.038934731430232516
42,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,0,,-1.5,,0.17,4.7,5.0,4.7,0.455796812749004,-151.0,-0.14579681274900397,0.019,0.3,0.31000000000000005,0.337,136,138.5,2.6,131.0,133.0,136.2,0.4656873157,0.5278899008,-0.06919640523023252,-0.006993820130232531
43,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,0,,1.5,,0.17,-4.7,-5.0,-4.7,0.5775581395348837,115.0,0.11244186046511623,0.019,0.7,0.69,0.6629999999999999,136,138.5,2.6,131.0,133.0,136.2,0.4656873157,0.5278899008,-0.06919640523023252,-0.006993820130232531
44,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,15,0.541628513646486,16.0,0.0035222780806661858,0.5,13.6,13.0,14.0,0.10166666666666666,1100.0,0.018333333333333326,0.009,0.12,0.12,0.105,150,149.0,0.6,150.0,151.0,151.1,0.5012903261,0.4922791058,-0.03359339483023249,-0.04582712976581982
45,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-15,0.4146063641703245,-16.0,-0.1287726312634655,0.5,-13.6,-13.0,-14.0,0.9246153846153846,-3150.0,-0.04461538461538461,0.009,0.88,0.88,0.895,150,149.0,0.6,150.0,151.0,151.1,0.5012903261,0.4922791058,-0.03359339483023249,-0.04582712976581982
46,Harvard Crimson vs. Columbia Lions,Columbia Lions,6,0.5218288584314849,7.0,-0.013054862498747655,2.52,4.0,-1.0,2.1,0.3553439716312057,252.5,0.07165602836879431,0.075,0.35,0.5,0.42700000000000005,154,156.5,0.6,152.0,151.0,152.0,0.4457647282,0.5478933757,-0.09446515685747126,0.009787140134180139
47,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-2,0.6458955588149005,1.5,0.11101183788466795,1.01,-8.7,-7.0,-8.8,0.8881108374384237,1.5,-0.09711083743842364,0.038,0.8,0.73,0.7909999999999999,143,140.5,0.1,145.0,145.0,144.9,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07903416636581984
48,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.5204493208888971,5.5,-0.027061991328297563,1.85,8.1,5.0,4.8,0.3239130434782609,187.5,-0.023913043478260843,0.063,0.21,0.30000000000000004,0.332,143,145.5,1.5,139.0,141.0,138.1,0.4577737245,0.535817023,-0.08245616055747129,0.0009333020697674943
49,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.3541044411850995,-1.5,-0.18717996248462526,1.01,8.7,7.0,8.8,0.3894462365591398,-132.5,-0.18044623655913983,0.038,0.2,0.27,0.209,143,140.5,0.1,145.0,145.0,144.9,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07903416636581984
50,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-6,0.430899112511626,-7.0,-0.11247988292216399,2.52,-4.0,1.0,-2.1,0.6760027624309393,-352.5,-0.1030027624309392,0.075,0.65,0.5,0.573,154,156.5,0.6,152.0,151.0,152.0,0.4457647282,0.5478933757,-0.09446515685747126,0.009787140134180139
51,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.479550679111103,-5.5,-0.045389938466094126,1.85,-8.1,-5.0,-4.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.063,0.79,0.7,0.6679999999999999,143,145.5,1.5,139.0,141.0,138.1,0.4577737245,0.535817023,-0.08245616055747129,0.0009333020697674943
52,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,15,0.4484303262372208,13.5,-0.05156967376277921,1.82,16.1,17.0,19.6,0.08263157894736844,850.0,-0.02263157894736839,0.018,0.07,0.06000000000000005,0.035,145,145.5,0.6,144.0,145.0,145.2,0.4865523934,0.5070094071,-0.048331327530232504,-0.027874313830232533
53,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-15,0.5515696737627793,-13.5,-0.01364771754156846,1.82,-16.1,-17.0,-19.6,0.9453086419753086,-1925.0,-0.00530864197530867,0.018,0.93,0.94,0.965,145,145.5,0.6,144.0,145.0,145.2,0.4865523934,0.5070094071,-0.048331327530232504,-0.027874313830232533
54,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-11,0.4120352353112878,-12.5,-0.12284848561894474,1.06,-6.9,-9.0,-7.7,0.828719512195122,-925.0,-0.07371951219512196,0.028,0.75,0.8,0.755,147,146.5,0.8,147.0,147.0,148.3,0.4962071953,0.4973545198,-0.038676525630232494,-0.042875365257471265
55,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,11,0.5879647646887123,12.5,0.04773487963124101,1.06,6.9,9.0,7.7,0.2009313725490196,537.5,0.04406862745098039,0.028,0.25,0.19999999999999996,0.245,147,146.5,0.8,147.0,147.0,148.3,0.4962071953,0.4973545198,-0.038676525630232494,-0.042875365257471265
56,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4481347150733614,13.0,-0.08674900585687112,1.12,17.5,16.0,15.3,0.10001612903225807,675.0,-0.02901612903225806,0.006,0.07,0.07999999999999996,0.071,139,139.0,0.6,140.0,140.0,141.1,0.5025177324,0.4910400706,-0.03236598853023254,-0.04384365033023252
57,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.0308885566698609,1.12,-17.5,-16.0,-15.3,0.9267641509433963,-1225.0,0.002235849056603789,0.006,0.93,0.92,0.929,139,139.0,0.6,140.0,140.0,141.1,0.5025177324,0.4910400706,-0.03236598853023254,-0.04384365033023252
58,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.021879428833363024,1.08,3.9,6.0,4.5,0.2897790697674419,330.0,0.05722093023255817,0.041,0.37,0.29000000000000004,0.34700000000000003,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
59,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.10084074308879498,1.08,-3.9,-6.0,-4.5,0.7501641221374046,-555.0,-0.09716412213740455,0.041,0.63,0.71,0.653,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
60,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,2,0.559755924179049,4.0,0.019526039121577687,1.15,-2.2,-1.0,-3.3,0.5011855670103093,142.5,0.08881443298969072,0.047,0.59,0.53,0.623,148,151.0,1.1,144.0,145.0,142.9,0.4407958074999999,0.5528455429,-0.0940879134302326,0.014739307334180163
61,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,6,0.5218288584314849,7.0,-0.013054862498747655,0.15,5.1,5.0,5.3,0.3042537313432836,235.0,0.005746268656716458,0.008,0.31,0.30000000000000004,0.315,148,149.0,1.2,145.0,147.0,147.0,0.4724111844,0.5211703149,-0.06247253653023249,-0.015866722137037104
62,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-6,0.430899112511626,-7.0,-0.10398460841860652,0.15,-5.1,-5.0,-5.3,0.7273529411764705,-325.0,-0.03735294117647059,0.008,0.69,0.7,0.685,148,149.0,1.2,145.0,147.0,147.0,0.4724111844,0.5211703149,-0.06247253653023249,-0.015866722137037104
63,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,10,0.5343232628242447,11.0,-0.005906622233226577,1.5,5.2,6.0,8.1,0.23388888888888892,462.5,0.05611111111111114,0.041,0.32,0.29000000000000004,0.239,150,143.5,0.6,157.0,156.0,157.2,0.5898734719000001,0.4038587274,0.05498975096976755,-0.1310249935302325
64,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,10,0.5343232628242447,11.0,-0.016238534928564308,2.36,8.0,7.0,3.5,0.2225609756097561,412.5,0.0274390243902439,0.084,0.22,0.25,0.379,145,146.0,2.0,144.0,143.0,146.8,0.473743709,0.5133941763,-0.061140011930232496,-0.024712059265819875
65,Richmond Spiders vs. Fordham Rams,Richmond Spiders,4,0.5665570519730163,5.5,0.02845081640719649,1.57,-3.0,-1.0,0.1,0.4424137931034483,190.0,0.09758620689655173,0.062,0.62,0.54,0.49700000000000005,141,138.5,0.3,145.0,145.0,144.5,0.5377016008,0.455890344,0.002817879869767448,-0.08433954105747127
66,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-10,0.4159215786137624,-11.0,-0.11896214231647012,1.5,-5.2,-6.0,-8.1,0.7983106575963719,-782.0,-0.08831065759637191,0.041,0.68,0.71,0.7609999999999999,150,143.5,0.6,157.0,156.0,157.2,0.5898734719000001,0.4038587274,0.05498975096976755,-0.1310249935302325
67,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-10,0.4159215786137624,-11.0,-0.10215071054286412,2.36,-8.0,-7.0,-3.5,0.8083333333333333,-650.0,-0.05833333333333335,0.084,0.78,0.75,0.621,145,146.0,2.0,144.0,143.0,146.8,0.473743709,0.5133941763,-0.061140011930232496,-0.024712059265819875
68,Providence Friars vs. Villanova Wildcats,Providence Friars,-2,0.391263448924269,-4.0,-0.1436202720059635,1.15,2.2,1.0,3.3,0.5355084745762712,-195.0,-0.12550847457627123,0.047,0.41,0.47,0.377,148,151.0,1.1,144.0,145.0,142.9,0.4407958074999999,0.5528455429,-0.0940879134302326,0.014739307334180163
69,Richmond Spiders vs. Fordham Rams,Fordham Rams,-4,0.4334429480269837,-5.5,-0.10144077290324882,1.57,3.0,1.0,-0.1,0.5891549295774647,-255.0,-0.12915492957746488,0.062,0.38,0.45999999999999996,0.503,141,138.5,0.3,145.0,145.0,144.5,0.5377016008,0.455890344,0.002817879869767448,-0.08433954105747127
70,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-4,0.4334429480269837,-5.0,-0.10889114808285616,1.28,-0.7,1.0,-1.5,0.6316666666666666,-275.0,-0.10166666666666668,0.028,0.53,0.5,0.555,152,155.0,1.3,147.0,149.0,149.3,0.4419020671999999,0.5517565891999999,-0.08861436472488271,0.008377593766209945
71,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,4,0.5167835090198702,5.0,-0.012628255686012113,1.28,0.7,-1.0,1.5,0.39893442622950814,205.0,0.07106557377049177,0.028,0.47,0.5,0.445,152,155.0,1.3,147.0,149.0,149.3,0.4419020671999999,0.5517565891999999,-0.08861436472488271,0.008377593766209945
72,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.38,-1.3,-2.0,-1.9,0.5800000000000001,-150.0,-0.019999999999999907,0.009,0.55,0.56,0.568,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.015156691309523906
73,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.034368945352942215,0.38,1.3,2.0,1.9,0.4536448598130841,114.0,-0.01364485981308411,0.009,0.45,0.43999999999999995,0.43200000000000005,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.015156691309523906
74,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.46,-6.1,-9.0,-7.2,0.760768156424581,-347.5,-0.01576815642458107,0.045,0.7,0.79,0.745,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.024814571873831737,-0.026477728051219618
75,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.4930845416832174,-2.5,-0.040714992116316406,0.38,-1.6,-1.0,-1.7,0.5791967871485943,-149.0,-0.019196787148594407,0.012,0.56,0.54,0.561,148,147.0,0.5,150.0,151.0,150.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
76,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.005279663634436993,0.38,1.6,1.0,1.7,0.4442152466367713,123.0,-0.004215246636771308,0.012,0.44,0.45999999999999996,0.439,148,147.0,0.5,150.0,151.0,150.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
