,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.574029535864979,-137.0,-0.004029535864978895,0.027,0.58,0.57,0.529,130,130.5,2.1,126.0,130.0,128.9,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,1.03,5.6,7.0,5.0,0.31666666666666665,200.0,-0.016666666666666663,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.2,155.0,155.0,155.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.29,-6.0,-6.0,-5.5,0.7029411764705882,-240.0,-0.002941176470588336,0.021,0.73,0.7,0.6890000000000001,144,145.5,2.6,138.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.42,5.4,6.0,6.2,0.3286792452830189,165.0,-0.04867924528301887,0.006,0.27,0.28,0.28,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4458490566037736,112.0,-0.025849056603773568,0.03,0.47,0.42000000000000004,0.415,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03908798162931443,-0.016071287678468882
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.02,-0.4,3.0,3.2,0.3836792452830189,165.0,0.006320754716981125,0.076,0.52,0.39,0.387,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.76,-3.2,-2.0,-1.8,0.5941967871485944,-149.0,-0.004196787148594394,0.032,0.63,0.59,0.5660000000000001,141,140.5,1.6,139.0,142.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,0.91,0.2,2.0,1.3,0.4367050209205021,139.0,0.018294979079497953,0.035,0.49,0.42000000000000004,0.455,157,157.0,2.0,159.0,156.0,155.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6904663212435234,-286.0,-0.05046632124352324,0.103,0.54,0.64,0.745,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.058505666725655214,0.83,2.4,2.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.8,139.0,140.0,142.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.015492759991831528,0.83,-2.4,-2.0,-0.8,0.5542494481236203,-126.5,-0.00424944812362027,0.037,0.6,0.55,0.528,140,139.5,1.8,139.0,140.0,142.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.51,-5.3,-6.0,-6.3,0.7057462686567164,-235.0,0.004253731343283551,0.013,0.69,0.71,0.713,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.046474922178468936,-0.008644776229314366
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.049651387837211514,0.51,5.3,6.0,6.3,0.3144915254237288,195.0,-0.02449152542372879,0.013,0.31,0.29000000000000004,0.287,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.046474922178468936,-0.008644776229314366
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.023808504172086964,1.34,-0.0,,-1.9,0.5366422018348624,-118.0,-0.004642201834862303,0.045,0.5,,0.564,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.025809988762131142,1.34,0.0,,1.9,0.48647524752475246,-102.0,-0.01847524752475249,0.045,0.5,,0.436,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
