,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.6643240620957309,-224.99999999999997,0.6636481241914617,-0.027983630211961263,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4364331700766253,145.49898167006108,0.3878663401532506,0.02909950490323887,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.1621133188481135,433.5205992509363,0.179226637696227,-0.025320868586073936,0.021,0.16,0.13,142,143.0,1.0,140.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.011801735844515382,0.6,-3.8,-3.0,,0.6059852734922861,-146.99999999999997,0.5669705469845722,0.010843573087427893,0.035,0.67,0.62,124,123.5,2.1,124.0,127.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,3.8,3.0,,0.39401472650771385,120.0,0.4330294530154278,-0.06053072803774068,0.035,0.33,0.38,124,123.5,2.1,124.0,127.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.4,-2.0,,0.5758583871252985,-145.0,0.5667167742505969,-0.015978347568579077,0.007,0.58,0.59,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.4,2.0,,0.4241416128747016,121.0,0.43328322574940314,-0.028347074908103842,0.007,0.42,0.41000000000000003,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,-5.0,-7.0,-8.4,0.7168627919090198,-302.48447204968943,0.7187255838180397,-0.034680417967523414,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,5.0,7.0,8.4,0.28313720809098014,240.0,0.28127441618196025,-0.010980438967843398,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.3,-0.8,-1.0,-3.1,0.5110823938841653,-110.99526066350711,0.5021647877683306,-0.01497331141682301,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,0.00816657720652103,,0.8,,,0.4296513202437373,146.0,0.38930264048747465,0.023147255203086914,,0.47,,145,142.5,,149.0,,,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.04992935725121961
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4889176061158347,-108.9952153110048,0.49783521223166943,-0.032602540404311875,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.0585716177105714,,-0.8,,,0.5703486797562627,-175.99999999999994,0.6106973595125254,-0.06733247966402711,,0.53,,145,142.5,,149.0,,,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.04992935725121961
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.3,6.0,,0.28209828783517465,252.99999999999997,0.2691965756703492,-0.0011878311449953216,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.3,-6.0,,0.7179017121648255,-333.00000000000006,0.7308034243296508,-0.05115140561808451,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.2,-3.3,-3.0,,0.6236802216182313,-189.0,0.6223604432364626,-0.030299017136093953,0.021,0.64,0.61,136,136.5,1.4,135.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.466394822495543,4.0,-0.057414701313980854,0.2,3.3,3.0,,0.3763197783817688,152.0,0.3776395567635375,-0.020505618443628026,0.021,0.36,0.39,136,136.5,1.4,135.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7936970837253058,-464.99999999999983,0.7873941674506115,-0.029311765832216397,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.20630291627469424,350.0,0.2126058325493885,-0.015919305947527967,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,,9.2,,,0.18699134199134199,420.0,0.18398268398268397,-0.005316350316350332,,0.19,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.2,,,0.813008658008658,-579.9999999999999,0.816017316017316,-0.039932518461930244,,0.81,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5837610619469027,-140.00000000000003,0.5575221238938054,0.00042772861356932257,,0.61,,136,134.5,,137.0,,,0.5295015941,0.4640878512999999,-0.0053821268302325365,-0.048107270651219614
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.7,,,0.7028849760366743,-265.0,0.6957699520733487,-0.023142421223599663,,0.71,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40548736116430495,135.0,0.4059747223286098,-0.020044553729312076,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09689042448173742,919.9999999999999,0.09378084896347484,-0.0011487912045371057,0.0,0.1,0.09999999999999998,154,152.5,0.7,155.0,156.0,,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.41623893805309736,116.0,0.4424778761061947,-0.0467240249098656,,0.39,,136,134.5,,137.0,,,0.5295015941,0.4640878512999999,-0.0053821268302325365,-0.048107270651219614
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9031095755182625,-1799.999999999998,0.9062191510365252,-0.044258845534368985,0.0,0.9,0.9,154,152.5,0.7,155.0,156.0,,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5945126388356952,-164.99999999999997,0.5940252776713902,-0.028128870598266964,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.7,,,0.2971150239633257,215.0,0.30423004792665137,-0.020345293496991768,,0.29,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,2,0.5069154583167825,2.5,-0.016894065492741306,,1.7,,,0.4393777648850533,117.99999999999999,0.4387555297701066,-0.019337831445221942,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.017719976169767504,-0.07116585885121951
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-1.7,,,0.5606222351149468,-142.00000000000003,0.5612444702298934,-0.026154624389185477,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.017719976169767504,-0.07116585885121951
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.057414701313980854,,5.5,,,0.3511859381617958,138.0,0.4023718763235916,-0.06898212906509499,,0.3,,147,144.5,,149.0,,,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.046765013951219625
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.5,,,0.6488140618382041,-166.00000000000003,0.5976281236764083,0.024753911462264133,,0.7,,147,144.5,,149.0,,,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.046765013951219625
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.023600973608100095,1.0,0.6,2.0,,0.44687776488505326,117.99999999999999,0.4387555297701066,-0.011837831445221991,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.043914153184314186,1.5,7.9,5.0,6.3,0.27867101038981534,215.43581616481774,0.3023420207796307,-0.03835069379024897,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-0.6,-2.0,,0.5531222351149467,-142.00000000000003,0.5612444702298934,-0.03365462438918554,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.5,-7.9,-5.0,-6.3,0.7213289896101847,-272.48322147651004,0.6976579792203692,-0.010202541921346842,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2684298537587196,240.0,0.28185970751743916,-0.025687793300103956,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,164,161.5,,166.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,164,161.5,,166.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.7315701462412804,-298.9974937343358,0.7181402924825607,-0.017801713055202062,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-5.9,0.7191549295774647,-300.0,0.7183098591549295,-0.03084507042253526,0.014,0.71,0.73,156,155.5,1.2,156.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,5.9,0.28084507042253526,240.0,0.28169014084507044,-0.01327257663628828,0.014,0.29,0.27,156,155.5,1.2,156.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
