,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2897661469933185,229.99999999999997,0.289532293986637,-0.013264156036984553,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7102338530066815,-290.00000000000006,0.7104677060133631,-0.0333558905830621,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.7,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.7,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
14,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.05933439186773748,,3.6,,,0.37903584698984083,128.99563318777294,0.4180716939796817,-0.057653702972020326,,0.34,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03805768983322311,,-3.6,,,0.6209641530101592,-154.99999999999997,0.5819283060203183,0.01312101575525726,,0.66,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.563125,-125.00000000000001,0.53125,0.0075694444444444065,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.436875,104.00000000000001,0.46874999999999994,-0.053321078431372515,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.015757572709470424,1.1,0.5,2.0,,0.4483677117121536,124.49888641425392,0.42673542342430726,0.0029312037756457077,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
19,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5516322882878464,-148.99598393574297,0.5732645765756927,-0.046754808486347166,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,8.5,12.0,12.6,0.1618923040868096,502.19734660033174,0.1587846081736192,-0.004166215706649962,0.021,0.18,0.15000000000000002,132,131.5,1.0,132.0,134.0,132.95,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8381076959131903,-731.6105769230768,0.8412153918263808,-0.041643713249983505,0.021,0.82,0.85,132,131.5,1.0,132.0,134.0,132.95,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
24,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.5,14.7,14.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34462113528366245,177.4774774774775,0.34424227056732487,-0.015768475105947977,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
26,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6553788647163376,-218.99686520376179,0.6557577294326751,-0.03113843088114676,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-5.6,,-6.2,0.7344210472173645,-379.9479166666668,0.7588420944347289,-0.057223011382744104,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,5.6,,6.2,0.2655789527826355,297.4842767295598,0.241157905565271,0.01399667430162288,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.5,-14.7,-14.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
30,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6152342642085742,-182.00000000000003,0.6154685284171485,-0.03015580671341178,0.035,0.59,0.64,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.3847657357914257,148.00000000000003,0.38453147158285145,-0.018460070660187178,0.035,0.41,0.36,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-3.1,,-4.0,0.6654196912201562,-276.49402390438246,0.7008393824403123,-0.06897184317137817,,0.63,,137,136.0,0.7,138.0,,136.97,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
33,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,3.1,,4.0,0.33458030877984385,218.99686520376179,0.2991606175596877,0.02109760437732816,,0.37,,137,136.0,0.7,138.0,,136.97,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,4.9,4.0,3.5,0.38522583827949053,124.49888641425392,0.42545167655898114,-0.06021066965701738,0.064,0.3,0.39,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
35,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.10878085620576557,680.998719590269,0.12256171241153115,-0.019260326822629723,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
36,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.34,0.4,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
37,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7535576340664671,-439.58333333333314,0.7771152681329343,-0.06111418060534746,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.66,0.6,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.24644236593353291,327.9789719626168,0.2228847318670658,0.012786026367544112,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
40,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-4.9,-4.0,-3.5,0.6147741617205094,-150.96414342629487,0.5745483234410188,0.013237458647103129,0.064,0.7,0.61,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
41,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8912191437942345,-1099.9999999999993,0.8774382875884689,-0.025447522872432127,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
42,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23602537741220037,264.4444444444444,0.26205075482440077,-0.03836486649023868,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7639746225877996,-339.94318181818176,0.7379492451755991,-0.008723298114770461,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
44,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.06435812766210203,,0.9,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
45,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.40135844341306676,143.0,0.39271688682613354,-0.010164190331789225,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
46,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-3.4,-4.0,,0.6303446509585833,-196.96969696969694,0.6306893019171665,-0.032920655163865664,0.0,0.63,0.63,144,144.0,1.4,146.0,144.0,,0.4912980343,0.5022597153,0.4436789866809524,-0.0315398184995338
47,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.01909541356292005,,-0.9,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
48,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5986415565869332,-175.0,0.6072831131738665,-0.037722079776703166,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
49,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,3.4,4.0,,0.36965534904141667,157.4757281553398,0.36931069808283334,-0.01873077463882472,0.0,0.37,0.37,144,144.0,1.4,146.0,144.0,,0.4912980343,0.5022597153,0.4436789866809524,-0.0315398184995338
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09473451327433627,700.0,0.11946902654867257,-0.03026548672566373,0.014,0.06,0.07999999999999996,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
51,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9052654867256638,-1170.5882352941173,0.8805309734513275,-0.01603080957063252,0.014,0.94,0.92,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
52,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8466204647370568,-847.368421052631,0.8532409294741135,-0.04782397970738761,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
53,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.04543708969459209,0.4,5.6,5.0,,0.3321860125182714,170.0,0.3543720250365429,-0.03818435785209895,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
54,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,8,0.5257843185116576,8.5,0.01358919656043811,0.1,6.8,7.0,,0.2389556049609637,310.0,0.23291120992192743,-0.004946834063426525,0.007,0.24,0.25,134,133.5,1.4,133.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
55,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.4,-5.6,-5.0,,0.6678139874817286,-207.47967479674793,0.6456279749634573,-0.006961263708118004,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
56,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-8,0.4742156814883422,-8.5,-0.06066803944189031,0.1,-6.8,-7.0,,0.7610443950390362,-408.3579154375614,0.7670887900780725,-0.042243806121505356,0.007,0.76,0.75,134,133.5,1.4,133.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
57,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.5,11.7,11.0,,0.15094299633778813,454.95495495495504,0.17188599267557625,-0.02925180885701703,0.028,0.11,0.15000000000000002,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
58,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.5,-11.7,-11.0,,0.8490570036622118,-658.4047462096245,0.8281140073244238,-0.019087281431225844,0.028,0.89,0.85,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
59,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.15337953526294337,550.0,0.14675907052588671,-0.0004666185832104819,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
60,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.4,-7.3,,-9.3,0.7458561352097319,-375.0,0.7517122704194638,-0.0436175490007944,,0.74,,153,151.5,3.7,158.0,,152.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-9.4,,-9.9,0.7927425362037663,-464.8230088495575,0.7854850724075327,-0.03021085196701312,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.04525129162488262,-0.0038613065512195233
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6108853458143312,-160.9961685823755,0.5917706916286624,-0.005967267221487993,,0.63,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.4,7.3,,9.3,0.2541438647902682,283.4941329856584,0.24828772958053638,-0.006616317435882646,,0.26,,153,151.5,3.7,158.0,,152.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.4844545925399648,10.0,-0.039354931269559024,0.4,9.4,,9.9,0.2072574637962336,344.9438202247191,0.21451492759246724,-0.01749001095124114,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.04525129162488262,-0.0038613065512195233
65,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.3891146541856688,135.0,0.40822930837133764,-0.03641726070794821,,0.37,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.1,-4.6,,-4.5,0.695339769172689,-272.48322147651004,0.700679538345378,-0.03619176235884247,,0.69,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.06880034023076925
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.013054862498747655,0.1,4.6,,4.5,0.304660230827311,220.0,0.2993204616546219,-0.007839769172689026,,0.31,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.06880034023076925
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,2.1,3.0,,0.40407357701113134,134.5744680851064,0.4081471540222626,-0.022230277864152104,0.028,0.42,0.38,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,0.003997339243373532,-0.05567648502931438
69,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.790379175443876,-400.0000000000001,0.760758350887752,-0.009620824556124008,,0.82,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.020872853406198932,0.6,-2.1,-3.0,,0.5959264229888687,-161.9047619047619,0.5918528459777374,-0.02225539519294939,0.028,0.58,0.62,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,0.003997339243373532,-0.05567648502931438
