,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.37334978210715203,157.99999999999997,0.37169956421430406,-0.014247117117654196,0.007,0.37,0.38,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03118957402488265,-0.02957844910952384
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,2.4,2.4,-1.0,,0.45702443857331576,108.48920863309353,0.45904887714663145,-0.022616693241729047,0.078,0.4,0.51,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.037115864102677365,0.6,8.8,9.0,10.0,0.21467889908256876,320.0,0.22935779816513757,-0.02341633901266932,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.2,-12.4,-10.0,-11.4,0.8341955169271005,-624.9999999999997,0.828391033854201,-0.027873448590140848,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.6981935176358436,-285.0,0.7063870352716872,-0.0420662226238967,0.057,0.73,0.65,138,137.5,1.6,136.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.7,-11.0,-11.1,0.845,-700.0,0.84,-0.030000000000000027,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.0,-0.1224119838396781,0.2,-9.9,-10.0,-9.6,0.851046511627907,-999.9999999999997,0.872093023255814,-0.05804439746300216,0.028,0.85,0.81,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.0,-0.051850669222558265,0.3,-8.5,-8.0,-8.1,0.7594440369664075,-345.0,0.738888073932815,-0.015836861909997002,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.1530579399141631,427.4881516587678,0.18111587982832622,-0.03651977796544159,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.1310760420476464,572.4907063197027,0.14215208409529279,-0.017624897698069464,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7416255205234978,-339.99999999999994,0.7382510410469958,-0.03110175220377487,0.021,0.73,0.76,143,145.5,1.0,138.0,140.0,139.48000000000002,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.1975656660412758,354.945054945055,0.21013133208255155,-0.022241097243748342,0.021,0.17,0.19999999999999996,151,149.0,2.5,153.0,155.0,150.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05355403205501408,2.1,-9.8,-10.0,-13.5,0.8244117647058823,-550.0,0.8088235294117646,-0.021742081447963857,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.008933651467301185,0.7,-6.7,-8.0,-7.6,0.6926517439092841,-211.49277688603527,0.6553034878185681,0.013686475435616074,0.028,0.71,0.75,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,0.5,-1.0,-1.7,0.5583853458143311,-160.9961685823755,0.5917706916286624,-0.058467267221488095,0.064,0.48,0.57,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7887728551336146,-490.0,0.7925457102672292,-0.04173561944265658,0.021,0.77,0.8,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.4,-2.4,1.0,,0.5429755614266842,-129.99999999999997,0.5409511228533685,-0.022241829877663544,0.078,0.6,0.49,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.29108540587368426,216.4928909952607,0.30217081174736843,-0.024877457258990154,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8024343339587242,-475.4995655951348,0.7898686679174485,-0.023803588746589943,0.021,0.83,0.8,151,149.0,2.5,153.0,155.0,150.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.3018064823641563,224.99999999999997,0.29361296472831266,-0.005885825328151406,0.057,0.27,0.35,138,137.5,1.6,136.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.014532108758881446,0.4,11.7,11.0,11.1,0.155,500.00000000000006,0.15999999999999998,-0.011666666666666659,0.014,0.14,0.16000000000000003,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,6.7,5.0,4.0,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.085,0.23,0.35,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.0240460143571552,1.2,12.4,10.0,11.4,0.1658044830728995,459.9553571428571,0.17160896614579896,-0.012781182238429556,0.014,0.15,0.17000000000000004,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.25837447947650205,265.0,0.26174895895300415,-0.015598123263223962,0.021,0.27,0.24,143,145.5,1.0,138.0,140.0,139.48000000000002,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.26986179146256123,275.0,0.2547235829251224,0.003195124795894566,0.049,0.32,0.25,151,150.0,1.2,153.0,152.0,150.63,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8689239579523537,-874.3589743589746,0.8578479159047073,-0.028444463100277928,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8469420600858368,-599.9999999999998,0.8188841201716738,-0.010200797057020261,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.21122714486638533,360.0,0.20745428973277072,-0.006164159481440751,0.021,0.23,0.19999999999999996,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.8,-9.0,-10.0,0.7853211009174312,-400.0000000000001,0.7706422018348623,-0.014678899082568808,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,13.0,0.029773259608688596,0.2,9.9,10.0,9.6,0.14895348837209302,650.0,0.12790697674418605,0.015620155038759687,0.028,0.15,0.18999999999999995,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7089145941263157,-269.93243243243234,0.6978291882526314,-0.020765771170487834,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.4772910735959498,8.0,-0.03490404835526972,0.3,8.5,8.0,8.1,0.24055596303359245,265.0,0.2611119260671849,-0.033416639706133566,0.042,0.19,0.25,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6266502178928479,-190.0,0.6283004357856959,-0.02852219590025551,0.007,0.63,0.62,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03118957402488265,-0.02957844910952384
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.1,-0.5,1.0,1.7,0.4416146541856688,135.0,0.40822930837133764,0.016082739292051784,0.064,0.52,0.43000000000000005,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.10398424937189205,0.7,6.7,8.0,7.6,0.3073482560907159,179.99999999999997,0.3446965121814319,-0.04979460105214123,0.028,0.29,0.25,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17558823529411766,400.0,0.19117647058823528,-0.024411764705882355,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,7.6,11.0,8.0,0.2151005361930295,325.0,0.22520107238605896,-0.02019358145402933,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.044017175351814763,2.0,11.2,9.0,7.3,0.2147530864197531,300.0,0.2395061728395062,-0.0352469135802469,0.028,0.17,0.20999999999999996,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41262845849802376,143.0,0.3952569169960474,0.0011058247531677834,0.028,0.45,0.41000000000000003,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.8,-2.0,-1.8,0.5185478839993256,102.0,0.47209576799865116,0.023498379048830564,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.2679310344827586,250.00000000000003,0.27586206896551724,-0.017783251231527075,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5873715415019762,-170.0,0.6047430830039525,-0.042258088127653415,0.028,0.55,0.59,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.04030383348534039,0.4,-1.6,-1.0,-1.7,0.5783503277494537,-170.0,0.6067006554989074,-0.05127930188017593,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.04842593488934632,-0.0020406097924527966
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04600516169822966,1.2,-7.0,-7.0,-4.9,0.7320689655172414,-300.0,0.7241379310344829,-0.017931034482758568,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7852469135802469,-384.99999999999994,0.7604938271604939,-0.00856751940944378,0.028,0.83,0.79,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.8,2.0,1.8,0.4814521160006744,-124.00000000000001,0.5279042320013488,-0.07211931257075421,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,-0.003791140304360452,0.4,1.6,1.0,1.7,0.42164967225054617,145.0,0.39329934450109244,0.013486406944423712,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.04842593488934632,-0.0020406097924527966
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33110689916603486,197.99999999999997,0.3222137983320697,-0.004463570632622871,,0.34,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6688931008339651,-240.00000000000006,0.6777862016679302,-0.03698925210721138,,0.66,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.1306713780918728,575.0000000000001,0.14134275618374556,-0.01747677005627532,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9069774011299434,-1599.9999999999995,0.9039548022598869,-0.034199069458291875,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09757962102610734,1.5,-4.2,-7.0,-4.9,0.7363043478260869,-450.00000000000017,0.7826086956521738,-0.08187747035573123,0.057,0.65,0.73,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03779736189245292
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.3752347195967234,164.99999999999997,0.36546943919344677,-0.002123770969314376,0.064,0.34,0.43000000000000005,138,138.5,1.1,136.0,138.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.0563582959525703,0.6,6.2,6.0,7.2,0.29287735849056606,200.00000000000003,0.32075471698113206,-0.04045597484276725,0.007,0.27,0.26,148,150.0,1.5,146.0,148.0,145.0,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5570461422087745,-164.99999999999997,0.599092284417549,-0.06559536722518766,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,0,,-1.0,,0.7,2.3,1.0,1.8,0.4773435696716816,-114.99999999999997,0.5096871393433633,-0.05754015125855089,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.6974399759903961,-274.99999999999994,0.6998799519807922,-0.03589335734293719,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
