,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4431002331002331,114.5,-0.02310023310023307,0.03,0.47,0.42000000000000004,0.415,138,138.0,1.2,137.0,139.0,136.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.02,-0.4,3.0,3.2,0.3887984496124031,158.0,0.0012015503875968947,0.076,0.52,0.39,0.387,140,139.5,1.0,139.0,141.0,139.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.72,-3.1,-3.0,-1.8,0.5933870967741935,-148.0,-0.0033870967741935765,0.032,0.63,0.59,0.5660000000000001,141,140.5,1.3,139.0,141.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,2,0.5069154583167825,3.0,-0.012315310913986743,1.41,0.2,3.0,1.3,0.4444197396963124,130.5,0.010580260303687639,0.035,0.49,0.42000000000000004,0.455,156,157.5,2.3,159.0,155.0,155.1,0.4559502992,0.5376934957999999,-0.06558080127846883,0.011627145089099455
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6911340206185568,-288.0,-0.05113402061855665,0.103,0.54,0.64,0.745,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,1,0.5069002916117006,1.5,-0.016909232197823254,0.87,2.4,1.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,140.5,2.0,139.0,139.0,142.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.87,-2.4,-1.0,-0.8,0.5527777777777778,-125.0,-0.002777777777777768,0.037,0.6,0.55,0.528,140,140.5,2.0,139.0,139.0,142.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.0009012464504905005,0.51,-5.3,-6.0,-6.3,0.7064115898959881,-236.5,0.0035884101040118965,0.013,0.69,0.71,0.713,153,154.0,2.3,149.0,152.0,153.5,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.04737296450615652,0.51,5.3,6.0,6.3,0.31652658662092625,191.5,-0.026526586620926218,0.013,0.31,0.29000000000000004,0.287,153,154.0,2.3,149.0,152.0,153.5,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.023808504172086964,1.34,-0.0,,-1.9,0.5366422018348624,-118.0,-0.004642201834862303,0.045,0.5,,0.564,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.025809988762131142,1.34,0.0,,1.9,0.48647524752475246,-102.0,-0.01847524752475249,0.045,0.5,,0.436,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
