,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,8.0,-0.046518450213574036,1.27,8.9,8.0,10.5,0.2232051282051282,290.0,-0.03320512820512819,0.02,0.19,0.20999999999999996,0.17,139,140.5,1.2,137.0,138.0,139.3,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
11,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.9,-2.8,-2.0,-1.0,0.5800000000000001,-150.0,-0.019999999999999907,0.042,0.62,0.56,0.5379999999999999,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
12,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,1.7,1.0,-1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.068,0.43,0.47,0.562,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
13,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.27,-8.9,-8.0,-10.5,0.8019072164948453,-385.0,0.008092783505154633,0.02,0.81,0.79,0.83,139,140.5,1.2,137.0,138.0,139.3,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
14,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.5,5.0,3.3,0.3576284584980237,153.0,-0.03762845849802371,0.072,0.24,0.31999999999999995,0.38299999999999995,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
15,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.5,-5.0,-3.3,0.6642530755711775,-184.5,0.01574692442882253,0.072,0.76,0.68,0.617,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
16,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.46,-0.7,-1.0,-0.1,0.588943661971831,-184.0,-0.058943661971830985,0.023,0.53,0.55,0.505,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03423291520952393
17,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4419735764974124,11.0,-0.08183594731211141,2.86,15.7,10.0,13.2,0.1537857142857143,460.0,-0.024785714285714272,0.027,0.12,0.17000000000000004,0.129,167,167.0,3.2,172.0,168.0,165.7,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
18,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,2,0.4595666224309713,1.5,-0.06762013879834311,0.91,2.8,1.0,2.1,0.22469512195121952,-2.5,0.2003048780487805,0.035,0.4,0.47,0.425,159,157.0,2.1,161.0,161.0,157.4,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
19,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.44,-0.2,-1.0,-0.9,0.5324418604651162,-115.0,-0.0024418604651162967,0.013,0.51,0.53,0.534,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.044176227926252976
20,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-2.8,-1.0,-2.1,0.5576149425287356,-117.5,0.017385057471264287,0.035,0.6,0.53,0.575,159,157.0,2.1,161.0,161.0,157.4,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
21,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,3,0.513117072256026,3.5,-0.01069245155349785,0.46,0.7,1.0,0.1,0.4366129032258064,148.0,0.03338709677419355,0.023,0.47,0.44999999999999996,0.495,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03423291520952393
22,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,12,0.4919097346460658,12.0,-0.028473958399497734,0.91,11.4,10.0,11.7,0.15032128514056226,522.5,-0.010321285140562242,0.023,0.14,0.18000000000000005,0.14,137,138.5,0.7,135.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
23,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,9,0.5304829604816426,9.5,0.015919853685526064,1.31,6.4,9.0,7.4,0.24213636363636365,340.0,0.014863636363636384,0.043,0.27,0.18999999999999995,0.257,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
24,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-12,0.458031618440092,-12.0,-0.06577790536943184,0.91,-11.4,-10.0,-11.7,0.8711764705882352,-750.0,-0.011176470588235343,0.023,0.86,0.82,0.86,137,138.5,0.7,135.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
25,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04198042136736585,0.67,-5.1,-4.0,-3.9,0.6770710059171599,-238.0,-0.02707100591715972,0.026,0.69,0.65,0.6409999999999999,148,149.5,1.7,147.0,150.0,147.1,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
26,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.007852565903555764,0.67,5.1,4.0,3.9,0.34801038062283735,189.0,0.0019896193771626325,0.026,0.31,0.35,0.359,148,149.5,1.7,147.0,150.0,147.1,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
27,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,1,0.5069002916117006,1.5,-0.03855425384284483,0.44,0.2,1.0,0.9,0.49109756097560975,-105.0,-0.021097560975609775,0.013,0.49,0.47,0.466,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.044176227926252976
28,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,12.5,-0.017036157228874027,1.86,11.4,14.0,15.0,0.12407407407407406,575.0,-0.02407407407407408,0.022,0.13,0.09999999999999998,0.086,139,139.5,1.7,138.0,138.0,141.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.5048410352776546,-12.5,-0.03004268565257795,1.86,-11.4,-14.0,-15.0,0.9,-900.0,0.0,0.022,0.87,0.9,0.914,139,139.5,1.7,138.0,138.0,141.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
30,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.31,-6.4,-9.0,-7.4,0.7814099099099099,-455.0,-0.03840990990990989,0.043,0.73,0.81,0.743,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
31,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.86,-15.7,-10.0,-13.2,0.8707750809061489,-672.5,0.00022491909385113917,0.027,0.88,0.83,0.871,167,167.0,3.2,172.0,168.0,165.7,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
32,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.46,-2.0,-2.0,-2.8,0.584238683127572,-143.0,-0.004238683127572029,0.025,0.58,0.55,0.6,144,143.5,2.2,144.0,146.0,141.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
33,Navy Midshipmen vs. Army Knights,Army Knights,2,0.5069154583167825,2.5,-0.019150892394117935,0.46,2.0,2.0,2.8,0.43727272727272726,120.0,-0.017272727272727273,0.025,0.42,0.44999999999999996,0.4,144,143.5,2.2,144.0,146.0,141.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
34,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,6,0.5218288584314849,6.5,-0.013054862498747655,1.2,7.4,5.0,6.2,0.30173015873015874,215.0,-0.015730158730158705,0.05,0.23,0.32999999999999996,0.28600000000000003,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
35,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,8,0.5257843185116576,8.5,-0.0025175682807951905,0.6,6.4,7.0,7.6,0.2623885350318471,292.5,0.007611464968152848,0.013,0.28,0.27,0.255,152,148.5,2.1,159.0,157.0,154.8,0.5364733749,0.4571252413,0.008171488107547198,-0.06668428250952385
36,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.63,-7.0,-4.0,-6.6,0.7253648648648648,-270.0,-0.00436486486486487,0.046,0.75,0.66,0.721,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
37,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.5,0.009795653694933182,0.61,-4.0,-5.0,-5.1,0.6604285714285714,-180.0,0.01757142857142846,0.011,0.66,0.68,0.6779999999999999,141,142.5,1.3,138.0,139.0,140.5,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
38,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,-1.0,,0.71,1.5,1.0,0.1,0.505807962529274,-113.5,-0.025807962529274087,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.032482929224882606,-0.016643169251219614
39,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,1.0,,0.71,-1.5,-1.0,-0.1,0.5190361445783133,-107.5,0.0009638554216867545,0.035,0.57,0.52,0.503,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.032482929224882606,-0.016643169251219614
40,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.3,-0.7,-1.0,-0.4,0.5265852534562212,-117.0,-0.01258525345622119,0.011,0.53,0.51,0.514,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
41,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.05666116796118392,0.3,0.7,1.0,0.4,0.4972997542997543,-103.5,-0.011299754299754328,0.011,0.47,0.49,0.486,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
42,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,1.21,-3.5,-2.0,-4.4,0.5977777777777777,-125.0,0.04222222222222216,0.039,0.64,0.58,0.654,138,138.0,1.8,135.0,138.0,138.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
43,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.520207651542291,-8.5,-0.003601872267232853,0.17,-9.0,-9.0,-9.3,0.8029999999999999,-400.0,0.0029999999999998916,0.016,0.81,0.78,0.8059999999999999,138,138.0,1.0,139.0,139.0,140.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
44,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-13,0.5048410352776546,-12.5,-0.020099582299542562,1.91,-17.7,-15.0,-14.0,0.9019459861248762,-909.0,0.001054013875123938,0.011,0.92,0.9,0.903,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03791026931090047,-0.023706211826253043
45,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.4797923484577091,9.0,-0.044017175351814763,0.87,7.5,8.0,9.2,0.2132251082251082,362.0,-0.003225108225108242,0.019,0.21,0.22999999999999998,0.192,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
46,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-5,0.5296985909052458,-4.5,0.015135484109129349,0.9,-5.5,-4.0,-5.6,0.6835655737704918,-205.0,0.011434426229508188,0.026,0.71,0.66,0.695,140,139.5,1.6,139.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
47,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,2.64,4.6,8.0,9.8,0.24695121951219512,310.0,0.0030487804878048808,0.067,0.31,0.25,0.177,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
48,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.87,0.5,-1.0,0.5,0.5111422018348624,-118.0,-0.03014220183486238,0.011,0.48,0.5,0.48100000000000004,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03622028040588238,-0.01885458663076922
49,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,2,0.5069154583167825,2.5,-0.012315310913986743,0.55,1.5,2.0,2.6,0.4372222222222222,125.0,-0.007222222222222241,0.018,0.43,0.43999999999999995,0.405,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
50,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.18,-6.9,-9.0,-7.0,0.7869607843137255,-410.0,-0.016960784313725497,0.018,0.77,0.78,0.745,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.03964722375662649,-0.012045559329314393
51,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-3,0.486882927743974,-3.5,-0.03234784148679526,1.85,-4.0,-2.0,-0.3,0.6098148148148148,-170.0,-0.01981481481481484,0.079,0.67,0.59,0.512,135,135.5,2.3,132.0,134.0,136.6,0.4959210445,0.497643374,-0.023309724730769255,-0.02842297671090044
52,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-5,0.479550679111103,-5.5,-0.04425884469842084,1.75,-6.9,-5.0,-3.4,0.7098648648648649,-270.0,-0.01986486486486483,0.052,0.72,0.69,0.619,161,159.0,2.5,165.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.004417853396116556,-0.048141379358548064
53,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.1,6.0,7.6,0.30129032258064514,210.0,-0.02129032258064517,0.017,0.28,0.28,0.251,151,150.5,0.8,153.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
54,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.052,0.29,0.36,0.392,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
55,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,2,0.4595666224309713,2.0,-0.06424290137855254,1.11,1.9,1.0,-0.3,0.47423444976076556,109.0,-0.004234449760765535,0.052,0.41,0.47,0.513,128,126.5,2.3,128.0,129.0,132.4,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
56,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.005279663634436993,1.0,2.9,2.0,0.9,0.4273142250530786,135.5,0.00268577494692146,0.034,0.4,0.43000000000000005,0.46799999999999997,154,154.0,1.0,156.0,154.0,154.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
57,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-6,0.4781711415685151,-6.5,-0.03639196522760141,1.2,-7.4,-5.0,-6.2,0.7236666666666667,-275.0,-0.009666666666666601,0.05,0.77,0.67,0.7140000000000001,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
58,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.83,-5.2,-4.0,-3.6,0.6510655737704918,-205.0,-0.021065573770491786,0.025,0.67,0.63,0.623,165,164.5,1.1,168.0,166.0,166.1,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
59,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,0.71,2.9,2.0,1.5,0.431864406779661,136.0,0.008135593220338966,0.03,0.39,0.43999999999999995,0.444,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.02857505917383174,-0.022772658251219546
60,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,-3,0.5401036226369682,-2.5,0.015163005059771084,1.1,-5.0,-6.0,-3.8,0.655,-150.0,0.05500000000000005,0.043,0.72,0.71,0.6409999999999999,123,124.5,2.4,121.0,122.0,125.5,0.4921698661,0.5014439078,-0.033896484610900446,-0.02122912322625292
61,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-11.8,-9.0,-10.3,0.8161603773584906,-430.0,0.004839622641509389,0.03,0.86,0.8,0.821,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
62,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.466394822495543,3.5,-0.057414701313980854,0.61,4.0,5.0,5.1,0.36342914979757085,147.0,-0.04142914979757084,0.011,0.34,0.31999999999999995,0.322,141,142.5,1.3,138.0,139.0,140.5,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
63,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.513117072256026,3.5,-0.01069245155349785,1.85,4.0,2.0,0.3,0.4155263157894737,137.5,-0.005526315789473657,0.079,0.33,0.41000000000000003,0.488,135,135.5,2.3,132.0,134.0,136.6,0.4959210445,0.497643374,-0.023309724730769255,-0.02842297671090044
64,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.0,-2.9,-2.0,-0.9,0.5934291187739463,-161.0,-0.023429118773946378,0.034,0.6,0.57,0.532,154,154.0,1.0,156.0,154.0,154.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
65,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,1.18,6.9,9.0,7.0,0.2369512195121951,310.0,-0.006951219512195128,0.018,0.23,0.21999999999999997,0.255,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.03964722375662649,-0.012045559329314393
66,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.11,-1.9,-1.0,0.3,0.5504077253218884,-133.0,-0.020407725321888393,0.052,0.59,0.53,0.48700000000000004,128,126.5,2.3,128.0,129.0,132.4,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
67,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.55,-1.5,-2.0,-2.6,0.5926923076923076,-160.0,-0.02269230769230779,0.018,0.57,0.56,0.595,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
68,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.31,-5.6,-4.0,-3.0,0.6348148148148148,-170.0,0.005185185185185182,0.052,0.71,0.64,0.608,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
69,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.75,6.9,5.0,3.4,0.31577170418006434,211.0,-0.005771704180064285,0.052,0.28,0.31000000000000005,0.381,161,159.0,2.5,165.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.004417853396116556,-0.048141379358548064
70,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,5.5,4.0,5.6,0.3418939393939394,164.0,-0.03689393939393937,0.026,0.29,0.33999999999999997,0.305,140,139.5,1.6,139.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
71,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.87,-7.5,-8.0,-9.2,0.8095299145299146,-485.0,-0.019529914529914483,0.019,0.79,0.77,0.8079999999999999,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
72,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4951589647223455,12.5,-0.022913324434281013,1.91,17.7,15.0,14.0,0.12257407407407406,575.0,-0.025574074074074082,0.011,0.08,0.09999999999999998,0.09699999999999999,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03791026931090047,-0.023706211826253043
73,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,1.63,7.0,4.0,6.6,0.30079032258064514,210.0,-0.02179032258064517,0.046,0.25,0.33999999999999997,0.27899999999999997,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
74,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.64,-4.6,-8.0,-9.8,0.7766715830875123,-408.5,-0.026671583087512274,0.067,0.69,0.75,0.823,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
