,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7609014321819714,-452.4886877828054,0.7818028643639429,-0.05809938681884763,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
13,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.812751677852349,-614.9999999999998,0.825503355704698,-0.04738818228751107,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
14,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.2,-3.0,,0.5899159663865545,-150.0,0.5798319327731092,-0.010084033613445453,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
15,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20446269862644761,320.0,0.2289253972528952,-0.03363253946879047,,0.18,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
16,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7955373013735523,-404.95049504950504,0.7710746027471047,-0.006423482940173253,,0.82,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
17,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.0,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
18,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.2,3.0,,0.41008403361344536,130.0,0.42016806722689076,-0.024698575082206797,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
19,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4234384171258404,1.0,-0.10037110668368343,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
20,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.4003652056512784,141.99586776859505,0.3957304113025568,-0.012864990889199346,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
21,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5996347943487216,-170.99630996309966,0.6042695886974432,-0.031356491054328695,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
22,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.03183737015854804
23,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.03183737015854804
24,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.40674614017184063,139.99999999999997,0.39849228034368117,-0.00992052649482611,0.007,0.41,0.42000000000000004,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
25,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5086045597484277,-120.49886621315194,0.5222091194968554,-0.037878369087442465,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
26,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49139544025157234,-100.0,0.4777908805031446,-0.008604559748427665,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
27,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5932538598281594,-169.49907235621524,0.6015077196563189,-0.03568734903869997,0.007,0.59,0.58,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
28,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.5,4.0,2.6,0.42623893805309737,116.0,0.4424778761061947,-0.036724024909865594,0.042,0.44,0.38,145,144.0,0.6,146.0,146.0,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
29,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.5,-6.0,,0.729548369035148,-328.96270396270404,0.734096738070296,-0.03733113103277763,0.021,0.74,0.71,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6752806906482572,-227.4809160305344,0.6655613812965144,-0.01935800399043741,0.007,0.68,0.69,149,147.5,1.4,151.0,149.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
31,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.2704516309648521,260.0,0.26590326192970415,-0.007326146812925705,0.021,0.26,0.29000000000000004,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
32,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,5.1,5.0,,0.3247193093517428,186.49214659685867,0.33443861870348557,-0.024330398250596352,0.007,0.32,0.31000000000000005,149,147.5,1.4,151.0,149.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
33,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.5,-4.0,-2.6,0.5737610619469027,-140.00000000000003,0.5575221238938054,-0.009572271386430686,0.042,0.56,0.62,145,144.0,0.6,146.0,146.0,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
34,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,17.5,0.008059617760474369,0.1,16.1,16.0,,0.07146730462519935,1050.0,0.08293460925039872,-0.015489217113931086,0.014,0.05,0.06999999999999995,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
35,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.5,-9.7,-9.0,,0.7927418534317798,-444.954128440367,0.7804837068635596,-0.02375646306653678,0.021,0.82,0.79,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
36,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4681308584300018,-17.5,-0.05567866537952204,0.1,-16.1,-16.0,,0.9285326953748005,-2500.000000000002,0.9170653907496013,-0.03300576616366102,0.014,0.95,0.93,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
37,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.044017175351814763,0.5,9.7,9.0,,0.20725814656822017,335.4535017221585,0.2195162931364404,-0.02238749781060284,0.021,0.18,0.20999999999999996,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
38,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas Longhorns,6,0.4741581359723123,6.0,-0.0380369859789072,0.1,4.9,5.0,,0.30527001612036536,222.00000000000003,0.2955400322407308,-0.005288990090814738,0.007,0.31,0.31999999999999995,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
39,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.1,-4.9,-5.0,,0.6947299838796346,-285.0,0.7044599677592692,-0.0455297563801057,0.007,0.69,0.68,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
40,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7093005229734778,-250.00000000000003,0.6836010459469556,-0.004985191312236625,0.007,0.74,0.73,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
41,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.2906994770265222,202.4793388429752,0.31639895405304436,-0.03990161586965263,0.007,0.26,0.27,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
42,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.9,-0.8,1.0,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
43,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.06435812766210203,0.9,0.8,-1.0,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
44,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.5010822979349756,-111.0,0.5021645958699511,-0.02498405277592486,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
45,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39200636942675154,130.0,0.4140127388535031,-0.04277623926890062,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
46,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.49891770206502445,-108.99999999999999,0.4978354041300489,-0.022613398413444397,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
47,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6079936305732484,-160.00000000000003,0.5859872611464968,-0.0073909848113671295,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
48,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.45820348539210654,-113.99999999999999,0.5064069707842132,-0.07450679498172519,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
49,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5417965146078934,-108.00000000000001,0.4935930292157868,0.02256574537712408,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
50,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Illinois Fighting Illini,-10,0.4656767371757552,-10.0,-0.05239555198087131,,-9.9,,,0.7916785720163932,-481.53846153846143,0.7933571440327865,-0.03636375602593478,,0.79,,169,166.0,,172.0,,,0.5231280367,0.4705349631,-0.0006814871095238706,-0.050996137378468864
51,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Iowa Hawkeyes,10,0.4844545925399648,10.0,-0.04048602503723231,,9.9,,,0.2083214279836068,363.65591397849465,0.20664285596721366,-0.007355751979287423,,0.21,,169,166.0,,172.0,,,0.5231280367,0.4705349631,-0.0006814871095238706,-0.050996137378468864
52,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.2033606041861767,340.00000000000006,0.21672120837235342,-0.023912123086550524,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
53,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7966393958138234,-459.9553571428568,0.7832787916276466,-0.024774938874847385,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
54,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,DePaul Blue Demons,10,0.5343232628242447,10.5,0.010513739014720858,,9.9,,,0.1871120614417874,370.0,0.2042241228835748,-0.025653896005021104,,0.17,,145,144.5,,146.0,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
55,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6278787878787879,-151.99999999999997,0.5757575757575758,0.024704184704184784,,0.68,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
56,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.9,,,0.8128879385582126,-485.00000000000017,0.7957758771164252,-0.01617189050161638,,0.83,,145,144.5,,146.0,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.3721212121212122,125.00000000000001,0.4242424242424243,-0.07232323232323223,,0.32,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
58,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-9.7,-10.0,,0.8222938144329897,-599.9999999999998,0.8195876288659794,-0.03484904270986744,0.007,0.82,0.83,146,145.5,0.7,147.0,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
59,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,La Salle Explorers,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,9.7,10.0,,0.17770618556701032,430.0,0.18041237113402062,-0.010973059716008565,0.007,0.18,0.17000000000000004,146,145.5,0.7,147.0,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
60,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.4235894495412844,123.48993288590603,0.4271788990825688,-0.023857997906163053,0.028,0.44,0.4,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
61,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-0.0,,-0.5,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
62,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.5764105504587156,-150.0,0.5728211009174311,-0.02358944954128439,0.028,0.56,0.6,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
63,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
64,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,0.0,,0.5,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
65,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
66,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.46460429897410843,105.0,0.4592085979482169,-0.023200579074672045,0.028,0.45,0.49,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
67,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5353957010258916,-135.00000000000003,0.5407914020517831,-0.03907238408049141,0.028,0.55,0.51,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
68,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.3384296541923259,190.0,0.3268593083846518,-0.006397932014570673,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
69,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,4.5,-0.05350811471476963,,5.2,,,0.33198090692124105,159.99999999999997,0.36396181384248216,-0.05263447769414359,,0.3,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
70,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.661570345807674,-245.00000000000003,0.6731406916153482,-0.048574581728557886,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
