,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Fort Wayne Mastodons vs. Wright St Raiders,Wright St Raiders,5,0.5204493208888971,5.5,-0.003360202920626776,5.7,,5.0,,0.30500000000000005,200.0,-0.028333333333333266,0.3,,0.31000000000000005,,157,156.5,158.0,,159.0,,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
27,Indiana St Sycamores vs. Valparaiso Beacons,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,4.5,,4.0,3.5,0.36766666666666664,173.5,0.0020359536867763373,0.35,,0.37,0.38299999999999995,161,160.5,164.0,,162.0,158.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
28,Old Dominion Monarchs vs. Texas State Bobcats,Texas State Bobcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-1.2,,-4.0,-3.8,0.6016666666666667,-151.0,7.304116865869403e-05,0.55,,0.62,0.635,142,142.0,141.0,,142.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
29,East Carolina Pirates vs. Rice Owls,Rice Owls,7,0.5233321306719767,7.5,-0.000477393137547133,5.0,,5.0,3.6,0.334,252.0,0.0499090909090909,0.3,,0.32999999999999996,0.37200000000000005,137,137.0,137.0,,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
30,Northern Kentucky Norse vs. Cleveland St Vikings,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.0,,-4.0,-2.4,0.6123333333333334,-131.0,0.04523376623376629,0.63,,0.62,0.5870000000000001,130,131.5,127.0,,128.0,130.6,0.4872175776,0.506362868,-0.04219418710588235,-0.009375630789346334
31,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.049651387837211514,5.7,,6.0,7.3,0.2796666666666667,221.0,-0.03185981308411212,0.29,,0.29000000000000004,0.259,145,145.0,144.0,,144.0,144.4,0.4929378171999999,0.5006211532,-0.036473947505882454,-0.015117345589346298
32,Coastal Carolina Chanticleers vs. South Alabama Jaguars,South Alabama Jaguars,-6,0.4781711415685151,-6.0,-0.03990114758811142,-5.2,,-6.0,-5.9,0.7173333333333334,-272.5,-0.014210290827740502,0.73,,0.71,0.7120000000000001,126,128.5,122.0,,124.0,129.3,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
33,Georgia St Panthers vs. UL Monroe Warhawks,UL Monroe Warhawks,7,0.4756826119909313,6.5,-0.04812691181859252,7.4,,7.0,8.4,0.246,225.0,-0.06169230769230771,0.24,,0.27,0.228,148,148.0,149.0,,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
34,Robert Morris Colonials vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,14.2,,11.0,13.8,0.11866666666666666,636.5,-0.017110658520027175,0.1,,0.15000000000000002,0.106,137,138.5,136.0,,135.0,136.3,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
35,Syracuse Orange vs. Duke Blue Devils,Duke Blue Devils,-18,0.4732408037841235,-18.5,-0.05056872002540036,-17.9,,-18.0,-19.2,0.953,-3250.0,-0.01714925373134335,0.95,,0.95,0.9590000000000001,143,143.0,142.0,,144.0,146.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,Missouri St Bears vs. Northern Iowa Panthers,Northern Iowa Panthers,-4,0.4832164909801298,-4.5,-0.03252200780921649,-2.5,,-4.0,-5.5,0.6493333333333333,-196.5,-0.013398538504778013,0.61,,0.64,0.698,133,131.5,132.0,,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
37,The Citadel Bulldogs vs. UNC Greensboro Spartans,The Citadel Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,11.6,,12.0,14.2,0.11399999999999999,572.0,-0.03480952380952382,0.11,,0.14,0.092,130,131.0,126.0,,128.0,131.6,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
38,The Citadel Bulldogs vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.6,,-12.0,-14.2,0.886,-900.0,-0.014000000000000012,0.89,,0.86,0.9079999999999999,130,131.0,126.0,,128.0,131.6,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
39,Northern Kentucky Norse vs. Cleveland St Vikings,Northern Kentucky Norse,2,0.4595666224309713,1.5,-0.06424290137855254,3.0,,4.0,2.4,0.38766666666666666,107.5,-0.09426104417670683,0.37,,0.38,0.413,130,131.5,127.0,,128.0,130.6,0.4872175776,0.506362868,-0.04219418710588235,-0.009375630789346334
40,East Carolina Pirates vs. Rice Owls,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04486323115044555,-5.0,,-5.0,-3.6,0.666,-325.0,-0.09870588235294109,0.7,,0.67,0.628,137,137.0,137.0,,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
41,Old Dominion Monarchs vs. Texas State Bobcats,Old Dominion Monarchs,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,,4.0,3.8,0.3983333333333334,123.5,-0.04909395973154357,0.45,,0.38,0.365,142,142.0,141.0,,142.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Indiana St Sycamores vs. Valparaiso Beacons,Indiana St Sycamores,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.5,,-4.0,-3.5,0.6323333333333333,-210.0,-0.04508602150537633,0.65,,0.63,0.617,161,160.5,164.0,,162.0,158.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
43,Fort Wayne Mastodons vs. Wright St Raiders,Fort Wayne Mastodons,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.7,,-5.0,,0.695,-250.0,-0.01928571428571435,0.7,,0.69,,157,156.5,158.0,,159.0,,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
44,Boston College Eagles vs. Louisville Cardinals,Boston College Eagles,13,0.5433024751507447,13.5,0.019492951341220865,13.3,,13.0,15.2,0.105,702.0,-0.019688279301745645,0.11,,0.12,0.085,148,147.0,149.0,,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
45,Richmond Spiders vs. Duquesne Dukes,Richmond Spiders,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,,1.0,2.9,0.4106666666666667,113.5,-0.05771740827478533,0.4,,0.43999999999999995,0.392,127,127.0,126.0,,127.0,129.4,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
46,UCF Knights vs. Cincinnati Bearcats,UCF Knights,-3,0.486882927743974,-3.0,-0.03692659606554982,-5.2,,-4.0,1.1,0.6006666666666666,-165.0,-0.021974842767295666,0.7,,0.64,0.462,144,145.0,140.0,,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
47,Fordham Rams vs. Rhode Island Rams,Fordham Rams,2,0.4595666224309713,1.5,-0.06424290137855254,0.0,,2.0,1.7,0.45,105.0,-0.037804878048780466,0.5,,0.41000000000000003,0.44,153,154.5,155.0,,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
48,James Madison Dukes vs. Troy Trojans,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,,-1.0,0.7,0.505,-118.0,-0.03628440366972474,0.53,,0.51,0.475,136,136.0,135.0,,137.0,137.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
49,Syracuse Orange vs. Duke Blue Devils,Syracuse Orange,18,0.5267591962158764,18.5,0.002949672406352577,17.9,,18.0,19.2,0.047000000000000014,1200.0,-0.029923076923076913,0.05,,0.050000000000000044,0.040999999999999995,143,143.0,142.0,,144.0,146.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
50,Missouri St Bears vs. Northern Iowa Panthers,Missouri St Bears,4,0.5167835090198702,4.5,-0.010403252209444158,2.5,,4.0,5.5,0.3506666666666667,158.0,-0.03693023255813954,0.39,,0.36,0.302,133,131.5,132.0,,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
51,Wofford Terriers vs. Chattanooga Mocs,Wofford Terriers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.5,,-3.0,-3.2,0.619,-146.5,0.024679513184584168,0.63,,0.61,0.617,145,143.5,145.0,,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
52,Samford Bulldogs vs. Mercer Bears,Mercer Bears,11,0.4881491075940643,11.0,-0.03566041621545951,14.5,,12.0,11.8,0.1436666666666667,427.5,-0.045906793048973105,0.13,,0.15000000000000002,0.151,158,158.0,158.0,,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
53,Samford Bulldogs vs. Mercer Bears,Samford Bulldogs,-11,0.4616583674315948,-11.0,-0.06215115637792906,-14.5,,-12.0,-11.8,0.8563333333333333,-600.0,-0.0008095238095238155,0.87,,0.85,0.8490000000000001,158,158.0,158.0,,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
54,Memphis Tigers vs. Tulsa Golden Hurricane,Memphis Tigers,-19,0.5237876422980822,-18.5,-0.0022787084128182977,-20.9,,-22.0,-21.8,0.9676666666666667,-3000.0,-7.526881720432144e-05,0.95,,0.98,0.973,145,146.5,143.0,,144.0,146.1,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
55,TCU Horned Frogs vs. West Virginia Mountaineers,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,,-1.0,-0.3,0.49066666666666664,-130.0,-0.07455072463768114,0.45,,0.51,0.512,127,129.5,121.0,,125.0,126.9,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
56,UTSA Roadrunners vs. Tulane Green Wave,Tulane Green Wave,0,,0.0,,0.1,,1.0,-1.5,0.5176666666666666,-109.0,-0.003864433811802237,0.5,,0.5,0.5529999999999999,149,148.5,149.0,,151.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
57,TCU Horned Frogs vs. West Virginia Mountaineers,West Virginia Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,-1.2,,1.0,0.3,0.5093333333333333,105.0,0.021528455284552828,0.55,,0.49,0.488,127,129.5,121.0,,125.0,126.9,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
58,Evansville Purple Aces vs. Southern Illinois Salukis,Evansville Purple Aces,-1,0.5294744067318695,-0.5,0.007943306253400673,-0.8,,-1.0,0.0,0.5163333333333333,-112.5,-0.013078431372549049,0.53,,0.52,0.499,139,140.0,135.0,,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
59,Memphis Tigers vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,19,0.4762123577019178,18.5,-0.035982764249301746,20.9,,22.0,21.8,0.032333333333333346,1200.0,-0.04458974358974358,0.05,,0.020000000000000018,0.027000000000000003,145,146.5,143.0,,144.0,146.1,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,UTSA Roadrunners vs. Tulane Green Wave,UTSA Roadrunners,0,,0.0,,-0.1,,-1.0,1.5,0.48233333333333334,-111.5,-0.04485342789598107,0.5,,0.5,0.447,149,148.5,149.0,,151.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
61,UIC Flames vs. Illinois St Redbirds,Illinois St Redbirds,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,,4.0,2.9,0.37166666666666665,163.0,-0.008561470215462608,0.35,,0.37,0.395,150,148.0,152.0,,152.0,149.9,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
62,Evansville Purple Aces vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.4705255932681305,0.5,-0.053283930541393354,0.8,,1.0,-0.0,0.4836666666666667,-109.5,-0.039006364359586265,0.47,,0.48,0.501,139,140.0,135.0,,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
63,UIC Flames vs. Illinois St Redbirds,UIC Flames,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,,-4.0,-2.9,0.6283333333333333,-199.0,-0.037218506131549645,0.65,,0.63,0.605,150,148.0,152.0,,152.0,149.9,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
64,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,8.5,,6.0,9.1,0.242,230.0,-0.061030303030303046,0.22,,0.29000000000000004,0.21600000000000003,157,158.0,158.0,,156.0,153.7,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
65,Providence Friars vs. Creighton Bluejays,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,4.1,,3.0,4.1,0.361,138.0,-0.059168067226890775,0.34,,0.39,0.353,142,143.5,140.0,,141.0,141.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
66,Providence Friars vs. Creighton Bluejays,Creighton Bluejays,-4,0.533605177504457,-3.5,0.009795653694933182,-4.1,,-3.0,-4.1,0.639,-168.0,0.012134328358208935,0.66,,0.61,0.647,142,143.5,140.0,,141.0,141.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
67,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.5,,-6.0,-9.1,0.758,-294.0,0.011807106598984762,0.78,,0.71,0.784,157,158.0,158.0,,156.0,153.7,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
68,DePaul Blue Demons vs. Villanova Wildcats,DePaul Blue Demons,5,0.4703014090947542,5.0,-0.05350811471476963,3.3,,4.0,6.3,0.3433333333333333,185.0,-0.007543859649122797,0.37,,0.38,0.28,143,141.5,145.0,,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
69,Georgia Bulldogs vs. LSU Tigers,Georgia Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.9,,-9.0,-8.8,0.7846666666666667,-375.0,-0.004807017543859593,0.79,,0.78,0.784,139,141.5,136.0,,137.0,141.2,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
70,Texas Longhorns vs. Arkansas Razorbacks,Texas Longhorns,-8,0.5227089264040501,-7.5,-0.00670283830183227,-8.3,,-8.0,-10.1,0.7853333333333333,-355.0,0.005113553113553104,0.79,,0.75,0.816,143,144.0,142.0,,142.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
71,Bradley Braves vs. Belmont Bruins,Bradley Braves,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,,-8.0,-9.5,0.7799999999999999,-330.0,0.012558139534883606,0.79,,0.75,0.8,156,156.5,155.0,,156.0,154.4,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
72,Virginia Tech Hokies vs. SMU Mustangs,Virginia Tech Hokies,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,,7.0,8.6,0.27033333333333337,220.0,-0.04216666666666663,0.32,,0.27,0.221,147,144.5,149.0,,147.0,149.5,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
73,Marshall Thundering Herd vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.7,,-4.0,-5.7,0.6646666666666667,-197.5,0.000801120448179371,0.64,,0.66,0.6940000000000001,148,150.5,146.0,,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
74,Utah Utes vs. Colorado Buffaloes,Utah Utes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.7,,-6.0,-8.5,0.7346666666666666,-305.0,-0.018419753086419854,0.71,,0.72,0.774,143,143.0,144.0,,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
75,Bradley Braves vs. Belmont Bruins,Belmont Bruins,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,,8.0,9.5,0.21999999999999997,260.0,-0.05777777777777782,0.21,,0.25,0.2,156,156.5,155.0,,156.0,154.4,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
76,Marshall Thundering Herd vs. Arkansas St Red Wolves,Marshall Thundering Herd,4,0.466394822495543,4.0,-0.057414701313980854,3.7,,4.0,5.7,0.3353333333333333,163.5,-0.0441733080328906,0.36,,0.33999999999999997,0.306,148,150.5,146.0,,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
77,Utah Utes vs. Colorado Buffaloes,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,5.7,,6.0,8.5,0.26533333333333337,240.0,-0.028784313725490174,0.29,,0.28,0.226,143,143.0,144.0,,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
78,Georgia Bulldogs vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,8.5,-0.044017175351814763,7.9,,9.0,8.8,0.2153333333333333,290.0,-0.041076923076923094,0.21,,0.21999999999999997,0.21600000000000003,139,141.5,136.0,,137.0,141.2,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
79,Virginia Tech Hokies vs. SMU Mustangs,SMU Mustangs,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,,-7.0,-8.6,0.7296666666666667,-275.0,-0.003666666666666596,0.68,,0.73,0.779,147,144.5,149.0,,147.0,149.5,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
80,DePaul Blue Demons vs. Villanova Wildcats,Villanova Wildcats,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.3,,-4.0,-6.3,0.6566666666666666,-225.0,-0.03564102564102567,0.63,,0.62,0.72,143,141.5,145.0,,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
