,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,13,0.4951589647223455,13.0,-0.02865055908717834,1.6,11.7,11.0,14.0,0.121509368872104,712.3076923076923,0.118018737744208,-0.0015966917339566011,0.021,0.11,0.14,128,128.5,0.9,128.0,129.0,127.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.039531936609813634,0.5,17.8,18.0,17.0,0.06740667976424361,1100.0000000000002,0.07981335952848721,-0.015926653569089705,0.007,0.06,0.050000000000000044,142,142.0,0.5,141.0,142.0,141.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,5.4,5.0,,0.36092512908777963,125.00000000000001,0.4268502581755593,-0.08351931535666479,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9325933202357564,-2449.0196078431404,0.9201866404715129,-0.028175910533474458,0.007,0.94,0.95,142,142.0,0.5,141.0,142.0,141.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.8,5.0,,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-1.8,-1.0,,0.5847625698324022,-175.99999999999994,0.6145251396648044,-0.05291858958788764,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04470108105463222,1.4,7.4,8.0,10.0,0.2538640602687028,240.0,0.28272812053740565,-0.040253586790120754,0.007,0.23,0.21999999999999997,140,140.0,1.0,139.0,140.0,137.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
44,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.5069154583167825,2.5,-0.014615642161686315,0.9,-0.5,1.0,-0.5,0.4704039591390865,120.0,0.435807918278173,0.015858504593631972,0.021,0.52,0.49,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.014581943777197126,-0.03832146477846887
45,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,4.0,-0.01069245155349785,0.6,1.8,1.0,,0.41523743016759773,150.0,0.3854748603351955,0.01523743016759771,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.9,0.5,-1.0,0.5,0.5295960408609135,-142.98353909465024,0.5641920817218269,-0.05885344681797555,0.021,0.48,0.51,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.014581943777197126,-0.03832146477846887
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-7.4,-8.0,-10.0,0.7461359397312972,-293.9593908629442,0.7172718794625943,-3.0791360057014217e-05,0.007,0.77,0.78,140,140.0,1.0,139.0,140.0,137.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
48,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01857252215849936,1.3,-1.9,-3.0,-4.4,0.5812041338195464,-140.4989604989605,0.5624082676390928,-0.002993653179070521,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
49,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.049861085594779364,0.4,-4.7,-4.0,-4.4,0.6706380921688688,-245.00000000000003,0.6812761843377376,-0.0395068353673631,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
50,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07310077424124806,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
51,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.00471082209955076,0.4,4.7,4.0,4.4,0.3293619078311311,200.99667774086376,0.31872381566226227,-0.002867672742820293,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,1,0.5069002916117006,2.0,-0.016909232197823254,0.2,-1.7,-2.0,-2.1,0.5111282306163022,110.00000000000001,0.4572564612326044,0.03493775442582603,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.2,1.7,2.0,2.1,0.4888717693836978,-129.99999999999997,0.5427435387673957,-0.07634562192064998,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
54,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.9,3.0,4.4,0.4187958661804536,120.0,0.43759173236090726,-0.03574958836500092,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
55,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.02024355637394737,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5158695652173912,-119.99999999999997,0.5217391304347826,-0.029584980237154168,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.4841304347826087,-100.0,0.4782608695652174,-0.0158695652173913,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.531182062858135,-117.99999999999999,0.5173641257162701,-0.010102340811589783,0.035,0.57,0.52,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.045538870173831736,-0.008118115096116485
61,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.5069002916117006,1.5,-0.025809988762131142,2.3,2.1,1.0,-2.4,0.46881793714186487,-102.0,0.4826358742837298,-0.036132557907640084,0.035,0.43,0.48,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.045538870173831736,-0.008118115096116485
