,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-8,0.5227089264040501,-7.5,0.008145819607933591,-7.5,,,,0.76,-310,0.0039024390243902474,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.07977780827879022,-10.1,,,,0.83,-670,-0.04012987012987013,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.025809988762131142,-1.6,,,,0.56,100,0.06000000000000005,0.56,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-4,0.533605177504457,-3.5,0.009795653694933182,-5.3,,,,0.68,-170,0.0503703703703704,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.005219901706735697,-2.7,,,,0.62,-158,0.0075968992248062195,0.62,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.031376994996116514,-0.030905225269724723
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-111,-0.08606635071090046,0.44,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,,,,0.82,-320,0.05809523809523809,0.82,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.2,,,,0.85,-650,-0.01666666666666672,0.85,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
20,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-192,0.07246575342465755,0.73,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
21,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,6,0.4741581359723123,5.5,-0.07129640948223309,6.3,,,,0.25,172,-0.11764705882352944,0.25,,,,133,132.5,134.0,,,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
22,Army Knights vs. Colgate Raiders,Army Knights,4,0.5665570519730163,5.5,0.05436193002179679,-0.0,,,,0.5,198,0.16442953020134227,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Bradley Braves vs. UIC Flames,Bradley Braves,-8,0.5227089264040501,-7.5,-0.022745619050495325,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.4,,,,0.86,-670,-0.0101298701298701,0.86,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.8,,,,0.66,-120,0.11454545454545462,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5167835090198702,4.5,-0.011518377772582578,1.8,,,,0.42,160,0.03538461538461535,0.42,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.3,,,,0.91,-1600,-0.03117647058823525,0.91,,,,144,142.5,148.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,0.027908500685748683,-3.4,,,,0.63,-144,0.03983606557377051,0.63,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
30,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,South Carolina Upstate Spartans,2,0.5069154583167825,2.5,-0.038539087137762884,-0.2,,,,0.51,116,0.047037037037037044,0.51,,,,152,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.03128166447383174
31,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.520207651542291,-8.5,-0.02524689391225443,-9.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
32,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.7,,,,0.86,-630,-0.0030136986301370072,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.3,,,,0.72,-176,0.08231884057971017,0.72,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
34,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.81,-360,0.027391304347826106,0.81,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,315,-0.05096385542168674,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
36,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.027154788828533505,-12.5,,,,0.88,-350,0.10222222222222221,0.88,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
37,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.66,-194,0.00013605442176878313,0.66,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
38,Lafayette Leopards vs. American Eagles,Lafayette Leopards,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,,,0.47,102,-0.025049504950495072,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.012874222996116513,-0.049393866069724734
39,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.030629456000401234,-2.4,,,,0.6,-118,0.05871559633027523,0.6,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
40,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-7,0.4766678693280233,-7.5,-0.05604241104580843,-7.4,,,,0.75,-355,-0.030219780219780223,0.75,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.018900710792452813,-0.04412912599245283
41,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-2,0.4930845416832174,-2.5,-0.02614622754755186,-2.1,,,,0.59,-150,-0.010000000000000009,0.59,,,,142,142.5,140.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
42,Temple Owls vs. Charlotte 49ers,Temple Owls,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.1,,,,0.87,-400,0.06999999999999995,0.87,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
43,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-17,0.6006761763995517,-14.5,0.0768666525900279,-21.4,,,,0.94,-1600,-0.0011764705882353343,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
44,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
45,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-9,0.520207651542291,-8.5,-0.01250262883154074,-10.4,,,,0.8,-500,-0.033333333333333326,0.8,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04243983713529109,-14.9,,,,0.92,-800,0.0311111111111112,0.92,,,,128,130.5,121.0,,,,0.4708755028,0.522720829,-0.04835526643076926,-0.014316208037037037
47,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-6,0.5258418640276876,-5.5,0.016037942459060206,-7.0,,,,0.76,-225,0.06769230769230772,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.0441957423370371,-0.013844527396116524
48,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-14.7,,,,0.9,-1200,-0.023076923076923106,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
49,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-13,0.5048410352776546,-12.5,-0.014389733953114714,-13.6,,,,0.9,-1000,-0.009090909090909038,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
50,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.53,-110,0.006190476190476191,0.53,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
51,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,0.002220402223753748,3.8,,,,0.36,160,-0.02461538461538465,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
52,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-196,-0.13216216216216214,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
53,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,0.005886214092780562,5.3,,,,0.29,198,-0.04557046979865775,0.29,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,,,,0.85,-410,0.04607843137254897,0.85,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.059524352130232494,0.006072727648780418
55,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-900,0.0,0.9,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
56,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.5,,,,0.26,198,-0.07557046979865772,0.26,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
57,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
58,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.7,,,,0.57,-105,0.05780487804878043,0.57,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
59,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,,,,0.53,-128,-0.03140350877192977,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
60,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,12,0.5419683815599081,12.5,0.037017886510403164,12.3,,,,0.11,660,-0.021578947368421045,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
61,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,8,0.4772910735959498,7.5,-0.055419206777881924,7.5,,,,0.24,245,-0.049855072463768135,0.24,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
62,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.02937276777473974,10.1,,,,0.17,470,-0.005438596491228048,0.17,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
63,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.6,,,,0.44,-122,-0.1095495495495496,0.44,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
64,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,4,0.466394822495543,3.5,-0.057414701313980854,5.3,,,,0.32,140,-0.09666666666666668,0.32,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
65,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,3,0.4598963773630318,2.5,-0.05229874458818773,2.7,,,,0.38,128,-0.05859649122807015,0.38,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.031376994996116514,-0.030905225269724723
66,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-108,0.04076923076923078,0.56,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
67,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,,,,0.18,255,-0.10169014084507044,0.18,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
68,SMU Mustangs vs. California Golden Bears,California Golden Bears,11,0.4881491075940643,10.5,-0.01680138745544063,12.2,,,,0.15,460,-0.02857142857142858,0.15,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
69,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340,-0.007272727272727264,0.22,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.05350811471476963,6.7,,,,0.27,158,-0.1175968992248062,0.27,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
71,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.020891368978182667,-6.3,,,,0.75,-210,0.07258064516129037,0.75,,,,133,132.5,134.0,,,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
72,Army Knights vs. Colgate Raiders,Colgate Raiders,-4,0.4334429480269837,-5.5,-0.10144077290324882,0.0,,,,0.5,-245,-0.21014492753623193,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
73,Bradley Braves vs. UIC Flames,UIC Flames,8,0.4772910735959498,7.5,-0.027659421453555155,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
74,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,11,0.4881491075940643,10.5,-0.01680138745544063,12.4,,,,0.14,470,-0.03543859649122805,0.14,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
75,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
76,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,2,0.4595666224309713,1.5,-0.06424290137855254,3.8,,,,0.34,100,-0.15999999999999998,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
77,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4832164909801298,-4.5,-0.036014278250639464,-1.8,,,,0.58,-194,-0.07986394557823129,0.58,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
78,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,15,0.4953029387967503,14.5,-0.019260167999366196,15.3,,,,0.09,860,-0.014166666666666675,0.09,,,,144,142.5,148.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.07498734356720071,3.4,,,,0.37,118,-0.08871559633027526,0.37,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
80,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.5,-0.01186595336628754,0.2,,,,0.49,-142,-0.09677685950413228,0.49,,,,152,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.03128166447383174
81,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.4797923484577091,8.5,-0.025158146591795882,9.3,,,,0.22,340,-0.007272727272727264,0.22,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
82,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.03108166163670495,11.7,,,,0.14,450,-0.04181818181818181,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
83,La Salle Explorers vs. Fordham Rams,Fordham Rams,4,0.466394822495543,3.5,-0.04580029945567654,6.3,,,,0.28,146,-0.12650406504065037,0.28,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.19,280,-0.07315789473684209,0.19,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
85,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
86,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.07824311406688572,12.5,,,,0.12,275,-0.14666666666666667,0.12,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
87,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,4.5,,,,0.34,160,-0.04461538461538461,0.34,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
88,Lafayette Leopards vs. American Eagles,American Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.6,,,,0.53,-124,-0.023571428571428577,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.012874222996116513,-0.049393866069724734
89,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.08171778123875345,2.4,,,,0.4,-104,-0.1098039215686274,0.4,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
90,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.5233321306719767,7.5,0.008769023875860205,7.4,,,,0.25,270,-0.020270270270270285,0.25,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.018900710792452813,-0.04412912599245283
91,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.021386428475670294,2.1,,,,0.41,122,-0.04045045045045048,0.41,,,,142,142.5,140.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
92,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,10,0.4340277727420106,8.5,-0.08978175106751324,13.1,,,,0.13,310,-0.11390243902439023,0.13,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
93,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,17,0.3993238236004482,14.5,-0.12448570020907562,21.4,,,,0.06,820,-0.04869565217391304,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
94,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
95,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,9,0.4797923484577091,8.5,-0.034770758338407426,10.4,,,,0.2,360,-0.01739130434782607,0.2,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
