Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Utah State Aggies vs. Boise State Broncos,Utah State Aggies,-6,0.478171142,-6,-0.0456,-4,-6,-6,-4,-5,0.66,-250,-0.0543,66,62.8,70,65,67.8,148,147,149,147.4,150,145,148.7,0.50426856,0.489295498,-0.0195,-0.0345
DePaul Blue Demons vs. Xavier Musketeers,DePaul Blue Demons,5,0.470301409,5,-0.0535,1,5,-4,6,8,0.31,172,-0.0576,46,31.1,64,31,24.2,152,152,151,152.3,152,152,154,0.48584633,0.50773754,-0.038,-0.0161
NC State Wolfpack vs. North Carolina Tar Heels,NC State Wolfpack,5,0.470301409,5,-0.0535,4,5,-5,5,5,0.37,170,-0.0004,37,26.1,66,42,33,155,154,154,157.5,155,153,153.9,0.497771965,0.49581857,-0.026,-0.028
Georgia Bulldogs vs. Oklahoma Sooners,Georgia Bulldogs,-6,0.43089911,-7,-0.0929,-6,-7,-3,-2,-4,0.63,-275,-0.1033,71,60.8,63,55,64.8,148,147,145,153.8,145,146,149.1,0.50426856,0.489295498,-0.0195,-0.0345
Santa Clara Broncos vs. San Francisco Dons,Santa Clara Broncos,-3,0.48688293,-3,-0.0369,-4,-3,-1,-2,-2,0.56,-149.5,-0.0392,65,58.5,55,53,55.9,150,153,150,151.6,151,149,150.7,0.438087502,0.55556932,-0.0857,0.0318
St. John's Red Storm vs. Villanova Wildcats,St. John's Red Storm,-7,0.476667869,-7,-0.0471,-8,,-7,-4,-6,0.71,-309,-0.0455,76,,73,61,69.8,148,146,150,,149,144,148.5,0.51700666,0.47013678,-0.0068,-0.0537
Clemson Tigers vs. Florida St Seminoles,Clemson Tigers,-9,0.46951704,-9,-0.0543,-6,-8,-8,-6,-8,0.75,-425,-0.0595,71,82.1,75,71,75.5,146,146,142,152,144,146,145.1,0.48815608,0.498966819,-0.0357,-0.0248
Gonzaga Bulldogs vs. Washington St Cougars,Gonzaga Bulldogs,-18,0.473240804,-18,-0.0506,-15,-18,-15,-18,-20,0.93,-1667,-0.0134,90,93.8,93,82,95.9,161,165,165,161.7,163,154,162.2,0.418370787,0.57540624,-0.1054,0.0516
UIC Flames vs. Bradley Braves,UIC Flames,2,0.459566622,2,-0.0642,1,2,-2,5,0,0.45,114,-0.0173,45,25.1,58,33,48.1,148,145,147,148.6,148,145,149.3,0.53615946,0.45743031,0.0123,-0.0664
Illinois Fighting Illini vs. USC Trojans,Illinois Fighting Illini,-15,0.504697061,-14,-0.0191,-16,-14,-16,-12,-17,0.92,-1111,0.0026,92,91.8,93,85,93.3,152,155,150,155.5,152,150,152.5,0.441902067,0.551756589,-0.0819,0.0279
South Carolina Gamecocks vs. Auburn Tigers,South Carolina Gamecocks,17,0.48797629,17,-0.0358,18,17,-15,11,19,0.11,1100,0.0267,6,11.1,91,18,4.5,148,148,150,148.2,151,146,146.3,0.49153857,0.50202804,-0.0323,-0.0218
UC San Diego Tritons vs. UC Irvine Anteaters,UC San Diego Tritons,-6,0.478171142,-6,-0.0456,-6,-6,-2,-6,-2,0.57,-236.5,-0.1328,73,57.9,57,51,55.9,140,140,135,141.7,138,143,140.7,0.497700934,0.49585524,-0.0261,-0.028
Troy Trojans vs. Arkansas St Red Wolves,Troy Trojans,-2,0.493084542,-2,-0.0307,-3,-2,-2,-4,0,0.55,-127,-0.0095,61,54.8,55,62,50.1,143,144,138,151,140,144,142.1,0.47688927,0.51667596,-0.0469,-0.0071
Indiana St Sycamores vs. Belmont Bruins,Indiana St Sycamores,-2,0.493084542,-2,-0.0307,-3,-2,-1,-4,0,0.55,-136,-0.0263,58,42,55,65,51.7,171,171,182,162.3,175,163,170.3,0.47419137,0.51316418,-0.0496,-0.0106
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Cal Poly Mustangs,3,0.459896377,3,-0.0639,1,3,-5,5,8,0.34,123.5,-0.1074,46,31.7,66,34,25.4,154,158,158,152.6,157,149,154.2,0.42103628,0.5726944,-0.1028,0.0489
SMU Mustangs vs. Georgia Tech Yellow Jackets,SMU Mustangs,-10,0.465676737,-10,-0.0581,-8,-10,-10,-10,-10,0.78,-485,-0.0491,78,74.2,82,72,81.5,154,155,156,156.1,156,149,153.5,0.470768313,0.52284214,-0.053,-0.001
Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,-1,0.493099708,-1,-0.0307,-2,0,-1,-2,-2,0.54,-112,0.0117,56,36.1,52,54,55.3,140,147,141,147.3,145,124,143.1,0.39019192,0.60360395,-0.1336,0.0798
Arizona Wildcats vs. UCF Knights,Arizona Wildcats,-16,0.462832379,-16,-0.061,-18,-16,-14,-16,-20,0.9,-1339.5,-0.0305,93,85.8,90,87,95.6,155,156,158,155.3,156,153,153.2,0.46641462,0.52720584,-0.0574,0.0034
Ole Miss Rebels vs. LSU Tigers,Ole Miss Rebels,-10,0.465676737,-10,-0.0581,-10,-10,-9,-4,-13,0.83,-500,-0.0033,84,83.1,81,64,87.3,147,148,142,152.9,145,146,147.6,0.477107515,0.51646656,-0.0467,-0.0073
Utah Utes vs. Oklahoma St Cowboys,Utah Utes,-7,0.476667869,-7,-0.0471,-8,-7,-7,-6,-5,0.7,-306.5,-0.054,76,69.8,72,68,65.3,151,153,151,153.8,153,147,149.5,0.45244738,0.54117907,-0.0714,0.0174
Montana Grizzlies vs. N Colorado Bears,Montana Grizzlies,-2,0.493084542,-2,-0.0307,-3,-2,-2,-2,0,0.55,-130,-0.0152,60,55.4,54,58,51.3,160,159,163,158,162,155,160.4,0.495576774,0.498040264,-0.0282,-0.0258
Tulane Green Wave vs. South Florida Bulls,Tulane Green Wave,-4,0.483216491,-4,-0.0406,-3,-4,-1,-4,-2,0.56,-166,-0.0641,60,44.5,54,60,56.3,149,149,146,155,147,149,149.3,0.486842666,0.50672858,-0.037,-0.0171
Kansas St Wildcats vs. Houston Cougars,Kansas St Wildcats,12,0.491909735,12,-0.0319,15,12,-12,0,14,0.11,550,-0.0438,6,10.8,87,18,10.2,132,130,127,138.4,130,133,133.1,0.541438197,0.45218865,0.0176,-0.0716
Colorado St Rams vs. UNLV Rebels,Colorado St Rams,-6,0.478171142,-6,-0.0456,-4,-6,-5,-6,-6,0.68,-233,-0.0197,68,64.8,68,70,69.3,139,138,135,141.5,137,142,138.6,0.51530028,0.478265426,-0.0085,-0.0455
Illinois St Redbirds vs. Northern Iowa Panthers,Illinois St Redbirds,-1,0.493099708,-1,-0.0307,-3,-1,-1,2,0,0.5,-118,-0.0413,62,41.2,52,47,50,142,138,139,145.7,141,141,140.9,0.55837148,0.43526441,0.0346,-0.0885
Louisiana Tech Bulldogs vs. Liberty Flames,Louisiana Tech Bulldogs,2,0.459566622,2,-0.0642,3,2,-2,-1,2,0.42,116,-0.043,35,38.9,58,57,41.8,133,132,126,138.8,130,135,134.2,0.52429911,0.469293386,0.0005,-0.0545
Duke Blue Devils vs. Notre Dame Fighting Irish,Duke Blue Devils,-20,0.488741177,-20,-0.0351,-22,-20,-21,-16,-19,0.97,-5000,-0.0104,98,96.1,97,93,96.7,138,136,134,143.7,137,138,138.6,0.532822819,0.46076685,0.009,-0.063
CSU Bakersfield Roadrunners vs. CSU Northridge Matadors,CSU Bakersfield Roadrunners,4,0.516783509,5,-0.007,2,4,-2,-4,4,0.44,157,0.0509,44,37.1,58,57,37.4,144,147,145,145.9,146,141,144.3,0.44668389,0.54693056,-0.0771,0.0231
Saint Joseph's Hawks vs. Loyola (Chi) Ramblers,Saint Joseph's Hawks,-6,0.478171142,-6,-0.0456,-6,-5,-5,-6,-6,0.69,-244,-0.0193,72,71.6,68,60,69.2,143,144,142,145.4,143,141,142.8,0.47688927,0.51667596,-0.0469,-0.0071
Portland St Vikings vs. Idaho Vandals,Portland St Vikings,-3,0.48688293,-3,-0.0369,0,-2,-1,,-2,0.56,-160,-0.0554,49,57.1,57,,55.9,149,146,151,149.4,149,,145.9,0.53140717,0.4557717,0.0076,-0.068
Winthrop Eagles vs. Longwood Lancers,Winthrop Eagles,-3,0.48688293,-3,-0.0369,-3,-3,-2,-4,-1,0.59,-152,-0.0132,59,65.5,56,61,54.3,156,160,159,156.2,158,150,156,0.419074564,0.57467344,-0.1047,0.0509
Hampton Pirates vs. Delaware Blue Hens,Hampton Pirates,1,0.506900292,2,-0.0169,-1,2,-1,5,0,0.51,105,0.0222,52,51.2,53,37,48.2,150,150,151,149.5,151,148,150.5,0.4886114,0.504963,-0.0352,-0.0188
UTSA Roadrunners vs. Wichita St Shockers,UTSA Roadrunners,5,0.520449321,6,-0.0034,4,6,-6,-8,4,0.37,185,0.0191,37,24.9,71,74,35.9,154,161,162,159.3,160,130,156.6,0.378820111,0.61509656,-0.145,0.0913
Appalachian St Mountaineers vs. James Madison Dukes,Appalachian St Mountaineers,-2,0.493084542,-2,-0.0307,-3,-1,-2,-2,-2,0.57,-120,0.0245,64,48.9,58,51,57.4,136,134,131,139.2,134,139,135.8,0.53584263,0.457757887,0.012,-0.0661
Richmond Spiders vs. Rhode Island Rams,Richmond Spiders,3,0.459896377,3,-0.0639,4,3,-4,-4,4,0.35,132,-0.081,35,26.9,66,61,35.3,144,145,142,146.6,144,143,144.6,0.47852306,0.51504246,-0.0453,-0.0088
Samford Bulldogs vs. UNC Greensboro Spartans,Samford Bulldogs,-6,0.478171142,-6,-0.0456,-7,-6,-4,-6,-4,0.66,-245,-0.0501,74,74.6,66,66,64.7,152,151,149,154.2,152,151,151.3,0.49846192,0.49511478,-0.0253,-0.0287
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Western Kentucky Hilltoppers,-8,0.474215682,-8,-0.0496,-8,-8,-7,-8,-8,0.76,-360,-0.0226,76,76.3,76,74,73.7,158,162,158,163,157,158,154.9,0.41736212,0.576402314,-0.1064,0.0526
Stanford Cardinal vs. Virginia Cavaliers,Stanford Cardinal,-7,0.428571022,-8,-0.0952,-5,-8,-6,-4,-4,0.69,-350,-0.0878,73,69.6,69,64,66.2,129,127,123,134.2,128,130,131.5,0.541952134,0.45169117,0.0181,-0.0721
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,-5,0.47955068,-5,-0.0443,-7,-5,-6,-8,-6,0.7,-225,0.0077,72,57.1,70,71,69.7,152,158,164,156.7,160,122,155.9,0.392685165,0.6011505,-0.1311,0.0773
Eastern Kentucky Colonels vs. Jacksonville Dolphins,Eastern Kentucky Colonels,-1,0.493099708,-1,-0.0307,-4,-1,-1,-4,0,0.51,-120,-0.0355,67,47.3,51,65,50.5,145,146,143,147.5,145,146,143.4,0.47374371,0.51339418,-0.0501,-0.0104
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Southern Utah Thunderbirds,-1,0.493099708,-1,-0.0307,-4,-1,-1,-2,0,0.56,-127,0.0005,63,61.7,56,53,48.4,155,155,158,155.2,157,152,153.9,0.48526514,0.50833382,-0.0385,-0.0155
California Golden Bears vs. Virginia Tech Hokies,California Golden Bears,-7,0.476667869,-7,-0.0471,-6,-7,-6,-2,-5,0.7,-298,-0.0487,72,80.4,70,53,66.1,149,146,148,149.9,148,149,150.6,0.53140717,0.4557717,0.0076,-0.068
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Northern Kentucky Norse,-4,0.483216491,-4,-0.0406,0,-4,-3,-4,-4,0.59,-167,-0.0355,52,56.4,60,59,65.9,132,128,123,138.4,125,141,130.2,0.56638301,0.42731281,0.0426,-0.0965
Southern Illinois Salukis vs. Missouri St Bears,Southern Illinois Salukis,-2,0.493084542,-2,-0.0307,0,-2,-2,-2,-1,0.54,-133.5,-0.0317,52,55.2,58,53,53.8,138,136,135,142.4,136,138,139.7,0.532822819,0.46076685,0.009,-0.063
Middle Tennessee Blue Raiders vs. Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,-6,0.478171142,-6,-0.0456,-7,-6,-5,-6,-5,0.67,-230,-0.027,75,66.9,69,59,66.3,146,147,149,144.6,149,141,144.4,0.4754135,0.51815899,-0.0484,-0.0057
Utah Valley Wolverines vs. Cal Baptist Lancers,Utah Valley Wolverines,-6,0.478171142,-6,-0.0456,-5,-5,-4,-6,-6,0.7,-233,0.0003,71,59.5,65,70,69.7,139,139,137,143.8,140,138,138,0.50251773,0.49104007,-0.0213,-0.0328
Harvard Crimson vs. Princeton Tigers,Harvard Crimson,5,0.470301409,5,-0.0535,4,5,-6,5,1,0.36,187,0.0116,36,20.5,72,35,45,143,144,143,144.4,144,142,142.6,0.47688927,0.51667596,-0.0469,-0.0071
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,Oral Roberts Golden Eagles,1,0.553916052,3,0.0301,-1,2,-1,-4,1,0.51,108,0.0292,53,43.6,51,61,47.4,159,162,165,154.3,165,152,159.6,0.43173608,0.56198544,-0.0921,0.0382
Sam Houston St Bearkats vs. Florida Int'l Golden Panthers,Sam Houston St Bearkats,-8,0.474215682,-8,-0.0496,-6,-8,-7,-8,-7,0.72,-313,-0.0379,72,71.7,75,72,72.8,152,154,155,150.3,153,147,152.4,0.45435337,0.53927488,-0.0695,0.0155
UTEP Miners vs. New Mexico St Aggies,UTEP Miners,-7,0.476667869,-7,-0.0471,-9,-7,-6,-6,-7,0.69,-311.5,-0.067,82,68.9,69,67,72.5,139,138,137,141.2,138,139,139.1,0.51530028,0.478265426,-0.0085,-0.0455
Youngstown St Penguins vs. Cleveland St Vikings,Youngstown St Penguins,-3,0.48688293,-3,-0.0369,-5,-3,-3,-4,-3,0.6,-170,-0.0296,71,55.5,60,64,60.4,137,140,133,141.3,135,142,136.1,0.45454516,0.53904705,-0.0693,0.0152
Jackson St Tigers vs. Alabama St Hornets,Jackson St Tigers,-4,0.483216491,-4,-0.0406,-2,-4,-2,-22,-3,0.59,-179.5,-0.0522,59,39.6,56,96,59.4,142,145,148,151.6,148,120,144.6,0.449795,0.54380874,-0.074,0.02
Fresno St Bulldogs vs. Nevada Wolf Pack,Fresno St Bulldogs,12,0.541968382,13,0.0182,10,12,-12,5,14,0.18,500,0.0133,18,9.1,87,26,11.7,146,148,145,150.5,146,143,146.4,0.46270551,0.53088444,-0.0611,0.0071
Memphis Tigers vs. East Carolina Pirates,Memphis Tigers,-15,0.551569674,-13,0.0278,-19,-13,-17,-12,-17,0.94,-1000,0.0309,94,91.7,95,90,93.7,147,149,146,148.9,147,147,147.1,0.45801475,0.535585389,-0.0658,0.0118
Grambling St Tigers vs. Bethune-Cookman Wildcats,Grambling St Tigers,1,0.470525593,1,-0.0533,2,0,-3,-8,0,0.48,-109,-0.0415,42,24.1,60,70,48.4,134,131,130,139.5,133,132,133.9,0.55130649,0.442335966,0.0275,-0.0815
St. Bonaventure Bonnies vs. La Salle Explorers,St. Bonaventure Bonnies,-12,0.410298297,-13,-0.1135,-17,,-12,-8,-10,0.85,-800,-0.0389,92,,87,79,82.7,141,143,139,,142,141,140.6,0.46731256,0.52626128,-0.0565,0.0025
South Carolina Upstate Spartans vs. Radford Highlanders,South Carolina Upstate Spartans,6,0.521828858,7,-0.002,4,6,-7,3,8,0.35,222.5,0.0399,35,19.6,75,42,24.4,148,148,150,151.2,151,143,147,0.49153857,0.50202804,-0.0323,-0.0218
Murray St Racers vs. Valparaiso Beacons,Murray St Racers,-8,0.474215682,-8,-0.0496,-8,-8,-8,-6,-7,0.74,-385,-0.0538,77,74.3,77,73,73.9,147,146,147,146.8,148,147,146.5,0.50258335,0.484541405,-0.0212,-0.0393
Maine Black Bears vs. Albany Great Danes,Maine Black Bears,-2,0.493084542,-2,-0.0307,-4,-1,-3,-4,-3,0.6,-116.5,0.0619,64,56.5,59,60,61,143,143,143,144,143,143,144.4,0.49611324,0.497442935,-0.0277,-0.0264
Yale Bulldogs vs. Brown Bears,Yale Bulldogs,-11,0.461658367,-11,-0.0622,-12,-10,-10,-10,-12,0.82,-526,-0.0203,86,80.6,82,82,86.7,143,142,140,146.7,144,144,142.3,0.50890964,0.48464897,-0.0149,-0.0392
Bryant Bulldogs vs. Vermont Catamounts,Bryant Bulldogs,-3,0.48688293,-3,-0.0369,-6,-3,-5,0,-2,0.61,-154,0.0037,74,61.4,65,51,57.3,141,142,136,144.9,139,143,140.3,0.48008424,0.51347706,-0.0437,-0.0103
Pacific Tigers vs. Oregon St Beavers,Pacific Tigers,8,0.477291074,8,-0.0465,9,8,-10,0,11,0.19,262.5,-0.0859,19,16.3,83,19,15.7,141,143,141,140.4,142,141,141.2,0.46731256,0.52626128,-0.0565,0.0025
Ball State Cardinals vs. Bowling Green Falcons,Ball State Cardinals,-6,0.478171142,-6,-0.0456,-6,-6,-5,-6,-5,0.65,-215,-0.0325,70,67.6,65,60,65.4,150,151,151,147.7,151,149,150.4,0.46955196,0.524040298,-0.0543,0.0002
Southern Miss Golden Eagles vs. Texas State Bobcats,Southern Miss Golden Eagles,4,0.46639482,4,-0.0574,4,4,-4,0,4,0.38,152,-0.0168,33,33.5,64,46,37.5,144,145,144,144.6,144,142,143.9,0.47852306,0.51504246,-0.0453,-0.0088
Eastern Michigan Eagles vs. Akron Zips,Eastern Michigan Eagles,8,0.477291074,8,-0.0465,7,8,-8,4,8,0.26,235,-0.0385,25,26,77,40,23.7,148,153,155,147.9,154,132,151.5,0.4096233,0.5841187,-0.1142,0.0603
San Diego Toreros vs. Saint Mary's Gaels,San Diego Toreros,15,0.585393636,17,0.0616,13,17,-16,0,13,0.09,869.5,-0.0131,9,3.7,92,8,12.8,136,136,133,141.3,136,133,137.2,0.50398751,0.489576609,-0.0198,-0.0342
Idaho State Bengals vs. Weber State Wildcats,Idaho State Bengals,-5,0.47955068,-5,-0.0443,-3,-4,-4,,-2,0.6,-206.5,-0.0737,63,57.8,62,,57.2,138,138,134,139.8,138,,138.4,0.500879203,0.4926798,-0.0229,-0.0311
New Orleans Privateers vs. SE Louisiana Lions,New Orleans Privateers,6,0.474158136,6,-0.0497,4,6,-5,10,6,0.3,220,-0.0125,35,29.5,71,22,30.4,140,146,140,149.7,143,126,143.4,0.40255717,0.58490395,-0.1213,0.0611
High Point Panthers vs. Gardner-Webb Bulldogs,High Point Panthers,-11,0.412035235,-12,-0.1118,-12,-12,-9,-6,-10,0.81,-700,-0.065,84,85.2,80,69,80.9,154,157,158,150.1,157,150,154.8,0.43959188,0.55408292,-0.0842,0.0303
Davidson Wildcats vs. Fordham Rams,Davidson Wildcats,-9,0.46951704,-9,-0.0543,-14,-8,-10,-9,-10,0.82,-417,0.0134,88,79.2,82,75,81.9,147,147,150,145.9,150,143,147.1,0.48983475,0.50372931,-0.034,-0.0201
McNeese Cowboys vs. Nicholls St Colonels,McNeese Cowboys,-15,0.414606364,-16,-0.1092,-18,-16,-13,6,-14,0.9,-1700,-0.0444,93,90.3,88,32,89.7,138,140,138,141.8,139,129,141.6,0.468895945,0.52467589,-0.0549,0.0009
Seattle Redhawks vs. Abilene Christian Wildcats,Seattle Redhawks,-9,0.46951704,-9,-0.0543,-9,-8,-8,-9,-6,0.75,-423.5,-0.059,81,74.5,76,75,69.8,140,139,138,142.3,140,141,138.8,0.51693372,0.47663171,-0.0069,-0.0472
Georgia St Panthers vs. Coastal Carolina Chanticleers,Georgia St Panthers,-4,0.483216491,-4,-0.0406,-3,-4,-3,-4,-4,0.62,-166,-0.0041,62,62.5,61,65,62.1,139,139,133,145.9,135,142,140,0.50251773,0.49104007,-0.0213,-0.0328
George Mason Patriots vs. Massachusetts Minutemen,George Mason Patriots,-12,0.45803162,-12,-0.0658,-16,-12,-13,-12,-12,0.86,-800,-0.0289,92,84.7,88,76,86.1,140,140,137,144.3,139,139,140.3,0.497700934,0.49585524,-0.0261,-0.028
Providence Friars vs. Seton Hall Pirates,Providence Friars,-8,0.474215682,-8,-0.0496,-10,-8,-9,-4,-6,0.79,-357,0.0088,85,79.1,79,67,72.3,127,129,120,131.1,123,135,128.2,0.481588322,0.51200627,-0.0422,-0.0118
SIU-Edwardsville Cougars vs. Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,-6,0.478171142,-6,-0.0456,-5,-6,-6,10,-4,0.68,-240,-0.0259,71,71.3,68,23,62.5,136,138,133,142.3,136,134,135.9,0.472053819,0.52151703,-0.0518,-0.0023
Miami (OH) RedHawks vs. Western Michigan Broncos,Miami (OH) RedHawks,-10,0.465676737,-10,-0.0581,-8,-10,-10,-6,-11,0.78,-550,-0.0662,78,77.1,82,72,84.2,147,149,147,148.6,148,145,147.5,0.45801475,0.535585389,-0.0658,0.0118
Lehigh Mountain Hawks vs. Army Knights,Lehigh Mountain Hawks,-4,0.483216491,-4,-0.0406,-4,-4,-5,-6,-6,0.67,-175.5,0.033,66,62.9,67,67,68.6,145,145,146,142.7,147,145,144.8,0.492937817,0.50062115,-0.0309,-0.0232
Western Illinois Leathernecks vs. Tennessee St Tigers,Western Illinois Leathernecks,-1,0.493099708,-1,-0.0307,-2,-1,-2,-10,-1,0.58,-120,0.0345,60,48,58,76,52.3,145,147,148,145.3,148,138,146.1,0.46102364,0.53256566,-0.0628,0.0088
UC Davis Aggies vs. Long Beach St 49ers,UC Davis Aggies,-5,0.47955068,-5,-0.0443,-5,-5,-5,-4,-6,0.7,-225,0.0077,71,69.6,70,64,71.3,137,137,129,141.9,135,142,135,0.49922492,0.49433589,-0.0246,-0.0295
Colgate Raiders vs. Boston Univ. Terriers,Colgate Raiders,-3,0.48688293,-3,-0.0369,-2,-2,-2,-4,-2,0.6,-162,-0.0183,60,63.1,57,77,56.2,129,126,124,133.2,128,130,130.9,0.554348406,0.439326824,0.0305,-0.0845
Utah Tech Trailblazers vs. Tarleton State Texans,Utah Tech Trailblazers,-3,0.48688293,-3,-0.0369,-4,-2,-3,-2,-3,0.59,-148,-0.0068,65,55.5,59,51,61.7,136,135,129,144.8,133,139,135.4,0.51672457,0.4768497,-0.0071,-0.047
Montana St Bobcats vs. Northern Arizona Lumberjacks,Montana St Bobcats,-8,0.474215682,-8,-0.0496,-8,-8,-7,-6,-7,0.73,-334,-0.0396,78,71.6,74,69,73.4,147,148,145,147.7,147,146,147,0.477107515,0.51646656,-0.0467,-0.0073
Lafayette Leopards vs. Holy Cross Crusaders,Lafayette Leopards,-5,0.47955068,-5,-0.0443,-3,-5,-4,-6,-4,0.64,-210,-0.0374,62,60.6,64,71,64.9,135,133,133,134.1,136,138,135.3,0.534102834,0.45949885,0.0103,-0.0643
Loyola (MD) Greyhounds vs. Navy Midshipmen,Loyola (MD) Greyhounds,-3,0.48688293,-3,-0.0369,-4,-2,-3,0,-3,0.6,-150,0,66,57.3,60,51,61.2,143,145,148,139.6,147,139,143.7,0.464135883,0.52944458,-0.0597,0.0056
Marshall Thundering Herd vs. Georgia Southern Eagles,Marshall Thundering Herd,-9,0.46951704,-9,-0.0543,-11,-8,-8,-8,-9,0.78,-380,-0.0117,84,78.3,78,72,77.8,150,151,149,154.4,150,151,147.2,0.46955196,0.524040298,-0.0543,0.0002
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Lamar Cardinals,-6,0.478171142,-6,-0.0456,-7,,-7,4,-4,0.69,-279,-0.0461,79,,73,42,65.3,126,130,118,,123,134,128.7,0.45466995,0.53895007,-0.0691,0.0151
American Eagles vs. Bucknell Bison,American Eagles,-3,0.48688293,-3,-0.0369,-4,-3,-1,-2,-1,0.55,-162,-0.0683,70,59.6,55,55,54.8,132,130,125,137.6,129,136,132.2,0.541438197,0.45218865,0.0176,-0.0716
Drexel Dragons vs. Towson Tigers,Drexel Dragons,-3,0.540103623,-2,0.0163,-6,-2,-5,-4,-3,0.64,-137,0.0619,76,53.4,66,64,61.5,125,126,118,134.4,123,126,124.7,0.49632575,0.49728024,-0.0275,-0.0265
Stetson Hatters vs. North Alabama Lions,Stetson Hatters,8,0.477291074,8,-0.0465,9,8,-8,2,8,0.24,260,-0.0378,20,22.5,77,47,23.6,151,152,151,153.9,150,152,149.2,0.47138618,0.52220866,-0.0524,-0.0016
