,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7675927599254533,-350.00000000000006,0.7451855198509064,-0.010185017852324507,,0.79,,137,136.0,1.4,137.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
11,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.035,0.41,0.36,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
12,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.05283594673522629,0.7,4.9,4.0,3.5,0.3605836511903196,155.0,0.3761673023806392,-0.031573211554778435,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
13,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.3476909891347765,195.00000000000003,0.32538197826955295,0.008707938287318862,0.042,0.34,0.4,141,139.5,2.1,142.0,145.0,,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
14,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.0019747947021337975,0.8,5.9,7.0,,0.24369565217391304,340.00000000000006,0.21739130434782605,0.016422924901185798,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
15,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.11317822359678406,632.4232081911263,0.13135644719356812,-0.02335486121216282,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
16,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.886821776403216,-929.611650485437,0.868643552806432,-0.016054225482686757,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
17,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6522060754418758,-247.48201438848932,0.6844121508837516,-0.06000924546909736,,0.62,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
18,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.045085395812323015,0.7,-4.9,-4.0,-3.5,0.6394163488096805,-185.99999999999994,0.6238326976193608,-0.010933301539969853,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
19,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6523090108652235,-236.49331352154533,0.674618021730447,-0.05050826370865258,0.042,0.66,0.6,141,139.5,2.1,142.0,145.0,,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
20,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.3477939245581242,204.49917898193763,0.31558784911624843,0.019385814118089706,,0.38,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
21,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.8,-5.9,-7.0,,0.7563043478260869,-450.00000000000017,0.7826086956521738,-0.06187747035573121,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4763179371418649,-102.0,0.4826358742837298,-0.028632557907640077,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
23,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-3.4,-4.0,,0.6594444444444445,-250.00000000000003,0.688888888888889,-0.05484126984126991,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
24,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5964140646474443,-165.4990583804143,0.6028281292948886,-0.026936765257506656,,0.59,,139,136.5,1.4,140.0,,141.97,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
25,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.4035859353525556,143.49075975359344,0.3971718707051113,-0.007107267548439489,,0.41,,139,136.5,1.4,140.0,,141.97,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
26,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,-0.003360202920626776,0.4,3.4,4.0,,0.3405555555555555,210.00000000000003,0.31111111111111106,0.017974910394265187,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
27,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.9,,,0.5236820628581351,-117.99999999999999,0.5173641257162701,-0.017602340811589623,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
28,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.7,16.0,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
29,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.7,-16.0,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
30,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.6,11.0,,0.1506096984964182,459.99999999999994,0.17121939699283636,-0.027961730075010377,0.028,0.11,0.15000000000000002,128,127.0,2.8,127.0,131.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
31,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.24799529313782398,282.483660130719,0.25099058627564796,-0.013453784100726895,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
32,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04083301393446054,0.4,-5.6,-5.0,,0.6768240620957309,-224.99999999999997,0.6636481241914617,-0.015483630211961308,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.752004706862176,-355.00000000000006,0.7490094137243521,-0.028215073357604203,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
34,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.021584688514344585,0.1,10.9,11.0,,0.1432183908045977,660.0,0.1264367816091954,0.01163944343617665,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
35,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06915514278922241,0.1,-10.9,-11.0,,0.8567816091954024,-999.9999999999997,0.8735632183908046,-0.05230929989550681,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
36,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.6,-11.0,,0.8493903015035819,-637.2881355932203,0.8287806030071637,-0.014977514588372154,0.028,0.89,0.85,128,127.0,2.8,127.0,131.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
37,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.323175937904269,185.0,0.33635187580853815,-0.027701255078187104,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
38,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7607653761664332,-437.4883720930233,0.7815307523328666,-0.053184087315740425,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
39,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8114222001982161,-614.9999999999998,0.822844400396432,-0.04871765994164401,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
40,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
41,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
42,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.23923462383356664,339.4994311717861,0.21846924766713327,0.011703043796291834,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
43,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18857779980178396,440.0,0.1771555996035679,0.003392614616598788,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
44,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
45,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7953211009174311,-400.0000000000001,0.7706422018348623,-0.00467889908256891,,0.82,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
46,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5902377305720183,-150.99601593625496,0.5804754611440367,-0.011349571015283222,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
47,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20467889908256878,320.0,0.22935779816513757,-0.0334163390126693,,0.18,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
48,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.40976226942798166,130.0,0.41952453885596325,-0.0250203392676705,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
49,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
50,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.4598963773630318,3.0,-0.058175911793594715,0.6,2.1,3.0,,0.3986602671118531,139.99999999999997,0.39232053422370616,-0.018006399554813646,0.021,0.42,0.39,145,144.0,0.7,146.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
51,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.0,-0.03805768983322311,0.6,-2.1,-3.0,,0.6013397328881469,-182.00000000000003,0.6076794657762938,-0.044050338033839065,0.021,0.58,0.61,145,144.0,0.7,146.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
52,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
53,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
54,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,2.3,2.0,,0.4207351376219517,122.99551569506725,0.4264702752439034,-0.027704373317559317,0.007,0.41,0.42000000000000004,142,142.0,1.4,142.0,144.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
55,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49139544025157234,-100.0,0.4777908805031446,-0.008604559748427665,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
56,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5086045597484277,-120.49886621315194,0.5222091194968554,-0.037878369087442465,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
57,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-2.3,-2.0,,0.5792648623780483,-151.93650793650792,0.5735297247560966,-0.0238097343961452,0.007,0.59,0.58,142,142.0,1.4,142.0,144.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
58,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.5,4.0,2.6,0.4247041228319377,116.48960739030022,0.4394082456638753,-0.03721181486808367,0.042,0.44,0.38,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.018745431256626532,-0.03847920567383173
59,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.5,-4.0,-2.6,0.5752958771680624,-143.49075975359344,0.5605917543361247,-0.0140109199309425,0.042,0.56,0.62,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.018745431256626532,-0.03847920567383173
60,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7101966292134831,-250.00000000000003,0.6853932584269664,-0.004089085072231269,0.007,0.74,0.73,150,149.5,0.0,151.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
61,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.28980337078651686,205.00000000000006,0.31460674157303364,-0.03806548167249946,0.007,0.26,0.27,150,149.5,0.0,151.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
62,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.8,-1.0,0.1,0.4952689907467183,-110.49881235154392,0.5005379814934366,-0.029668946513493777,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
63,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.8,1.0,-0.1,0.5047310092532817,-110.00000000000001,0.49946201850656347,-0.0190785145562421,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
64,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,-0.5,,,0.1,,,0.5005374032674119,-111.0,0.5010748065348237,-0.025528947443488548,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
65,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.5,,,-0.1,,,0.4994625967325882,-110.00000000000001,0.49892519346517633,-0.024346927076935643,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
66,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39042177878899736,132.4731182795699,0.41084355757799473,-0.03973548300563723,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.0162497896109004
67,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6095782212110026,-160.9961685823755,0.5891564424220053,-0.007274391824816595,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.0162497896109004
68,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.456057529610829,-111.98113207547172,0.5021150592216581,-0.07220237248084882,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
69,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20312463051539742,340.00000000000006,0.21624926103079484,-0.024148096757329818,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
70,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5439424703891709,-110.00000000000001,0.4978849407783417,0.020132946579647037,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
