,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7188630002068388,-285.4993514915693,0.7127260004136776,-0.02173319116655459,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
16,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-6.1,-7.0,-6.3,0.7351382085374387,-355.00000000000006,0.7452764170748775,-0.045081571682341504,0.007,0.73,0.72,146,149.0,0.7,142.0,143.0,141.63,0.4436720972,0.5499549992,-0.08013742660952383,0.02614547539047618
17,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.003357424306850376,1.4,-10.3,-11.0,-8.3,0.7806148176881302,-324.99999999999994,0.7362296353762606,0.01590893533518911,0.007,0.82,0.83,144,145.0,1.6,146.0,143.0,143.33999999999997,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
18,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.002949672406352577,1.5,16.8,17.0,19.5,0.058118675252989895,1350.0,0.06623735050597976,-0.010846841988389415,0.014,0.04,0.06000000000000005,127,127.5,1.5,126.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
19,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,5.4,6.0,,0.29522821576763486,229.99999999999997,0.2904564315352697,-0.007802087262668178,0.0,0.3,0.30000000000000004,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
20,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.6,-5.9,-4.0,-7.2,0.7280637982195846,-379.9999999999999,0.7611275964391692,-0.06360286844708207,0.049,0.73,0.66,139,139.0,1.0,138.0,140.0,138.97,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
21,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,7,0.5233321306719767,8.0,-0.000477393137547133,1.6,5.9,4.0,7.2,0.27193620178041544,302.4844720496895,0.23887240356083084,0.023479411656958687,0.049,0.27,0.33999999999999997,139,139.0,1.0,138.0,140.0,138.97,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
22,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4732408037841235,-18.5,-0.04132230301199302,1.5,-16.8,-17.0,-19.5,0.9418813247470101,-3499.999999999998,0.9337626494940202,-0.03034089747521207,0.014,0.96,0.94,127,127.5,1.5,126.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
23,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-5.4,-6.0,,0.7047717842323651,-285.0,0.7095435684647302,-0.0354879560273752,0.0,0.7,0.7,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
24,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,14,0.4960048357396284,13.5,-0.027804688069895445,1.7,18.9,16.0,16.0,0.09070721769499417,725.0,0.11641443538998836,-0.03050490351712705,0.021,0.05,0.07999999999999996,125,125.0,0.7,125.0,126.0,126.41,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
25,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4879762895230427,16.5,-0.035833234286481164,2.9,21.7,16.0,17.7,0.07913294797687859,875.0000000000001,0.0982658959537572,-0.02343115458722396,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
26,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,8.1,7.0,6.5,0.26995416848537757,210.00000000000003,0.3099083369707551,-0.05262647667591275,0.028,0.21,0.25,143,143.0,1.1,141.0,143.0,142.98000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
27,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.7,-18.9,-16.0,-16.0,0.9092927823050059,-1150.0000000000007,0.8835855646100117,-0.010707217694994164,0.021,0.95,0.92,125,125.0,0.7,125.0,126.0,126.41,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
28,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7445689655172414,-300.0,0.7241379310344829,-0.005431034482758612,0.078,0.71,0.82,132,134.5,1.1,129.0,128.0,130.14,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
29,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.5,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9208670520231212,-1599.9999999999995,0.9017341040462427,-0.020309418565114035,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
30,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2554310344827586,250.00000000000003,0.27586206896551724,-0.030283251231527086,0.078,0.29,0.18000000000000005,132,134.5,1.1,129.0,128.0,130.14,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
31,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-8.1,-7.0,-6.5,0.7300458315146224,-255.00000000000006,0.6900916630292449,0.011735972359692814,0.028,0.79,0.75,143,143.0,1.1,141.0,143.0,142.98000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.03707650793850403,0.5,9.3,10.0,,0.18216803343321242,419.44177093359,0.1843360668664248,-0.010346326396322464,0.014,0.19,0.17000000000000004,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
33,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,6.5,7.0,8.7,0.28659090909090906,200.00000000000003,0.3181818181818181,-0.04674242424242425,0.007,0.25,0.26,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
34,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.06038961353514527,0.5,-9.3,-10.0,,0.8178319665667877,-575.0000000000001,0.8156639331335752,-0.034019885285064166,0.014,0.81,0.83,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
35,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.9,5.0,,0.35140698335940834,145.49898167006108,0.3928139667188167,-0.055926681813978085,0.028,0.29,0.32999999999999996,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
36,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-1.9,-2.0,0.2,0.5579251133561015,-135.00000000000003,0.5508502267122031,-0.01654297175028152,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
37,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.640085683993912,-181.98581560283688,0.6201713679878239,-0.005286549406490537,,0.66,,152,149.5,1.2,155.0,,153.33999999999997,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
38,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.9,-5.0,,0.6485930166405917,-170.0,0.6071860332811834,0.018963387010962007,0.028,0.71,0.67,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
39,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.3599143160060881,152.99604743083003,0.37982863201217615,-0.03534877610739773,,0.34,,152,149.5,1.2,155.0,,153.33999999999997,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
40,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,2.0,-0.06310640859528166,1.2,1.9,2.0,-0.2,0.44207488664389843,113.48946135831382,0.4491497732877969,-0.0263323094947589,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
41,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-6.5,-7.0,-8.7,0.7134090909090909,-250.00000000000003,0.6818181818181819,-0.000876623376623531,0.007,0.75,0.74,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
42,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4299100651767285,7.0,-0.0893207040540408,0.4,9.5,9.0,9.8,0.2289215593732301,252.48226950354612,0.2728431187464602,-0.05478065390644793,0.021,0.17,0.19999999999999996,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
43,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,23,0.4353765466207179,22.5,-0.08843297718880594,2.1,26.2,22.0,24.8,0.03301635372501515,2000.0000000000002,0.04603270745003029,-0.014602693894032466,0.0,0.02,0.020000000000000018,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
44,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,0.057,0.45,0.53,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
45,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4484303262372208,14.0,-0.07537919757230305,2.7,16.9,13.0,18.1,0.10652173913043478,750.0,0.11304347826086955,-0.011125319693094632,0.014,0.09,0.10999999999999999,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
46,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.0,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8934782608695653,-1200.0000000000007,0.8869565217391304,-0.02959866220735785,0.014,0.91,0.89,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
47,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-23,0.5646234533792821,-22.5,0.04081392956975827,2.1,-26.2,-22.0,-24.8,0.9669836462749849,-7499.999999999976,0.9539672925499698,-0.019858458988172956,0.0,0.98,0.98,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
48,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.0,-0.00670283830183227,0.4,-9.5,-9.0,-9.8,0.7710784406267699,-310.0,0.7271568812535397,0.014980879651160128,0.021,0.83,0.8,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
49,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,0.057,0.55,0.47,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
50,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.022126444567548864,,-8.9,,,0.8063924833281809,-453.8738738738737,0.7827849666563619,-0.013060997478585579,,0.83,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
51,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.02880716014179957,,8.9,,,0.1936075166718191,339.7727272727273,0.2172150333436382,-0.03378266420673384,,0.17,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
52,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.4,,-6.3,0.6809073359073359,-240.00000000000006,0.6718146718146719,-0.02497501703384064,,0.69,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.0197544579487805,-0.06886880672488271
53,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.4,,6.3,0.3190926640926641,190.0,0.3281853281853282,-0.02573492211423245,,0.31,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.0197544579487805,-0.06886880672488271
54,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.0041013614412074295,0.2,5.9,,5.6,,,0.0,0.0,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.03989780519999997,-0.08963149073378995
55,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.2,-5.9,,-5.6,,,0.0,0.0,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.03989780519999997,-0.08963149073378995
56,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.0,-6.1,,-6.1,0.710597609561753,-274.99999999999994,0.7011952191235059,-0.022735723771580285,,0.72,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.06364866952488263,0.01454151664878045
57,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.5233321306719767,7.5,-0.0027342200389237625,0.0,6.1,,6.1,0.289402390438247,220.0,0.298804780876494,-0.023097609561752996,,0.28,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.06364866952488263,0.01454151664878045
58,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.20658342189160467,330.0,0.22316684378320936,-0.02597471764327905,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
59,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.7934165781083954,-425.0,0.7768331562167907,-0.016107231415414147,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
60,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.014374408273687744,1.3,-7.7,,-5.9,,,0.0,0.0,,0.74,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,0.014462966399999999,-0.06418819213378996
61,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.2,1.0,2.9,0.4666304347826087,-100.0,0.4782608695652174,-0.03336956521739132,0.007,0.46,0.44999999999999996,161,160.0,1.7,165.0,163.0,161.57,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
62,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-11.5,-10.0,-10.4,0.8132038834951456,-450.00000000000017,0.7864077669902914,-0.004977934686672514,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
63,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.10570939499183868,1.3,7.7,,5.9,,,0.0,0.0,,0.26,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,0.014462966399999999,-0.06418819213378996
64,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.10093511450381679,800.0,0.10687022900763357,-0.010175996607294319,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
65,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09359349305871256,2.9,25.7,20.0,21.9,,,0.0,0.0,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
66,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,14.1,12.0,11.8,,,0.0,0.0,0.021,0.11,0.14,143,144.5,1.0,140.0,142.0,141.05,0.4705082788,0.5230636712,-0.06000815312488261,0.010868549248780446
67,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.10570939499183868,0.8,4.8,4.0,5.5,,,0.0,0.0,0.035,0.32,0.37,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.024039040551219526,-0.031549612724882714
68,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.014374408273687744,0.8,-4.8,-4.0,-5.5,,,0.0,0.0,0.035,0.68,0.63,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.024039040551219526,-0.031549612724882714
