,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.8,-6.2,-5.0,,0.7028849760366743,-265.0,0.6957699520733487,-0.023142421223599663,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2971150239633257,215.0,0.30423004792665137,-0.020345293496991768,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.5,-1.7,-1.0,,0.5412970014278915,-135.00000000000003,0.552594002855783,-0.03317108367849153,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6255974842767296,-160.00000000000003,0.5911949685534591,0.010212868892114035,,0.66,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.5,1.7,1.0,,0.4587029985721085,115.00000000000001,0.447405997144217,-0.006413280497658935,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37440251572327043,135.0,0.4088050314465408,-0.05112939917034659,,0.34,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5634290347195727,-125.00000000000001,0.5318580694391454,0.00787347916401715,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4365709652804273,104.49877750611248,0.4681419305608546,-0.052429512959649205,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1375,700.0,0.12000000000000002,0.012500000000000011,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.44842512908777965,125.00000000000001,0.4268502581755593,0.0039806846433352305,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5515748709122203,-148.00000000000003,0.5731497418244406,-0.04519932263616677,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8625,-1099.9999999999993,0.8800000000000001,-0.054166666666666585,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.853546511627907,-999.9999999999997,0.872093023255814,-0.055544397463002215,0.021,0.82,0.85,132,130.5,1.0,132.0,134.0,132.95,0.5287671429,0.4648378097,0.01657202094878052,-0.06567862222488263
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,8.5,12.0,12.6,0.14645348837209304,650.0,0.12790697674418605,0.013120155038759712,0.021,0.18,0.15000000000000002,132,130.5,1.0,132.0,134.0,132.95,0.5287671429,0.4648378097,0.01657202094878052,-0.06567862222488263
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6560745187107939,-216.99999999999997,0.6571490374215877,-0.028468068039994687,0.007,0.65,0.66,158,156.0,0.7,160.0,159.0,,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34392548128920614,179.99999999999997,0.3428509625784123,-0.013217375853651014,0.007,0.35,0.33999999999999997,158,156.0,0.7,160.0,159.0,,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.5,14.7,14.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.03916631364547779,0.4,-5.6,,-6.2,0.739789447541255,-400.0000000000001,0.7695788950825101,-0.06021055245874507,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,-0.008015215287876187,0.4,5.6,,6.2,0.2602105524587449,317.4850299401198,0.2304211049174899,0.0206810057002825,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.5,-14.7,-14.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7627180775028091,-328.96270396270404,0.735436155005618,-0.004161422565116535,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.3891496722505462,145.0,0.39329934450109244,-0.01901359305557626,0.035,0.41,0.36,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.237281922497191,262.48275862068965,0.26456384499438196,-0.03859326776156091,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6108503277494537,-170.0,0.6067006554989074,-0.018779301880175958,0.035,0.59,0.64,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,3.0,-0.05229874458818773,0.7,4.9,4.0,3.5,0.3813229939031819,127.98245614035088,0.4176459878063639,-0.05730724849774149,0.064,0.3,0.39,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,6.0,-0.003360202920626776,0.6,3.1,,4.0,0.33718311972721826,213.99681528662424,0.3043662394544365,0.018708552051372673,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.0,-0.09156344294484181,0.6,-3.1,,-4.0,0.6628168802727817,-267.4829931972788,0.6956337605455635,-0.06506168322222006,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,11.9,15.0,,0.11145348837209301,650.0,0.12790697674418605,-0.02187984496124032,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.0010817795895717852,0.8,4.1,3.0,,0.3523976949279082,186.9965156794425,0.33479538985581636,0.003961408991622228,0.042,0.34,0.4,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.0372567718924528
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7503211009174311,-400.0000000000001,0.7706422018348623,-0.04967889908256895,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.045389938466094126,0.8,-4.1,-3.0,,0.6476023050720918,-224.99999999999997,0.6652046101441835,-0.04470538723560036,0.042,0.66,0.6,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.0372567718924528
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.004253218033188788,0.8,5.9,7.0,,0.2496788990825688,320.0,0.22935779816513757,0.011583660987330713,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-11.9,-15.0,,0.888546511627907,-999.9999999999997,0.872093023255814,-0.020544397463002184,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.486882927743974,-3.0,-0.03918342296692645,0.7,-4.9,-4.0,-3.5,0.6186770060968181,-157.47572815533982,0.5823540121936361,0.007063129777059363,0.064,0.7,0.61,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-2.3,,-3.8,0.5917102194226065,-162.99619771863115,0.593420438845213,-0.02805614652696553,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.4,4.0,,0.3632616264707199,167.47663551401868,0.35652325294143977,-0.0106028039974842,0.0,0.37,0.37,144,143.5,1.4,146.0,144.0,,0.5041352212,0.4894224637,-0.01509554803076929,-0.03887942309245285
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,0,,0.0,,,0.9,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,2.3,,3.8,0.4082897805773935,135.49893842887474,0.4065795611547871,-0.016340583649076035,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,0,,0.0,,,-0.9,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.025819370721632873,0.8,-16.1,-15.0,,0.9064875561771055,-1305.6537102473505,0.8829751123542111,-0.02237116679926454,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.01689218315446922,0.8,16.1,15.0,,0.09351244382289445,712.3076923076923,0.11702488764578893,-0.02959361678316616,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.4,-4.0,,0.6367383735292801,-207.47967479674793,0.6434767470585602,-0.038036877660566515,0.0,0.63,0.63,144,143.5,1.4,146.0,144.0,,0.5041352212,0.4894224637,-0.01509554803076929,-0.03887942309245285
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.4,-5.6,-5.0,,0.6673645894001163,-204.99999999999997,0.6447291788002328,-0.004766558140867128,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,-6.8,-7.0,,0.7516794310722101,-360.00000000000006,0.7483588621444202,-0.03092926457996381,0.007,0.76,0.75,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.05872532561396876,0.5,-11.7,-11.0,,0.855,-700.0,0.84,-0.020000000000000018,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8510789369297898,-900.0000000000002,0.8621578738595795,-0.04892106307021027,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.04543708969459209,0.4,5.6,5.0,,0.3326354105998835,170.0,0.35527082119976705,-0.03773495977048685,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.14892106307021025,594.9640287769784,0.1378421261404205,0.005028723525696777,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.1,6.8,7.0,,0.24832056892778992,280.00000000000006,0.25164113785557984,-0.014837325809052171,0.007,0.24,0.25,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.0401527791983885,0.5,11.7,11.0,,0.145,500.00000000000006,0.15999999999999998,-0.021666666666666667,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04473299731457403,0.3,-3.2,,-2.8,0.6087092808850645,-162.00000000000003,0.597418561770129,-0.009611329801958557,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,9.4,,9.9,0.20431918008784772,360.0,0.20863836017569545,-0.013072124259978363,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.041921620929314396,-0.015475708409523836
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.0026214265333203146,0.3,3.2,,2.8,0.3912907191149354,139.99999999999997,0.40258143822987086,-0.025375947551731337,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.4,7.3,,9.3,0.24575365391052104,314.9397590361446,0.23150730782104206,0.004754815350706876,,0.26,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-9.4,,-9.9,0.7956808199121523,-470.0,0.7913616398243045,-0.028880583596619602,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.041921620929314396,-0.015475708409523836
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.4,-7.3,,-9.3,0.754246346089479,-400.0000000000001,0.768492692178958,-0.045753653910521,,0.74,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.1,-4.6,,-4.5,0.6988011695906432,-274.99999999999994,0.7076023391812865,-0.03453216374269008,,0.69,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.3011988304093567,229.99999999999997,0.29239766081871343,-0.0018314726209463505,,0.31,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.4124092797150519,125.96017699115042,0.4248185594301038,-0.030146578275431157,0.028,0.42,0.38,151,148.0,0.7,154.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-2.8,-3.0,-5.0,0.5906999549556345,-154.99999999999997,0.5813999099112691,-0.017143182299267368,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03615107549245283,-0.02238090790952385
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7953211009174311,-400.0000000000001,0.7706422018348623,-0.00467889908256891,,0.82,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
