,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-4,0.5864786257610693,-2.5,0.06266910195154551,-5.5,,,,0.74,-140,0.15666666666666662,0.74,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.06543803745600973,-15.1,,,,0.93,-2100,-0.024545454545454537,0.93,,,,126.3,128.5,123.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.5864786257610693,-2.5,0.05159490483083684,-5.1,,,,0.69,-152,0.0868253968253968,0.69,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.06816347185859561,8.7,,,,0.21,235,-0.08850746268656715,0.21,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.08978175106751324,13.3,,,,0.1,300,-0.15,0.1,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,9,0.4797923484577091,8.5,-0.05509137247252344,10.1,,,,0.19,280,-0.07315789473684209,0.19,,,,159.1,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400,-0.016666666666666663,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.1,,,,0.58,-220,-0.10750000000000004,0.58,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,,,,0.65,-164,0.028787878787878807,0.65,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,12.3,,,,0.12,300,-0.13,0.12,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.007295698396116546,-0.04641578887383174
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4128631957546403,1.5,-0.09933192619657921,4.8,,,,0.32,110,-0.15619047619047616,0.32,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.4128631957546403,1.5,-0.10169991104147619,4.8,,,,0.32,104,-0.17019607843137252,0.32,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
22,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,4,0.4135213742389306,2.5,-0.11028814957059324,5.5,,,,0.26,116,-0.20296296296296296,0.26,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
23,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,15,0.541628513646486,15.5,0.017818989836962174,15.1,,,,0.07,1000,-0.020909090909090905,0.07,,,,126.3,128.5,123.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
