,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8105394378966455,-405.00000000000017,0.771078875793291,0.008559239876843483,0.014,0.83,0.85,0.857,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
25,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.40572289156626506,164.99999999999997,0.3614457831325302,0.0283644010002273,0.017,0.46,0.44999999999999996,0.426,156,156.5,1.3,157.0,156.0,154.0,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
26,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.07147741983286965,0.5,-13.8,-13.0,-13.8,,0.886029298380879,-1300.0000000000007,0.8920585967617579,-0.04254213019054964,0.008,0.88,0.88,0.893,149,149.5,1.0,150.0,149.0,148.1,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.8,,0.7181148176881302,-324.99999999999994,0.7362296353762606,-0.04659106466481089,0.015,0.69,0.72,0.7,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.5312337662337663,-125.00000000000001,0.5324675324675325,-0.0243217893217893,0.029,0.5,0.53,0.5579999999999999,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04389932052931439,-0.00779992625662651
29,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7790862923203964,-430.0000000000001,0.7811725846407928,-0.032234462396584784,0.034,0.78,0.72,0.777,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.013012361810900486,-0.04094629847846887
30,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.5,14.0,0.183277952402335,365.0,0.20655590480466998,-0.031775811038525226,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.0,-13.0,-12.0,-11.2,-13.5,0.8339634146341464,-530.0,0.8079268292682926,-0.007306426635694918,0.01,0.87,0.86,0.85,144,145.0,0.6,143.0,144.0,144.4,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5510579868708971,-145.0,0.5711159737417943,-0.04077874782298041,0.046,0.61,0.53,0.531,135,136.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.4489420131291028,125.00000000000001,0.42888402625820565,0.004497568684658393,0.046,0.39,0.47,0.469,135,136.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,7,0.4756826119909313,7.0,-0.04584848848753753,0.8,6.8,5.0,5.3,5.5,0.29827968552322426,235.00000000000006,0.2855593710464486,-0.00022777716334287934,0.051,0.24,0.33999999999999997,0.311,138,138.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4944891056,0.499068795,-0.027041994878468867,-0.028117966229314395
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.8,-5.0,-5.3,-5.5,0.7017203144767757,-294.99999999999994,0.7144406289535514,-0.045115128561198925,0.051,0.76,0.66,0.6890000000000001,138,138.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4944891056,0.499068795,-0.027041994878468867,-0.028117966229314395
36,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.017236124439844236,0.8,11.1,10.0,11.8,11.2,0.13299999999999998,670.0,0.12499999999999997,0.0031298701298701215,0.029,0.14,0.18999999999999995,0.141,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
37,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.7,5.0,6.6,4.7,0.2902282157676348,229.99999999999997,0.2904564315352697,-0.012802087262668238,0.04,0.29,0.35,0.27399999999999997,146,147.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
38,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.05229874458818773,1.6,4.2,4.0,0.9,4.0,0.394989671063086,135.0,0.409979342126172,-0.030542243830531002,0.061,0.35,0.38,0.467,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
39,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.05549759710196411,0.8,-11.1,-10.0,-11.8,-11.2,0.867,-999.9999999999997,0.875,-0.04209090909090918,0.029,0.86,0.81,0.8590000000000001,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.47437176938369785,-129.99999999999997,0.5427435387673957,-0.09084562192064993,0.046,0.38,0.47,0.406,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
41,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.7,-5.0,-6.6,-4.7,0.7097717842323651,-285.0,0.7095435684647302,-0.030487956027375196,0.04,0.71,0.65,0.726,146,147.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
42,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.03918342296692645,1.6,-4.2,-4.0,-0.9,-4.0,0.605010328936914,-157.99999999999997,0.590020657873828,-0.007392771838279688,0.061,0.65,0.62,0.5329999999999999,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
43,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5256282306163022,110.00000000000001,0.4572564612326044,0.049437754425825986,0.046,0.62,0.53,0.594,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.4317361535640054,138.0,0.4034723071280108,0.011568086337114647,0.033,0.46,0.43999999999999995,0.505,153,152.5,1.0,155.0,155.0,153.1,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5682638464359946,-164.0,0.5965276928719893,-0.052948274776126625,0.033,0.54,0.56,0.495,153,152.5,1.0,155.0,155.0,153.1,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
