,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Boise State Broncos,-1,0.5294744067318695,0.0,-0.005409314198362991,1.5,-2.2,1.0,-1.8,-1.6,0.5335000000000001,-110.00000000000001,0.5,0.00969047619047625,0.058,0.59,0.48,0.5670000000000001,138,137.0,0.5,138.0,139.0,139.1,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
21,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Pennsylvania Quakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.7,-2.0,-2.8,-3.1,0.5865579868708972,-145.0,0.5711159737417943,-0.005278747822980323,0.021,0.61,0.57,0.602,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
22,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Bradley Braves,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-9.4,-8.0,-7.5,-6.5,0.7429787775891341,-305.00000000000006,0.7249575551782682,-0.010107642163952324,0.038,0.82,0.75,0.7609999999999999,138,138.5,1.2,136.0,138.0,138.6,136.51999999999998,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
23,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Akron Zips,-3,0.5401036226369682,-2.5,0.020872853406198932,1.1,-2.2,-4.0,-2.0,-4.0,0.5717460317460317,-142.00000000000003,0.5634920634920635,-0.015030827758100607,0.022,0.58,0.61,0.568,165,165.5,1.9,166.0,164.0,161.6,164.82999999999998,0.4705022404999999,0.5231631124,-0.04169288145121963,-0.01172060853023249
24,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,Northwestern St Demons,-6,0.430899112511626,-7.0,-0.08129600943959353,0.5,-3.0,-4.0,-3.7,,0.684436742809581,-322.4852071005916,0.7358734856191621,-0.0788685793192705,0.02,0.62,0.66,0.633,142,141.5,1.7,139.0,142.0,141.8,,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
25,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Ohio Bobcats,3,0.4598963773630318,2.5,-0.06840550942942103,1.1,2.2,4.0,2.0,4.0,0.4282539682539682,120.0,0.43650793650793646,-0.02629148629148631,0.022,0.42,0.39,0.43200000000000005,165,165.5,1.9,166.0,164.0,161.6,164.82999999999998,0.4705022404999999,0.5231631124,-0.04169288145121963,-0.01172060853023249
26,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Miami Hurricanes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.0,-2.0,-1.9,-1.0,0.5636885397412199,-140.00000000000003,0.5563770794824399,-0.019644793592113463,0.021,0.54,0.58,0.5710000000000001,148,146.0,2.1,149.0,152.0,149.9,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
27,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Brown Bears,0,,0.0,,1.7,-2.5,1.0,0.9,0.6,0.49512548892555125,-105.49878345498783,0.4902509778511025,-0.01825362544811676,0.063,0.59,0.5,0.46799999999999997,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
28,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Nevada Wolf Pack,1,0.4346480864504338,0.0,-0.07754703550078573,1.5,2.2,-1.0,1.8,1.6,0.4665,-110.00000000000001,0.5,-0.05730952380952381,0.058,0.41,0.52,0.433,138,137.0,0.5,138.0,139.0,139.1,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
29,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Belmont Bruins,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-10.3,-7.0,-7.7,-6.1,0.7146226415094339,-240.00000000000006,0.6792452830188679,0.00874028856825737,0.024,0.79,0.75,0.748,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
30,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,LSU Tigers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.4,12.0,12.9,12.7,0.16285353535353536,390.0,0.19570707070707072,-0.04122809729952587,0.024,0.17,0.13,0.126,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
31,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Washington St Cougars,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,2.0,3.0,3.6,2.7,0.4306571706053739,107.99999999999999,0.4613143412107478,-0.050112060163856886,0.028,0.43,0.4,0.375,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
32,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Miss Valley St Delta Devils,24,0.4232824909624091,23.5,-0.10501939583004372,4.4,23.9,23.0,31.1,,0.030900770887513078,2209.433962264151,0.04180154177502616,-0.012399882707258163,0.01,0.02,0.020000000000000018,0.002,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
33,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.06537399514622583,1.9,3.9,2.0,-0.3,3.4,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.085,0.34,0.43000000000000005,0.51,135,136.5,1.4,132.0,134.0,135.4,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
34,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,145.5,0.8,141.0,142.0,143.0,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
35,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-6.0,-8.0,-10.8,-7.6,0.7431148176881304,-324.99999999999994,0.7362296353762606,-0.021591064664810755,0.061,0.73,0.75,0.8440000000000001,138,137.5,1.3,138.0,140.0,140.5,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
36,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.06824309272794171,0.6,-12.7,-12.0,-11.6,,0.8598582677165354,-950.0000000000001,0.8677165354330708,-0.04490363704536948,0.017,0.88,0.85,0.852,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
37,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.7,2.0,-0.0,-0.2,0.4573407509435987,121.0,0.43468150188719745,0.004852063160793285,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
38,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02751406630390746,0.6,12.7,12.0,11.6,,0.14014173228346455,625.0,0.1322834645669291,0.0022106978007059297,0.017,0.12,0.15000000000000002,0.14800000000000002,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
39,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,145.5,0.8,141.0,142.0,143.0,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
40,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.014374408273687744,0.4,-6.0,-6.0,-5.6,-5.2,0.6483715415019763,-170.0,0.6047430830039525,0.01874191187234664,0.015,0.71,0.68,0.6920000000000001,153,152.5,1.8,154.0,154.0,151.5,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
41,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,6.0,6.0,5.6,5.2,0.3516284584980237,143.0,0.3952569169960474,-0.05989417524683227,0.015,0.29,0.31999999999999995,0.308,153,152.5,1.8,154.0,154.0,151.5,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
42,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,3.3,-24.7,-17.0,-18.9,-19.3,0.9357522485690923,-2300.0000000000023,0.9215044971381848,-0.022581084764241033,0.007,0.95,0.94,0.953,160,159.5,2.6,165.0,163.0,160.2,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
43,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.7,-2.0,0.0,0.2,0.5426592490564013,-143.0,0.5653184981128025,-0.045818117198742736,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
44,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,6.0,8.0,10.8,7.6,0.25688518231186963,265.0,0.2637703646237393,-0.01708742042785638,0.061,0.27,0.25,0.156,138,137.5,1.3,138.0,140.0,140.5,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
45,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.7,3.0,1.0,4.8,0.3944025157232704,135.0,0.4088050314465408,-0.031129399170346628,0.056,0.36,0.38,0.465,148,147.5,1.3,149.0,149.0,148.5,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
46,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,8.5,6.0,6.1,4.2,0.29390239043824695,220.0,0.298804780876494,-0.018597609561753048,0.046,0.21,0.29000000000000004,0.289,148,148.0,1.0,149.0,148.0,148.1,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
47,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.7,-3.0,-1.0,-4.8,0.6055974842767295,-160.00000000000003,0.5911949685534591,-0.009787131107885982,0.056,0.64,0.62,0.535,148,147.5,1.3,149.0,149.0,148.5,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
48,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-8.5,-6.0,-6.1,-4.2,0.7060976095617529,-274.99999999999994,0.7011952191235059,-0.027235723771580345,0.046,0.79,0.71,0.711,148,148.0,1.0,149.0,148.0,148.1,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
49,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,17,0.4879762895230427,16.5,-0.035833234286481164,3.3,24.7,17.0,18.9,19.3,0.06424775143090761,1125.0,0.0784955028618152,-0.017384901630316876,0.007,0.05,0.06000000000000005,0.047,160,159.5,2.6,165.0,163.0,160.2,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
50,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,7.2,7.0,7.8,,0.2547166501158557,255.0,0.27143330023171136,-0.026973490729214733,0.016,0.23,0.26,0.23800000000000002,137,137.0,1.2,136.0,137.0,138.4,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
51,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,0.9,8.9,8.0,10.1,8.6,0.17674943566591422,525.0,0.15349887133182846,0.01674943566591422,0.03,0.2,0.24,0.18100000000000002,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
52,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Illinois Fighting Illini,9,0.5304829604816426,9.5,0.006673436672118727,0.3,7.1,,,7.5,0.23587102983638114,355.0,0.2117420596727623,0.016090810056161364,,0.26,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
53,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,0.8,-1.6,-2.0,-1.5,-3.2,0.5727004962381943,-159.0,0.5854009924763887,-0.04119911766141959,0.006,0.57,0.56,0.5579999999999999,136,134.5,1.2,138.0,140.0,139.5,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
54,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,12.7,11.0,9.6,12.5,0.1701688693098385,465.0,0.17033773861967694,-0.006822281132639385,0.04,0.11,0.17000000000000004,0.185,137,137.0,0.8,136.0,137.0,136.9,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
55,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,11.0,10.0,9.9,11.3,0.1979618320610687,360.0,0.2099236641221374,-0.01942947228675737,0.01,0.18,0.19999999999999996,0.18600000000000003,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
56,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36405686722518404,161.99999999999997,0.36811373445036816,-0.01762252208779308,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.2,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
57,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-9.0,-10.0,-7.7,-10.3,0.772951052258217,-395.0000000000001,0.7659021045164341,-0.02502874572158098,0.027,0.78,0.81,0.757,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
58,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,3.3,3.0,2.0,,0.4302254659194579,-101.00000000000001,0.4804509318389157,-0.0722620962695969,0.028,0.38,0.38,0.428,146,145.5,0.2,147.0,147.0,146.6,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
59,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,3.4,5.0,5.7,4.1,0.29022410660205933,269.99999999999994,0.26044821320411876,0.019953836331789043,0.034,0.37,0.31999999999999995,0.304,145,145.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.025642728551219518,-0.02350702482488265
60,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,2.0,10.0,6.0,5.6,7.5,0.3217594023699124,156.0,0.37351880473982485,-0.0688655976300876,0.046,0.22,0.27,0.311,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
61,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,San Diego St Aztecs,5,0.5204493208888971,6.0,-0.0010817795895717852,1.2,5.9,4.0,3.0,3.9,0.33730337078651684,205.00000000000006,0.31460674157303364,0.00943451832750053,0.059,0.28,0.36,0.39399999999999996,143,143.0,0.8,142.0,144.0,143.1,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
62,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.4,-2.0,-4.6,-2.8,0.6150510204081633,-190.0,0.6301020408163266,-0.04012139338494014,0.057,0.55,0.6,0.6629999999999999,148,147.5,1.1,149.0,150.0,147.8,147.84,0.497901736,0.4956627106,-0.019006476560386454,-0.03704756977383172
