,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,8.2,6.0,6.7,0.26938275289697355,233.4932533733134,0.28876550579394716,-0.030473388084864217,0.042,0.22,0.28,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
11,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.2,1.0,-0.4,0.4645828819068256,-105.0,0.4891657638136511,-0.047612240044393905,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.0,-5.0,-5.0,-5.0,0.7035020600353148,-279.99999999999994,0.7070041200706297,-0.03334004522784306,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.34218601251827147,170.0,0.3543720250365429,-0.028184357852098885,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
14,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.9,-1.2,-1.0,0.4,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
15,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.048555249638269016,0.5,-9.6,-9.0,-8.6,0.8016596638655462,-500.00000000000017,0.7983193277310924,-0.03167366946778705,0.021,0.82,0.79,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
16,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6550625845408593,-236.98813056379817,0.6751251690817185,-0.04819105874712548,0.021,0.65,0.62,153,154.0,1.3,152.0,153.0,150.48000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
17,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,11,0.5879647646887123,13.0,0.06415524087918845,0.9,6.3,8.0,7.4,0.19645348837209303,650.0,0.12790697674418605,0.0631201550387597,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
18,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5900390642707001,-164.98490566037728,0.6000781285414002,-0.032580949685238836,0.028,0.56,0.6,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05529803811090056,0.00016910437374706433
19,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,0.6005974842767295,-160.00000000000003,0.5911949685534591,-0.014787131107885987,0.014,0.6,0.62,131,129.5,1.2,130.0,132.0,132.26,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
20,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.4099609357292999,140.99585062240664,0.39992187145859975,-0.004983967851967308,0.028,0.44,0.4,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05529803811090056,0.00016910437374706433
21,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,2.3,4.0,2.2,0.3994025157232704,135.0,0.4088050314465408,-0.026129399170346623,0.014,0.4,0.38,131,129.5,1.2,130.0,132.0,132.26,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
22,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,11.0,0.010513739014720858,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
23,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8860870001884238,-1449.9999999999989,0.8971740003768475,-0.04939687077931809,0.007,0.87,0.88,148,150.0,1.1,146.0,147.0,144.8,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
24,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,10.5,0.010513739014720858,,8.9,,,0.1902061855670103,430.0,0.18041237113402062,0.0015269402839914181,,0.2,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
25,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.41850367947669664,130.0,0.4170073589533933,-0.016278929218955518,0.0,0.42,0.42000000000000004,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.0017299976941176354,-0.05678224473076926
26,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.741687654814166,-372.4867724867727,0.753375309628332,-0.04666620856769299,0.014,0.74,0.72,139,138.0,1.6,140.0,141.0,137.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
27,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4656767371757552,-10.5,-0.05585436330271365,,-8.9,,,0.8097938144329897,-599.9999999999998,0.8195876288659794,-0.047349042709867395,,0.8,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
28,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5814963205233032,-154.99999999999997,0.5829926410466066,-0.026346816731598666,0.0,0.58,0.58,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.0017299976941176354,-0.05678224473076926
29,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11391299981157632,832.6902465166131,0.10282599962315266,0.006696268025779953,0.007,0.13,0.12,148,150.0,1.1,146.0,147.0,144.8,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
30,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4159215786137624,-11.0,-0.10446211443180115,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
31,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.258312345185834,287.48387096774195,0.24662469037166798,0.000237087110575962,0.014,0.26,0.28,139,138.0,1.6,140.0,141.0,137.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
32,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.030763296380187155,1.1,13.8,12.0,11.9,0.13711326716551003,541.3873733437256,0.14922653433102007,-0.01879875130575015,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
33,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.86288673283449,-799.9999999999997,0.85077346566898,-0.026002156054398817,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01739935966885664,1.4,2.6,5.0,2.7,0.3813226920862389,138.0,0.40264538417247786,-0.03884537514065184,0.042,0.39,0.32999999999999996,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
35,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.4,-2.0,,0.5759444300979817,-157.99612403100772,0.5868888601959635,-0.03645284766894574,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
36,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.31322289156626504,164.99999999999997,0.3614457831325302,-0.06413559899977272,0.078,0.21,0.31999999999999995,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.686777108433735,-199.99999999999994,0.6385542168674698,0.020110441767068332,0.078,0.79,0.68,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
38,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.4,2.0,,0.4240555699020183,131.98275862068968,0.4131111398040365,-0.007010948121021376,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
39,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6186773079137611,-165.4990583804143,0.5973546158275223,-0.004673521991189866,0.042,0.61,0.67,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
40,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
41,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
42,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.2703453492887623,220.0,0.3006906985775246,-0.042154650711237696,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
43,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.5,-6.6,-7.0,-6.0,0.7296546507112378,-265.9972677595628,0.6993093014224755,0.0028807340974496,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
44,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8746378935065595,-950.0000000000001,0.869275787013119,-0.030124011255345362,0.028,0.86,0.9,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
45,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12536210649344048,634.9659863945578,0.13072421298688097,-0.01069861175905859,0.028,0.14,0.09999999999999998,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
46,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.4201456596067268,135.0,0.4102913192134536,-0.00538625528689024,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
47,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5798543403932732,-157.47572815533982,0.5897086807865465,-0.031759535926485505,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
48,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.3,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.7,6.0,5.7,0.3031759379042691,185.0,0.33635187580853815,-0.04770125507818701,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
50,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.3,0.3181759379042691,185.0,0.33635187580853815,-0.032701255078187,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.7,-6.0,-5.7,0.6968240620957309,-224.99999999999997,0.6636481241914617,0.00451636978803871,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
52,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03918342296692645,0.5,-0.0,-1.0,-0.7,0.5657191780821917,-180.00000000000003,0.6164383561643836,-0.07713796477495116,0.021,0.5,0.53,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
53,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.3,3.0,1.8,0.41931787121609,106.4406779661017,0.46363574243218,-0.0650827855983599,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
54,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6877777777777778,-245.00000000000003,0.6805555555555556,-0.022367149758454108,0.007,0.7,0.69,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
55,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.006737440340417344,1.5,4.3,5.0,2.1,0.328316668997343,196.99999999999997,0.3216333379946861,-0.008383667702993702,0.007,0.34,0.32999999999999996,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.010710931456626493,-0.0409872793293144
56,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.7,12.0,9.4,0.16312500000000002,423.99999999999994,0.18125000000000002,-0.027714694656488542,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
57,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.7,-12.0,-9.4,0.836875,-624.9999999999997,0.81875,-0.02519396551724129,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
58,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.003791140304360452,0.5,0.0,1.0,0.7,0.4342808219178082,150.0,0.3835616438356164,0.03428082191780818,0.021,0.5,0.47,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
59,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.036187819678243305,1.5,-4.3,-5.0,-2.1,0.671683331002657,-245.00000000000003,0.6783666620053139,-0.03846159653357495,0.007,0.66,0.67,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.010710931456626493,-0.0409872793293144
60,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.31222222222222223,200.00000000000003,0.3194444444444444,-0.02111111111111108,0.007,0.3,0.31000000000000005,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
61,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-4.3,-3.0,-1.8,0.58068212878391,-127.4725274725275,0.53636425756782,0.020295655353958275,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
62,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03234784148679526,0.3,-2.4,-2.0,,0.6007191780821918,-180.00000000000003,0.6164383561643836,-0.04213796477495113,0.007,0.58,0.59,171,171.5,1.4,172.0,170.0,,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
63,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.015184814536426838,0.3,2.4,2.0,,0.3992808219178082,150.0,0.3835616438356164,-0.0007191780821917959,0.007,0.42,0.41000000000000003,171,171.5,1.4,172.0,170.0,,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
64,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,4.9,7.0,8.4,0.28940697844890784,229.99999999999997,0.2888139568978156,-0.013623324581395202,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
65,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,-4.9,-7.0,-8.4,0.7105930215510922,-294.00000000000006,0.7111860431021844,-0.03559987184992308,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
66,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
67,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.05888617143775188,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
