,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.29979890010670607,222.00000000000003,0.29959780021341215,-0.010760106104474032,0.037,0.35,0.30000000000000004,0.278,128,129.5,2.5,123.0,124.0,128.4,126.94999999999999,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
11,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.1,1.0,1.8,0.3,0.4141496722505462,145.0,0.39329934450109244,0.005986406944423761,0.02,0.41,0.44999999999999996,0.435,139,141.0,0.8,136.0,137.0,137.7,137.53,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
12,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,5.5,-0.09551696075529453,0.9,10.1,9.0,8.1,9.8,0.2557913254850925,218.99686520376179,0.301582650970185,-0.05769137891742321,0.031,0.17,0.20999999999999996,0.231,143,141.0,0.6,146.0,145.0,144.7,145.19,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
13,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5717074369457706,-5.5,0.047897913136246806,0.9,-10.1,-9.0,-8.1,-9.8,0.7442086745149076,-264.93150684931504,0.6984173490298151,0.018232698538931613,0.031,0.83,0.79,0.769,143,141.0,0.6,146.0,145.0,144.7,145.19,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
14,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-10.0,-8.0,-7.8,-9.3,0.7635955056179775,-350.00000000000006,0.747191011235955,-0.01418227215980028,0.039,0.84,0.78,0.7659999999999999,141,141.5,1.1,140.0,142.0,140.2,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
15,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.4,-3.3,-6.0,-6.4,-5.7,0.7002010998932939,-265.0,0.7004021997865879,-0.025826297366980056,0.037,0.65,0.7,0.722,128,129.5,2.5,123.0,124.0,128.4,126.94999999999999,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
16,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27793103448275863,250.00000000000003,0.27586206896551724,-0.007783251231527066,0.056,0.22,0.28,0.331,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
17,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.8,9.3,0.23640449438202243,280.00000000000006,0.2528089887640449,-0.026753400354819656,0.039,0.16,0.21999999999999997,0.23399999999999999,141,141.5,1.1,140.0,142.0,140.2,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
18,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7220689655172414,-300.0,0.7241379310344829,-0.027931034482758577,0.056,0.78,0.72,0.669,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
19,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.1,-1.0,-1.8,-0.3,0.5858503277494537,-170.0,0.6067006554989074,-0.04377930188017598,0.02,0.59,0.55,0.565,139,141.0,0.8,136.0,137.0,137.7,137.53,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
20,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.5,-0.3,-2.0,-0.8,1.7,0.5199171180931744,-114.99999999999997,0.5108342361863488,-0.014966602837058085,0.031,0.51,0.57,0.529,157,155.5,1.3,161.0,160.0,158.1,158.88,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
21,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.9,12.0,10.4,10.8,0.17901721664275466,360.0,0.20803443328550933,-0.03837408770507142,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.2,155.0,154.0,152.1,154.2,0.4770151941,0.5165865355,-0.05128669269245284,-0.0026442337307692743
22,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,5,0.5204493208888971,5.5,0.0012185516581277867,1.2,5.7,3.0,3.7,3.5,0.34971374045801523,195.00000000000003,0.32442748091603046,0.01073068961055762,0.054,0.29,0.39,0.375,149,148.5,1.5,152.0,149.0,148.8,149.87,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
23,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,4.5,2.0,1.2,1.2,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.069,0.32,0.4,0.457,137,137.5,0.9,136.0,138.0,136.9,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
24,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,2.3,-1.0,-0.1,-0.2,0.4883839831602107,103.0,0.4717679663204214,-0.004226854278212955,0.056,0.41,0.51,0.505,149,148.5,1.2,150.0,151.0,148.4,150.76999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
25,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,0.3,2.0,0.8,-1.7,0.4800828819068256,-105.0,0.4891657638136511,-0.03211224004439395,0.031,0.49,0.43000000000000005,0.47100000000000003,157,155.5,1.3,161.0,160.0,158.1,158.88,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
26,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.3,-15.5,-10.0,-13.4,-11.8,0.870805912596401,-835.0000000000002,0.8586118251928021,-0.02224221574584495,0.033,0.89,0.83,0.883,152,151.5,1.5,153.0,152.0,151.8,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
27,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,13,0.4951589647223455,12.5,-0.02865055908717834,2.3,15.5,10.0,13.4,11.8,0.12919408740359897,580.0,0.14138817480719795,-0.017864736125812797,0.033,0.11,0.17000000000000004,0.11699999999999999,152,151.5,1.5,153.0,152.0,151.8,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
28,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.6,-2.0,-3.0,-4.1,0.6135548037889039,-180.00000000000003,0.6211096075778079,-0.02930233906823898,0.035,0.64,0.57,0.606,147,146.5,1.0,147.0,148.0,147.7,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
29,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-2.3,1.0,0.1,0.2,0.5116160168397893,-123.00000000000001,0.5282320336795786,-0.039953489886668136,0.056,0.59,0.49,0.495,149,148.5,1.2,150.0,151.0,148.4,150.76999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
30,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.6,2.0,3.0,4.1,0.3864451962110961,155.0,0.37889039242219213,-0.005711666534001958,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,1.0,147.0,148.0,147.7,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
31,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-2.4,-1.0,-0.4,0.0,0.5145918615244458,-117.0,0.5151837230488916,-0.02457864538799659,0.051,0.6,0.51,0.514,146,146.5,1.4,143.0,145.0,146.3,144.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
32,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,6.0,4.0,2.4,5.2,0.34126238690219735,179.99999999999997,0.34252477380439467,-0.015880470240659805,0.067,0.28,0.33999999999999997,0.414,143,142.5,1.6,142.0,144.0,145.1,141.89,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
33,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.6,-4.5,-2.0,-1.2,-1.2,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.069,0.68,0.6,0.5429999999999999,137,137.5,0.9,136.0,138.0,136.9,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
34,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-5,0.479550679111103,-5.5,-0.04875120768134983,1.2,-5.7,-3.0,-3.7,-3.5,0.6502862595419847,-240.00000000000006,0.6755725190839694,-0.055596093399191804,0.054,0.71,0.61,0.625,149,148.5,1.5,152.0,149.0,148.8,149.87,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.9,-12.0,-10.4,-10.8,0.8209827833572454,-480.0,0.7919655667144907,-0.006603423539306319,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.2,155.0,154.0,152.1,154.2,0.4770151941,0.5165865355,-0.05128669269245284,-0.0026442337307692743
36,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-6.0,-4.0,-2.4,-5.2,0.6587376130978027,-217.99999999999994,0.6574752261956054,-0.026796978097165858,0.067,0.72,0.66,0.586,143,142.5,1.6,142.0,144.0,145.1,141.89,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
37,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.4,1.0,0.4,-0.0,0.4854081384755542,-103.00000000000001,0.48481627695110846,-0.021981024086022205,0.051,0.4,0.49,0.486,146,146.5,1.4,143.0,145.0,146.3,144.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
38,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,12.5,-0.024071804508423778,1.4,17.0,14.0,15.1,14.1,0.11459804285891242,644.96644295302,0.12919608571782487,-0.019636191375321854,0.005,0.1,0.09999999999999998,0.091,158,158.5,2.6,161.0,156.0,156.9,155.3,0.4726230032,0.5210040303,-0.04660776603076927,-0.00280549350952386
39,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.5048410352776546,-12.5,-0.025675396647228066,1.4,-17.0,-14.0,-15.1,-14.1,0.8854019571410876,-950.0000000000001,0.8708039142821752,-0.019359947620817275,0.005,0.9,0.9,0.909,158,158.5,2.6,161.0,156.0,156.9,155.3,0.4726230032,0.5210040303,-0.04660776603076927,-0.00280549350952386
40,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.3,-1.0,0.9,0.2,0.4306496722505462,145.0,0.39329934450109244,0.02248640694442372,0.048,0.45,0.54,0.46799999999999997,156,156.5,0.8,157.0,157.0,155.7,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
41,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.3,3.0,2.9,2.0,0.3577888534724235,197.99999999999997,0.32357770694484694,0.022218383673765774,0.016,0.37,0.4,0.392,138,136.5,1.4,138.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
42,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,5.5,-0.0380369859789072,1.6,4.7,7.0,8.2,7.8,0.284603558472966,210.00000000000003,0.30920711694593195,-0.037977086688324335,0.049,0.33,0.26,0.235,148,148.0,0.7,149.0,149.0,150.4,149.11,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
43,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-9.2,-8.0,-8.8,-11.1,0.778951052258217,-395.0000000000001,0.7659021045164341,-0.019028745721580975,0.025,0.81,0.76,0.792,144,144.0,0.4,144.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
44,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.9,-13.9,-18.0,-17.0,-18.0,0.9305952732644018,-2500.000000000002,0.9231905465288036,-0.03094318827405973,0.021,0.91,0.95,0.938,140,142.5,1.1,136.0,136.0,138.3,137.07999999999998,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
45,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.3,-3.0,-2.9,-2.0,0.6422111465275766,-235.00000000000006,0.6764222930551531,-0.05928139078585626,0.016,0.63,0.6,0.608,138,136.5,1.4,138.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
46,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.04141895904847881,1.2,-4.3,-2.0,-2.9,-1.7,0.5929963205233033,-154.99999999999997,0.5829926410466066,-0.0148468167315986,0.047,0.67,0.58,0.603,141,142.5,1.8,138.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
47,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.1,-8.2,-6.0,-10.9,-6.9,0.7350810372771475,-269.99999999999994,0.7001620745542949,0.00535130754741775,0.057,0.77,0.72,0.8340000000000001,158,158.0,0.8,158.0,158.0,156.5,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.02796826261344998,1.1,0.7,2.0,2.8,0.5,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.036,0.47,0.42000000000000004,0.39899999999999997,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
49,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.3,1.0,-0.9,-0.2,0.5693503277494537,-170.0,0.6067006554989074,-0.06027930188017594,0.048,0.55,0.45999999999999996,0.532,156,156.5,0.8,157.0,157.0,155.7,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
50,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.1,-0.7,-2.0,-2.8,-0.5,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.036,0.53,0.58,0.601,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
51,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,9.2,8.0,8.8,11.1,0.22104894774178294,310.0,0.23409789548356585,-0.022853491282607302,0.025,0.19,0.24,0.20800000000000002,144,144.0,0.4,144.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
52,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,6,0.4741581359723123,6.0,-0.049651387837211514,2.1,8.2,6.0,10.9,6.9,0.2649189627228525,220.0,0.299837925445705,-0.04758103727714752,0.057,0.23,0.28,0.166,158,158.0,0.8,158.0,158.0,156.5,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
53,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.6,-4.7,-7.0,-8.2,-7.8,0.715396441527034,-257.99999999999994,0.690792883054068,-0.0052739495344185094,0.049,0.67,0.74,0.765,148,148.0,0.7,149.0,149.0,150.4,149.11,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
54,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.4598963773630318,3.0,-0.06163472311543705,1.2,4.3,2.0,2.9,1.7,0.4070036794766967,130.0,0.4170073589533933,-0.027778929218955473,0.047,0.33,0.42000000000000004,0.397,141,142.5,1.8,138.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
55,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,17.5,-0.041810359940868624,1.9,13.9,18.0,17.0,18.0,0.06940472673559822,1150.0,0.07680945347119646,-0.01059527326440178,0.021,0.09,0.050000000000000044,0.062,140,142.5,1.1,136.0,136.0,138.3,137.07999999999998,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
56,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,12,0.5419683815599081,12.5,0.020437281081439274,1.2,10.4,13.0,11.9,13.0,0.125,700.0,0.12000000000000002,0.0,0.006,0.13,0.12,0.13,131,133.5,2.0,127.0,129.0,131.4,127.22,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
57,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.5,-0.06577790536943184,1.2,-10.4,-13.0,-11.9,-13.0,0.875,-1099.9999999999993,0.8800000000000001,-0.04166666666666663,0.006,0.87,0.88,0.87,131,133.5,2.0,127.0,129.0,131.4,127.22,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
58,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.05777629352432234,1.0,0.3,2.0,-0.1,1.3,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.028,0.49,0.44999999999999996,0.505,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
59,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.023808504172086964,1.0,-0.3,-2.0,0.1,-1.3,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.55,0.495,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
60,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.10098913812483562,2.2,-4.7,-9.0,-4.4,-7.0,0.723332689153757,-427.688679245283,0.7766653783075139,-0.0871616346149029,0.075,0.67,0.79,0.6509999999999999,153,153.5,2.3,152.0,153.0,147.9,151.85,0.4750561782999999,0.518541985,-0.046474922178468936,-0.005267538809523797
61,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.3,-1.0,0.6,0.2,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.044,0.49,0.56,0.478,140,141.5,0.5,139.0,139.0,137.9,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,0.0022554279692307277
