,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.012275281857504816,10.9,9.0,9.0,0.18583333333333332,500.0,0.019166666666666665,0.16,0.21999999999999997,0.205,149,149.0,150.0,151.0,148.6,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04354815723983796,7.6,7.0,9.2,0.26625,220.0,-0.04625000000000001,0.22,0.25,0.2,136,136.5,136.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.025582110978468853
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.04030383348534039,-1.2,-2.0,-4.5,0.5923217726396917,-159.5,-0.022321772639691817,0.55,0.57,0.657,138,139.5,135.0,136.0,137.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.05053675451962475,-10.9,-9.0,-9.0,0.8406818181818182,-780.0,-0.04568181818181816,0.84,0.78,0.795,149,149.0,150.0,151.0,148.6,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.06163472311543705,1.2,2.0,4.5,0.43098272138228944,131.5,-0.0009827213822893865,0.45,0.43000000000000005,0.34299999999999997,138,139.5,135.0,136.0,137.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.2,0.7601298701298702,-285.0,0.019870129870129927,0.78,0.75,0.8,136,136.5,136.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.025582110978468853
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,5.1,0.31784615384615383,225.0,0.010153846153846124,0.32,0.36,0.32799999999999996,154,152.0,157.0,156.0,151.1,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,13.5,-0.02893578183756873,15.7,13.0,13.9,0.11966666666666667,650.0,-0.01366666666666666,0.09,0.10999999999999999,0.106,143,142.0,147.0,145.0,144.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-5.1,0.7125432098765432,-305.0,-0.04054320987654325,0.68,0.64,0.672,154,152.0,157.0,156.0,151.1,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5537556561085973,-121.0,0.006244343891402715,0.56,0.56,0.5379999999999999,142,142.5,142.0,142.0,141.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5232777777777777,-125.0,-0.03227777777777785,0.44,0.55,0.491,140,140.5,140.0,142.0,138.6,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.5039951642603716,-13.5,-0.0140771248962549,-15.7,-13.0,-13.9,0.9015454545454545,-1000.0,-0.007545454545454522,0.91,0.89,0.894,143,142.0,147.0,145.0,144.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5069752475247524,-102.0,0.002024752475247471,0.56,0.44999999999999996,0.509,140,140.5,140.0,142.0,138.6,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.462,142,142.5,142.0,142.0,141.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-1.0,-2.9,0.59,-150.0,-0.010000000000000009,0.58,0.52,0.601,139,140.5,137.0,137.0,138.4,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06406040687785813,16.4,17.0,20.8,0.10396551724137928,625.0,-0.033965517241379334,0.08,0.06999999999999995,0.033,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.016981563996406157,-16.4,-17.0,-20.8,0.9195454545454546,-1000.0,0.010454545454545494,0.92,0.93,0.9670000000000001,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.009992754243603907,1.8,1.0,2.9,0.4332142857142857,124.0,-0.013214285714285734,0.42,0.48,0.39899999999999997,139,140.5,137.0,137.0,138.4,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.0,-0.0261310608424698,-5.3,-1.0,-0.1,0.5456422018348623,-118.0,0.004357798165137594,0.69,0.55,0.504,151,149.5,156.0,153.0,153.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.4705255932681305,1.0,-0.053283930541393354,5.3,1.0,0.1,0.47747524752475246,-102.0,-0.0274752475247525,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.18013636363636365,340.0,-0.047136363636363615,0.08,0.16000000000000003,0.133,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.5,0.14204610951008645,594.0,-0.0020461095100864635,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,147.9,0.4949482467,0.4986227942,-0.026582853778468862,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8442142857142857,-460.0,0.022785714285714298,0.92,0.84,0.867,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.5,0.881219512195122,-925.0,-0.02121951219512197,0.9,0.86,0.852,150,149.5,151.0,151.0,147.9,0.4949482467,0.4986227942,-0.026582853778468862,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.2,0.9207843137254902,-1175.0,-0.0007843137254901489,0.89,0.92,0.93,142,142.0,144.0,143.0,142.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.2,0.10249999999999998,700.0,-0.02250000000000002,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,142.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
