,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Vanderbilt Commodores vs. Ole Miss Rebels,Ole Miss Rebels,-2,0.5404333775690287,-1.5,0.012131490776575826,1.0,-2.0,-1.9,0.5612777777777778,-125.0,0.005722222222222184,0.46,0.57,0.5670000000000001,156,158.5,153.0,152.0,152.3,0.4436438138999999,0.550029841,-0.0912399070302326,0.015146120069767455
11,Vanderbilt Commodores vs. Ole Miss Rebels,Vanderbilt Commodores,2,0.4595666224309713,1.5,-0.08691863834000374,-1.0,2.0,1.9,0.4707997542997543,-103.5,-0.03779975429975435,0.54,0.43000000000000005,0.433,156,158.5,153.0,152.0,152.3,0.4436438138999999,0.550029841,-0.0912399070302326,0.015146120069767455
12,Morehead St Eagles vs. Eastern Illinois Panthers,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.7,-4.0,-4.1,0.6985,-300.0,-0.05149999999999999,0.7,0.64,0.647,120,113.0,126.0,128.0,128.5,0.6181879949,0.375782081,0.08330427396976747,-0.15910163993023252
13,Morehead St Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,5,0.5204493208888971,5.5,-0.014434400041335449,4.7,4.0,4.1,0.33034615384615384,225.0,0.022653846153846136,0.3,0.36,0.353,120,113.0,126.0,128.0,128.5,0.6181879949,0.375782081,0.08330427396976747,-0.15910163993023252
14,VCU Rams vs. George Mason Patriots,VCU Rams,-8,0.5227089264040501,-7.5,-0.01217479452618242,-6.3,-8.0,-9.8,0.7940909090909092,-450.0,-0.024090909090909052,0.76,0.77,0.8170000000000001,123,119.0,126.0,128.0,130.9,0.5719725342,0.4217882858,0.04816301039047621,-0.12366625965454542
15,Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Central Connecticut St Blue Devils,-15,0.3718306766950729,-17.5,-0.16839920836239836,-9.9,-9.0,-10.2,0.910549504950495,-10000.0,-0.07954950495049506,0.84,0.79,0.831,133,130.5,134.0,135.0,136.2,0.5431977302,0.450430429,-0.0022568152545454634,-0.07337909480952381
16,Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Stonehill Skyhawks,15,0.6281693233049271,17.5,0.09006308773910732,9.9,9.0,10.2,0.1108157894736842,1800.0,0.05818421052631578,0.16,0.20999999999999996,0.16899999999999998,133,130.5,134.0,135.0,136.2,0.5431977302,0.450430429,-0.0022568152545454634,-0.07337909480952381
17,Colorado Buffaloes vs. Baylor Bears,Baylor Bears,-2,0.5765615828741596,-0.5,0.03527717920443485,-5.5,-5.0,-10.2,0.6224418604651163,-115.0,0.08755813953488378,0.71,0.69,0.828,136,130.0,141.0,143.0,143.3,0.5984921822,0.3953052873,0.06360846126976749,-0.13957843363023253
18,VCU Rams vs. George Mason Patriots,George Mason Patriots,8,0.4772910735959498,7.5,-0.061879433316492594,6.3,8.0,9.8,0.2369512195121951,310.0,-0.006951219512195128,0.24,0.22999999999999998,0.183,123,119.0,126.0,128.0,130.9,0.5719725342,0.4217882858,0.04816301039047621,-0.12366625965454542
19,James Madison Dukes vs. Georgia Southern Eagles,Georgia Southern Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,10.4,8.0,9.4,0.20388297872340427,370.0,-0.008882978723404239,0.18,0.20999999999999996,0.195,149,148.5,149.0,148.0,148.7,0.4931914843,0.5003761826,-0.04809291936972476,-0.03450753833023246
20,Utah Valley Wolverines vs. Seattle Redhawks,Utah Valley Wolverines,-4,0.533605177504457,-3.5,-0.016956620248351983,-5.3,-5.0,-6.2,0.69875,-220.0,0.011249999999999982,0.71,0.67,0.715,133,128.5,139.0,139.0,137.8,0.5744865981,0.4192308342999999,0.039602877169767514,-0.1262237111545455
21,Utah Valley Wolverines vs. Seattle Redhawks,Seattle Redhawks,4,0.466394822495543,3.5,-0.057414701313980854,5.3,5.0,6.2,0.33087360594795534,169.0,-0.040873605947955416,0.29,0.32999999999999996,0.285,133,128.5,139.0,139.0,137.8,0.5744865981,0.4192308342999999,0.039602877169767514,-0.1262237111545455
22,Delaware Blue Hens vs. Hofstra Pride,Delaware Blue Hens,1,0.5069002916117006,1.5,-0.027983429318531927,-3.7,-1.0,-1.5,0.5275000000000001,100.0,0.02750000000000008,0.64,0.54,0.555,143,142.5,143.0,145.0,144.6,0.502511375,0.4910451149,-0.03237234593023253,-0.05023928876972472
23,Delaware Blue Hens vs. Hofstra Pride,Hofstra Pride,-1,0.4930997083882995,-1.5,-0.041784012541933035,3.7,1.0,1.5,0.5051086956521739,-130.0,-0.060108695652173916,0.36,0.45999999999999996,0.445,143,142.5,143.0,145.0,144.6,0.502511375,0.4910451149,-0.03237234593023253,-0.05023928876972472
24,Delaware St Hornets vs. South Carolina St Bulldogs,Delaware St Hornets,0,,-1.5,,1.5,3.0,3.0,0.4777777777777778,-125.0,-0.07777777777777778,0.44,0.4,0.39299999999999996,147,146.5,148.0,147.0,145.9,0.4962071953,0.4973545198,-0.038676525630232494,-0.037529201130232503
25,Delaware St Hornets vs. South Carolina St Bulldogs,South Carolina St Bulldogs,0,,1.5,,-1.5,-3.0,-3.0,0.3121951219512195,-2.5,0.28780487804878047,0.56,0.6,0.607,147,146.5,148.0,147.0,145.9,0.4962071953,0.4973545198,-0.038676525630232494,-0.037529201130232503
26,Colorado Buffaloes vs. Baylor Bears,Colorado Buffaloes,2,0.4234384171258404,0.5,-0.11573208978660199,5.5,5.0,10.2,0.40803317535545025,-111.0,-0.11803317535545021,0.29,0.31000000000000005,0.172,136,130.0,141.0,143.0,143.3,0.5984921822,0.3953052873,0.06360846126976749,-0.13957843363023253
27,James Madison Dukes vs. Georgia Southern Eagles,James Madison Dukes,-9,0.520207651542291,-8.5,-0.021076752127433762,-10.4,-8.0,-9.4,0.8267424242424243,-560.0,-0.02174242424242423,0.82,0.79,0.805,149,148.5,149.0,148.0,148.7,0.4931914843,0.5003761826,-0.04809291936972476,-0.03450753833023246
28,Morgan St Bears vs. Howard Bison,Morgan St Bears,-1,0.5294744067318695,-0.5,0.005664882922345682,-0.3,-1.0,-1.6,0.526904761904762,-110.0,0.003095238095238151,0.51,0.53,0.556,167,165.5,171.0,169.0,166.8,0.4998089778,0.4938400599999999,-0.04147542586972475,-0.029969463809523922
29,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Northern Arizona Lumberjacks,-6,0.430899112511626,-7.0,-0.1186504370379236,-3.2,-2.0,-4.2,0.7228341013824885,-442.5,-0.09283410138248849,0.63,0.59,0.649,152,157.5,143.0,146.0,146.4,0.3987152639,0.5950922587,-0.1361684570302325,0.04963771324545463
30,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,7.0,-0.01088142194234687,3.2,2.0,4.2,0.3140322580645161,287.5,0.05596774193548387,0.37,0.41000000000000003,0.35100000000000003,152,157.5,143.0,146.0,146.4,0.3987152639,0.5950922587,-0.1361684570302325,0.04963771324545463
31,Le Moyne Dolphins vs. LIU Sharks,LIU Sharks,-2,0.4402440758209511,-3.0,-0.09786215974486873,-1.0,-2.0,-0.9,0.5933215547703181,-183.0,-0.05332155477031797,0.54,0.61,0.5329999999999999,142,144.5,137.0,138.0,139.5,0.4561467279,0.5374447977,-0.07873699303023252,-0.0038396059697247686
32,North Carolina Tar Heels vs. Virginia Cavaliers,Virginia Cavaliers,13,0.5900896344168124,14.5,0.04463508896226698,9.1,10.0,11.7,0.13905405405405408,825.0,0.030945945945945963,0.19,0.17000000000000004,0.138,149,152.5,141.0,144.0,144.0,0.4363422352,0.5573168464,-0.10911231025454543,0.0224331254697675
33,North Carolina Tar Heels vs. Virginia Cavaliers,North Carolina Tar Heels,-13,0.4099103655831876,-14.5,-0.1249733553470449,-9.1,-10.0,-11.7,0.8872222222222221,-1700.0,-0.057222222222222285,0.81,0.83,0.862,149,152.5,141.0,144.0,144.0,0.4363422352,0.5573168464,-0.10911231025454543,0.0224331254697675
34,Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,6,0.4741581359723123,5.5,-0.0585521444015194,7.3,5.0,7.3,0.3009137931034483,190.0,-0.043913793103448284,0.25,0.31000000000000005,0.257,152,152.0,153.0,151.0,150.2,0.4858463269,0.5077375417,-0.049037394030232495,-0.027146179230232548
35,Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Nicholls St Colonels,-6,0.5258418640276876,-5.5,-0.015442539642037123,-7.3,-5.0,-7.3,0.7286428571428571,-250.0,0.014357142857142846,0.75,0.69,0.743,152,152.0,153.0,151.0,150.2,0.4858463269,0.5077375417,-0.049037394030232495,-0.027146179230232548
36,Le Moyne Dolphins vs. LIU Sharks,Le Moyne Dolphins,2,0.5069154583167825,3.0,-0.02688407548275129,1.0,2.0,0.9,0.4366115702479339,142.0,0.02338842975206612,0.46,0.39,0.467,142,144.5,137.0,138.0,139.5,0.4561467279,0.5374447977,-0.07873699303023252,-0.0038396059697247686
37,Morgan St Bears vs. Howard Bison,Howard Bison,1,0.4705255932681305,0.5,-0.06864491364431191,0.3,1.0,1.6,0.4969047619047619,-110.0,-0.02690476190476193,0.49,0.47,0.444,167,165.5,171.0,169.0,166.8,0.4998089778,0.4938400599999999,-0.04147542586972475,-0.029969463809523922
38,Weber State Wildcats vs. Portland St Vikings,Portland St Vikings,-3,0.486882927743974,-3.5,-0.06164980363300121,-3.0,-3.0,-2.7,0.6475196850393701,-217.5,-0.03751968503937009,0.62,0.61,0.598,131,122.5,141.0,143.0,142.2,0.6372570841,0.3567740395,0.10237336316976753,-0.18868050595454544
39,Weber State Wildcats vs. Portland St Vikings,Weber State Wildcats,3,0.513117072256026,3.5,-0.016294692449856374,3.0,3.0,2.7,0.3836792452830189,165.0,0.006320754716981125,0.38,0.39,0.402,131,122.5,141.0,143.0,142.2,0.6372570841,0.3567740395,0.10237336316976753,-0.18868050595454544
40,American Eagles vs. Boston Univ. Terriers,American Eagles,-7,0.4766678693280233,-7.0,-0.048272748249173825,-7.2,-5.0,-6.1,0.761,-400.0,-0.039000000000000035,0.79,0.69,0.722,113,99.5,127.0,129.0,132.0,,,,
41,American Eagles vs. Boston Univ. Terriers,Boston Univ. Terriers,7,0.4756826119909313,7.0,-0.06665148411890853,7.2,5.0,6.1,0.26887012987012987,285.0,0.009129870129870155,0.21,0.31000000000000005,0.278,113,99.5,127.0,129.0,132.0,,,,
42,Kansas Jayhawks vs. Oklahoma St Cowboys,Oklahoma St Cowboys,20,0.5498873297645561,21.5,0.0023760175473614975,14.7,17.0,17.2,0.05423076923076921,2500.0,0.015769230769230744,0.09,0.06999999999999995,0.061,153,157.5,147.0,147.0,147.6,0.4128761197,0.5808783658,-0.12200760123023252,0.045994644869767454
43,Iowa Hawkeyes vs. Washington Huskies,Iowa Hawkeyes,0,,3.5,,-8.0,-7.0,-7.1,0.5761855670103093,142.5,0.16381443298969078,0.76,0.74,0.7340000000000001,156,152.0,162.0,159.0,162.2,0.5436661854,0.4499581785,0.008782464469767493,-0.08492554243023254
44,Iowa Hawkeyes vs. Washington Huskies,Washington Huskies,0,,-3.5,,8.0,7.0,7.1,0.45905982905982906,-192.5,-0.19905982905982905,0.24,0.26,0.266,156,152.0,162.0,159.0,162.2,0.5436661854,0.4499581785,0.008782464469767493,-0.08492554243023254
45,SMU Mustangs vs. Clemson Tigers,Clemson Tigers,-1,0.4930997083882995,-1.5,-0.04500652717752035,1.0,-1.0,-3.4,0.5529797979797979,-147.5,-0.04297979797979801,0.46,0.51,0.622,147,146.5,147.0,147.0,148.2,0.4962071953,0.4973545198,-0.038676525630232494,-0.037529201130232503
46,Auburn Tigers vs. Georgia Bulldogs,Auburn Tigers,-15,0.5046970612032498,-14.5,-0.030186659726982756,-16.6,-17.0,-20.1,0.9524561403508771,-2750.0,-0.012456140350877276,0.93,0.94,0.9670000000000001,138,129.5,147.0,149.0,148.4,0.6323514945,0.3616133209,0.10854197069047622,-0.18384122455454543
47,Jackson St Tigers vs. Alcorn St Braves,Alcorn St Braves,12,0.5897017034658465,14.0,0.05159546790002667,5.0,6.0,5.8,0.2047945205479452,812.5,0.09520547945205479,0.3,0.29000000000000004,0.3,138,138.5,137.0,138.0,141.1,0.4944891056,0.499068795,-0.04039461533023253,-0.0358149259302325
48,Jackson St Tigers vs. Alcorn St Braves,Jackson St Tigers,-12,0.3645482298164075,-14.0,-0.16486353488947486,-5.0,-6.0,-5.8,0.8236842105263158,-1800.0,-0.12368421052631573,0.7,0.71,0.7,138,138.5,137.0,138.0,141.1,0.4944891056,0.499068795,-0.04039461533023253,-0.0358149259302325
49,Auburn Tigers vs. Georgia Bulldogs,Georgia Bulldogs,15,0.4953029387967503,14.5,-0.039580782133482206,16.6,17.0,20.1,0.07255319148936173,1075.0,-0.012553191489361668,0.07,0.06000000000000005,0.033,138,129.5,147.0,149.0,148.4,0.6323514945,0.3616133209,0.10854197069047622,-0.18384122455454543
50,SMU Mustangs vs. Clemson Tigers,SMU Mustangs,1,0.5069002916117006,1.5,-0.0364787038220894,-1.0,1.0,3.4,0.47864485981308413,114.0,0.011355140186915913,0.54,0.49,0.37799999999999995,147,146.5,147.0,147.0,148.2,0.4962071953,0.4973545198,-0.038676525630232494,-0.037529201130232503
51,Kansas Jayhawks vs. Oklahoma St Cowboys,Kansas Jayhawks,-20,0.4501126702354439,-21.5,-0.08477105069478863,-14.7,-17.0,-17.2,0.9625124378109453,-20000.0,-0.03251243781094526,0.91,0.93,0.9390000000000001,153,157.5,147.0,147.0,147.6,0.4128761197,0.5808783658,-0.12200760123023252,0.045994644869767454
52,Northern Illinois Huskies vs. Eastern Michigan Eagles,Eastern Michigan Eagles,-4,0.4334429480269837,-5.0,-0.09036657578254015,-1.7,-2.0,-2.2,0.6277096774193548,-210.0,-0.049709677419354836,0.57,0.58,0.578,145,145.0,146.0,146.0,147.9,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.027680733592452822
53,Troy Trojans vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,13,0.3963766110592303,11.0,-0.12743291275029356,17.6,15.0,18.2,0.1151063829787234,487.5,-0.0551063829787234,0.06,0.08999999999999997,0.042,136,138.5,132.0,133.0,134.7,0.4656873157,0.5278899008,-0.06702296467383173,-0.006993820130232531
54,Northern Illinois Huskies vs. Eastern Michigan Eagles,Northern Illinois Huskies,4,0.5167835090198702,5.0,-0.00702601478965359,1.7,2.0,2.2,0.3979158878504673,167.5,0.02408411214953271,0.43,0.42000000000000004,0.42200000000000004,145,145.0,146.0,146.0,147.9,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.027680733592452822
55,Troy Trojans vs. Coastal Carolina Chanticleers,Troy Trojans,-13,0.5546349590865106,-11.0,0.02192467871267889,-17.6,-15.0,-18.2,0.9183204134366925,-867.5,0.021679586563307485,0.94,0.91,0.958,136,138.5,132.0,133.0,134.7,0.4656873157,0.5278899008,-0.06702296467383173,-0.006993820130232531
56,Alabama St Hornets vs. Florida A&M Rattlers,Alabama St Hornets,-4,0.4334429480269837,-5.0,-0.1057275588854587,-4.9,-3.0,-3.1,0.6584848484848485,-230.0,-0.038484848484848566,0.68,0.62,0.612,145,142.5,149.0,149.0,145.3,0.531314154,0.4622657646999999,0.0075046301904762025,-0.0726179562302326
57,Alabama St Hornets vs. Florida A&M Rattlers,Florida A&M Rattlers,4,0.5167835090198702,5.0,-0.011518377772582578,4.9,3.0,3.1,0.3718181818181818,175.0,0.008181818181818179,0.32,0.38,0.38799999999999996,145,142.5,149.0,149.0,145.3,0.531314154,0.4622657646999999,0.0075046301904762025,-0.0726179562302326
58,Radford Highlanders vs. Presbyterian Blue Hose,Radford Highlanders,-5,0.5797675410077733,-3.5,0.05035577630189092,-9.7,-7.0,-7.8,0.7193333333333334,-200.0,0.05266666666666675,0.83,0.74,0.772,133,129.0,136.0,137.0,137.5,0.5682867352000001,0.4254090815,0.03340301426976755,-0.1094746394302325
59,Radford Highlanders vs. Presbyterian Blue Hose,Presbyterian Blue Hose,5,0.4202324589922268,3.5,-0.10917930571365558,9.7,7.0,7.8,0.31561290322580643,148.0,-0.08761290322580645,0.17,0.26,0.228,133,129.0,136.0,137.0,137.5,0.5682867352000001,0.4254090815,0.03340301426976755,-0.1094746394302325
60,Coppin St Eagles vs. Norfolk St Spartans,Coppin St Eagles,15,0.541628513646486,15.5,0.014441752417171605,13.4,15.0,14.7,0.09311904761904762,950.0,-0.0021190476190476176,0.1,0.08999999999999997,0.091,140,141.5,138.0,137.0,140.3,0.4720817464999999,0.5214861972,-0.06280197443023261,-0.01231333659953382
61,Coppin St Eagles vs. Norfolk St Spartans,Norfolk St Spartans,-15,0.4583714863535141,-15.5,-0.07651223457671841,-13.4,-15.0,-14.7,0.9352692307692307,-2500.0,-0.026269230769230822,0.9,0.91,0.909,140,141.5,138.0,137.0,140.3,0.4720817464999999,0.5214861972,-0.06280197443023261,-0.01231333659953382
62,Vermont Catamounts vs. UMass Lowell River Hawks,Vermont Catamounts,-8,0.3756025013845155,-10.0,-0.14820702242500833,-5.3,-1.0,-4.6,0.7620714285714285,-600.0,-0.09507142857142858,0.71,0.54,0.667,138,138.0,137.0,139.0,139.0,0.5008792033999999,0.4926798008,-0.03400451753023259,-0.0422039201302325
63,Vermont Catamounts vs. UMass Lowell River Hawks,UMass Lowell River Hawks,8,0.5760485205476384,10.0,0.03059397509309303,5.3,1.0,4.6,0.27121204188481673,377.5,0.06178795811518323,0.29,0.45999999999999996,0.33299999999999996,138,138.0,137.0,139.0,139.0,0.5008792033999999,0.4926798008,-0.03400451753023259,-0.0422039201302325
64,SE Louisiana Lions vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,13,0.5433024751507447,13.5,0.005196239584924878,13.3,11.0,11.7,0.13766666666666666,650.0,0.004333333333333328,0.11,0.16000000000000003,0.142,142,143.5,141.0,141.0,139.4,0.4753117547,0.5182542805,-0.05957196623023253,-0.011157484205882362
65,SE Louisiana Lions vs. Texas A&M-Commerce Lions,SE Louisiana Lions,-13,0.4566975248492554,-13.5,-0.08140871071656441,-13.3,-11.0,-11.7,0.8905384615384615,-1200.0,-0.03253846153846163,0.89,0.84,0.858,142,143.5,141.0,141.0,139.4,0.4753117547,0.5182542805,-0.05957196623023253,-0.011157484205882362
66,Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.3834356334633629,6.0,-0.14263071724753756,13.2,13.0,12.8,0.21373015873015871,215.0,-0.10373015873015873,0.1,0.10999999999999999,0.115,135,139.0,129.0,131.0,133.0,0.4450119785999999,0.5485992641,-0.09309425696581991,0.015888983726168315
67,Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Arkansas-Little Rock Trojans,-8,0.5700899348232714,-6.0,0.026710939389481436,-13.2,-13.0,-12.8,0.8151298701298701,-285.0,0.07487012987012986,0.9,0.89,0.885,135,139.0,129.0,131.0,133.0,0.4450119785999999,0.5485992641,-0.09309425696581991,0.015888983726168315
68,SE Missouri St Redhawks vs. Lindenwood Lions,SE Missouri St Redhawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.7,-11.0,-11.0,0.84,-525.0,0.0,0.84,0.85,0.84,144,145.5,143.0,141.0,141.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
69,SE Missouri St Redhawks vs. Lindenwood Lions,Lindenwood Lions,10,0.4844545925399648,9.5,-0.039354931269559024,10.7,11.0,11.0,0.18204081632653063,390.0,-0.0220408163265306,0.16,0.15000000000000002,0.16,144,145.5,143.0,141.0,141.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
70,Cal Poly Mustangs vs. UC Riverside Highlanders,UC Riverside Highlanders,-2,0.5404333775690287,-1.5,0.02469487877968235,-0.5,-2.0,-2.7,0.5677272727272726,-120.0,0.022272727272727222,0.52,0.59,0.593,163,163.5,165.0,162.0,158.2,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
71,Lafayette Leopards vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,1.0,1.4,0.4533577981651376,118.0,-0.0053577981651376505,0.38,0.47,0.44799999999999995,134,133.0,132.0,135.0,134.4,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
72,Lafayette Leopards vs. Lehigh Mountain Hawks,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-1.0,-1.4,0.5667949790794979,-139.0,-0.014794979079497894,0.62,0.53,0.552,134,133.0,132.0,135.0,134.4,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
73,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Alabama A&M Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.4,6.0,3.5,0.43440243902439024,105.0,-0.053402439024390236,0.41,0.30000000000000004,0.381,149,150.5,148.0,148.0,147.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
74,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.4,-6.0,-3.5,0.5872777777777778,-125.0,0.03172222222222221,0.59,0.7,0.619,149,150.5,148.0,148.0,147.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
75,Kennesaw St Owls vs. New Mexico St Aggies,New Mexico St Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,2.2,4.0,3.9,0.37233969465648853,162.0,-0.009339694656488595,0.41,0.35,0.363,142,145.0,138.0,138.0,140.9,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
76,Kennesaw St Owls vs. New Mexico St Aggies,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.04059303282939403,-2.2,-4.0,-3.9,0.6472671232876712,-192.0,-0.01026712328767121,0.59,0.65,0.637,142,145.0,138.0,138.0,140.9,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
77,UC Davis Aggies vs. CSU Northridge Matadors,UC Davis Aggies,4,0.466394822495543,4.0,-0.057414701313980854,2.4,5.0,3.2,0.391578431372549,155.0,-0.0005784313725490375,0.4,0.31000000000000005,0.391,145,146.5,144.0,143.0,143.8,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
78,UC Davis Aggies vs. CSU Northridge Matadors,CSU Northridge Matadors,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.4,-5.0,-3.2,0.6290614035087719,-185.0,-0.020061403508771947,0.6,0.69,0.609,145,146.5,144.0,143.0,143.8,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
79,McNeese Cowboys vs. Texas A&M-CC Islanders,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.06119915079067728,-12.3,-11.0,-13.8,0.8809459459459459,-825.0,-0.010945945945946,0.87,0.84,0.899,142,140.5,142.0,143.0,143.1,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
80,San Diego Toreros vs. Oregon St Beavers,San Diego Toreros,12,0.4919097346460658,12.0,-0.024998477914320638,9.2,13.0,12.6,0.13907407407407407,575.0,-0.009074074074074068,0.19,0.13,0.12,147,146.0,149.0,147.0,148.0,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
81,Jacksonville St Gamecocks vs. UTEP Miners,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.0,2.2,0.4090816326530612,145.0,0.000918367346938731,0.41,0.36,0.419,140,138.5,142.0,142.0,140.2,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
