,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Pittsburgh Panthers vs. Virginia Cavaliers,Pittsburgh Panthers,-13,,-12.75,,-11.0,-13.0,-13.0,-14.4,0.874,-1000.0,-0.03509090909090906,0.86,0.853,0.87,0.9129999999999999,132,130.5,131.0,135.1,133.0,135.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
12,Norfolk St Spartans vs. North Carolina Central Eagles,North Carolina Central Eagles,10,0.4917951295009507,9.5,-0.029735970977518122,11.9,10.0,11.0,7.7,0.1815,400.0,-0.018500000000000016,0.14,0.205,0.15000000000000002,0.231,145,145.5,143.0,146.5,143.0,143.3,0.4865523934,0.5070094071,-0.04396403852488262,-0.007553699696116523
13,SE Louisiana Lions vs. Lamar Cardinals,SE Louisiana Lions,-2,0.4924274233617525,-2.5,-0.031382100447771344,-2.9,-1.5,-2.0,-1.5,0.5905,-140.0,0.0071666666666666545,0.62,0.607,0.58,0.555,135,136.5,131.0,141.2,132.0,135.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
14,Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,1,0.5089920907771222,1.5,-0.011391602268441381,1.4,1.0,1.0,0.2,0.485,102.0,-0.010049504950495058,0.44,0.507,0.5,0.493,141,141.5,139.0,146.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
15,Howard Bison vs. South Carolina St Bulldogs,South Carolina St Bulldogs,-1,0.4868741665013635,-1.0,-0.03693535730816033,-0.2,-1.0,-1.0,-1.1,0.49275,-115.0,-0.04213372093023249,0.51,0.402,0.52,0.539,154,154.0,157.0,152.5,153.0,153.7,0.4832728401,0.5103218232,-0.047243591824882636,-0.008908946030769305
16,Southern Jaguars vs. Jackson St Tigers,Jackson St Tigers,8,0.497022021483078,7.5,-0.026787502326445833,7.8,7.5,6.0,8.5,0.239,270.0,-0.031270270270270295,0.21,0.249,0.27,0.22699999999999998,137,138.5,133.0,143.3,134.0,136.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Texas A&M-Commerce Lions vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-8,0.5070116294511141,-7.5,-0.016797894358409726,-8.6,-7.5,-8.0,-7.8,0.76675,-335.0,-0.0033649425287355372,0.8,0.742,0.77,0.755,142,141.5,144.0,145.6,142.0,142.1,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
18,New Orleans Privateers vs. Stephen F. Austin Lumberjacks,New Orleans Privateers,7,0.5269064339011326,9.0,0.001965816323935443,-0.2,,3.0,5.5,0.4043333333333334,312.5,0.16190909090909095,0.51,,0.39,0.313,136,138.0,133.0,,133.0,136.4,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
19,New Orleans Privateers vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-7,0.449793236194216,-9.0,-0.07173786428425283,0.2,,-3.0,-5.5,0.5956666666666667,-400.0,-0.20433333333333337,0.49,,0.61,0.687,136,138.0,133.0,,133.0,136.4,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
20,Howard Bison vs. South Carolina St Bulldogs,Howard Bison,1,0.4869050578980626,1.0,-0.03690446591146124,0.2,1.0,1.0,1.1,0.50725,-105.0,-0.004945121951219544,0.49,0.598,0.48,0.461,154,154.0,157.0,152.5,153.0,153.7,0.4832728401,0.5103218232,-0.047243591824882636,-0.008908946030769305
21,Delaware St Hornets vs. Morgan St Bears,Delaware St Hornets,-5,0.4921723142559388,-5.0,-0.03163720955358501,-7.1,-5.0,-5.0,-6.2,0.68375,-218.0,-0.0017845911949685433,0.74,0.601,0.69,0.7040000000000001,157,157.5,159.0,153.7,157.0,155.4,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
22,Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Northwestern St Demons,-1,0.4953194515468278,-1.5,-0.032982435245625,-1.4,-1.0,-1.0,-0.2,0.515,-122.5,-0.03556179775280899,0.56,0.493,0.5,0.507,141,141.5,139.0,146.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
23,Delaware St Hornets vs. Morgan St Bears,Morgan St Bears,5,0.4836747799900059,5.0,-0.040134743819517926,7.1,5.0,5.0,6.2,0.31625000000000003,180.0,-0.04089285714285712,0.26,0.39899999999999997,0.31000000000000005,0.29600000000000004,157,157.5,159.0,153.7,157.0,155.4,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
24,Texas A&M-Commerce Lions vs. Texas A&M-CC Islanders,Texas A&M-Commerce Lions,8,0.497022021483078,7.5,-0.026787502326445833,8.6,7.5,8.0,7.8,0.23324999999999999,270.0,-0.0370202702702703,0.2,0.258,0.22999999999999998,0.245,142,141.5,144.0,145.6,142.0,142.1,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
25,Southern Jaguars vs. Jackson St Tigers,Southern Jaguars,-8,0.5070116294511141,-7.5,-0.016797894358409726,-7.8,-7.5,-6.0,-8.5,0.761,-335.0,-0.00911494252873557,0.79,0.7509999999999999,0.73,0.773,137,138.5,133.0,143.3,134.0,136.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
26,William & Mary Tribe vs. Charleston Cougars,Charleston Cougars,-3,0.495533034902437,-3.5,-0.02827648890708684,-0.7,-3.5,-2.0,-2.5,0.5505,-168.5,-0.07706052141526998,0.52,0.529,0.57,0.583,166,166.5,169.0,159.0,166.0,163.3,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
27,William & Mary Tribe vs. Charleston Cougars,William & Mary Tribe,3,0.5081179822034448,3.5,-0.013413118275024005,0.7,3.5,2.0,2.5,0.44950000000000007,142.0,0.036276859504132286,0.48,0.47100000000000003,0.43000000000000005,0.41700000000000004,166,166.5,169.0,159.0,166.0,163.3,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
28,Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Coppin St Eagles,4,0.4664869487695092,3.0,-0.057322575040014645,7.3,3.0,6.0,5.3,0.3195,130.0,-0.11528260869565216,0.23,0.426,0.30000000000000004,0.322,139,140.5,136.0,137.5,136.0,136.9,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
29,Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Maryland-Eastern Shore Hawks,-4,0.5100991821265234,-3.0,-0.013710341683000449,-7.3,-3.0,-6.0,-5.3,0.6804999999999999,-155.0,0.07265686274509797,0.77,0.574,0.7,0.6779999999999999,139,140.5,136.0,137.5,136.0,136.9,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
30,Grambling St Tigers vs. Alcorn St Braves,Alcorn St Braves,3,0.5227376853432742,4.5,0.0035069161125049764,1.3,5.0,1.0,0.6,0.4345,175.0,0.07086363636363635,0.44,0.371,0.44999999999999996,0.47700000000000004,130,129.0,127.0,137.3,129.0,132.4,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
31,Kansas Jayhawks vs. Iowa State Cyclones,Kansas Jayhawks,-2,0.486880606872232,-2.0,-0.036928916937291834,-3.2,-2.0,-3.0,-2.3,0.6147499999999999,-135.0,0.04028191489361688,0.63,0.65,0.6,0.579,146,146.0,143.0,146.7,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
32,Idaho State Bengals vs. N Colorado Bears,N Colorado Bears,-1,0.4868741665013635,-1.0,-0.03465693397710534,-1.3,-1.0,-1.0,-1.4,0.5425,-115.5,0.00653712296983755,0.55,0.53,0.54,0.55,146,145.5,147.0,148.2,147.0,148.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
33,UAB Blazers vs. North Texas Mean Green,North Texas Mean Green,1,0.5225783173643124,2.5,-0.0012312064452114635,-0.1,2.5,-2.0,-0.5,0.52525,122.0,0.07479954954954954,0.51,0.511,0.56,0.52,138,136.5,139.0,143.7,140.0,141.4,0.5264584606,0.4671213398,0.008386171443373502,-0.061180546992452844
34,Kansas Jayhawks vs. Iowa State Cyclones,Iowa State Cyclones,2,0.4898968656877855,2.0,-0.033912658121738326,3.2,2.0,3.0,2.3,0.38525000000000004,115.0,-0.0798662790697674,0.37,0.35,0.4,0.42100000000000004,146,146.0,143.0,146.7,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Grambling St Tigers vs. Alcorn St Braves,Grambling St Tigers,-3,0.4742222059035492,-4.5,-0.04958731790597465,-1.3,-5.0,-1.0,-0.6,0.5655,-215.0,-0.11703968253968255,0.56,0.629,0.55,0.523,130,129.0,127.0,137.3,129.0,132.4,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
36,Weber State Wildcats vs. Northern Arizona Lumberjacks,Weber State Wildcats,-1,0.4868741665013635,-1.0,-0.03693535730816033,-0.7,-1.0,-1.0,0.2,0.5155000000000001,-119.0,-0.02787899543378991,0.53,0.518,0.52,0.494,143,143.0,141.0,143.7,143.0,144.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
37,Idaho State Bengals vs. N Colorado Bears,Idaho State Bengals,1,0.4869050578980626,1.0,-0.03690446591146124,1.3,1.0,1.0,1.4,0.45749999999999996,-104.5,-0.053502444987775066,0.45,0.47,0.45999999999999996,0.45,146,145.5,147.0,148.2,147.0,148.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
38,UAB Blazers vs. North Texas Mean Green,UAB Blazers,-1,0.475086429665213,-2.5,-0.04872309414431086,0.1,-2.5,2.0,0.5,0.47475,-145.0,-0.11708673469387754,0.49,0.489,0.43999999999999995,0.48,138,136.5,139.0,143.7,140.0,141.4,0.5264584606,0.4671213398,0.008386171443373502,-0.061180546992452844
39,Weber State Wildcats vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,1,0.4869050578980626,1.0,-0.03690446591146124,0.7,1.0,1.0,-0.2,0.4845,-102.0,-0.02045049504950497,0.47,0.48200000000000004,0.48,0.506,143,143.0,141.0,143.7,143.0,144.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,St. John's Red Storm vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.4878764896788354,2.5,-0.035933034130688435,5.3,,4.0,3.6,0.3486666666666666,128.0,-0.08992982456140353,0.29,,0.38,0.376,142,144.0,140.0,,140.0,143.9,0.4625103327,0.5310707497,-0.0680060992248826,0.018875627748780488
41,St. John's Red Storm vs. Marquette Golden Eagles,St. John's Red Storm,-3,0.509782837178879,-2.5,-0.0047802696172375425,-5.3,,-4.0,-3.6,0.6513333333333334,-157.0,0.040438391699092135,0.71,,0.62,0.624,142,144.0,140.0,,140.0,143.9,0.4625103327,0.5310707497,-0.0680060992248826,0.018875627748780488
42,Eastern Michigan Eagles vs. Kent State Golden Flashes,Eastern Michigan Eagles,6,0.5102842779265504,6.5,-0.008946491304218873,5.1,,6.0,8.0,0.27066666666666667,,,0.29,,0.29000000000000004,0.23199999999999998,137,139.0,131.0,,134.0,138.4,0.4736956848999999,0.519872107,-0.04783541557846893,-0.0016589934784688731
43,Eastern Michigan Eagles vs. Kent State Golden Flashes,Kent State Golden Flashes,-6,0.4936365778556659,-6.5,-0.02559419137510338,-5.1,,-6.0,-8.0,0.7293333333333333,,,0.71,,0.71,0.768,137,139.0,131.0,,134.0,138.4,0.4736956848999999,0.519872107,-0.04783541557846893,-0.0016589934784688731
44,Charlotte 49ers vs. Wichita St Shockers,Charlotte 49ers,2,0.5052323757633855,2.5,-0.01399839346738374,1.5,,2.0,1.3,0.4406666666666667,,,0.44,,0.43000000000000005,0.452,143,143.0,143.0,,144.0,144.0,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
45,Murray St Racers vs. Drake Bulldogs,Murray St Racers,4,0.4907669647845113,3.5,-0.028463804446257956,5.6,,4.0,4.1,0.31866666666666665,,,0.26,,0.35,0.34600000000000003,123,122.5,120.0,,124.0,129.9,0.5231466753,0.4704927288,0.001615574821531185,-0.05103837167846886
46,VCU Rams vs. La Salle Explorers,VCU Rams,-19,0.5026017696646702,-18.5,-0.01662899956609909,-19.4,,-17.0,-20.4,0.9486666666666667,,,0.94,,0.94,0.966,143,144.0,142.0,,141.0,142.1,0.4768892655,0.5166759577,-0.04464183497846885,-0.004855142778468879
47,Akron Zips vs. Ball State Cardinals,Akron Zips,-14,0.4821697520391388,-14.0,-0.03706101719163046,-18.9,,-14.0,-12.8,0.8966666666666666,,,0.92,,0.9,0.87,157,157.0,159.0,,156.0,155.0,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
48,Bowling Green Falcons vs. Northern Illinois Huskies,Bowling Green Falcons,-6,0.5090351666439169,-5.5,-0.01019560258685237,-8.6,,-6.0,-7.4,0.7493333333333334,,,0.79,,0.72,0.738,147,147.0,148.0,,148.0,148.5,0.4898347492,0.503729314,-0.04287553117383175,-0.0060746075686274326
49,Ohio Bobcats vs. Western Michigan Broncos,Ohio Bobcats,-11,0.5056016522070712,-10.0,-0.013629117023698067,-12.3,,-11.0,-13.3,0.8606666666666666,,,0.86,,0.84,0.882,151,152.0,150.0,,149.0,150.7,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
50,Toledo Rockets vs. Buffalo Bulls,Toledo Rockets,-14,0.5086528896242218,-13.5,-0.010577879606547436,-16.3,,-12.0,-14.4,0.884,,,0.9,,0.86,0.892,162,162.0,164.0,,162.0,160.6,0.4752960106,0.5183466487,-0.04623508987846886,-0.003184451778468822
51,Dayton Flyers vs. Davidson Wildcats,Dayton Flyers,-9,0.5096113615937216,-8.5,-0.009619407637047717,-6.9,,-9.0,-9.3,0.7759999999999999,,,0.75,,0.77,0.8079999999999999,145,143.5,147.0,,147.0,144.5,0.5185478936,0.4750182330999999,-0.0029832068784688692,-0.046512867378468936
52,Florida St Seminoles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,2,0.4916309738307112,1.5,-0.02759979540005808,4.0,,3.0,0.8,0.39999999999999997,,,0.35,,0.38,0.47,144,143.0,146.0,,145.0,144.4,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
53,Ole Miss Rebels vs. Kentucky Wildcats,Kentucky Wildcats,3,0.4878764896788354,2.5,-0.029031722881551036,3.1,,3.0,4.5,0.37533333333333335,120.0,-0.07921212121212118,0.39,,0.39,0.34600000000000003,157,156.5,159.0,,157.0,157.7,0.4892235566,0.5043813758,-0.03458596720952384,-0.014849393430769298
54,Massachusetts Minutemen vs. Saint Louis Billikens,Saint Louis Billikens,0,0.4870246808568844,0.0,-0.03220608837388489,0.5,,-1.0,-0.8,0.509,,,0.48,,0.52,0.527,149,151.0,147.0,,147.0,148.4,0.4551452507,0.5384673949,-0.06638584977846884,0.016936294421531106
55,Penn State Nittany Lions vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.5099863048492635,9.0,-0.009244464381505724,6.4,,8.0,6.5,0.25266666666666665,,,0.26,,0.21999999999999997,0.278,142,142.5,140.0,,140.0,143.7,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
56,Central Michigan Chippewas vs. Miami (OH) RedHawks,Central Michigan Chippewas,0,0.4870246808568844,0.0,-0.03220608837388489,-1.6,,-1.0,2.8,0.48700000000000004,,,0.56,,0.5,0.401,145,144.5,146.0,,145.0,144.5,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
57,Dayton Flyers vs. Davidson Wildcats,Davidson Wildcats,9,0.4943359401471457,8.5,-0.02489482908362356,6.9,,9.0,9.3,0.22399999999999998,,,0.25,,0.22999999999999998,0.192,145,143.5,147.0,,147.0,144.5,0.5185478936,0.4750182330999999,-0.0029832068784688692,-0.046512867378468936
58,Murray St Racers vs. Drake Bulldogs,Drake Bulldogs,-4,0.5128827387029733,-3.5,-0.006348030527795978,-5.6,,-4.0,-4.1,0.6813333333333333,,,0.74,,0.65,0.654,123,122.5,120.0,,124.0,129.9,0.5231466753,0.4704927288,0.001615574821531185,-0.05103837167846886
59,Florida Gators vs. Vanderbilt Commodores,Vanderbilt Commodores,14,0.4949710921912058,13.5,-0.0242596770395635,13.6,,14.0,16.0,0.10399999999999998,,,0.12,,0.10999999999999999,0.08199999999999999,156,156.0,156.0,,156.0,154.0,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
60,Toledo Rockets vs. Buffalo Bulls,Buffalo Bulls,14,0.4949710921912058,13.5,-0.0242596770395635,16.3,,12.0,14.4,0.116,,,0.1,,0.14,0.10800000000000001,162,162.0,164.0,,162.0,160.6,0.4752960106,0.5183466487,-0.04623508987846886,-0.003184451778468822
61,Ole Miss Rebels vs. Kentucky Wildcats,Ole Miss Rebels,-3,0.509782837178879,-2.5,-0.01402668663064488,-3.1,,-3.0,-4.5,0.6246666666666667,-152.0,0.021492063492063562,0.61,,0.61,0.654,157,156.5,159.0,,157.0,157.7,0.4892235566,0.5043813758,-0.03458596720952384,-0.014849393430769298
62,Ohio Bobcats vs. Western Michigan Broncos,Western Michigan Broncos,11,0.4708592347625198,10.0,-0.04837153446824949,12.3,,11.0,13.3,0.13933333333333334,,,0.14,,0.16000000000000003,0.11800000000000001,151,152.0,150.0,,149.0,150.7,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
63,Akron Zips vs. Ball State Cardinals,Ball State Cardinals,14,0.4908840305087774,14.0,-0.028346738721991893,18.9,,14.0,12.8,0.10333333333333333,,,0.08,,0.09999999999999998,0.13,157,157.0,159.0,,156.0,155.0,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
64,Iowa Hawkeyes vs. Purdue Boilermakers,Iowa Hawkeyes,7,0.5143766429678205,7.5,-0.004854126262948788,6.8,,7.0,7.4,0.27233333333333337,,,0.27,,0.29000000000000004,0.257,155,153.0,159.0,,157.0,160.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.03824523837846894
65,VCU Rams vs. La Salle Explorers,La Salle Explorers,19,0.495009414637001,18.5,-0.024221354593768285,19.4,,17.0,20.4,0.05133333333333335,,,0.06,,0.06000000000000005,0.034,143,144.0,142.0,,141.0,142.1,0.4768892655,0.5166759577,-0.04464183497846885,-0.004855142778468879
66,Iowa Hawkeyes vs. Purdue Boilermakers,Purdue Boilermakers,-7,0.4896554093529158,-7.5,-0.02957535987785348,-6.8,,-7.0,-7.4,0.7276666666666666,,,0.73,,0.71,0.743,155,153.0,159.0,,157.0,160.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.03824523837846894
67,Charlotte 49ers vs. Wichita St Shockers,Wichita St Shockers,-2,0.4924274233617525,-2.5,-0.02680334586901678,-1.5,,-2.0,-1.3,0.5593333333333333,,,0.56,,0.57,0.5479999999999999,143,143.0,143.0,,144.0,144.0,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
68,Bowling Green Falcons vs. Northern Illinois Huskies,Northern Illinois Huskies,6,0.4947360755853691,5.5,-0.02449469364540019,8.6,,6.0,7.4,0.25066666666666665,,,0.21,,0.28,0.262,147,147.0,148.0,,148.0,148.5,0.4898347492,0.503729314,-0.04287553117383175,-0.0060746075686274326
69,Massachusetts Minutemen vs. Saint Louis Billikens,Massachusetts Minutemen,0,0.4870246808568844,0.0,-0.03220608837388489,-0.5,,1.0,0.8,0.49099999999999994,,,0.52,,0.48,0.473,149,151.0,147.0,,147.0,148.4,0.4551452507,0.5384673949,-0.06638584977846884,0.016936294421531106
70,Florida St Seminoles vs. Notre Dame Fighting Irish,Florida St Seminoles,-2,0.5126786386997361,-1.5,-0.006552130531033207,-4.0,,-3.0,-0.8,0.6,,,0.65,,0.62,0.53,144,143.0,146.0,,145.0,144.4,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
71,Central Michigan Chippewas vs. Miami (OH) RedHawks,Miami (OH) RedHawks,0,0.4870246808568844,0.0,-0.03220608837388489,1.6,,1.0,-2.8,0.513,,,0.44,,0.5,0.599,145,144.5,146.0,,145.0,144.5,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
72,Penn State Nittany Lions vs. Minnesota Golden Gophers,Penn State Nittany Lions,-8,0.466541212754667,-9.0,-0.052689556476102295,-6.4,,-8.0,-6.5,0.7473333333333333,,,0.74,,0.78,0.722,142,142.5,140.0,,140.0,143.7,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
73,Florida Gators vs. Vanderbilt Commodores,Florida Gators,-14,0.5086528896242218,-13.5,-0.010577879606547436,-13.6,,-14.0,-16.0,0.8959999999999999,,,0.88,,0.89,0.9179999999999999,156,156.0,156.0,,156.0,154.0,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
74,Houston Cougars vs. Oklahoma St Cowboys,Houston Cougars,-23,0.5216368813058846,-21.5,0.0024061120751153187,-26.2,,-23.0,-25.7,0.9873333333333333,,,0.99,,0.98,0.992,132,132.0,130.0,,133.0,133.2,0.5098426804,0.483737667,-0.01168842007846882,-0.03779343347846886
75,Houston Cougars vs. Oklahoma St Cowboys,Oklahoma St Cowboys,23,0.4824017795677409,21.5,-0.03682898966302839,26.2,,23.0,25.7,0.012666666666666673,,,0.01,,0.020000000000000018,0.008,132,132.0,130.0,,133.0,133.2,0.5098426804,0.483737667,-0.01168842007846882,-0.03779343347846886
76,Xavier Musketeers vs. Georgetown Hoyas,Georgetown Hoyas,8,0.5116911611100683,8.5,-0.00753960812070098,8.0,,8.0,9.8,0.21599999999999997,,,0.21,,0.25,0.188,139,139.0,138.0,,138.0,142.8,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
77,Wyoming Cowboys vs. Utah State Aggies,Utah State Aggies,-7,0.484887319877011,-7.0,-0.03434344935375827,-6.2,,-7.0,-10.7,0.765,,,0.73,,0.73,0.835,140,139.0,140.0,,141.0,144.3,0.5169337192,0.4766317083,-0.004597381278468871,-0.04489939217846883
78,SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Eastern Illinois Panthers,8,0.497022021483078,7.5,-0.02220874774769127,8.3,,8.0,8.2,0.212,,,0.18,,0.22999999999999998,0.226,131,132.0,128.0,,130.0,131.3,0.495374823,0.4982018082,-0.026156277478468826,-0.02332929227846886
79,Xavier Musketeers vs. Georgetown Hoyas,Xavier Musketeers,-8,0.492255767948647,-8.5,-0.02697500128212227,-8.0,,-8.0,-9.8,0.7840000000000001,,,0.79,,0.75,0.812,139,139.0,138.0,,138.0,142.8,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
80,SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,SIU-Edwardsville Cougars,-8,0.5070116294511141,-7.5,-0.012219139779655164,-8.3,,-8.0,-8.2,0.7879999999999999,,,0.82,,0.77,0.774,131,132.0,128.0,,130.0,131.3,0.495374823,0.4982018082,-0.026156277478468826,-0.02332929227846886
