,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,0.5,-0.053283930541393354,1.3,0.8,1.0,3.1,0.49,-110.00000000000001,0.5,-0.033809523809523845,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.8,,-1.9,0.5611104140526977,-160.00000000000003,0.5922208281053952,-0.05427420133191785,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.27061358220810167,290.00000000000006,0.24622716441620332,0.014203325797845279,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.0403474253077743,0.5,-5.3,-6.0,,0.7293864177918983,-364.9999999999999,0.7537728355837967,-0.055559818767241476,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.028978630971089714,0.4,-3.3,-3.0,-3.7,0.6275510204081634,-190.0,0.6301020408163266,-0.027621393384940074,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.018100211910362263,0.4,3.3,3.0,3.7,0.37244897959183676,159.99999999999997,0.3698979591836735,-0.012166405023547877,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8,-500.00000000000017,0.8,-0.033333333333333215,0.014,0.81,0.79,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.2,379.99999999999994,0.20000000000000007,-0.00833333333333336,0.014,0.19,0.20999999999999996,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.3,,9.8,0.1814381520119225,455.00000000000006,0.17287630402384502,0.0012579718317423383,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.3,,-9.8,0.8185618479880775,-624.9999999999997,0.827123695976155,-0.04350711752916381,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5878014184397162,-145.0,0.5656028368794326,-0.004035316254161314,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.052345290356367535,0.6,-5.7,,-6.6,0.7110396294390118,-305.00000000000006,0.7220792588780237,-0.042046790314074656,,0.7,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.006927065096116514,-0.045682392658548066
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4026806140878989,139.99999999999997,0.4003612281757977,-0.013986052578767838,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09789613018061566,900.0,0.09579226036123133,-0.0021038698193843464,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.41219858156028366,120.0,0.43439716312056736,-0.04234687298517087,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9021038698193843,-1683.3473507148883,0.9042077396387685,-0.04182180458167217,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,0.007265751635368356,0.6,5.7,,6.6,0.28896037056098817,245.0,0.27792074112197634,-0.0008947019027799596,,0.3,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.006927065096116514,-0.045682392658548066
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5973193859121011,-166.00000000000003,0.5996387718242023,-0.026740764463838884,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.4189152784813899,142.0,0.3978305569627798,0.005692137985522094,,0.44,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5810847215186101,-166.99999999999997,0.6021694430372202,-0.04438344327539723,,0.56,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,1.4,5.5,,3.5,0.34178082191780823,150.0,0.3835616438356164,-0.05821917808219179,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,-5.5,,-3.5,0.6582191780821918,-180.00000000000003,0.6164383561643836,0.015362035225048865,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.36787141073657925,138.0,0.40574282147315854,-0.05229665649031151,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.6321285892634207,-160.00000000000003,0.5942571785268416,0.01674397387880522,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,0.007593631882630403,0.9,8.1,,6.8,0.2595490588962548,255.44303797468348,0.2690981177925096,-0.021789972442776584,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.04507263325845695,1.5,8.0,5.0,6.4,0.2852176181272327,202.4793388429752,0.3154352362544654,-0.04538347476894217,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-0.6,-2.0,,0.5730419238295951,-164.99999999999997,0.6010838476591901,-0.04959958560436706,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7147823818727673,-253.95480225988692,0.6845647637455347,-0.002695670800815897,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.0016084869052204187,0.9,6.4,7.0,8.2,0.26159560133016024,257.4825174825175,0.26819120266032054,-0.018138357981263842,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.9,-8.1,,-6.8,0.7404509411037452,-323.997641509434,0.7309018822074904,-0.02369869038005401,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.0,0.6,2.0,,0.42695807617040493,142.0,0.39891615234080996,0.013734935674537152,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04024034323236314,0.9,-6.4,-7.0,-8.2,0.7384043986698396,-322.4852071005916,0.7318087973396794,-0.024900923459011848,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.6,-6.1,-7.0,-6.0,0.7335955056179775,-350.00000000000006,0.747191011235955,-0.04418227215980031,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,0.6,6.1,7.0,6.0,0.26640449438202246,280.00000000000006,0.2528089887640449,0.0032465996451803703,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
