,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-5.4,-5.0,,0.6607191780821918,-180.00000000000003,0.6164383561643836,0.017862035225048922,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.8,-5.0,,0.6830976095617529,-274.99999999999994,0.7011952191235059,-0.050235723771580365,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.06021502283012842,2.4,5.3,2.0,6.7,0.371373020102987,158.996138996139,0.37274604020597407,-0.014733121817108397,0.071,0.32,0.42000000000000004,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.009258101186076395,1.6,11.7,11.0,14.0,0.1259299138606108,650.0,0.1268598277212216,-0.007403419472722522,0.021,0.11,0.14,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06764598540145986,1100.0000000000002,0.0802919708029197,-0.015687347931873458,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,4,0.466394822495543,3.5,-0.05283594673522629,0.3,5.4,5.0,,0.3392808219178082,150.0,0.3835616438356164,-0.06071917808219185,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9323540145985402,-2100.000000000002,0.9197080291970804,-0.022191439946914415,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.8,5.0,,0.316902390438247,220.0,0.298804780876494,0.0044023904382469725,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5793784854710888,-170.0,0.6037569709421778,-0.05025114415854082,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.038880494805185184,1.4,7.4,8.0,10.0,0.2538640602687028,240.0,0.28272812053740565,-0.040253586790120754,0.007,0.23,0.21999999999999997,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.42062151452891106,142.0,0.3962430290578221,0.007398374033043276,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,-0.5,1.0,-0.5,0.46969858156028366,120.0,0.43439716312056736,0.015153127014829126,0.021,0.52,0.49,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,0.5,-1.0,0.5,0.5303014184397163,-145.0,0.5656028368794326,-0.0615353162541612,0.021,0.48,0.51,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.4,-7.4,-8.0,-10.0,0.7461359397312972,-293.9593908629442,0.7172718794625943,-3.0791360057014217e-05,0.007,0.77,0.78,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04875120768134983,0.4,-4.7,-4.0,-4.4,0.6654369698306878,-233.99700598802403,0.6708739396613755,-0.03515914867587844,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.2,0.0844031141868512,825.0,0.10380622837370243,-0.02370499392125691,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.00471082209955076,0.4,4.7,4.0,4.4,0.3345630301693122,190.94501718213056,0.3291260603386245,-0.009144523128981119,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5270828819068255,-105.0,0.4891657638136511,0.014887759955605984,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.4729171180931744,-114.99999999999997,0.5108342361863488,-0.06196660283705813,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.05933439186773748,1.3,1.9,3.0,4.4,0.40976226942798166,130.0,0.41952453885596325,-0.0250203392676705,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9155968858131488,-1400.0000000000002,0.8961937716262975,-0.01773644752018455,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-1.9,-3.0,-4.4,0.5902377305720183,-150.99601593625496,0.5804754611440367,-0.011349571015283222,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.3,,-0.0,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.2,-0.3,,0.0,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7563328637246316,-318.9140811455848,0.7326657274492633,-0.004954702149175594,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,9.2,8.0,9.2,0.2436671362753684,260.0,0.26733427255073683,-0.03411064150240939,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
