,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,23,0.4353765466207179,22.5,-0.0791865601753986,1.9,23.3,23.0,27.1,24.6,0.031055067098565488,2200.0,0.04211013419713096,-0.012423193770999728,0.012,0.03,0.020000000000000018,0.006,153,152.5,2.1,155.0,155.0,154.0,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
21,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,4,0.466394822495543,4.0,-0.05854579508165414,1.6,2.0,3.0,2.7,5.7,0.3946766500218264,154.49901768172887,0.3793533000436528,0.0017478249484899622,0.01,0.42,0.41000000000000003,0.4,138,137.5,0.5,138.0,139.0,138.0,138.63,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
22,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,5.8,9.0,8.3,9.5,0.25892027819996355,235.00000000000006,0.28784055639992717,-0.03958718448660359,0.035,0.29,0.22999999999999998,0.228,148,149.0,1.1,146.0,147.0,148.4,146.18,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
23,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4595666224309713,1.5,-0.05262849952024823,0.4,2.8,3.0,3.0,2.2,0.41981614708233417,107.99999999999999,0.45963229416466833,-0.060953083686896614,0.006,0.38,0.38,0.391,137,138.5,1.4,135.0,135.0,137.3,133.89,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,9.4,8.0,7.1,7.7,0.2579310344827586,250.00000000000003,0.27586206896551724,-0.027783251231527084,0.036,0.19,0.24,0.259,149,150.5,1.4,147.0,148.0,149.5,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
25,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,17.4,15.0,14.7,16.7,0.09652173913043477,750.0,0.11304347826086955,-0.02112531969309464,0.008,0.08,0.07999999999999996,0.094,151,152.0,0.7,150.0,149.0,148.6,148.57,0.4713861843,0.5222086574,-0.054680166410900455,-0.0004643736262529563
26,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-15,0.4583714863535141,-15.5,-0.06543803745600973,2.8,-11.8,-14.0,-18.3,-16.0,0.9008670520231213,-1599.9999999999995,0.9017341040462427,-0.04030941856511394,0.04,0.88,0.9,0.9570000000000001,135,133.5,1.3,136.0,136.0,137.4,134.3,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
27,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.7,1.0,-0.3,0.8,0.5312970014278915,-135.00000000000003,0.552594002855783,-0.04317108367849154,0.036,0.53,0.45999999999999996,0.51,130,131.0,2.3,129.0,129.0,132.6,127.08,0.4935189423,0.5000622985,-0.03029058150952385,-0.0214688019784689
28,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-1.3,-1.0,0.7,-0.6,0.5372750040394247,-143.49075975359344,0.5645500080788496,-0.05203179305958017,0.039,0.55,0.51,0.473,138,138.0,2.5,136.0,139.0,141.6,136.91,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
29,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-4.7,-5.0,-8.2,-7.9,0.6976934761031071,-274.99999999999994,0.7053869522062142,-0.035639857230226224,0.052,0.67,0.69,0.769,155,156.5,1.3,154.0,153.0,154.6,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
30,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-6.4,-8.0,-5.5,-9.2,0.7335955056179775,-350.00000000000006,0.747191011235955,-0.04418227215980031,0.037,0.72,0.76,0.687,158,157.5,1.1,159.0,158.0,156.3,157.89,0.4849729090999999,0.5086387634,-0.04109344161090056,-0.014034267626252928
31,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.520207651542291,-8.5,-0.010308780382591642,1.9,-7.7,-10.0,-12.2,-10.6,0.7955373013735523,-404.95049504950504,0.7710746027471047,-0.006423482940173253,0.049,0.77,0.82,0.867,143,140.5,1.4,146.0,146.0,146.7,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
32,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-13,0.4566975248492554,-13.0,-0.0613747643073711,0.5,-11.4,-12.0,-12.0,-11.0,0.8680888290713324,-1049.9999999999993,0.8761776581426649,-0.044954649189537066,0.003,0.86,0.86,0.866,147,147.5,0.5,147.0,146.0,146.1,146.51999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
33,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.4,-3.5,-2.0,-0.6,-0.6,0.548682062858135,-117.99999999999999,0.5173641257162701,0.007397659188410288,0.054,0.63,0.58,0.523,146,146.5,0.9,144.0,146.0,144.9,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.029773259608688596,1.1,8.8,10.0,10.3,11.5,0.1482183908045977,660.0,0.1264367816091954,0.016639443436176654,0.012,0.19,0.17000000000000004,0.16899999999999998,140,139.0,1.0,141.0,142.0,143.2,141.14,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
35,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.458031618440092,-12.5,-0.07685210249014052,1.1,-8.8,-10.0,-10.3,-11.5,0.8517816091954022,-999.9999999999997,0.8735632183908046,-0.05730929989550693,0.012,0.81,0.83,0.831,140,139.0,1.0,141.0,142.0,143.2,141.14,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
36,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.5,0.6,-1.0,-0.6,-2.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.022,0.48,0.51,0.522,147,146.5,1.6,149.0,149.0,147.1,145.77,0.4962071953,0.4973545198,-0.02417649774556352,-0.027586097777197116
37,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-10,0.4656767371757552,-10.0,-0.05585436330271365,1.8,-10.0,-12.0,-10.6,-14.1,0.8183461538461538,-524.9999999999999,0.8076923076923076,-0.021653846153846135,0.015,0.82,0.85,0.8290000000000001,150,149.0,2.2,152.0,152.0,147.4,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
38,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,-0.6,1.0,0.6,2.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.022,0.52,0.49,0.478,147,146.5,1.6,149.0,149.0,147.1,145.77,0.4962071953,0.4973545198,-0.02417649774556352,-0.027586097777197116
39,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,7.2,7.0,7.1,5.1,0.28555555555555556,210.00000000000003,0.31111111111111106,-0.03702508960573475,0.015,0.25,0.28,0.26,150,149.5,0.7,151.0,151.0,151.3,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.6,1.8,3.0,3.1,3.0,0.44168466390414174,107.0,0.46336932780828344,-0.04140712353547177,0.023,0.43,0.42000000000000004,0.386,142,142.5,0.8,141.0,143.0,142.2,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
41,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.6,-1.8,-3.0,-3.1,-3.0,0.5583153360958582,-127.00000000000001,0.5366306721917165,-0.0011560295429083878,0.023,0.57,0.58,0.614,142,142.5,0.8,141.0,143.0,142.2,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
42,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,10.0,12.0,10.6,14.1,0.18165384615384617,400.0,0.19230769230769232,-0.018346153846153845,0.015,0.18,0.15000000000000002,0.171,150,149.0,2.2,152.0,152.0,147.4,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
43,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-7.2,-7.0,-7.1,-5.1,0.7144444444444444,-250.00000000000003,0.688888888888889,0.00015873015873002494,0.015,0.75,0.72,0.74,150,149.5,0.7,151.0,151.0,151.3,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
44,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.06218468710570124,1.0,0.2,-1.0,1.1,-0.8,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.021,0.49,0.5,0.46,141,143.5,1.1,137.0,139.0,137.2,139.05,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
45,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.0,-0.2,1.0,-1.1,0.8,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.021,0.51,0.5,0.54,141,143.5,1.1,137.0,139.0,137.2,139.05,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
46,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,15,0.4484303262372208,14.0,-0.07537919757230305,1.6,17.9,16.0,14.8,18.1,0.08547318611987383,850.0,0.10094637223974764,-0.01978997177486301,0.01,0.07,0.06999999999999995,0.087,150,148.5,0.9,152.0,152.0,151.2,150.13,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
47,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,6.9,9.0,6.0,6.3,0.24172991947547978,264.93150684931504,0.26345983895095954,-0.032294104548544256,0.038,0.22,0.21999999999999997,0.285,127,128.5,1.7,124.0,125.0,127.9,125.11000000000001,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
48,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,13,0.4951589647223455,12.5,-0.02865055908717834,1.1,15.2,13.0,13.0,14.3,0.12045348837209302,650.0,0.12790697674418605,-0.012879844961240311,0.021,0.08,0.12,0.113,146,145.5,0.5,146.0,147.0,146.0,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
49,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.03566041621545951,1.9,14.3,11.0,15.3,12.5,0.15595920617420067,430.0,0.1819184123484013,-0.03272003910881821,0.04,0.13,0.17000000000000004,0.091,171,170.5,3.6,176.0,171.0,173.7,167.53,0.4864087143,0.5072616702,-0.032822054930769284,-0.02104021659245281
50,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.2,-7.6,-11.0,-12.8,-10.1,0.8211675126903553,-599.9999999999998,0.8223350253807106,-0.035975344452501834,0.047,0.79,0.82,0.883,136,138.5,2.1,132.0,133.0,136.8,133.60999999999999,0.4656873157,0.5278899008,-0.06261457109245283,0.008659131569230705
51,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,9,0.4797923484577091,8.5,-0.0394384207730602,0.7,10.5,9.0,9.4,9.0,0.22132242990654205,310.0,0.2336448598130841,-0.022580009117848188,0.006,0.2,0.20999999999999996,0.209,171,172.5,1.0,171.0,169.0,168.7,169.27,0.4565829079,0.5371258465,-0.07393352402488262,0.017895077269230675
52,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.0,11.4,12.0,15.6,14.4,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.032,0.12,0.13,0.07,136,135.5,0.8,135.0,136.0,136.7,135.26,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
53,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.6,-17.9,-16.0,-14.8,-18.1,0.9145268138801262,-1500.0,0.8990536277602524,-0.022973186119873756,0.01,0.93,0.93,0.9129999999999999,150,148.5,0.9,152.0,152.0,151.2,150.13,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
54,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.1,11.0,12.5,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.024,0.17,0.16000000000000003,0.124,146,146.5,1.0,146.0,145.0,147.0,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.1,-15.2,-13.0,-13.0,-14.3,0.879546511627907,-999.9999999999997,0.872093023255814,-0.029544397463002192,0.021,0.92,0.88,0.887,146,145.5,0.5,146.0,147.0,146.0,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
56,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-6.9,-9.0,-6.0,-6.3,0.7582700805245202,-327.48538011695905,0.7365401610490404,-0.007803790884508555,0.038,0.78,0.78,0.715,127,128.5,1.7,124.0,125.0,127.9,125.11000000000001,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
57,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Illinois Fighting Illini,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.9,-14.3,-11.0,-15.3,-12.5,0.8440407938257993,-560.0000000000001,0.8180815876515987,-0.004444054659049179,0.04,0.87,0.83,0.909,171,170.5,3.6,176.0,171.0,173.7,167.53,0.4864087143,0.5072616702,-0.032822054930769284,-0.02104021659245281
58,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,2.2,7.6,11.0,12.8,10.1,0.17883248730964468,440.0,0.17766497461928932,-0.006352697875540492,0.047,0.21,0.18000000000000005,0.11699999999999999,136,138.5,2.1,132.0,133.0,136.8,133.60999999999999,0.4656873157,0.5278899008,-0.06261457109245283,0.008659131569230705
59,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-9,0.520207651542291,-8.5,-0.003601872267232853,0.7,-10.5,-9.0,-9.4,-9.0,0.7786775700934578,-400.0000000000001,0.7663551401869159,-0.021322429906542206,0.006,0.8,0.79,0.7909999999999999,171,172.5,1.0,171.0,169.0,168.7,169.27,0.4565829079,0.5371258465,-0.07393352402488262,0.017895077269230675
60,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.1,-11.0,-12.5,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.024,0.83,0.84,0.8759999999999999,146,146.5,1.0,146.0,145.0,147.0,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
61,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-13,0.5048410352776546,-12.5,-0.009722071518461939,2.0,-11.4,-12.0,-15.6,-14.4,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.032,0.88,0.87,0.93,136,135.5,0.8,135.0,136.0,136.7,135.26,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
62,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Nevada Wolf Pack,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.9,-9.9,-12.0,-11.4,-11.3,0.8633033419023136,-1099.9999999999993,0.8766066838046273,-0.053363324764353015,0.01,0.84,0.85,0.86,133,134.0,1.8,130.0,132.0,134.4,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
