,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.35737456656640654,150.0,0.38474913313281306,-0.042625433433593485,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
18,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.716439651973703,-262.4827586206896,0.6978793039474059,-0.007685157767545081,0.007,0.74,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
19,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.005542342904445441,0.5,9.6,9.0,8.6,0.1983403361344538,375.0,0.20168067226890757,-0.012185979655019885,0.021,0.18,0.20999999999999996,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.0,3.0,3.6,0.34539812788718693,195.00000000000003,0.32579625577437393,0.006415077039729322,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
21,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.9,-6.3,-8.0,-7.4,0.7990068493150685,-900.0000000000002,0.863013698630137,-0.10099315068493153,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
22,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.2985946859161419,222.48062015503874,0.29718937183228383,-0.011501467930011944,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
23,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,11,0.5383416325684053,12.0,0.014532108758881446,0.9,6.3,8.0,7.4,0.2009931506849315,600.0000000000001,0.13698630136986298,0.05813600782778869,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
24,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6546018721128131,-235.00000000000006,0.6742037442256261,-0.0468906652006198,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
25,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05201406096011135,0.5,-9.6,-9.0,-8.6,0.8016596638655462,-500.00000000000017,0.7983193277310924,-0.03167366946778705,0.021,0.82,0.79,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
26,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-1.2,-1.0,0.4,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
27,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3437122423499004,167.47663551401868,0.35742448469980076,-0.030152188118303724,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
28,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6562877576500996,-204.99999999999997,0.6425755153001992,-0.015843389890883852,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
29,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.0,-5.0,-5.0,-5.0,0.7014053140838581,-274.99999999999994,0.7028106281677161,-0.03192801924947519,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
30,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,8.2,6.0,6.7,0.2668827528969736,233.4932533733134,0.28876550579394716,-0.032973388084864164,0.049,0.21,0.28,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
31,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-8.2,-6.0,-6.7,0.7331172471030264,-282.48366013071893,0.7112344942060528,-0.005433675658422676,0.049,0.79,0.72,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
32,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.1,-11.0,-9.0,-10.7,0.8232710987763341,-650.0000000000002,0.826542197552668,-0.04339556789033261,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
33,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.28356034802629704,218.99686520376179,0.302120696052594,-0.02992235637621865,0.007,0.26,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
34,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.2,1.0,-0.4,0.4683876515607533,-108.99999999999999,0.49677530312150653,-0.05314344891771555,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
35,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,11.0,-0.03566041621545951,1.1,11.0,9.0,10.7,0.1767289012236659,449.81818181818187,0.17345780244733186,-0.005149405654640948,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
36,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.4115130550529422,138.9958158995816,0.40302611010588435,-0.006904311893836446,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
37,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,0.6076166466716384,-170.0,0.6052332933432768,-0.022012982957991256,0.014,0.6,0.62,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
38,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,0.3923833533283616,143.49897330595482,0.3947667066567232,-0.018295996330951636,0.014,0.4,0.38,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
39,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5884869449470579,-163.0,0.5969738898941157,-0.0312849181708128,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18688423925143138,452.4886877828054,0.17376847850286276,0.005885058252250386,,0.2,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
42,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5796502419709635,-150.0,0.5793004839419269,-0.02034975802903649,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
43,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.014532108758881446,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
44,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7389494524786375,-355.99780701754395,0.747898904957275,-0.04175124725926138,0.014,0.74,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
45,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.2610505475213626,280.00000000000006,0.2521010950427251,-0.0021073472154795048,0.014,0.26,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
46,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4159215786137624,-11.0,-0.10788794519576145,,-8.9,,,0.8131157607485686,-617.4216027874563,0.8262315214971373,-0.04749618679878442,,0.8,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
47,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.4203497580290365,129.49891067538124,0.42069951605807304,-0.015382157672501395,0.0,0.42,0.42000000000000004,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
48,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
49,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
50,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6186773079137611,-165.4990583804143,0.5973546158275223,-0.004673521991189866,0.042,0.61,0.67,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
51,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.3142061903295349,164.99999999999997,0.3634123806590699,-0.06315230023650287,0.078,0.21,0.31999999999999995,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
52,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01739935966885664,1.4,2.6,5.0,2.7,0.3813226920862389,138.0,0.40264538417247786,-0.03884537514065184,0.042,0.39,0.32999999999999996,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
53,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6857938096704651,-195.00000000000003,0.6365876193409301,0.024776860517922605,0.078,0.79,0.68,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
54,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,13.8,12.0,11.9,0.13711326716551003,541.3873733437256,0.14922653433102007,-0.01879875130575015,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
55,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03805768983322311,0.4,-1.4,-2.0,,0.5722069917418269,-150.99601593625496,0.5794139834836539,-0.029380309845474684,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
56,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.86288673283449,-799.9999999999997,0.85077346566898,-0.026002156054398817,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
57,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.058175911793594715,0.4,1.4,2.0,,0.4277930082581731,129.0,0.42058601651634614,-0.008888214449250476,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
58,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24135795693519763,278.99736147757255,0.25271591387039527,-0.022496122708355715,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
59,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.72921613368592,-265.0,0.6984322673718399,0.0031887364256459882,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
60,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.27078386631408,218.99686520376179,0.3015677326281601,-0.042698838088435664,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
61,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7586420430648024,-355.00000000000006,0.7472840861296048,-0.021577737154977794,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
62,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12536210649344048,634.9659863945578,0.13072421298688097,-0.01069861175905859,0.028,0.14,0.09999999999999998,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
63,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8746378935065595,-950.0000000000001,0.869275787013119,-0.030124011255345362,0.028,0.86,0.9,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
64,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5798543403932732,-157.47572815533982,0.5897086807865465,-0.031759535926485505,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
65,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.4201456596067268,135.0,0.4102913192134536,-0.00538625528689024,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
66,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-5.4,-5.0,-3.3,0.6656341018900482,-194.9966101694915,0.6312682037800964,0.004621048019851637,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
67,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6983707731260026,-231.49321266968323,0.6667415462520052,3.6074791304185894e-05,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.025972843830769254
