,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.8,-11.0,-11.1,0.845,-700.0,0.84,-0.030000000000000027,0.014,0.86,0.84,145,147.0,1.1,143.0,145.0,143.39999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07685210249014052,0.2,-9.9,-10.0,-9.6,0.842007299270073,-900.0000000000002,0.8540145985401459,-0.057992700729927016,0.028,0.85,0.81,137,139.0,0.9,134.0,134.0,135.58,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.3,-8.5,-8.0,-8.1,0.7576012461059191,-337.142857142857,0.7352024922118381,-0.013640583959440344,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.76,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.15549395161290322,412.19512195121956,0.18598790322580644,-0.03974414362519199,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.6,13.2,14.0,11.0,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7432522509439442,-345.0,0.7415045018878884,-0.0320286479324603,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.3,9.0,9.1,0.19880291627469426,350.0,0.2126058325493885,-0.023419305947527946,0.021,0.17,0.19999999999999996,151,148.5,2.5,153.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.813261555596807,-475.0,0.7865231111936142,-0.012825400924932118,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.004310763549218777,0.7,-6.6,-8.0,-7.6,0.6950142645372416,-224.99999999999997,0.6600285290744832,0.0027065722295493977,0.028,0.71,0.75,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,0.5,-1.0,-1.7,0.5526217045736792,-154.90196078431376,0.5802434091473584,-0.05507060311862855,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.32,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.1,-9.0,-10.7,0.7847409504941143,-454.99999999999983,0.7844819009882287,-0.035078869325705586,0.021,0.77,0.8,136,136.0,0.6,134.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-2.4,1.0,,0.5458847637415623,-135.00000000000003,0.5467695274831245,-0.02858332136482078,0.078,0.6,0.49,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.289402390438247,220.0,0.298804780876494,-0.023097609561752996,0.0,0.28,0.28,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8011970837253057,-464.99999999999983,0.7873941674506115,-0.021811765832216445,0.021,0.83,0.8,151,148.5,2.5,153.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.00029775795301600905,0.9,5.8,5.0,6.7,0.3005614049188233,227.48091603053433,0.2911228098376467,-0.004799900442482075,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.014532108758881446,0.4,11.8,11.0,11.1,0.155,500.00000000000006,0.15999999999999998,-0.011666666666666659,0.014,0.14,0.16000000000000003,145,147.0,1.1,143.0,145.0,143.39999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,6.7,5.0,4.0,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.085,0.23,0.35,132,132.0,0.6,130.0,131.0,131.09,0.5098426804,0.483737667,-0.01168842007846882,-0.04232868371090048
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,1.2,12.4,10.0,11.4,0.1684146341463415,440.0,0.17682926829268295,-0.016770551038843673,0.014,0.15,0.17000000000000004,154,154.0,0.9,154.0,154.0,152.51,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2567477490560558,269.99999999999994,0.25849549811211153,-0.013522521214214489,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2757288401253919,260.0,0.26645768025078376,-0.002048937652385896,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8445060483870968,-587.2727272727269,0.8140120967741935,-0.00999130611025767,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.2152590495058857,343.9977477477477,0.21551809901177144,-0.009967318211668269,0.021,0.23,0.19999999999999996,136,136.0,0.6,134.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7774193548387097,-375.0,0.7548387096774194,-0.012054329371816608,0.014,0.79,0.81,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.029773259608688596,0.2,9.9,10.0,9.6,0.157992700729927,550.0,0.14598540145985403,0.004146546883773139,0.028,0.15,0.18999999999999995,137,139.0,0.9,134.0,134.0,135.58,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.710597609561753,-274.99999999999994,0.7011952191235059,-0.022735723771580285,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.4772910735959498,7.5,-0.041939695634819474,0.3,8.5,8.0,8.1,0.242398753894081,260.0,0.264797507788162,-0.03537902388369679,0.042,0.19,0.25,136,137.5,1.4,133.0,134.0,135.76,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6270702093070515,-191.99999999999997,0.6291404186141029,-0.030464037268290833,0.007,0.63,0.62,145,144.5,1.2,145.0,145.0,142.99,0.4993268579,0.4942310747,-0.03555686303023253,-0.021507424089346305
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.1,-0.5,1.0,1.7,0.4473782954263208,127.4725274725275,0.4197565908526416,0.00776476885627253,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.32,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.10062298015663634,0.7,6.6,8.0,7.6,0.3049857354627584,180.427807486631,0.3399714709255168,-0.05161228131832479,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18673844440319287,346.0,0.21347688880638574,-0.03747680223357844,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.044017175351814763,1.8,7.6,11.0,8.1,0.22508064516129034,290.00000000000006,0.24516129032258063,-0.03132961124896605,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.044017175351814763,2.0,11.2,9.0,7.3,0.22053995680345573,280.00000000000006,0.25107991360691145,-0.04261793793338636,0.028,0.17,0.20999999999999996,156,154.5,2.3,157.0,159.0,154.42000000000002,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.4131215145289111,142.0,0.3962430290578221,-0.00010162596695667547,0.028,0.45,0.41000000000000003,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.9,-2.0,-1.8,0.5216304347826086,-100.0,0.4782608695652174,0.02163043478260862,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,5.0,0.27042995839112344,240.0,0.28085991678224687,-0.023687688667700102,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.85000000000002,0.4695519576,0.5240402980000001,-0.05874992919245281,0.0048095287692307975
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5868784854710889,-170.0,0.6037569709421778,-0.042751144158540755,0.028,0.55,0.59,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-1.6,-1.0,-1.7,0.5832191780821918,-180.00000000000003,0.6164383561643836,-0.05963796477495109,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-5.0,0.7295700416088766,-305.00000000000006,0.7191400832177531,-0.023516378144209815,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.85000000000002,0.4695519576,0.5240402980000001,-0.05874992919245281,0.0048095287692307975
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7794600431965444,-364.9999999999999,0.7489200863930886,-0.005486193362595371,0.028,0.83,0.79,156,154.5,2.3,157.0,159.0,154.42000000000002,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.9,2.0,1.8,0.47836956521739127,-119.99999999999997,0.5217391304347826,-0.06708498023715415,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.4167808219178082,150.0,0.3835616438356164,0.016780821917808164,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.5,0.3355465507017197,188.0,0.33109310140343934,-0.011675671520502529,,0.34,,139,139.5,0.2,139.0,,138.74,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.5,0.6644534492982803,-235.00000000000006,0.6689068985965605,-0.037039088015152544,,0.66,,139,139.5,0.2,139.0,,138.74,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.8,0.1394392523364486,500.00000000000006,0.1588785046728972,-0.027227414330218053,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.17000000000002,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9069774011299434,-1599.9999999999995,0.9039548022598869,-0.034199069458291875,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.22,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.10194541030779525,1.4,-4.2,-7.0,-5.0,0.7310443950390363,-408.3579154375614,0.7670887900780725,-0.07224380612150527,0.049,0.66,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.6,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.2,6.0,7.2,0.29360306558807897,197.4789915966387,0.32220613117615793,-0.042555126502316465,0.007,0.27,0.26,148,149.0,1.5,146.0,148.0,145.02,0.4724111844,0.5211703149,-0.05477557682931439,-0.0003607855784688585
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.551684877079712,-162.00000000000003,0.593369754159424,-0.06663573360731101,0.071,0.46,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,0,,-1.0,,0.7,2.3,1.0,1.8,0.4779171180931744,-114.99999999999997,0.5108342361863488,-0.05696660283705812,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.5,-6.0,-5.7,0.6996314155753607,-278.99736147757255,0.7042628311507215,-0.03651450478108598,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
