,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-0.7,-1.0,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.05100550721033836,0.2,0.7,1.0,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.3841747572815534,145.0,0.38834951456310685,-0.023988508024569033,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,8.1,7.0,,0.23964173444491968,292.48407643312106,0.24428346888983937,-0.01514567224122118,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08326924921090045
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.11033425340687264,,-10.4,,,0.8847432550043517,-2223.4042553191452,0.9094865100087033,-0.0722164519553552,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4262496018347455,132.00000000000003,0.412499203669491,-0.00478488092387519,,0.44,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.6058853458143312,-160.9961685823755,0.5917706916286624,-0.010967267221487997,,0.62,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-1.5,-1.0,,0.6169444444444445,-250.00000000000003,0.688888888888889,-0.0973412698412699,0.021,0.56,0.53,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.17808823529411766,400.0,0.19117647058823528,-0.021911764705882353,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.0488863696203613,0.6,-10.9,-10.0,,0.8219117647058822,-550.0,0.8088235294117646,-0.024242081447963915,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6158252427184466,-180.00000000000003,0.6116504854368933,-0.027031900138696274,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-8.1,-7.0,,0.7603582655550802,-372.16931216931215,0.7557165311101606,-0.027853298765852075,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08326924921090045
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06732134667304912,,10.4,,,0.1152567449956484,950.0000000000001,0.0905134899912968,0.020018649757553172,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03234784148679526,1.2,-1.7,,-3.4,0.5737503981652545,-159.0,0.587500796330509,-0.04014921573435937,,0.56,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.0022237101373558943,0.4,1.5,1.0,,0.3830555555555555,210.00000000000003,0.31111111111111106,0.06047491039426517,0.021,0.44,0.47,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.3941146541856688,135.0,0.40822930837133764,-0.0314172607079482,,0.38,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.6633817635270541,-193.99999999999994,0.6317635270541082,0.003517817948822888,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.9,,-7.1,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.9,,7.1,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.33661823647294586,159.99999999999997,0.3682364729458918,-0.04799714814243877,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41062151452891105,142.0,0.3962430290578221,-0.002601625966956733,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.3274489795918368,159.99999999999997,0.3698979591836735,-0.05716640502354786,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.6,3.0,,0.37790002567115255,158.996138996139,0.3708000513423051,-0.008206116248942852,0.021,0.37,0.4,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19583941605839417,350.0,0.2116788321167883,-0.026382806163828043,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5893784854710888,-170.0,0.6037569709421778,-0.04025114415854081,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.012756479332417747,0.6,-11.0,-10.0,-11.2,0.8041605839416059,-480.0,0.7883211678832117,-0.02342562295494577,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.6,-3.0,,0.6220999743288476,-190.0,0.629199948657695,-0.033072439464255865,0.021,0.63,0.6,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6725510204081633,-190.0,0.6301020408163266,0.017378606615059855,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.0,-1.3,-1.0,0.5,0.5396916732128829,-132.00000000000003,0.5443833464257659,-0.02927384402849642,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5103126601742696,-125.00000000000001,0.5306253203485393,-0.04524289538128601,,0.49,,141,143.5,,139.0,,,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.48968733982573037,103.48894348894349,0.46937467965146074,-0.0017398516739073333,,0.51,,141,143.5,,139.0,,,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.058505666725655214,1.0,1.3,1.0,-0.5,0.46030832678711703,110.00000000000001,0.4556166535742341,-0.015882149403359136,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.30741896272285246,220.0,0.299837925445705,-0.005081037277147538,0.007,0.31,0.31999999999999995,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.08234474040952383
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6925810372771475,-269.99999999999994,0.7001620745542949,-0.03714869245258223,0.007,0.69,0.68,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.08234474040952383
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,7.0,0.30248341786968397,224.99999999999997,0.2949668357393679,-0.005208889822623741,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.0,-6.0,-7.0,0.697516582130316,-278.0,0.705033164260632,-0.03793315331941949,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.01629409882744437,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.11094632805488353,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,,,0.0,0.0,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,,,0.0,0.0,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,,,0.0,0.0,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,,,0.0,0.0,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5633676677319033,-128.4463894967177,0.5317353354638066,0.0011071313334358734,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4366323322680967,101.96054405097415,0.46826466453619336,-0.0585138878508209,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,,,0.0,0.0,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,1.5,9.9,12.0,,0.1735474113847765,392.4137931034483,0.19209482276955298,-0.02953382110822067,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,,,0.0,0.0,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-9.9,-12.0,,0.8264525886152235,-585.454545454545,0.8079051772304471,-0.027658817220320153,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34238580729984047,174.3897996357013,0.3447716145996809,-0.022059227219543454,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.5,-5.0,,0.6576141927001595,-225.32718894009213,0.6552283854003189,-0.035002952747174576,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,0.4,2.4,3.0,,0.3856413338202354,148.37826961770622,0.3812826676404708,-0.01697037675298002,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-2.4,-3.0,,0.6143586661797645,-188.4575389948007,0.6187173323595291,-0.03896986061667862,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.01358919656043811,0.8,5.9,7.0,,0.2536054776156157,298.6967418546366,0.2372109552312314,0.0027882787219772887,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.02872747515121954,-0.022609741673831674
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8634952081281826,-666.9265756985053,0.8219904162563653,-0.00611421320537664,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
