,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,,1.0,0.8,-0.3,0.40513927504362823,179.99999999999997,0.3452115812917595,0.04799641790077108,0.007,,0.4599999999999999,0.470133937590994,149,147.5,1.1,,151.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
11,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,,-1.0,-0.8,0.3,0.5948607249563718,-209.99999999999994,0.6547884187082406,-0.08255862988233786,0.007,,0.54,0.529866062409006,149,147.5,1.1,,151.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
12,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Arizona Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,,-1.0,0.2,,0.5444353378760003,-150.0,0.5766299745977985,-0.055564662123999686,0.025,,0.53,0.494481402308404,152,152.5,0.0,,151.0,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
13,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,Villanova Wildcats,6,0.5218288584314849,7.0,0.00029775795301600905,0.8,,2.0,3.1,,0.33940072689987966,240.49926578560937,0.28295388065538524,0.045714337388063186,0.02,,0.41,0.381695146288748,138,134.5,2.8,,144.0,139.98092122163,,0.5582182138999999,0.4354263627,0.03440869009047609,-0.08838316110952382
14,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,UConn Huskies,-6,0.430899112511626,-7.0,-0.09404150506557113,0.8,,-2.0,-3.1,,0.6605992731001205,-290.997442455243,0.7170461193446148,-0.08364457828658811,0.02,,0.59,0.618304853711252,138,134.5,2.8,,144.0,139.98092122163,,0.5582182138999999,0.4354263627,0.03440869009047609,-0.08838316110952382
15,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,SMU Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,1.5,,6.0,8.1,,0.27175296353012685,250.00000000000003,0.2750424448217317,-0.013961322184158853,0.059,,0.31,0.226926964477044,144,142.5,1.0,,146.0,144.642525853817,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
16,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,Clemson Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,,-6.0,-8.1,,0.7282470364698731,-305.00000000000006,0.7249575551782682,-0.024839383283213334,0.059,,0.69,0.773073035522956,144,142.5,1.0,,146.0,144.642525853817,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
17,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Kansas Jayhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,,1.0,-0.2,,0.45556466212399976,127.00000000000001,0.42337002540220153,0.015036027762766302,0.025,,0.47,0.505518597691596,152,152.5,0.0,,151.0,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
18,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Oklahoma Sooners,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,,5.0,4.9,,0.3013225393758905,240.0,0.28237482100823147,0.0072048923170669465,0.015,,0.31,0.330540515487099,161,160.0,3.8,,165.0,159.670957213283,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
19,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Kentucky Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,,-5.0,-4.9,,0.6986774606241095,-295.9898989898989,0.7176251789917685,-0.048790845372880476,0.015,,0.69,0.669459484512901,161,160.0,3.8,,165.0,159.670957213283,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
20,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.7,,7.8,,0.2519782988983805,300.0,0.24050632911392406,0.001978298898380526,0.038,0.29,,0.236900537365674,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
21,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.7,,-7.8,,0.7480217011016195,-375.0,0.759493670886076,-0.041451983108906854,0.038,0.71,,0.763099462634326,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
22,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,,7.0,6.2,,0.2918432827338169,210.00000000000003,0.30967358861927874,-0.030737362427473436,0.006,,0.27,0.27802595369671,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
23,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.6,,-7.0,-6.2,,0.7081567172661831,-255.997191011236,0.6903264113807213,-0.0109421899023181,0.006,,0.73,0.72197404630329,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
24,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,Cal Poly Mustangs,4,0.5167835090198702,4.5,0.002220402223753748,0.1,2.9,3.0,3.0,,0.37465270662513506,170.49907578558228,0.35484793613790916,0.0049656764214996985,0.005,0.4,0.39,0.394457477112361,164,163.0,3.9,167.0,165.0,159.411307511337,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
25,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,UC Riverside Highlanders,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.1,-2.9,-3.0,-3.0,,0.6253472933748649,-204.99999999999997,0.6451520638620909,-0.04678385416611852,0.005,0.6,0.61,0.605542522887639,164,163.0,3.9,167.0,165.0,159.411307511337,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
26,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,1.3,,10.0,8.1,,0.21411271072287733,340.00000000000006,0.2172211350293542,-0.013160016549849912,0.03,,0.1899999999999999,0.232008572832801,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
27,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,,-10.0,-8.1,,0.7858872892771227,-452.4886877828054,0.7827788649706459,-0.0331135297236963,0.03,,0.81,0.767991427167199,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
28,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.1,,-9.0,-10.5,,0.8147124173714825,-552.9862174578866,0.8089520139791209,-0.03214499351031863,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
29,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,10,0.5343232628242447,10.5,0.010513739014720858,1.1,,9.0,10.5,,0.18528758262851752,400.0,0.19104798602087908,-0.014712417371482489,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,4,0.466394822495543,4.0,-0.048168284300573516,0.1,,3.0,2.9,,0.39164418369984516,146.49898580121703,0.3869083494770138,-0.014036998618050911,0.005,,0.4,0.392760035845353,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
31,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-4,0.4832164909801298,-4.0,-0.0516672299501027,0.1,,-3.0,-2.9,,0.6083558163001549,-179.98571428571435,0.6130916505229863,-0.03448310405292432,0.005,,0.6,0.607239964154647,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
32,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.05777629352432234,0.2,,2.0,1.7,,0.4652808366432233,-108.99999999999999,0.49677530312150653,-0.05625026383524556,0.005,,0.43,0.43757274032988,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
33,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.2,,-2.0,-1.7,,0.5347191633567767,-112.0,0.5032246968784934,0.006417276564323893,0.005,,0.57,0.56242725967012,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
34,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,1.5,2.8,4.0,5.8,,0.3615980629539951,163.0,0.3631961259079903,-0.01863007392813415,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
35,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4.0,-5.8,,0.6384019370460048,-199.99999999999994,0.6368038740920097,-0.028264729620661844,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
36,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14.0,12.4,,0.1917890954242715,260.77562326869804,0.26336411611661503,-0.08539149425631817,0.014,,0.1099999999999999,0.130428149463856,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
37,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14.0,-12.4,,0.8082109045757285,-345.0,0.7366358838833851,0.03293000569932403,0.014,,0.89,0.869571850536144,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
38,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,,-5.0,-5.7,,0.6795850018812786,-238.00000000000006,0.6750312469954812,-0.024557009953040998,0.02,,0.67,0.698277513534152,143,143.5,1.6,,143.0,140.799193296052,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
39,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,,5.0,5.7,,0.3204149981187214,195.00000000000003,0.3249687530045188,-0.01856805272873624,0.02,,0.3299999999999999,0.301722486465848,143,143.5,1.6,,143.0,140.799193296052,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
