Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stonehill Skyhawks,1.0,10.5,10.5,13.1,11.5,0.4652972649083076,10.5,-0.06631866015024035,-0.0489837431325103,14.2,12.0,9.5,12.0,0.158286947570485,440.0,465.0,0.1687351301579705,-0.01870420287199287,-0.0231738775842778,0.0899999999999999,0.14,0.17657389514097,3.0,131.5,133.18174904322498,133.0,131.5,131.5,132.0,132.0,134.0669961729,134.66,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0207762696144877,-0.0417915771759619
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,LIU Sharks,1.0,-10.5,-10.5,-13.1,-11.5,0.5347027350916924,-10.5,0.018964236302346005,0.0016293192846159,-14.2,-12.0,-9.5,-12.0,0.841713052429515,-600.0,-683.0,0.8312648698420294,-0.030573026753115906,-0.0269026884107994,0.91,0.86,0.82342610485903,3.0,131.5,133.18174904322498,133.0,131.5,131.5,132.0,132.0,134.0669961729,134.66,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0207762696144877,-0.0417915771759619
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,SIU-Edwardsville Cougars,1.0,1.5,1.5,-1.0,0.5,0.5347027350916924,1.5,0.016630445935065907,0.0189642363023461,-1.0,-1.0,1.4,-1.4,0.47694299249273453,-105.0,113.0,0.4485708129026742,0.007459424417617155,-0.0104606536677354,0.54,0.51,0.443885984985469,1.0,132.5,130.36550462730077,130.5,131.5,132.5,129.0,131.0,132.152018509203,129.31,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.031615925058548,-0.0157384987893463
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Arkansas-Little Rock Trojans,1.0,-1.5,-1.5,1.0,-0.5,0.4652972649083076,-1.5,-0.06411449979757466,-0.0663186601502404,1.0,1.0,-1.4,1.4,0.5230570075072655,-115.0,-136.0,0.5514291870973257,-0.053214178933412515,-0.0382009583110554,0.4599999999999999,0.49,0.556114015014531,1.0,132.5,130.36550462730077,130.5,131.5,132.5,129.0,131.0,132.152018509203,129.31,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.031615925058548,-0.0157384987893463
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,3.0,3.5,3.5,5.7,4.5,0.4679574367889025,4.5,-0.048950775771483934,-0.0509179480274509,7.4,4.0,4.6,6.0,0.3279846942205155,154.0,146.0,0.3893204301692822,-0.07851937082013488,-0.0419507213164801,0.25,0.33,0.325969388441031,2.0,153.5,152.044056362102,152.0,152.5,153.5,155.0,152.0,151.006225448408,150.17,0.4766742692132684,0.5233257307867316,-0.05162761757918444,0.00409496155596234,-0.0238095238095238,-0.0238095238095238
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stony Brook Seawolves,3.0,-3.5,-3.5,-5.7,-4.5,0.5320425632110974,-4.5,0.0015261312862149268,0.0038391051459989,-7.4,-4.0,-4.6,-6.0,0.6720153057794845,-185.0,-175.0,0.6106795698307178,0.035651669415848186,-0.0008728731026385,0.75,0.67,0.674030611558969,2.0,153.5,152.044056362102,152.0,152.5,153.5,155.0,152.0,151.006225448408,150.17,0.4766742692132684,0.5233257307867316,-0.05162761757918444,0.00409496155596234,-0.0238095238095238,-0.0238095238095238
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UC Riverside Highlanders,3.0,10.5,10.5,10.3,10.5,0.5,9.5,-0.03488372093023251,-0.0283018867924528,12.6,8.0,9.4,9.2,0.216716556366755,410.0,425.0,0.1814516129032257,0.026240365890564527,-0.0054639920150769,0.15,0.24,0.19343311273351,3.0,160.5,158.73559676236624,158.5,159.5,160.5,161.0,158.0,158.712387049465,157.23,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0348837209302325,-0.0121951219512196
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,CSU Northridge Matadors,3.0,-10.5,-10.5,-10.3,-10.5,0.5,-9.5,-0.012195121951219523,-0.0192307692307692,-12.6,-8.0,-9.4,-9.2,0.783283443633245,-550.0,-611.0,0.8185483870967741,-0.07606958027674093,-0.0442235753195493,0.85,0.76,0.80656688726649,3.0,160.5,158.73559676236624,158.5,159.5,160.5,161.0,158.0,158.712387049465,157.23,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0348837209302325,-0.0121951219512196
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.007389162561576401,-0.0234233896587948,-1.6,-1.0,1.3,-0.6,0.505165933142786,-118.0,-118.0,0.5161668907173387,-0.03611847052693873,-0.0132009583110553,0.56,0.56,0.450331866285572,1.0,152.5,154.54381957503674,154.5,152.5,152.5,156.0,155.0,153.765278300147,153.41,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673854,-0.0238095238095237,-0.0238095238095238
Tenn-Martin Skyhawks vs. Morehead St Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Morehead St Eagles,1.0,8.5,8.5,8.85,8.5,0.5,8.5,-0.012195121951219523,-0.0121951219512195,8.7,9.0,8.5,8.5,0.198485610357336,285.0,339.0,0.217069560927479,-0.029304822444486317,-0.0356535570669863,0.1899999999999999,0.2,0.196971220714672,2.0,136.5,136.21053407954525,136.0,135.5,136.5,137.0,137.0,135.922136318181,134.92000000000002,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0348837209302325,-0.0121951219512195
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Texas A&M-CC Islanders,1.0,1.5,1.5,1.15,1.5,0.5,1.5,-0.03488372093023251,-0.0175159028562702,1.3,1.0,-0.4,0.4,0.502158561946288,-105.0,-103.0,0.4838331092826614,-0.00523060061528835,-0.0204606536677354,0.4499999999999999,0.49,0.514317123892576,1.0,137.0,136.48315054966002,136.5,136.5,137.0,137.0,137.0,138.01260219864,133.92000000000002,0.4828998214739237,0.5000019640908513,-0.04204079610327344,-0.022671066935401663,-0.0348837209302325,-0.0121951219512195
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Nicholls St Colonels,1.0,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.012195121951219523,-0.0295629400251818,-1.3,-1.0,0.4,-0.4,0.497841438053712,-115.0,-118.0,0.5161668907173387,-0.04344296561601274,-0.0282009583110554,0.55,0.51,0.485682876107424,1.0,137.0,136.48315054966002,136.5,136.5,137.0,137.0,137.0,138.01260219864,133.92000000000002,0.4828998214739237,0.5000019640908513,-0.04204079610327344,-0.022671066935401663,-0.0348837209302325,-0.0121951219512195
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,North Florida Ospreys,3.0,15.5,15.5,14.45,15.0,0.5160342270972185,14.5,-0.007775296712305257,-0.0098039215686274,15.9,13.0,15.0,14.7,0.09997690675914969,900.0,800.0,0.1055900621118012,-0.011134204351961413,0.0117112048757618,0.13,0.12,0.0799538135182994,3.0,178.5,179.47023347586776,179.5,178.5,178.5,186.0,181.0,175.590933903471,175.29000000000002,0.5150432125615789,0.4849567874384211,0.00048010576546253514,-0.047753492935410646,-0.0121951219512195,-0.0348837209302325
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Wofford Terriers,3.0,-3.5,-3.5,-7.1,-5.0,0.547999242711806,-4.5,0.01311552178157338,0.0037406764186446,-8.2,-6.0,-5.9,-8.1,0.712432657202063,-225.0,-186.0,0.6221964869067544,0.06208300685241264,0.0005389152736705,0.76,0.71,0.714865314404126,2.0,155.5,158.722247631703,158.5,157.5,155.5,164.0,158.0,157.748990526812,155.14,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0121951219512195,-0.0348837209302325
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Louisiana Ragin' Cajuns,1.0,-2.5,-2.5,-1.65,-2.0,0.4826321819260377,-2.5,-0.04117734188348615,-0.0411773418834861,-2.3,-1.0,-4.3,-1.0,0.6030946316193846,-148.0,-146.0,0.5699432539452602,0.009598696660034989,-0.0043338371485022,0.6,0.54,0.666189263238769,1.0,134.5,133.06609566846726,133.0,134.5,134.5,132.0,133.0,134.484382673869,132.78,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0238095238095238,-0.0238095238095237
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Central Michigan Chippewas,1.0,2.5,2.5,1.65,2.0,0.5173678180739623,2.5,-0.006441705735561465,-0.0064417057355615,2.3,1.0,4.3,1.0,0.3969053683806155,124.0,123.0,0.4300567460547397,-0.0515251248929271,-0.0384111379121411,0.4,0.46,0.333810736761231,1.0,134.5,133.06609566846726,133.0,134.5,134.5,132.0,133.0,134.484382673869,132.78,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0238095238095238,-0.0238095238095237
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,5.5,5.5,5.65,5.5,0.5,5.5,-0.03379953379953382,-0.058652221743687,5.3,6.0,9.5,8.3,0.23128576118343097,210.0,195.0,0.3251734716590373,-0.10769728966402664,-0.0263811694226573,0.29,0.29,0.172571522366862,2.0,133.5,133.724635732891,133.5,134.5,133.5,134.0,134.0,136.518542931564,130.38,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0199743079037095,-0.0271045349777425
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-5.5,-5.5,-5.65,-5.5,0.5,-5.5,-0.013381995133820102,0.0099786555123858,-5.3,-6.0,-9.5,-8.3,0.768714238816569,-258.0,-237.0,0.6748265283409626,0.06545014386107939,-0.0150856185299836,0.71,0.71,0.827428477633138,2.0,133.5,133.724635732891,133.5,134.5,133.5,134.0,134.0,136.518542931564,130.38,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0199743079037095,-0.0271045349777425
Tenn-Martin Skyhawks vs. Morehead St Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tenn-Martin Skyhawks,1.0,-8.5,-8.5,-8.85,-8.5,0.5,-8.5,-0.03488372093023251,-0.0348837209302325,-8.7,-9.0,-8.5,-8.5,0.801514389642664,-360.0,-460.0,0.7829304390725209,-0.019914181785907425,-0.0066953983254472,0.81,0.8,0.803028779285328,2.0,136.5,136.21053407954525,136.0,135.5,136.5,137.0,137.0,135.922136318181,134.92000000000002,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0348837209302325,-0.0121951219512195
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Western Carolina Catamounts,3.0,3.5,3.5,7.1,5.0,0.452000757288194,4.5,-0.060194364663025524,-0.0512733324418667,8.2,6.0,5.9,8.1,0.287567342797937,185.0,153.0,0.3778035130932456,-0.10768957419811043,-0.0451817724165277,0.24,0.29,0.285134685595874,2.0,155.5,158.722247631703,158.5,157.5,155.5,164.0,158.0,157.748990526812,155.14,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0121951219512195,-0.0348837209302325
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,1.5,1.5,1.3,1.5,0.5,2.5,-0.012195121951219523,-0.0180320963111818,1.6,1.0,1.9,1.1,0.4511900677113275,114.0,111.0,0.452059040724972,-0.02274358157777201,-0.0264132804976589,0.43,0.48,0.422380135422655,1.0,144.5,143.3364385162595,143.5,143.5,144.5,144.0,145.0,143.295754065038,141.05,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0121951219512195,-0.0348837209302325
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Binghamton Bearcats,2.0,9.5,9.5,12.4,10.5,0.4663268053956411,10.5,-0.05748271841388275,-0.0563462256306118,13.8,11.0,12.0,12.5,0.1405595893432445,390.0,379.0,0.1988950276243094,-0.06820867788013754,-0.0416078734918357,0.0999999999999999,0.16,0.121119178686489,2.0,140.5,141.040112947129,141.0,140.5,140.5,142.0,141.0,140.510451788516,140.65,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3.0,2.5,2.5,1.45,2.0,0.5160342270972185,1.5,0.0038391051459989445,-0.0238095238095238,0.9,2.0,2.5,2.5,0.4195567507692095,105.0,130.0,0.4185817465528562,-0.015225857926442654,-0.0046444357651831,0.47,0.43,0.409113501538419,1.0,175.5,173.9046229601995,174.0,176.5,175.5,179.0,174.0,172.588491840798,170.03,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977501,-0.0409097023356001,-0.0238075597186725
Hofstra Pride vs. Towson Tigers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Towson Tigers,2.0,3.5,3.5,7.35,5.0,0.4495651839673769,3.5,-0.0696655852633924,-0.0742443398421469,8.7,6.0,4.7,7.5,0.31272790732240696,140.0,150.0,0.3824128429375824,-0.08727209267759306,-0.0614860525787678,0.1899999999999999,0.31,0.315455814644814,2.0,138.5,133.234821182305,133.0,138.5,138.5,133.0,134.0,133.33928472922,132.6,0.4150753098134174,0.5849246901865826,-0.10066318897592891,0.05330876512803462,-0.0238095238095238,-0.0238095238095238
Hofstra Pride vs. Towson Tigers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Hofstra Pride,2.0,-3.5,-3.5,-7.35,-5.0,0.5504348160326231,-3.5,0.022132929240170185,0.0266252922230992,-8.7,-6.0,-4.7,-7.5,0.687272092677593,-166.0,-182.0,0.6175871570624177,0.04188202175560718,0.0207592355361612,0.81,0.69,0.684544185355186,2.0,138.5,133.234821182305,133.0,138.5,138.5,133.0,134.0,133.33928472922,132.6,0.4150753098134174,0.5849246901865826,-0.10066318897592891,0.05330876512803462,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UT-Arlington Mavericks,2.0,12.5,12.5,8.95,11.0,0.5504348160326231,10.5,0.026625292223099173,-0.0238095238095238,9.9,8.0,9.9,10.5,0.19955101423454952,470.0,625.0,0.1317365269461077,0.0616199797517909,-0.005347583868233,0.17,0.23,0.169102028469099,3.0,141.5,137.74437659359,137.5,141.5,141.5,138.0,138.0,139.28750637436,135.69,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.031615925058548,-0.0157384987893463
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Utah Valley Wolverines,2.0,-12.5,-12.5,-8.95,-11.0,0.4495651839673769,-10.5,-0.07424433984214696,-0.0402298850574712,-9.9,-8.0,-9.9,-10.5,0.8004489857654504,-650.0,-1000.0,0.8682634730538922,-0.10864192332545863,-0.0352321262766945,0.83,0.77,0.830897971530901,3.0,141.5,137.74437659359,137.5,141.5,141.5,138.0,138.0,139.28750637436,135.69,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.031615925058548,-0.0157384987893463
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3.0,-2.5,-2.5,-1.45,-2.0,0.4839657729027816,-1.5,-0.05091794802745092,-0.0433789954337898,-0.9,-2.0,-2.5,-2.5,0.5804432492307905,-125.0,-152.0,0.5814182534471437,-0.02273135394381265,-0.0397032500919365,0.53,0.57,0.590886498461581,1.0,175.5,173.9046229601995,174.0,176.5,175.5,179.0,174.0,172.588491840798,170.03,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977501,-0.0409097023356001,-0.0238075597186725
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3.0,20.5,20.5,21.45,21.0,0.4839657729027816,21.5,-0.05091794802745092,-0.0077752967123053,22.9,20.0,18.2,20.0,0.039396263340689,3000.0,1393.0,0.0645549814833575,-0.02758297309601563,0.0174354310890564,0.04,0.03,0.048792526681378,3.0,168.5,167.2165115056805,167.0,168.5,168.5,171.0,166.0,168.916046022722,162.95,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Arizona Wildcats,3.0,-20.5,-20.5,-21.45,-21.0,0.5160342270972185,-21.5,0.0038391051459989445,-0.0398437509067422,-22.9,-20.0,-18.2,-20.0,0.960603736659311,-10000.0,-3274.0,0.9354450185166424,-0.009757851959539043,-0.0397925055061756,0.96,0.97,0.951207473318622,3.0,168.5,167.2165115056805,167.0,168.5,168.5,171.0,166.0,168.916046022722,162.95,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Bryant Bulldogs,1.0,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.5,-2.0,-3.1,-2.3,0.6007438627298936,-142.0,-145.0,0.5678050951162531,0.00890712803601601,0.002065812864249,0.61,0.58,0.621487725459787,1.0,128.5,124.80119049308526,125.0,128.5,128.5,124.0,124.0,125.974761972341,125.23,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0494470304208477,0.0018279828018
Marshall Thundering Herd vs. Miami (OH) RedHawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Miami (OH) RedHawks,3.0,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-2.5,-0.007775296712305257,-0.0121951219512195,-3.5,-3.0,-1.9,-3.4,0.591221726246804,-148.0,-146.0,0.5715893751456499,-0.002274208712545578,-0.0035107765483073,0.62,0.61,0.572443452493608,1.0,162.5,161.968357087103,162.0,162.5,162.5,166.0,161.0,160.583428348412,160.29,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Maine Black Bears,1.0,2.5,2.5,2.25,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.5,2.0,3.1,2.3,0.3992561372701065,120.0,122.0,0.4321949048837468,-0.05119431318034395,-0.0443895605451395,0.39,0.42,0.378512274540213,1.0,128.5,124.80119049308526,125.0,128.5,128.5,124.0,124.0,125.974761972341,125.23,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0494470304208477,0.0018279828018
