Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,8.5,8.5,10.45,9.5,0.4663268053956411,8.5,-0.05748271841388275,-0.0386236896538637,11.9,9.0,9.4,11.1,0.191910636111915,340.0,325,0.2250317192323446,-0.04338348153514382,-0.0113580229681807,0.13,0.21,0.17382127222383,2,139.5,137.82763194457698,138.0,138.5,139.5,136.0,137.0,140.380527778308,137.93,0.4766742692132684,0.5233257307867316,-0.03906422957607791,-0.008290194271816431,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-8.5,-8.5,-7.9,-8.5,0.5,-8.5,-0.03703703703703698,-0.0121951219512195,-7.8,-8.0,-8.9,-6.8,0.794915006339107,-410.0,-457,0.7850011757915214,-0.025551780016368708,-0.0152434669284009,0.79,0.78,0.809830012678214,2,144.5,141.083182226054,141.0,144.5,144.5,139.0,142.0,143.122728904216,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,8.5,8.5,7.9,8.5,0.5,8.5,-0.009803921568627416,-0.0348837209302325,7.8,8.0,8.9,6.8,0.205084993660893,320.0,345,0.2149988242084785,-0.0196341074627025,-0.0323755806906465,0.2099999999999999,0.22,0.190169987321786,2,144.5,141.083182226054,141.0,144.5,144.5,139.0,142.0,143.122728904216,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-2.9,-4.0,-2.4,-4.0,0.6170523827340595,-170.0,-172,0.6088799905782594,-0.015300558442411072,-0.0136090424738981,0.62,0.64,0.594104765468119,2,146.5,143.192336777148,143.0,147.5,146.5,141.0,144.0,145.019347108592,142.75,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-12.5,-12.5,-12.95,-12.5,0.5,-13.5,-0.012195121951219523,-0.0286029208354946,-12.9,-13.0,-14.5,-15.1,0.8988698205584125,-1000.0,-1048,0.8746998715729521,-0.01402216550430535,-0.014086575822538,0.9,0.87,0.927739641116825,3,138.5,140.48608455609374,140.5,140.5,138.5,139.0,141.0,141.544338224375,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,8.5,8.5,8.9,8.5,0.5,8.5,-0.03488372093023251,-0.0238095238095238,8.8,9.0,9.9,8.0,0.1852250540186265,330.0,315,0.2308783127928773,-0.055738801403060256,-0.0415856666666122,0.2099999999999999,0.2,0.170450108037253,2,152.5,150.9936190048615,151.0,152.5,152.5,151.0,151.0,152.084476019446,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-8.5,-8.5,-8.9,-8.5,0.5,-8.5,-0.012195121951219523,-0.0238095238095238,-8.8,-9.0,-9.9,-8.0,0.8147749459813736,-425.0,-407,0.7691216872071226,0.01201360475849389,-0.0038688787879331,0.79,0.8,0.829549891962747,2,152.5,150.9936190048615,151.0,152.5,152.5,151.0,151.0,152.084476019446,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,12.5,12.5,12.95,12.5,0.5,13.5,-0.03488372093023251,-0.0218021196685555,12.9,13.0,14.5,15.1,0.10113017944158739,650.0,665,0.1253001284270478,-0.029588774806778628,-0.0305358498067526,0.0999999999999999,0.13,0.0722603588831748,3,138.5,140.48608455609374,140.5,140.5,138.5,139.0,141.0,141.544338224375,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.005976212500196865,0.0082330394015736,-5.0,-6.0,-3.2,-7.1,0.656023227253633,-170.0,-175,0.6116262482168331,0.019659590889996692,0.0020637850068486,0.68,0.69,0.622046454507266,2,154.5,155.64980846817474,155.5,155.5,154.5,157.0,158.0,155.019233872699,152.57999999999998,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0193283066361826,-0.0277505362452692
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.05357366368956634,-0.0558520870206213,5.0,6.0,3.2,7.1,0.343976772746367,142.0,147,0.3883737517831669,-0.06088152684877468,-0.0469984255297245,0.3199999999999999,0.31,0.377953545492734,2,154.5,155.64980846817474,155.5,155.5,154.5,157.0,158.0,155.019233872699,152.57999999999998,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0193283066361826,-0.0277505362452692
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,3.5,3.5,1.65,3.0,0.5160342270972185,3.5,-0.002038062059408041,0.0038391051459989,2.3,1.0,3.7,0.5,0.4021330243333535,154.0,145,0.3907637655417407,-0.006030240972768941,0.0181936059602413,0.42,0.44,0.364266048666707,2,171.5,170.8499900119155,171.0,171.5,171.5,174.0,171.0,168.769960047662,169.63,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-3.5,-3.5,-1.65,-3.0,0.4839657729027816,-3.5,-0.04544599180310066,-0.0509179480274509,-2.3,-1.0,-3.7,-0.5,0.5978669756666466,-185.0,-175,0.6092362344582594,-0.03849666069698976,-0.0606513803767786,0.58,0.56,0.635733951333293,2,171.5,170.8499900119155,171.0,171.5,171.5,174.0,171.0,168.769960047662,169.63,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,,125,0.4288840262582056,,,0.4599999999999999,,0.436391659323123,1,147.5,,,147.5,147.5,147.0,,151.50331376391,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-2.5,-2.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,,-145,0.5711159737417943,,,0.54,,0.563608340676877,1,147.5,,,147.5,147.5,147.0,,151.50331376391,145.81,,,,,-0.01525845250106,-0.0323605951179875
