Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,SIU-Edwardsville Cougars,1.0,2.0,2.0,-1.0,1.0,0.5347027350916924,1.5,0.0052909703858099455,0.0189642363023461,-1.0,-1.0,1.4,-1.4,0.47694299249273453,-105.0,108.0,0.458463811535791,-0.003826238276496252,-0.0104606536677354,0.54,0.51,0.443885984985469,1.0,132.5,129.86550462730077,130.0,131.5,132.5,127.0,131.0,132.152018509203,129.31,0.4573230935235297,0.5426769064764703,-0.07097879326892315,0.021145805998001532,-0.031615925058548,-0.0157384987893463
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Nicholls St Colonels,1.0,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0157384987893463,-0.0295629400251818,-1.3,-1.0,0.4,-0.4,0.497841438053712,-115.0,-119.0,0.5153503910467433,-0.045537557380077975,-0.0282009583110554,0.56,0.51,0.485682876107424,1.0,137.5,136.23315054966002,136.0,136.5,137.5,136.0,137.0,138.01260219864,133.92000000000002,0.4743624933886761,0.5256375066113239,-0.03901950174514379,-0.008162027188209908,-0.0348837209302325,-0.0121951219512195
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Texas A&M-CC Islanders,1.0,1.5,1.5,1.15,1.5,0.5,1.5,-0.03488372093023251,-0.0175159028562702,1.3,1.0,-0.4,0.4,0.502158561946288,-105.0,-104.0,0.4846496089532567,-0.007645359622339365,-0.0204606536677354,0.4399999999999999,0.49,0.514317123892576,1.0,137.5,136.23315054966002,136.0,136.5,137.5,136.0,137.0,138.01260219864,133.92000000000002,0.4743624933886761,0.5256375066113239,-0.03901950174514379,-0.008162027188209908,-0.0348837209302325,-0.0121951219512195
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,4.5,4.5,5.7,5.0,0.4826321819260377,5.5,-0.04117734188348615,-0.058652221743687,5.4,6.0,9.5,8.3,0.23128576118343097,210.0,169.0,0.3498389531113192,-0.14046145071247979,-0.0263811694226573,0.28,0.29,0.172571522366862,2.0,137.5,133.474635732891,133.5,134.5,137.5,133.0,134.0,136.518542931564,130.38,0.4380141038181897,0.5619858961818103,-0.10221578123928143,0.032574131475927914,-0.0199743079037095,-0.0271045349777425
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-4.5,-4.5,-5.7,-5.0,0.5173678180739623,-5.5,-0.028086727380583043,0.0099786555123858,-5.4,-6.0,-9.5,-8.3,0.768714238816569,-258.0,-224.0,0.6501610468886807,0.07735621412521099,-0.0150856185299836,0.72,0.71,0.827428477633138,2.0,137.5,133.474635732891,133.5,134.5,137.5,133.0,134.0,136.518542931564,130.38,0.4380141038181897,0.5619858961818103,-0.10221578123928143,0.032574131475927914,-0.0199743079037095,-0.0271045349777425
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,6.0,6.0,1.4,4.0,0.5671069149700017,2.5,0.04903462581337514,-0.0180320963111818,1.8,1.0,1.9,1.1,0.4511900677113275,114.0,205.0,0.3080841003496348,0.12332121525231116,-0.0264132804976589,0.43,0.48,0.422380135422655,2.0,145.0,142.8364385162595,143.0,143.5,145.0,142.0,145.0,143.295754065038,141.05,0.4611572532986117,0.5233316291629,-0.07372646763162083,-0.011552091767332406,-0.0121951219512195,-0.0348837209302325
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-6.0,-6.0,-1.4,-4.0,0.4328930850299983,-2.5,-0.11766871272281071,-0.0290467465702702,-1.8,-1.0,-1.9,-1.1,0.5488099322886726,-135.0,-278.0,0.6919158996503652,-0.18663980316106288,-0.0131710836784915,0.57,0.52,0.577619864577345,2.0,145.0,142.8364385162595,143.0,143.5,145.0,142.0,145.0,143.295754065038,141.05,0.4611572532986117,0.5233316291629,-0.07372646763162083,-0.011552091767332406,-0.0121951219512195,-0.0348837209302325
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,LIU Sharks,1.0,-10.5,-10.5,-12.6,-11.5,0.5347027350916924,-10.5,-0.0001809858385400931,0.0016293192846159,-13.2,-12.0,-9.5,-12.0,0.841713052429515,-600.0,-591.0,0.8038524110661809,-0.01356914728104941,-0.0269026884107994,0.9,0.86,0.82342610485903,3.0,131.0,132.93174904322498,133.0,131.5,131.0,131.0,132.0,134.0669961729,134.66,0.5225634700046342,0.4624333836521225,-0.01766641505283706,-0.06697838105375975,-0.0207762696144877,-0.0417915771759619
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-4.0,-4.0,-0.95,-3.0,0.4679574367889025,-1.5,-0.061454327916979745,-0.0234233896587948,-0.9,-1.0,1.3,-0.6,0.505165933142786,-118.0,-177.0,0.5986964464734449,-0.1338232365323042,-0.0132009583110553,0.53,0.56,0.450331866285572,2.0,152.0,153.79381957503674,154.0,152.5,152.0,153.0,155.0,153.765278300147,153.41,0.5233316291629,0.4611572532986117,-0.016898255894571168,-0.06825451140727057,-0.0238095238095237,-0.0238095238095238
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,CSU Northridge Matadors,3.0,-10.0,-10.0,-10.1,-10.0,0.5,-9.5,-0.05555555555555547,-0.0192307692307692,-12.2,-8.0,-9.4,-9.2,0.783283443633245,-550.0,-647.0,0.809237469424332,-0.08284774779915127,-0.0442235753195493,0.84,0.76,0.80656688726649,2.0,156.0,158.23559676236624,158.0,159.5,156.0,159.0,158.0,158.712387049465,157.23,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.07907263175885948,-0.0348837209302325,-0.0121951219512196
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UC Riverside Highlanders,3.0,10.0,10.0,10.1,10.0,0.5,9.5,-0.012195121951219523,-0.0283018867924528,12.2,8.0,9.4,9.2,0.216716556366755,410.0,390.0,0.1907625305756681,0.012634923713693763,-0.0054639920150769,0.16,0.24,0.19343311273351,2.0,156.0,158.23559676236624,158.0,159.5,156.0,159.0,158.0,158.712387049465,157.23,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.07907263175885948,-0.0348837209302325,-0.0121951219512196
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stony Brook Seawolves,2.0,-3.5,-3.5,-5.6,-4.5,0.5336731946043589,-4.5,-0.006556690453112357,0.0038391051459989,-7.2,-4.0,-4.6,-6.0,0.6720153057794845,-185.0,-180.0,0.6038318885904009,0.029158162922341635,-0.0008728731026385,0.75,0.67,0.674030611558969,2.0,141.5,151.544056362102,151.5,152.5,141.5,153.0,152.0,151.006225448408,150.17,0.6517373711462805,0.3482626288537195,0.11150748608880923,-0.18114913585216286,-0.0238095238095238,-0.0238095238095238
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,2.0,3.5,3.5,5.6,4.5,0.4663268053956411,4.5,-0.06308495931024116,-0.0509179480274509,7.2,4.0,4.6,6.0,0.3279846942205155,154.0,137.0,0.396168111409599,-0.09395623404952669,-0.0419507213164801,0.25,0.33,0.325969388441031,2.0,141.5,151.544056362102,151.5,152.5,141.5,153.0,152.0,151.006225448408,150.17,0.6517373711462805,0.3482626288537195,0.11150748608880923,-0.18114913585216286,-0.0238095238095238,-0.0238095238095238
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-8.5,-8.5,-12.0,-10.0,0.5504348160326231,-10.5,0.01555109510239061,0.0064864333750445,-13.0,-11.0,-12.0,-12.5,0.8594404106567555,-520.0,-465.0,0.7691689223594993,0.0364315610992334,-0.0072627003787382,0.89,0.84,0.878880821313511,2.0,138.0,140.790112947129,141.0,140.5,138.0,141.0,141.0,140.510451788516,140.65,0.5388456623099922,0.4457020863323481,0.0007394267441724889,-0.08370967837353416,-0.0238095238095238,-0.0238095238095238
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Wofford Terriers,3.0,-2.0,-2.0,-7.0,-4.0,0.5638787496655561,-4.5,0.023648864608084685,0.0037406764186446,-8.0,-6.0,-5.9,-8.1,0.712432657202063,-225.0,-135.0,0.5407914020517831,0.13796457209567992,0.0005389152736705,0.76,0.71,0.714865314404126,1.0,164.5,157.722247631703,157.5,157.5,164.5,160.0,158.0,157.748990526812,155.14,0.3820489212807857,0.6179510787192143,-0.14736284342509653,0.0777211936617429,-0.0121951219512195,-0.0348837209302325
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,4.0,4.0,0.95,3.0,0.5320425632110974,1.5,-0.00818732184637383,-0.0252501765725062,0.9,1.0,-1.3,0.6,0.494834066857214,-102.0,133.0,0.4013035535265551,0.0656495175009908,-0.0354606536677355,0.47,0.44,0.549668133714428,2.0,152.0,153.79381957503674,154.0,152.5,152.0,153.0,155.0,153.765278300147,153.41,0.5233316291629,0.4611572532986117,-0.016898255894571168,-0.06825451140727057,-0.0238095238095237,-0.0238095238095238
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Arkansas-Little Rock Trojans,1.0,-2.0,-2.0,1.0,-1.0,0.4652972649083076,-1.5,-0.05851225890121625,-0.0663186601502404,1.0,1.0,-1.4,1.4,0.5230570075072655,-115.0,-131.0,0.5415361884642089,-0.04404255959230163,-0.0382009583110554,0.4599999999999999,0.49,0.556114015014531,1.0,132.5,129.86550462730077,130.0,131.5,132.5,127.0,131.0,132.152018509203,129.31,0.4573230935235297,0.5426769064764703,-0.07097879326892315,0.021145805998001532,-0.031615925058548,-0.0157384987893463
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Binghamton Bearcats,2.0,8.5,8.5,12.0,10.0,0.4495651839673769,10.5,-0.08531853696285563,-0.0563462256306118,13.0,11.0,12.0,12.5,0.1405595893432445,390.0,305.0,0.2308310776405006,-0.10635399090366907,-0.0416078734918357,0.1099999999999999,0.16,0.121119178686489,2.0,138.0,140.790112947129,141.0,140.5,138.0,141.0,141.0,140.510451788516,140.65,0.5388456623099922,0.4457020863323481,0.0007394267441724889,-0.08370967837353416,-0.0238095238095238,-0.0238095238095238
Marshall Thundering Herd vs. Miami (OH) RedHawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Miami (OH) RedHawks,3.0,-5.5,-5.5,-3.1,-4.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0121951219512195,-3.2,-3.0,-1.9,-3.4,0.591221726246804,-148.0,-207.0,0.6340272597816505,-0.08304537473039464,-0.0035107765483073,0.61,0.61,0.572443452493608,2.0,168.0,161.468357087103,161.5,162.5,168.0,164.0,161.0,160.583428348412,160.29,0.3924038801760187,0.5925296864759353,-0.13921204488252925,0.054423450910115356,-0.0121951219512195,-0.0348837209302325
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Notre Dame Fighting Irish,3.0,-1.5,-1.5,-4.75,-3.0,0.547999242711806,-2.5,0.024189718902282165,-0.0134119822434478,-4.5,-5.0,-3.0,-4.0,0.636589682827243,-142.0,-119.0,0.5195508119770313,0.09321068739345306,0.0523001871896766,0.66,0.66,0.613179365654486,1.0,154.5,150.71487677357499,150.5,153.5,154.5,151.0,151.0,152.2795070943,148.57999999999998,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.0409077382447489,-0.0067113093742986
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Florida St Seminoles,3.0,1.5,1.5,4.75,3.0,0.452000757288194,2.5,-0.09137823814559587,-0.0369930582606024,4.5,5.0,3.0,4.0,0.363410317172757,120.0,-101.0,0.4804491880229686,-0.13907724501629776,-0.098596483485973,0.3399999999999999,0.34,0.386820634345514,1.0,154.5,150.71487677357499,150.5,153.5,154.5,151.0,151.0,152.2795070943,148.57999999999998,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.0409077382447489,-0.0067113093742986
George Mason Patriots vs. Saint Joseph's Hawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,George Mason Patriots,2.0,-8.5,-8.5,-6.05,-7.5,0.4663268053956411,-8.5,-0.07912774005890433,-0.0574827184138827,-4.1,-8.0,-7.1,-7.8,0.7700362019524425,-395.0,-474.0,0.76870837142484,-0.05574777017299304,-0.0331456578968509,0.67,0.78,0.760072403904885,2.0,142.0,137.88379847905276,138.0,139.5,142.0,136.0,138.0,137.895193916211,139.64,0.4303289969025921,0.5543007892662126,-0.09908276780329028,0.014070904208741464,-0.0315887097620138,-0.0160303378570337
George Mason Patriots vs. Saint Joseph's Hawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Saint Joseph's Hawks,2.0,8.5,8.5,6.05,7.5,0.5336731946043589,8.5,0.009863670794835189,0.0098636707948351,4.1,8.0,7.1,7.8,0.2299637980475575,310.0,302.0,0.2312916285751599,-0.018792420857915132,-0.0087365791073373,0.3299999999999999,0.22,0.239927596095115,2.0,142.0,137.88379847905276,138.0,139.5,142.0,136.0,138.0,137.895193916211,139.64,0.4303289969025921,0.5543007892662126,-0.09908276780329028,0.014070904208741464,-0.0315887097620138,-0.0160303378570337
Morgan St Bears vs. Maryland-Eastern Shore Hawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Morgan St Bears,2.0,0.5,0.5,-0.4,0.0,0.5168516246190507,-1.5,-0.020185412417986437,-0.0218021196685556,-1.8,1.0,-2.2,0.7,0.532012160194025,-112.0,-110.0,0.4979091578884486,0.008202636384501139,0.0055333971629418,0.58,0.48,0.58402432038805,1.0,140.5,138.67597332510599,138.5,141.5,140.5,136.0,141.0,138.443893300424,139.26,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.010355512071332451,-0.0346174220193642,-0.012980029170005
Marshall Thundering Herd vs. Miami (OH) RedHawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Marshall Thundering Herd,3.0,5.5,5.5,3.1,4.5,0.5320425632110974,2.5,-0.013411982243447862,-0.0348837209302325,3.2,3.0,1.9,3.4,0.408778273753196,124.0,157.0,0.3659727402183494,0.019673215387437215,-0.0362311955093328,0.39,0.39,0.427556547506392,2.0,168.0,161.468357087103,161.5,162.5,168.0,164.0,161.0,160.583428348412,160.29,0.3924038801760187,0.5925296864759353,-0.13921204488252925,0.054423450910115356,-0.0121951219512195,-0.0348837209302325
Morgan St Bears vs. Maryland-Eastern Shore Hawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Maryland-Eastern Shore Hawks,2.0,-0.5,-0.5,0.4,-0.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0265273708147393,1.8,-1.0,2.2,-0.7,0.467987839805975,-108.0,-112.0,0.5020908421115514,-0.0603140469864778,-0.0526122400443939,0.42,0.52,0.41597567961195,1.0,140.5,138.67597332510599,138.5,141.5,140.5,136.0,141.0,138.443893300424,139.26,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.010355512071332451,-0.0346174220193642,-0.012980029170005
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Bryant Bulldogs,1.0,-1.5,-1.5,-2.2,-2.0,0.5173678180739623,-2.5,-0.01751590285627025,-0.0238095238095238,-2.4,-2.0,-3.1,-2.3,0.6007438627298936,-142.0,-130.0,0.5306122448979592,0.03552647142554577,0.002065812864249,0.61,0.58,0.621487725459787,1.0,124.5,124.30119049308526,124.5,128.5,124.5,122.0,124.0,125.974761972341,125.23,0.5,0.5,-0.02941176470588225,-0.04022988505747116,-0.0494470304208477,0.0018279828018
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,DePaul Blue Demons,3.0,6.0,6.0,6.7,6.5,0.4839657729027816,5.5,-0.04983376089675223,-0.0369930582606024,6.4,7.0,5.7,7.1,0.274429803622858,190.0,192.0,0.3225037244782996,-0.0680359498017995,-0.0644553747801905,0.28,0.26,0.288859607245716,2.0,153.0,155.8178837811745,156.0,155.5,153.0,158.0,157.0,155.411535124698,152.86,0.5388456623099922,0.4457020863323481,0.010543775517539378,-0.09452779872512307,-0.0283018867924527,-0.0192307692307691
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Utah Valley Wolverines,3.0,-14.0,-14.0,-8.8,-12.0,0.4361212503344439,-10.5,-0.09329051437143837,-0.0402298850574712,-9.6,-8.0,-9.9,-10.5,0.8004489857654504,-650.0,-1307.0,0.8760212011317898,-0.12847780883298598,-0.0352321262766945,0.82,0.77,0.830897971530901,3.0,147.5,137.24437659359,137.0,141.5,147.5,136.0,138.0,139.28750637436,135.69,0.3460432320337351,0.6539567679662649,-0.17776629177578873,0.10850222251171948,-0.031615925058548,-0.0157384987893463
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UT-Arlington Mavericks,3.0,14.0,14.0,8.8,12.0,0.5638787496655561,10.5,0.023648864608084796,-0.0238095238095238,9.6,8.0,9.9,10.5,0.19955101423454952,470.0,661.0,0.1239787988682102,0.06814496955649432,-0.005347583868233,0.18,0.23,0.169102028469099,3.0,147.5,137.24437659359,137.0,141.5,147.5,136.0,138.0,139.28750637436,135.69,0.3460432320337351,0.6539567679662649,-0.17776629177578873,0.10850222251171948,-0.031615925058548,-0.0157384987893463
Hofstra Pride vs. Towson Tigers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Hofstra Pride,1.0,-4.5,-4.5,-7.2,-5.5,0.5347027350916924,-3.5,-0.010751810362852887,0.0266252922230992,-8.4,-6.0,-4.7,-7.5,0.687272092677593,-166.0,-217.0,0.6469260707267419,0.002729505926804432,0.0207592355361612,0.8,0.69,0.684544185355186,2.0,136.5,132.734821182305,132.5,138.5,136.5,131.0,134.0,133.33928472922,132.6,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577876,-0.0238095238095238,-0.0238095238095238
Hofstra Pride vs. Towson Tigers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Towson Tigers,1.0,4.5,4.5,7.2,5.5,0.4652972649083076,3.5,-0.05851225890121625,-0.0742443398421469,8.4,6.0,4.7,7.5,0.31272790732240696,140.0,167.0,0.3530739292732582,-0.061803927883585574,-0.0614860525787678,0.1999999999999999,0.31,0.315455814644814,2.0,136.5,132.734821182305,132.5,138.5,136.5,131.0,134.0,133.33928472922,132.6,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577876,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Providence Friars,3.0,-6.0,-6.0,-6.7,-6.5,0.5160342270972185,-5.5,-0.01884949383301404,-0.0134119822434478,-6.4,-7.0,-5.7,-7.1,0.7255701963771419,-230.0,-255.0,0.6774962755217004,0.00726033722221231,0.0195899709915564,0.72,0.74,0.711140392754284,2.0,153.0,155.8178837811745,156.0,155.5,153.0,158.0,157.0,155.411535124698,152.86,0.5388456623099922,0.4457020863323481,0.010543775517539378,-0.09452779872512307,-0.0283018867924527,-0.0192307692307691
