Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3.0,16.5,16.5,14.95,16.0,0.5160342270972185,16.5,-0.0077752967123053685,-0.0077752967123053,15.9,14.0,14.8,13.6,0.08748383279844235,1000.0,1048.0,0.0837233489339573,0.0003758188611601154,-0.0137783177833343,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.79322598553023,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.7,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3.0,-16.5,-16.5,-14.95,-16.0,0.4839657729027816,-16.5,-0.03984375090674225,-0.0398437509067422,-15.9,-14.0,-14.8,-13.6,0.9125161672015576,-1800.0,-2049.0,0.9162766510660428,-0.04095056150947074,-0.0316762276712109,0.9,0.9,0.925032334403115,3,152.5,154.79322598553023,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.7,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1.0,2.5,2.5,,,,2.5,,-0.0574827184138827,,7.0,1.8,,0.3585397958234695,,125.0,0.4255319148936171,-0.08590464862097491,-0.0859046486209749,,0.29,0.427079591646939,1,137.5,,,138.5,137.5,,131.0,132.721042600035,,,,,,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1.0,-2.5,-2.5,,,,-2.5,,0.009863670794835,,-7.0,-1.8,,0.6414602041765305,,-150.0,0.574468085106383,0.04146020417653051,0.0367171211725779,,0.71,0.572920408353061,1,137.5,,,138.5,137.5,,131.0,132.721042600035,,,,,,-0.0548720284276898,0.0077931855462377
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1.0,6.5,6.5,8.55,7.5,0.4652972649083076,7.5,-0.04689785704291194,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2070113122438325,260.0,230.0,0.289532293986637,-0.09601899078647053,-0.0562612643924558,0.1899999999999999,0.22,0.194022624487665,2,137.5,137.65951687140725,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1.0,-6.5,-6.5,-8.55,-7.5,0.5347027350916924,-7.5,-0.00018098583853998207,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7929886877561675,-325.0,-290.0,0.7104677060133631,0.049398944166423875,0.0121436173336322,0.81,0.78,0.805977375512335,2,137.5,137.65951687140725,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3.0,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.2,11.0,0.16859613792647898,410.0,377.0,0.2003247961565788,-0.04104746794354197,-0.0452393597731687,0.14,0.15,0.187192275852958,3,148.5,147.10353060669826,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.17,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3.0,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.2,-11.0,0.831403862073521,-550.0,-510.0,0.7996752038434213,-0.004661711696970827,-0.0003228782439627,0.86,0.85,0.812807724147042,3,148.5,147.10353060669826,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.17,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3.0,11.5,11.5,12.55,12.0,0.4839657729027816,11.5,-0.028229349048437935,-0.0398437509067422,14.1,11.0,10.8,13.1,0.1483711076561455,525.0,487.0,0.1629116117850952,-0.021986643621537627,-0.0377092568762881,0.1099999999999999,0.15,0.146742215312291,3,150.5,148.27214314619926,148.5,150.5,150.5,148.0,149.0,149.328572584797,146.76,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711027,-0.0087663112479448
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3.0,11.5,11.5,13.5,12.5,0.4679574367889025,11.5,-0.050114852367724005,-0.044237685162317,14.0,13.0,11.1,13.0,0.1276623963984985,490.0,482.0,0.1643577676993069,-0.0441589094434259,-0.051150745690471,0.12,0.12,0.135324792796997,3,153.0,154.21048645793377,154.0,153.5,153.0,154.0,157.0,152.791945831735,153.05,0.5075256171779651,0.4774391920548073,-0.021886147527917177,-0.04063309710181923,-0.0197180656732228,-0.0273607772082291
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3.0,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-11.5,0.0026307985052151928,-0.002841157719135,-14.0,-13.0,-11.1,-13.0,0.8723376036015015,-675.0,-687.0,0.8356422323006931,-0.0005975933489432705,0.0059126504523758,0.88,0.88,0.864675207203003,3,153.0,154.21048645793377,154.0,153.5,153.0,154.0,157.0,152.791945831735,153.05,0.5075256171779651,0.4774391920548073,-0.021886147527917177,-0.04063309710181923,-0.0197180656732228,-0.0273607772082291
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3.0,-11.5,-11.5,-12.55,-12.0,0.5160342270972185,-11.5,-0.01884949383301404,-0.0077752967123053,-14.1,-11.0,-10.8,-13.1,0.8516288923438544,-750.0,-700.0,0.8370883882149046,-0.023371107656145584,-0.0066308578863617,0.89,0.85,0.853257784687709,3,150.5,148.27214314619926,148.5,150.5,150.5,148.0,149.0,149.328572584797,146.76,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711027,-0.0087663112479448
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,3.0,15.5,15.5,16.65,16.0,0.4839657729027816,16.5,-0.03756532757568726,-0.0685569155345914,16.3,17.0,18.6,18.4,0.051690201826392654,800.0,895.0,0.0963323651688592,-0.04881231073642142,-0.0597590831164341,0.0699999999999999,0.07,0.0333804036527853,3,146.5,147.74838987470125,147.5,149.5,146.5,148.0,149.0,148.743559498805,145.25,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,3.0,-15.5,-15.5,-16.65,-16.0,0.5160342270972185,-16.5,-0.010032123613682109,0.0214780726531393,-16.3,-17.0,-18.6,-18.4,0.9483097981736075,-1350.0,-1649.0,0.9036676348311408,0.005485327047249577,0.0153146386719896,0.93,0.93,0.966619596347215,3,146.5,147.74838987470125,147.5,149.5,146.5,148.0,149.0,148.743559498805,145.25,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,2.0,2.5,2.5,0.09999999999999998,1.5,0.5336731946043589,2.5,0.015600905447732405,0.0214780726531392,-0.8,1.0,2.6,0.2,0.42798269898831354,124.0,124.0,0.4284106248543501,-0.018445872440257916,-0.0012311955093328,0.53,0.46,0.395965397976627,1,145.5,147.62424913308848,147.5,145.5,145.5,147.0,149.0,146.996996532354,147.5,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175653,0.0219699139296366,-0.0690487568110886
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,2.0,-2.5,-2.5,-0.09999999999999998,-1.5,0.4663268053956411,-2.5,-0.06308495931024116,-0.0685569155345914,0.8,-1.0,-2.6,-0.2,0.5720173010116865,-148.0,-146.0,0.5715893751456499,-0.02147863394766314,-0.0385107765483072,0.47,0.54,0.604034602023373,1,145.5,147.62424913308848,147.5,145.5,145.5,147.0,149.0,146.996996532354,147.5,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175653,0.0219699139296366,-0.0690487568110886
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3.0,-10.5,-10.5,-10.7,-10.5,0.5,-11.5,-0.01807228915662651,-0.0238095238095237,-11.4,-10.0,-11.0,-12.1,0.8373993809599495,-520.0,-482.0,0.7938678445360793,0.009220686801873823,0.0095571036561057,0.85,0.82,0.854798761919899,3,150.5,149.30192191099525,149.5,150.5,150.5,150.0,148.0,151.637687643981,147.57,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3.0,10.5,10.5,10.7,10.5,0.5,11.5,-0.02941176470588225,-0.0238095238095238,11.4,10.0,11.0,12.1,0.1626006190400505,390.0,365.0,0.2061321554639206,-0.052453144400809726,-0.0545346149004835,0.15,0.18,0.145201238080101,3,150.5,149.30192191099525,149.5,150.5,150.5,150.0,148.0,151.637687643981,147.57,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1.0,6.5,6.5,5.75,6.0,0.5173678180739623,6.5,0.005172696122742737,-0.0238095238095238,5.5,6.0,5.5,5.5,0.288989789281727,195.0,212.0,0.3070656547722754,-0.03152303123109351,-0.0696057675730296,0.28,0.29,0.287979578563454,2,134.5,135.09377556248876,135.0,150.5,134.5,133.0,136.0,137.515102249955,133.86,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1.0,-6.5,-6.5,-5.75,-6.0,0.4826321819260377,-6.5,-0.052251539004194825,-0.0238095238095238,-5.5,-6.0,-5.5,-5.5,0.711010210718273,-238.0,-260.0,0.6929343452277247,-0.011212011503949237,0.0249629104301725,0.72,0.71,0.712020421436546,2,134.5,135.09377556248876,135.0,150.5,134.5,133.0,136.0,137.515102249955,133.86,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,0.0194053787526472,-0.0664842216340992
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,1.0,-1.5,-1.5,,,,-1.5,,-0.0522515390041948,,,-0.8,,,,,0.0,,,,,0.531058312169116,1,133.5,,,133.5,133.5,,,136.100371039868,,,,,,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,1.0,1.5,1.5,,,,1.5,,0.0051726961227427,,,0.8,,,,,0.0,,,,,0.468941687830884,1,133.5,,,133.5,133.5,,,136.100371039868,,,,,,-0.0067113093742987,-0.0409077382447489
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3.0,-6.5,-6.5,,,,-6.5,,0.0082330394015736,,-11.0,-7.2,,0.8024568331484085,,,0.0,,,,0.84,0.764913666296817,2,148.5,,,148.5,148.5,,149.0,147.711960846524,,,,,,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3.0,6.5,6.5,,,,6.5,,-0.0558520870206213,,11.0,7.2,,0.1975431668515915,,,0.0,,,,0.16,0.235086333703183,2,148.5,,,148.5,148.5,,149.0,147.711960846524,,,,,,-0.0238095238095238,-0.0238095238095238
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2.0,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5828543180373944,-148.0,-140.0,0.5580683586554388,-0.0004790152959389671,-0.007714207768649,0.62,0.57,0.595708636074789,1,141.5,141.7617716427435,142.0,140.5,141.5,141.0,144.0,141.327086570974,140.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2.0,2.5,2.5,2.45,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4171456819626055,124.0,116.0,0.4419316413445612,-0.04581728100035748,-0.0428381232555037,0.38,0.43,0.404291363925211,1,141.5,141.7617716427435,142.0,140.5,141.5,141.0,144.0,141.327086570974,140.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0247544805699678,-0.0718333234514199
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Lehigh Mountain Hawks,3.0,1.5,1.5,0.09999999999999998,1.0,0.5160342270972185,,-0.013377537608664003,0.0026307985052149,-0.8,1.0,-0.6,-0.5,0.4921860955532835,,-100.0,0.4782608695652174,-0.00781390444671648,0.0146775410192083,0.53,0.46,0.524372191106567,1,147.5,146.633889606639,146.5,,147.5,147.0,147.0,146.295558426556,146.24,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Colgate Raiders,3.0,-1.5,-1.5,-0.09999999999999998,-1.0,0.4839657729027816,,-0.03410651625384492,-0.050114852367724,0.8,-1.0,0.6,0.5,0.5078139044467165,,-120.0,0.5217391304347826,-0.037640641007828934,-0.0560854085140322,0.47,0.54,0.475627808893433,1,147.5,146.633889606639,146.5,,147.5,147.0,147.0,146.295558426556,146.24,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Winthrop Eagles,3.0,6.5,6.5,,,,6.5,,0.0082330394015736,,,3.8,,,,212.0,0.3061018955438921,,,,,0.359015189833968,2,163.5,,,164.5,163.5,,,162.605250743847,,,,,,-0.0277505362452692,-0.0193283066361827
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,UIC Flames,1.0,2.5,2.5,,,,2.5,,-0.0411773418834861,,4.0,3.0,,0.3635126893227575,,,0.0,,,,0.35,0.377025378645515,1,124.5,,,124.5,124.5,,132.0,128.445734793877,,,,,,0.0188673826669464,-0.066486430285994
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Penn State Nittany Lions,3.0,5.5,5.5,4.8,5.0,0.5160342270972185,7.5,-0.022072008468601245,-0.0049504950495049,4.6,5.0,4.9,4.1,0.3325165989819075,170.0,167.0,0.359135878320989,-0.04201523622408504,-0.0495833576817341,0.3299999999999999,0.35,0.315033197963815,2,150.5,151.58099785951373,151.5,155.5,150.5,152.0,153.0,151.553991438055,149.76999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0004837930227921,-0.0471352545962555
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Rutgers Scarlet Knights,3.0,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-7.5,-0.024633735696726944,-0.0454545454545454,-4.6,-5.0,-4.9,-4.1,0.6674834010180926,-205.0,-200.0,0.6408641216790111,0.0008167343514259295,0.0057418062065948,0.67,0.65,0.684966802036185,2,150.5,151.58099785951373,151.5,155.5,150.5,152.0,153.0,151.553991438055,149.76999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0004837930227921,-0.0471352545962555
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,Campbell Fighting Camels,3.0,6.5,6.5,,,,6.5,,-0.0145631067961164,4.4,,7.8,,,,222.0,0.2975590025486957,,,0.3399999999999999,,0.219144643035275,2,149.5,,,150.5,149.5,150.0,,147.803248141964,,,,,,-0.0315887097620138,-0.0160303378570338
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,UNC Wilmington Seahawks,3.0,-6.5,-6.5,,,,-6.5,,-0.0327102803738317,-4.4,,-7.8,,,,-276.0,0.7024409974513044,,,0.66,,0.780855356964725,2,149.5,,,150.5,149.5,150.0,,147.803248141964,,,,,,-0.0315887097620138,-0.0160303378570338
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,High Point Panthers,3.0,-6.5,-6.5,,,,-6.5,,-0.0558520870206213,,,-3.8,,,,-265.0,0.6938981044561078,,,,,0.640984810166032,2,163.5,,,164.5,163.5,,,162.605250743847,,,,,,-0.0277505362452692,-0.0193283066361827
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Northern Iowa Panthers,1.0,-2.5,-2.5,,,,-2.5,,-0.0064417057355615,,-4.0,-3.0,,0.6364873106772425,,,0.0,,,,0.65,0.622974621354485,1,124.5,,,124.5,124.5,,132.0,128.445734793877,,,,,,0.0188673826669464,-0.066486430285994
