Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bowling Green Falcons vs. Ball State Cardinals,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Bowling Green Falcons,1,-14.5,-14.5,,,,-11.5,,-0.0064417057355614,,-14.0,-10.9,-12.4,,-700.0,-1400.0,0.8818897637795275,,-0.0490756354017448,,0.89,0.858352141507036,3,131.5,,131.5,136.5,131.5,,136.0,138.074637940669,133.1,0.5,0.5,-0.023809523809523947,-0.045454545454545414,-0.0313324675315271,-0.0162865800875205
Illinois St Redbirds vs. Southern Illinois Salukis,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Southern Illinois Salukis,2,10.5,10.5,,,,7.5,,-0.0406611484285745,,8.0,9.1,8.4,,275.0,424.0,0.1790240397177946,,-0.0726862910881593,,0.24,0.189166570679339,3,142.5,,142.5,141.5,142.5,,140.0,142.636819406834,139.36,0.5,0.5,-0.03488372093023251,-0.0348837209302324,-0.0504391352242822,0.0033602923428303
Ohio Bobcats vs. Western Michigan Broncos,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Western Michigan Broncos,3,12.5,12.5,,,,8.5,,-0.0077752967123053,,6.0,8.6,8.1,,320.0,550.0,0.1452239192337561,,-0.0191117592353514,,0.29,0.206024007275645,3,159.5,,159.5,156.5,159.5,,156.0,156.37950922657,152.99,0.5,0.5,-0.03488372093023251,-0.0348837209302324,-0.0315887097620138,-0.0160303378570337
Toledo Rockets vs. Kent State Golden Flashes,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Kent State Golden Flashes,3,2.0,2.0,,,,1.5,,-0.0398437509067422,,1.0,2.5,3.6,,-105.0,107.0,0.4543297297139912,,-0.0943515923134404,,0.44,0.406635129709414,1,158.0,,158.0,163.5,158.0,,163.0,162.301479936566,160.25,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.043434792238696285,-0.0323605951179876,-0.0152584525010599
Texas Longhorns vs. South Carolina Gamecocks,Feb 03 07:01PM ET,2026-02-02 18:46:59 UTC,South Carolina Gamecocks,2,8.5,8.5,,,,11.5,,-0.0238095238095238,,11.0,14.0,11.4,,650.0,317.0,0.22406844753409,,0.0042807986884733,,0.15,0.0834470529636754,2,143.0,,143.0,151.5,143.0,,153.0,150.42390201664,150.55,0.49222081404751,0.49222081404751,-0.04266290688272262,-0.04266290688272251,-0.0238095238095238,-0.0238095238095238
Texas Longhorns vs. South Carolina Gamecocks,Feb 03 07:01PM ET,2026-02-02 18:46:59 UTC,Texas Longhorns,2,-8.5,-8.5,,,,-11.5,,-0.0238095238095238,,-11.0,-14.0,-11.4,,-1000.0,-487.0,0.77593155246591,,-0.0490038916874284,,0.85,0.916552947036325,2,143.0,,143.0,151.5,143.0,,153.0,150.42390201664,150.55,0.49222081404751,0.49222081404751,-0.04266290688272262,-0.04266290688272251,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Boston College Eagles,Feb 03 07:01PM ET,2026-02-02 18:46:59 UTC,Boston College Eagles,2,33.5,33.5,,,,24.5,,-0.0064417057355615,,25.0,24.0,27.7,,2000.0,3300.0,0.0288489003141959,,-0.0133448732152693,,0.01,0.0104810324730662,3,140.5,,140.5,135.5,140.5,,133.0,138.313275369803,133.89,0.5,0.5,-0.021531100478468845,-0.04751131221719451,-0.0388527363711027,-0.0087663112479448
Duke Blue Devils vs. Boston College Eagles,Feb 03 07:01PM ET,2026-02-02 18:46:59 UTC,Duke Blue Devils,2,-33.5,-33.5,,,,-24.5,,-0.0411773418834861,,-25.0,-24.0,-27.7,,-6500.0,-10000.0,0.9711510996858042,,-0.01342288540161,,0.99,0.989518967526934,3,140.5,,140.5,135.5,140.5,,133.0,138.313275369803,133.89,0.5,0.5,-0.021531100478468845,-0.04751131221719451,-0.0388527363711027,-0.0087663112479448
UConn Huskies vs. Xavier Musketeers,Feb 03 07:02PM ET,2026-02-02 18:46:59 UTC,UConn Huskies,3,-25.0,-25.0,,,,-18.5,,-0.0238095238095238,,-18.0,-18.3,-18.2,,-2100.0,-50000.0,0.9729203826820172,,-0.022722068205037,,0.96,0.961412007547715,3,149.5,,149.5,146.5,149.5,,146.0,148.408756644252,145.97,0.5,0.5,-0.03379953379953382,-0.0348837209302324,-0.0313324675315271,-0.0162865800875205
Tennessee Volunteers vs. Ole Miss Rebels,Feb 03 07:02PM ET,2026-02-02 18:46:59 UTC,Tennessee Volunteers,2,-13.5,-13.5,,,,-11.5,,0.0124173230244573,,-12.0,-11.4,-12.9,,-850.0,-1576.0,0.8810005103291956,,-0.029061561212739,,0.85,0.873047585007087,3,140.5,,140.5,137.5,140.5,,138.0,138.422972516267,137.85,0.5,0.5,-0.04022988505747116,-0.02941176470588236,-0.0238095238095238,-0.0238095238095238
Tennessee Volunteers vs. Ole Miss Rebels,Feb 03 07:02PM ET,2026-02-02 18:46:59 UTC,Ole Miss Rebels,2,13.5,13.5,,,,11.5,,-0.0586522217436869,,12.0,11.4,12.9,,575.0,687.0,0.1189994896708045,,-0.0148899375154071,,0.15,0.126952414992913,3,140.5,,140.5,137.5,140.5,,138.0,138.422972516267,137.85,0.5,0.5,-0.04022988505747116,-0.02941176470588236,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Xavier Musketeers,Feb 03 07:02PM ET,2026-02-02 18:46:59 UTC,Xavier Musketeers,3,25.0,25.0,,,,18.5,,-0.0238095238095238,,18.0,18.3,18.2,,1100.0,3500.0,0.0270796173179828,,-0.0220463354343345,,0.04,0.0385879924522846,3,149.5,,149.5,146.5,149.5,,146.0,148.408756644252,145.97,0.5,0.5,-0.03379953379953382,-0.0348837209302324,-0.0313324675315271,-0.0162865800875205
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,UIC Flames,3,6.5,6.5,,,,5.5,,-0.0121951219512195,,6.0,5.5,3.7,,235.0,232.0,0.2884775311561312,,-0.0055118843786038,,0.29,0.299744225131401,2,158.5,,158.5,158.5,158.5,,158.0,157.748762210796,156.63,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0426629068827225,-0.0044159359987294
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Murray St Racers,3,-6.5,-6.5,,,,-5.5,,-0.0348837209302325,,-6.0,-5.5,-3.7,,-290.0,-287.0,0.7115224688438689,,-0.0374659648379098,,0.71,0.700255774868599,2,158.5,,158.5,158.5,158.5,,158.0,157.748762210796,156.63,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0426629068827225,-0.0044159359987294
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Bradley Braves,2,-7.5,-7.5,,,,-7.5,,-0.0742443398421469,,-5.0,-7.0,-4.7,,-440.0,-385.0,0.758145553087083,,-0.0915351072112454,,0.67,0.755562409185083,2,144.5,,144.5,142.5,144.5,,141.0,142.930686815141,140.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0393649381035734,-0.0082541095154741
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,La Salle Explorers,2,2.5,2.5,,,,1.5,,0.0397769149078907,,-2.0,-0.1,-0.4,,124.0,125.0,0.4227586560010083,,0.0690488847632182,,0.56,0.503779800207283,1,139.5,,139.5,137.5,139.5,,140.0,139.777033938198,138.81,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0152584525010599,-0.0323605951179874
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:00PM ET,2026-02-02 18:46:59 UTC,St. John's Red Storm,2,-9.5,-9.5,,,,-9.5,,-0.0398437509067422,,-9.0,-9.3,-10.2,,-520.0,-510.0,0.8013045993075716,,-0.0419684890160078,,0.79,0.81399840648684,2,145.5,,145.5,147.5,145.5,,147.0,149.301903336699,142.55,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0393649381035735,-0.008254109515474
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Indiana St Sycamores,2,-1.5,-1.5,,,,-1.5,,-0.0145631067961163,,-1.0,0.4,-2.3,,-135.0,-117.0,0.5162824509308658,,-0.037198681548744,,0.53,0.485244606488982,1,145.5,,145.5,143.5,145.5,,143.0,145.683022922557,144.28,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Valparaiso Beacons,2,7.5,7.5,,,,7.5,,0.0266252922230991,,5.0,7.0,4.7,,340.0,295.0,0.2418544469129172,,0.04476845667101,,0.33,0.244437590814917,2,144.5,,144.5,142.5,144.5,,141.0,142.930686815141,140.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0393649381035734,-0.0082541095154741
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Evansville Purple Aces,2,1.5,1.5,,,,1.5,,-0.0327102803738317,,1.0,-0.4,2.3,,114.0,-102.0,0.4837175490691341,,-0.008552952438184,,0.47,0.514755393511018,1,145.5,,145.5,143.5,145.5,,143.0,145.683022922557,144.28,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:00PM ET,2026-02-02 18:46:59 UTC,DePaul Blue Demons,2,9.5,9.5,,,,9.5,,-0.0077752967123053,,9.0,9.3,10.2,,390.0,382.0,0.1986954006924283,,-0.0018747882350323,,0.21,0.18600159351316,2,145.5,,145.5,147.5,145.5,,147.0,149.301903336699,142.55,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0393649381035735,-0.008254109515474
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Loyola (Chi) Ramblers,2,-2.5,-2.5,,,,-1.5,,-0.0868557577893429,,2.0,0.1,0.4,,-148.0,-153.0,0.5772413439989917,,-0.1110978144268268,,0.44,0.496220199792717,1,139.5,,139.5,137.5,139.5,,140.0,139.777033938198,138.81,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0152584525010599,-0.0323605951179874
Lindenwood Lions vs. SIU-Edwardsville Cougars,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,SIU-Edwardsville Cougars,2,4.5,4.5,,,,4.5,,-0.0348837209302325,,4.0,2.8,4.6,,145.0,172.0,0.3513935108153078,,-0.0278191088367784,,0.36,0.391669667945995,2,140.5,,140.5,139.5,140.5,,138.0,140.424634058941,135.92000000000002,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0582094517169641,0.0111306088355119
Tenn-Martin Skyhawks vs. Arkansas-Little Rock Trojans,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,Tenn-Martin Skyhawks,2,-6.5,-6.5,,,,-7.5,,-0.0064417057355614,,-9.0,-7.4,-9.8,,-285.0,-322.0,0.7331838565022422,,-0.0095886707703481,,0.79,0.76737409862413,2,138.5,,138.5,136.5,138.5,,137.0,137.419556183622,137.78,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0426629068827225,-0.0044159359987294
Lindenwood Lions vs. SIU-Edwardsville Cougars,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,Lindenwood Lions,2,-4.5,-4.5,,,,-4.5,,-0.0121951219512195,,-4.0,-2.8,-4.6,,-175.0,-210.0,0.6486064891846921,,-0.0141893917068609,,0.64,0.608330332054005,2,140.5,,140.5,139.5,140.5,,138.0,140.424634058941,135.92000000000002,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0582094517169641,0.0111306088355119
Tenn-Martin Skyhawks vs. Arkansas-Little Rock Trojans,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,Arkansas-Little Rock Trojans,2,6.5,6.5,,,,7.5,,-0.0411773418834861,,9.0,7.4,9.8,,230.0,260.0,0.2668161434977579,,-0.0358658746841972,,0.21,0.23262590137587,2,138.5,,138.5,136.5,138.5,,137.0,137.419556183622,137.78,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0426629068827225,-0.0044159359987294
Grand Canyon Antelopes vs. Air Force Falcons,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Air Force Falcons,1,25.0,25.0,,,,25.5,,-0.0456697048664151,,24.0,25.2,26.4,,1800.0,2800.0,0.0336554481839386,,-0.0215810521564414,,0.01,0.0077496166457899,3,137.0,,137.0,133.5,137.0,,130.0,133.900372459879,131.61,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0463676582987547,-0.0012513893202928
Grand Canyon Antelopes vs. Air Force Falcons,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Grand Canyon Antelopes,1,-25.0,-25.0,,,,-25.5,,-0.001862951156807,,-24.0,-25.2,-26.4,,-5000.0,-10000.0,0.9663445518160612,,-0.0071078530517182,,0.99,0.99225038335421,3,137.0,,137.0,133.5,137.0,,130.0,133.900372459879,131.61,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0463676582987547,-0.0012513893202928
SMU Mustangs vs. NC State Wolfpack,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,SMU Mustangs,3,1.5,1.5,,,,1.5,,-0.0134119822434478,,-1.0,0.8,-1.0,,114.0,-110.0,0.5,,0.0120661812742419,,0.51,0.468501657540803,1,159.5,,159.5,161.5,159.5,,163.0,161.264392029576,161.49,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.01525845250106,-0.0323605951179875
Davidson Wildcats vs. Saint Louis Billikens,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,Davidson Wildcats,3,9.5,9.5,,,,8.5,,-0.0049504950495048,,8.0,9.2,12.0,,390.0,375.0,0.2008761561900217,,-0.0013480704573839,,0.21,0.187278365263041,2,151.5,,151.5,147.5,151.5,,146.0,148.428635387026,146.0,0.5,0.5,-0.0157384987893463,-0.03161592505854793,-0.0199743079037095,-0.0271045349777424
SMU Mustangs vs. NC State Wolfpack,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,NC State Wolfpack,3,-1.5,-1.5,,,,-1.5,,-0.0320425632110975,,1.0,-0.8,1.0,,-135.0,-110.0,0.5,,-0.0587650933972306,,0.49,0.531498342459197,1,159.5,,159.5,161.5,159.5,,163.0,161.264392029576,161.49,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.01525845250106,-0.0323605951179875
Belmont Bruins vs. Drake Bulldogs,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Drake Bulldogs,3,9.5,9.5,,,,11.5,,-0.0718087665213298,,13.0,10.5,15.0,,470.0,379.0,0.1999481987764505,,-0.0338185938040723,,0.13,0.155194270185577,2,154.5,,154.5,154.5,154.5,,155.0,153.021526145218,153.9,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Belmont Bruins vs. Drake Bulldogs,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Belmont Bruins,3,-9.5,-9.5,,,,-11.5,,0.024189718902282,,-13.0,-10.5,-15.0,,-650.0,-506.0,0.8000518012235494,,-0.0167668674103819,,0.87,0.844805729814423,2,154.5,,154.5,154.5,154.5,,155.0,153.021526145218,153.9,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Pittsburgh Panthers,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,Virginia Cavaliers,2,-12.5,-12.5,,,,-15.5,,-0.0049504950495049,,-15.0,-14.9,-16.4,,-1350.0,-1112.0,0.87909302486347,,-0.024190112776254,,0.91,0.932402448159839,3,142.5,,142.5,142.5,142.5,,143.0,142.893151756474,139.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875204
Virginia Cavaliers vs. Pittsburgh Panthers,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,Pittsburgh Panthers,2,12.5,12.5,,,,15.5,,-0.0412844036697247,,15.0,14.9,16.4,,800.0,692.0,0.1209069751365301,,-0.020703678073419,,0.09,0.0675975518401607,3,142.5,,142.5,142.5,142.5,,143.0,142.893151756474,139.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875204
Boise State Broncos vs. Nevada Wolf Pack,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Nevada Wolf Pack,2,6.5,6.5,,,,5.5,,0.0098636707948349,,3.0,4.3,3.1,,210.0,227.0,0.2931917300437992,,0.0454547526069394,,0.38,0.334831530824775,2,141.5,,141.5,145.5,141.5,,145.0,143.97067999165,141.11,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0393649381035734,-0.0082541095154741
Boise State Broncos vs. Nevada Wolf Pack,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Boise State Broncos,2,-6.5,-6.5,,,,-5.5,,-0.0574827184138827,,-3.0,-4.3,-3.1,,-258.0,-279.0,0.7068082699562008,,-0.0881897953419822,,0.62,0.665168469175225,2,141.5,,141.5,145.5,141.5,,145.0,143.97067999165,141.11,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0393649381035734,-0.0082541095154741
Davidson Wildcats vs. Saint Louis Billikens,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,Saint Louis Billikens,3,-9.5,-9.5,,,,-8.5,,-0.0412844036697246,,-8.0,-9.2,-12.0,,-520.0,-516.0,0.7991238438099783,,-0.0427233215402754,,0.79,0.812721634736959,2,151.5,,151.5,147.5,151.5,,146.0,148.428635387026,146.0,0.5,0.5,-0.0157384987893463,-0.03161592505854793,-0.0199743079037095,-0.0271045349777424
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:30PM ET,2026-02-02 18:46:59 UTC,Rutgers Scarlet Knights,2,13.5,13.5,,,,13.5,,-0.0406611484285745,,15.0,13.2,14.0,,800.0,687.0,0.1213273418596612,,-0.0094649141870421,,0.1,0.0941230712563552,3,142.5,,142.5,140.5,142.5,,141.0,140.988992295932,138.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0197180656732228,-0.0273607772082291
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:30PM ET,2026-02-02 18:46:59 UTC,UCLA Bruins,2,-13.5,-13.5,,,,-13.5,,-0.006957899190473,,-15.0,-13.2,-14.0,,-1350.0,-1148.0,0.8786726581403388,,-0.0360547990746064,,0.9,0.905876928743645,3,142.5,,142.5,140.5,142.5,,141.0,140.988992295932,138.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0197180656732228,-0.0273607772082291
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,USC Trojans,3,1.5,1.5,,,,-1.5,,-0.0198474412598779,,1.0,0.0,1.6,,-115.0,105.0,0.4675324675324675,,-0.034466602837058,,0.49,0.499687681926985,1,153.5,,153.5,152.5,153.5,,155.0,151.397764513057,149.66000000000005,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,Indiana Hoosiers,3,-1.5,-1.5,,,,1.5,,-0.0235129923444581,,-1.0,0.0,-1.6,,-105.0,-125.0,0.5324675324675325,,-0.0126122400443939,,0.51,0.500312318073015,1,153.5,,153.5,152.5,153.5,,155.0,151.397764513057,149.66000000000005,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Fresno St Bulldogs,3,1.5,1.5,,,,-1.5,,0.0038391051459989,,-3.0,-2.5,-6.8,,-122.0,-105.0,0.4896739763933164,,0.0504118531637953,,0.59,0.59269293811371,1,153.0,,153.0,149.5,153.0,,149.0,151.239170794871,148.5,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0323605951179876,-0.0152584525010599
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,San Diego St Aztecs,2,-12.5,-12.5,,,,-11.5,,-0.0348837209302324,,-11.0,-14.1,-13.4,,-800.0,-900.0,0.863013698630137,,-0.016542024995698,,0.85,0.914554959857859,3,142.5,,142.5,141.5,142.5,,145.0,143.140597096134,141.3,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0273607772082292,-0.0197180656732228
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Wyoming Cowboys,2,12.5,12.5,,,,11.5,,-0.0121951219512195,,11.0,14.1,13.4,,550.0,600.0,0.1369863013698629,,-0.0319534958070635,,0.15,0.0854450401421409,3,142.5,,142.5,141.5,142.5,,145.0,143.140597096134,141.3,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0273607772082292,-0.0197180656732228
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,UNLV Rebels,3,-1.5,-1.5,,,,1.5,,-0.0509179480274509,,3.0,2.5,6.8,,102.0,-114.0,0.5103260236066836,,-0.0961634871507235,,0.41,0.40730706188629,1,153.0,,153.0,149.5,153.0,,149.0,151.239170794871,148.5,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0323605951179876,-0.0152584525010599
