Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,-1.55,-1.5,0.5,-2.5,-0.03488372093023251,-0.0254511332185593,-2.1,-1.0,-2.7,-1.6,0.5928966533372124,-148.0,-130,0.5427435387673957,0.027679262032864638,0.0121713996882861,0.58,0.53,0.605793306674425,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.699515461682,142.55,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0207461932596833,-0.0434347922386961
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.0,7.0,5.8,6.5,0.5160342270972185,5.5,-0.002038062059408041,0.0074347184977098,5.6,6.0,7.1,6.0,0.268642157502424,195.0,265,0.2631455750720947,-0.005330445237302028,-0.0223029380833466,0.29,0.29,0.247284315004848,2.0,146.5,147.76333333333335,147.0,147.5,146.5,147.0,150.0,147.469413506426,146.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0182871647584104,-0.0293102864309588
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,2.15,2.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,3.3,1.0,2.4,1.2,0.38703606811596647,124.0,130,0.4165484986441773,-0.04774654057968569,-0.0538227342415709,0.37,0.47,0.404072136231933,1.0,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.636047395937,144.78,0.4914489286915362,0.5085510713084638,-0.02778184053923305,-0.019750815483989048,-0.027781840539233,-0.019750815483989
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.029046746570270232,-0.0349239137756772,-0.3,-1.0,-3.0,-0.8,0.5627596528193985,-135.0,-137,0.556732566907711,-0.015299418910559304,-0.029135139250073,0.51,0.53,0.615519305638797,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,144.942554635683,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828017999655,-0.0494470304208477,0.0018279828017999
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-3.3,-1.0,-2.4,-1.2,0.6129639318840334,-148.0,-156,0.5834515013558226,0.0035889318840334195,0.008551016876385,0.63,0.53,0.595927863768067,1.0,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.636047395937,144.78,0.4914489286915362,0.5085510713084638,-0.02778184053923305,-0.019750815483989048,-0.027781840539233,-0.019750815483989
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,3.95,0.5,0.4308566188612561,2.5,-0.11042778480846854,-0.1029429149382777,4.9,3.0,3.2,5.0,0.3424523950303595,100.0,-132,0.5443693808096715,-0.22651312221101982,-0.2217796404915417,0.31,0.39,0.374904790060719,1.0,136.5,141.5533333333333,138.5,138.5,136.5,143.0,143.0,139.864498818375,138.66,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0080986851699557,-0.055696136359325
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-3.95,-0.5,0.5691433811387439,-2.5,0.06175421857716734,0.0557613860049237,-4.9,-3.0,-3.2,-5.0,0.6575476049696405,-120.0,110,0.4556306191903286,0.18135712877916432,0.1780933496656628,0.69,0.61,0.625095209939281,1.0,136.5,141.5533333333333,138.5,138.5,136.5,143.0,143.0,139.864498818375,138.66,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0080986851699557,-0.055696136359325
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,-0.002841157719134957,0.0004266381525492,-0.6,1.0,2.0,-0.3,0.471380921583686,124.0,119,0.4376339788540493,0.014759917017475976,-0.0026245724906199,0.52,0.46,0.422761843167372,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,146.610629560103,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0379628360143461,-0.0095212178481627
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.026066350710900354,-0.0260663507109003,-12.0,-13.0,-7.0,-17.3,0.8232905073245336,-850.0,-1024,0.8730683483236038,-0.08774152114521727,-0.0876577070847552,0.89,0.87,0.756581014649067,3.0,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.548661152227,134.03,0.4624387191675257,0.5375612808324742,-0.06362763154337464,0.016030180354005386,-0.0636276315433746,0.0160301803540053
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.021531100478468845,-0.0215311004784688,12.0,13.0,7.0,17.3,0.17670949267546646,575.0,655,0.1269316516763962,0.04425916154963863,0.0441753474891766,0.1099999999999999,0.13,0.243418985350933,3.0,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.548661152227,134.03,0.4624387191675257,0.5375612808324742,-0.06362763154337464,0.016030180354005386,-0.0636276315433746,0.0160301803540053
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Charleston Cougars,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.046605670007213884,-0.0466056700072138,-0.9,-3.0,-1.3,-3.0,0.5396511091517955,-166.0,-188,0.6244434274501122,-0.11312666862598231,-0.1133652529976457,0.53,0.6,0.549302218303591,2.0,162.5,157.27666666666667,160.5,162.5,162.5,159.0,157.0,157.851668366169,155.82999999999998,0.4689128120678558,0.5310871879321442,-0.06488672173167803,0.017705192798324054,-0.059389074724597,0.0118564187013747
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Mercer Bears,3,-18.5,-18.5,-22.6,-20.0,0.547999242711806,-18.5,0.026468142233337155,0.0264681422333371,-25.2,-20.0,-20.0,-26.0,0.9705346744832035,-2400.0,-3431,0.9290761526649404,-0.0011447364485438483,-0.0011995692974994,0.97,0.97,0.971069348966407,3.0,155.5,156.67,156.0,155.5,155.5,157.0,156.0,155.397542941688,157.01,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0162865800875204,-0.0313324675315271
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Ohio Bobcats,3,3.5,3.5,6.9,5.0,0.452000757288194,3.5,-0.060194364663025524,-0.0660715318684325,7.8,6.0,4.0,7.0,0.2939964966296955,142.0,143,0.3947747661194442,-0.11752613711516047,-0.1345611913843938,0.24,0.29,0.347992993259391,2.0,157.0,153.6,155.5,156.5,157.0,154.0,154.0,156.675684783914,152.8,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0504391352242822,0.00336029234283
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,10.0,8.5,0.4663268053956411,7.5,-0.05520429508282776,-0.0552042950828277,11.0,9.0,8.0,9.6,0.1829324936143945,260.0,272,0.2572224474582478,-0.08588471068668074,-0.0849847530081097,0.15,0.22,0.215864987228789,2.0,143.0,144.66666666666666,143.5,141.5,143.0,145.0,145.0,143.764044987229,144.0,0.5000014788054652,0.4844431069004852,-0.02267155222078765,-0.04049751067671192,-0.0182441195054841,-0.0289374094278697
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Northeastern Huskies,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,-0.002841157719134957,-0.0028411577191349,0.9,3.0,1.3,3.0,0.4603488908482045,140.0,154,0.3755565725498879,0.06664810344662969,0.0668866878182931,0.47,0.4,0.450697781696409,2.0,162.5,157.27666666666667,160.5,162.5,162.5,159.0,157.0,157.851668366169,155.82999999999998,0.4689128120678558,0.5310871879321442,-0.06488672173167803,0.017705192798324054,-0.059389074724597,0.0118564187013747
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hampton Pirates,1,8.5,8.5,6.6,7.5,0.5347027350916924,8.5,0.001992454717860803,0.0108932112821686,6.2,7.0,7.0,7.3,0.2399351678884675,275.0,320,0.2272727272727272,0.0018399297932294167,-0.0097324528453146,0.24,0.29,0.239870335776935,2.0,133.5,125.39999999999999,130.5,131.5,133.5,122.0,127.0,129.822996502103,127.2,0.4534282120111779,0.5465717879888221,-0.06464407714544851,0.01716002328293964,-0.0726381386997225,0.0250406875103531
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-10.0,-8.5,0.5336731946043589,-7.5,0.007606843893458448,0.0076068438934584,-11.0,-9.0,-8.0,-9.6,0.8170675063856054,-325.0,-345,0.7427775525417522,0.041786607509200935,0.04088664983063,0.85,0.78,0.784135012771211,2.0,143.0,144.66666666666666,143.5,141.5,143.0,145.0,145.0,143.764044987229,144.0,0.5000014788054652,0.4844431069004852,-0.02267155222078765,-0.04049751067671192,-0.0182441195054841,-0.0289374094278697
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3,-11.5,-11.5,-8.95,-10.5,0.4679574367889025,-12.5,-0.045424558344917376,-0.0625589951359801,-6.9,-11.0,-6.8,-10.4,0.7288650732804475,-800.0,-847,0.8532409294741135,-0.1655383058114216,-0.1734969351742824,0.72,0.84,0.737730146560895,3.0,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.699206351499,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479448,-0.0388527363711027
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.95,10.5,0.5320425632110974,12.5,-0.0017569705884362685,0.015134350650711,6.9,11.0,6.8,10.4,0.2711349267195525,550.0,550,0.1467590705258867,0.11728877287339867,0.1259757432914158,0.28,0.16,0.262269853439105,3.0,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.699206351499,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479448,-0.0388527363711027
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Drexel Dragons,2,-7.5,-7.5,-8.6,-8.0,0.5168516246190507,-7.5,-0.006957899190473182,-0.0069578991904731,-9.2,-8.0,-7.7,-8.2,0.798387485604979,-340.0,-367,0.7515989676840216,0.012520247917612748,0.0110931528490764,0.82,0.76,0.776774971209958,2.0,138.5,138.54,138.5,137.5,138.5,139.0,140.0,139.194607041828,136.62,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,LIU Sharks,2,-2.5,-2.5,-2.6,-2.5,0.5,-3.5,-0.03488372093023251,-0.0348837209302325,-2.2,-3.0,-0.4,-2.1,0.5524467515158109,-185.0,-157,0.5844953467239057,-0.05844819011843039,-0.0561497819090364,0.59,0.61,0.514893503031622,1.0,142.5,145.62333333333333,143.5,144.5,142.5,145.0,145.0,142.113284034063,146.87,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,-0.0067113093742986,-0.0409077382447489
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,2.5,2.5,2.4,2.5,0.5,2.5,-0.023809523809523836,-0.0121951219512195,2.8,2.0,1.7,2.4,0.41774986952810955,140.0,128,0.4194603116460286,-0.0208466216999606,-0.0180625256442266,0.4,0.45,0.435499739056219,1.0,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.173710101909,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.047614646360107704,0.00019000187483864117,-0.0476146463601077,0.0001900018748386
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,18.5,18.5,22.6,20.0,0.452000757288194,18.5,-0.07406559342270636,-0.0740655934227063,25.2,20.0,20.0,26.0,0.029465325516796752,1200.0,1248,0.0709238473350597,-0.04471865074433084,-0.0446638178953755,0.03,0.03,0.0289306510335935,3.0,155.5,156.67,156.0,155.5,155.5,157.0,156.0,155.397542941688,157.01,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0162865800875204,-0.0313324675315271
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,0.0,0.0,-0.2,-0.0,0.5,1.5,-0.023809523809523836,-0.0238095238095238,0.6,-1.0,0.8,0.1,0.473737954050311,110.0,-107,0.4945842789354239,-0.04317025851007544,-0.0434650109689744,0.48,0.53,0.467475908100622,,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.908134413857,142.41,,,,,-0.0283018867924528,-0.0192307692307692
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Texas State Bobcats,2,0.0,0.0,0.2,0.0,0.5,-1.5,-0.028301886792452824,-0.0283018867924528,-0.6,1.0,-0.8,-0.1,0.526262045949689,-130.0,-112,0.505415721064576,-0.0020398408427638737,-0.0017450883838648,0.52,0.47,0.532524091899378,,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.908134413857,142.41,,,,,-0.0283018867924528,-0.0192307692307692
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0294117647058822,-1.9,-3.0,-1.3,-2.5,0.5603163776505165,-155.0,-170,0.6017699115044248,-0.0693132519791132,-0.0486988904454345,0.57,0.64,0.550632755301033,2.0,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.73591117433,143.74,0.49222081404751,0.5077791859524899,-0.024687398512876435,-0.022737245972392572,-0.0300821717869326,-0.0175152794024365
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,3.5,3.5,2.45,3.0,0.5168516246190507,1.5,-0.006957899190473071,-0.0180722891566265,1.9,3.0,1.3,2.5,0.4396836223494835,130.0,140,0.3982300884955753,0.02301695568281681,0.0064234575450016,0.43,0.36,0.449367244698967,2.0,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.73591117433,143.74,0.49222081404751,0.5077791859524899,-0.024687398512876435,-0.022737245972392572,-0.0300821717869326,-0.0175152794024365
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,North Carolina A&T Aggies,2,7.5,7.5,8.6,8.0,0.4831483753809493,7.5,-0.040661148428574545,-0.0406611484285745,9.2,8.0,7.7,8.2,0.20161251439502098,270.0,285,0.2484010323159784,-0.058127745345238735,-0.0567251282188054,0.18,0.24,0.223225028790042,2.0,138.5,138.54,138.5,137.5,138.5,139.0,140.0,139.194607041828,136.62,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.023809523809523836,-0.0121951219512195,-1.6,-2.0,-1.0,-1.1,0.5543100352486025,-118.0,-127,0.5364225841820495,-0.005161330390164087,0.0095020615063439,0.57,0.58,0.538620070497205,1.0,140.0,138.93333333333334,139.5,140.5,140.0,138.0,140.0,138.78104008932,138.8,0.4828998214739237,0.5000019640908513,-0.04428693975539072,-0.02038172895471224,-0.0348837209302324,-0.0121951219512195
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.023809523809523836,-0.0348837209302325,1.6,2.0,1.0,1.1,0.4456899647513975,-102.0,106,0.4635774158179506,-0.03974692845248601,-0.0553686191291887,0.43,0.42,0.461379929502795,1.0,140.0,138.93333333333334,139.5,140.5,140.0,138.0,140.0,138.78104008932,138.8,0.4828998214739237,0.5000019640908513,-0.04428693975539072,-0.02038172895471224,-0.0348837209302324,-0.0121951219512195
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Towson Tigers,1,-8.5,-8.5,-6.6,-7.5,0.4652972649083076,-8.5,-0.05161094765207874,-0.0585122589012162,-6.2,-7.0,-7.0,-7.3,0.7600648321115325,-345.0,-425,0.7727272727272727,-0.049458977412277005,-0.0357717335398327,0.76,0.71,0.760129664223065,2.0,133.5,125.39999999999999,130.5,131.5,133.5,122.0,127.0,129.822996502103,127.2,0.4534282120111779,0.5465717879888221,-0.06464407714544851,0.01716002328293964,-0.0726381386997225,0.0250406875103531
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,2.5,2.5,2.6,2.5,0.5,3.5,-0.012195121951219523,-0.0121951219512195,2.2,3.0,0.4,2.1,0.447553248484189,154.0,130,0.4155046532760943,0.01277063978853682,0.0135240359584823,0.41,0.39,0.485106496968378,1.0,142.5,145.62333333333333,143.5,144.5,142.5,145.0,145.0,142.113284034063,146.87,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,-0.0067113093742986,-0.0409077382447489
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-2.5,-2.5,-2.4,-2.5,0.5,-2.5,-0.023809523809523836,-0.0348837209302325,-2.8,-2.0,-1.7,-2.4,0.5822501304718906,-166.0,-154,0.5805396883539714,-0.02404908212653467,-0.0230192956498507,0.6,0.55,0.564500260943781,1.0,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.173710101909,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.047614646360107704,0.00019000187483864117,-0.0476146463601077,0.0001900018748386
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3,-3.5,-3.5,-6.9,-5.0,0.547999242711806,-3.5,0.013115521781573602,0.0185874780059236,-7.8,-6.0,-4.0,-7.0,0.7060035033703045,-170.0,-170,0.6052252338805558,0.07637387374067484,0.0903525264860737,0.76,0.71,0.652007006740609,2.0,157.0,153.6,155.5,156.5,157.0,154.0,154.0,156.675684783914,152.8,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0504391352242822,0.00336029234283
UMass Lowell River Hawks vs. Maine Black Bears,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,UMass Lowell River Hawks,1,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-5.5,-0.010934068718490564,-0.0164317157255715,-7.5,-5.0,-5.2,-3.4,0.7417067266757515,-205.0,-205,0.6446991404011461,0.06957557913476797,0.0647858145232834,0.79,0.68,0.693413453351503,2.0,136.5,132.61666666666667,135.0,133.5,136.5,131.0,133.0,134.820619730558,133.85,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0527374954926138,0.0052534416301052
