Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-4.0,-4.0,0.19999999999999996,-2.5,0.452000757288194,-2.5,-0.07180876652132984,-0.0754215586448873,1.4,-1.0,-3.9,-0.2,0.584808874648507,-155.0,-177,0.6135658234444099,-0.05418029502658328,-0.0663919662630485,0.4499999999999999,0.52,0.649617749297014,2,154.5,157.6018913142315,157.5,159.5,154.5,159.0,159.0,156.157565256926,156.25,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0180722891566265,-0.0294117647058822
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,4.0,4.0,-0.19999999999999996,2.5,0.547999242711806,2.5,0.024189718902282054,0.0270920681615923,-1.4,1.0,3.9,0.2,0.415191125351493,130.0,148,0.38643417655559,0.011965318899880117,0.0224455808532485,0.55,0.48,0.350382250702986,2,154.5,157.6018913142315,157.5,159.5,154.5,159.0,159.0,156.157565256926,156.25,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-7.1,-8.0,-7.6,-8.5,0.7652983976849865,-258.0,-325,0.7335423197492164,0.0005925153320454069,-0.0027357237715802,0.73,0.76,0.770596795369973,2,158.5,161.00405927795674,161.0,160.5,158.5,163.0,162.0,159.296237111827,159.72,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,7.1,8.0,7.6,8.5,0.2347016023150135,210.0,260,0.2664576802507837,-0.04307617546276429,-0.043097609561753,0.27,0.24,0.229403204630027,2,158.5,161.00405927795674,161.0,160.5,158.5,163.0,162.0,159.296237111827,159.72,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0238080450040586,-0.0393664169090386
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.013377537608663781,0.0289950287353235,-0.1,1.0,2.3,0.2,0.4368568847323675,105.0,103,0.4713302838649543,-0.055753952706056153,0.0384426798529609,0.5,0.46,0.413713769464735,1,162.5,167.64652660621525,167.5,166.5,162.5,173.0,169.0,163.976106424861,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0760738716167756,0.1,-1.0,-2.3,-0.2,0.5631431152676325,-125.0,-123,0.5286697161350457,0.011573608541175062,-0.0833480821780122,0.5,0.54,0.586286230535265,1,162.5,167.64652660621525,167.5,166.5,162.5,173.0,169.0,163.976106424861,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.03492391377567722,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.9700306496018489,-4500.0,-4737,0.9412640319012372,-0.009295378928231735,-0.0286944972633625,0.95,0.96,0.980061299203698,3,139.5,138.27369299262125,138.5,141.5,139.5,138.0,140.0,136.464771970485,138.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.012560140086831595,0.009863670794835,17.6,20.0,20.8,21.9,0.029969350398151053,1700.0,1536,0.0587359680987627,-0.031155343978377062,-0.0117431270617297,0.05,0.04,0.0199387007963021,3,139.5,138.27369299262125,138.5,141.5,139.5,138.0,140.0,136.464771970485,138.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2,3.0,3.0,4.15,3.5,0.4831483753809493,2.5,-0.042917975329951064,-0.0574827184138827,4.3,4.0,6.1,4.1,0.31307621903752847,136.0,127,0.4193894775634169,-0.127452415323705,-0.177553484667155,0.3299999999999999,0.35,0.276152438075057,2,143.5,141.52300247442452,141.5,143.5,143.5,141.0,142.0,141.652009897698,141.44,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2,-3.0,-3.0,-4.15,-3.5,0.5168516246190507,-2.5,-0.004679475859418081,0.0098636707948349,-4.3,-4.0,-6.1,-4.1,0.6869237809624715,-162.0,-155,0.5806105224365831,0.07908064370756962,0.1318018506802269,0.67,0.65,0.723847561924943,2,143.5,141.52300247442452,141.5,143.5,143.5,141.0,142.0,141.652009897698,141.44,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0690487568110885,0.0219699139296366
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,4.5,4.5,2.1,3.5,0.5320425632110974,4.5,0.019847441259877918,-0.018849493833014,2.2,2.0,4.1,2.0,0.398758969176567,164.0,164,0.3622704814431806,0.019971090388688217,-0.0636833638396044,0.42,0.45,0.347517938353134,2,154.5,155.81728439023573,156.0,154.5,154.5,158.0,156.0,154.819137560943,154.45,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0282293490484379,-2.2,-2.0,-4.1,-2.0,0.601241030823433,-198.0,-199,0.6377295185568195,-0.06431080864144989,0.0192389193951599,0.58,0.55,0.652482061646866,2,154.5,155.81728439023573,156.0,154.5,154.5,158.0,156.0,154.819137560943,154.45,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3,4.0,4.0,4.25,4.0,0.5,4.5,-0.02941176470588225,-0.0327102803738317,4.5,4.0,5.1,5.2,0.319129481819306,164.0,145,0.3920274551214361,-0.08903378348681645,-0.1004463700733782,0.3299999999999999,0.33,0.308258963638612,2,151.5,147.67329458690102,147.5,151.5,151.5,148.0,148.0,147.373178347604,147.32,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,2,5.5,5.5,5.7,5.5,0.5,5.5,-0.012195121951219523,-0.0282293490484379,5.4,6.0,6.3,6.6,0.2708133046594025,185.0,195,0.3253819782695529,-0.0681697461880551,-0.1105622857928456,0.31,0.28,0.261626609318805,2,145.5,150.35403302639827,150.5,150.5,145.5,151.0,152.0,148.116132105593,150.3,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3,-4.5,-4.5,-0.95,-3.0,0.452000757288194,-2.5,-0.060194364663025524,-0.057318630766943,-0.9,-1.0,-0.5,-2.8,0.5189516543085846,-162.0,-182,0.6158916175831879,-0.12643841661340127,-0.0549644635399935,0.53,0.52,0.517903308617169,2,152.5,153.8261560162065,154.0,153.5,152.5,155.0,155.0,152.774624064826,152.53,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,0.0046565026678310195,-0.0114502621734022,-0.6,1.0,-1.4,-1.2,0.5233674929228209,105.0,105,0.4670922702429614,0.035562614874040444,0.0281557684053704,0.52,0.49,0.556734985845642,1,139.5,143.61028527671226,143.5,141.5,139.5,145.0,147.0,141.671141106849,140.76999999999998,0.5680799631230895,0.4319200368769104,0.03646403806454146,-0.08381846191243592,0.0134423846601043,-0.0605212275415564
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.05173534554928322,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.47663250707717897,-125.0,-125,0.5329077297570386,-0.07892304847837661,-0.0715162020097065,0.48,0.51,0.443265014154358,1,139.5,143.61028527671226,143.5,141.5,139.5,145.0,147.0,141.671141106849,140.76999999999998,0.5680799631230895,0.4319200368769104,0.03646403806454146,-0.08381846191243592,0.0134423846601043,-0.0605212275415564
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3,-4.0,-4.0,-4.25,-4.0,0.5,-4.5,-0.01807228915662651,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.680870518180694,-198.0,-172,0.6079725448785639,0.04851757700422343,0.0562181524705476,0.67,0.67,0.691741036361388,2,151.5,147.67329458690102,147.5,151.5,151.5,148.0,148.0,147.373178347604,147.32,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,2,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.0348837209302324,-0.018849493833014,-5.4,-6.0,-6.3,-6.6,0.7291866953405974,-225.0,-236,0.674618021730447,0.026805742959645107,0.0642421622725162,0.69,0.72,0.738373390681195,2,145.5,150.35403302639827,150.5,150.5,145.5,151.0,152.0,148.116132105593,150.3,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3,4.5,4.5,0.95,3.0,0.547999242711806,2.5,0.01311552178157338,0.0110837320477135,0.9,1.0,0.5,2.8,0.4810483456914155,136.0,148,0.384108382416812,0.07782253923980265,0.0200575486463765,0.47,0.48,0.482096691382831,2,152.5,153.8261560162065,154.0,153.5,152.5,155.0,155.0,152.774624064826,152.53,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1,2.0,2.0,2.3,2.0,0.5,1.5,-0.027186761229314405,-0.0223183131234671,2.6,2.0,2.4,3.2,0.4178606291156895,114.0,112,0.4529069427338684,-0.05383748409185768,-0.0387774491465507,0.4,0.43,0.405721258231379,1,137.5,139.02077738252325,139.0,137.5,137.5,138.0,140.0,138.903109530093,139.18,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.0018279828018001,-0.0494470304208476
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Tarleton State Texans,1,-2.0,-2.0,-2.3,-2.0,0.5,-1.5,-0.020383693045563533,-0.0239165855957623,-2.6,-2.0,-2.4,-3.2,0.5821393708843106,-135.0,-132,0.5470930572661316,0.013173853642931221,-0.0048476811369285,0.6,0.57,0.594278741768621,1,137.5,139.02077738252325,139.0,137.5,137.5,138.0,140.0,138.903109530093,139.18,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.0018279828018001,-0.0494470304208476
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Cal Poly Mustangs,3,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0282293490484379,6.5,7.0,6.9,4.9,0.26319835904848854,205.0,185,0.3375492899116417,-0.08767883393396758,-0.0475350622860897,0.28,0.27,0.256396718096977,2,158.5,159.0604268244445,159.0,158.5,158.5,160.0,159.0,159.121707297778,158.12,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0271045349777423,-0.0199743079037095
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,UC San Diego Tritons,3,-5.5,-5.5,-6.75,-6.0,0.5160342270972185,-5.5,-0.007775296712305257,-0.018849493833014,-6.5,-7.0,-6.9,-4.9,0.7368016409515115,-250.0,-222,0.6624507100883582,0.047360647162691616,0.0067694089681078,0.72,0.73,0.743603281903023,2,158.5,159.0604268244445,159.0,158.5,158.5,160.0,159.0,159.121707297778,158.12,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0271045349777423,-0.0199743079037095
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2,7.0,7.0,3.9,6.0,0.5336731946043589,6.5,0.009863670794834967,0.012811793980328,3.8,4.0,5.7,4.1,0.31596597552232253,215.0,220,0.298804780876494,0.0034659755223225286,0.0096547065030082,0.35,0.35,0.281931951044645,2,145.0,142.5459827158165,142.5,146.5,145.0,142.0,144.0,140.643930863266,143.54,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0857954199913341,0.0381763723722864
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,1,5.0,5.0,5.5,5.0,0.5,4.5,-0.02941176470588225,-0.0411773418834861,6.0,5.0,3.6,5.0,0.33820312113252304,164.0,164,0.3632537313064428,-0.04058475765535574,-0.0524681728196008,0.26,0.32,0.356406242265046,2,135.5,136.13516833449899,136.0,136.5,135.5,136.0,137.0,135.800673337996,135.74,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0160303378570337,-0.0315887097620138
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.02590568614820976,-0.028086727380583,-1.7,-2.0,0.9,-2.8,0.5125847878456156,-105.0,103,0.4707248337905207,0.01997395040719191,-0.0905157215818198,0.57,0.56,0.465169575691231,1,132.0,137.46466006985125,137.5,137.5,132.0,137.0,138.0,138.478640279405,136.38,0.5848878462752334,0.3984788299513461,0.061078322465709434,-0.12533069385817774,0.0188673826669464,-0.066486430285994
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1,-1.5,-1.5,1.85,-0.0,0.4480279631408896,-1.5,-0.07350313733757924,-0.0223183131234671,1.7,2.0,-0.9,2.8,0.48741521215438455,-115.0,-123,0.5292751662094791,-0.06415429457207289,0.0428966739627721,0.43,0.44,0.534830424308769,1,132.0,137.46466006985125,137.5,137.5,132.0,137.0,138.0,138.478640279405,136.38,0.5848878462752334,0.3984788299513461,0.061078322465709434,-0.12533069385817774,0.0188673826669464,-0.066486430285994
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2,-7.0,-7.0,-3.9,-6.0,0.4663268053956411,-6.5,-0.05748271841388275,-0.0603444500035503,-3.8,-4.0,-5.7,-4.1,0.6840340244776775,-265.0,-275,0.7011952191235059,-0.04929930885565581,-0.0531424212235995,0.65,0.65,0.718068048955355,2,145.0,142.5459827158165,142.5,146.5,145.0,142.0,144.0,140.643930863266,143.54,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0857954199913341,0.0381763723722864
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,1,-5.0,-5.0,-5.5,-5.0,0.5,-4.5,-0.01807228915662651,-0.0064417057355615,-6.0,-5.0,-3.6,-5.0,0.6617968788674771,-198.0,-196,0.6367462686935571,-0.0003652832946851037,0.007755452050542,0.74,0.68,0.643593757734954,2,135.5,136.13516833449899,136.0,136.5,135.5,136.0,137.0,135.800673337996,135.74,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0160303378570337,-0.0315887097620138
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Florida Atlantic Owls,2,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.031615925058548044,-0.0049504950495049,-1.7,-2.0,-0.1,-2.1,0.5364830336481614,-118.0,-125,0.5324675324675325,-0.01907252190739417,-0.004584980237154,0.56,0.57,0.502966067296323,1,144.5,148.634522784192,148.5,148.5,144.5,150.0,150.0,147.488091136768,147.05,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Temple Owls,2,1.5,1.5,1.85,1.5,0.5,1.5,-0.0157384987893463,-0.0412844036697247,1.7,2.0,0.1,2.1,0.4635169663518385,-102.0,105,0.4675324675324675,-0.024287911696942,-0.0408695652173913,0.4399999999999999,0.43,0.497033932703677,1,144.5,148.634522784192,148.5,148.5,144.5,150.0,150.0,147.488091136768,147.05,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3,-7.5,-7.5,-6.2,-7.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.0238095238095238,-6.4,-6.0,-8.7,-6.2,0.7543727271405665,-290.0,-294,0.7172718794625943,0.008179833739551223,-0.0146486924525822,0.73,0.7,0.808745454281133,2,149.5,148.88899391443576,149.0,148.5,149.5,149.0,150.0,147.515975657743,149.04000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0294117647058823,-0.0180722891566265
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3,7.5,7.5,6.2,7.0,0.5160342270972185,6.5,-0.007775296712305257,-0.0238095238095238,6.4,6.0,8.7,6.2,0.24562727285943348,235.0,240,0.2827281205374056,-0.04849037419939006,-0.0275810372771475,0.27,0.3,0.191254545718867,2,149.5,148.88899391443576,149.0,148.5,149.5,149.0,150.0,147.515975657743,149.04000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0294117647058823,-0.0180722891566265
