Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,2.5,2.5,1.25,2.0,0.5168516246190507,1.5,0.00825211601954201,-0.0454545454545454,1.5,1.0,1.8,1.3,0.45478382507434,-105.0,132,0.4129095595537611,0.023749342315719346,-0.0557209273255255,0.4399999999999999,0.48,0.42956765014868,1,141.5,138.9572932318845,139.0,139.5,141.5,138.0,139.0,139.849172927538,138.98,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0292933363864446,-0.0177855064950074
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,,-0.006581668578032329,0.0108932112821684,-5.0,-3.0,-4.4,-3.6,0.6305929345166185,,-138,0.5514173703256936,0.05076100174350917,0.0746953769862174,0.71,0.59,0.671185869033237,1,133.5,129.95720795249127,130.0,,133.5,127.0,129.0,131.888831809965,131.94,0.4403617984997996,0.5596382015002004,-0.09452192243043278,0.04744307954898086,-0.0494470304208477,0.0018279828018001
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.0,2.5,0.4652972649083076,,-0.04450665666031983,-0.0585122589012162,5.0,3.0,4.4,3.6,0.3694070654833815,,112,0.4485826296743064,-0.1022910477241657,-0.1180558105905534,0.29,0.41,0.328814130966763,1,133.5,129.95720795249127,130.0,,133.5,127.0,129.0,131.888831809965,131.94,0.4403617984997996,0.5596382015002004,-0.09452192243043278,0.04744307954898086,-0.0494470304208477,0.0018279828018001
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.0092147260918497,-6.2,-6.0,-4.5,-4.7,0.6847940557850241,-238.0,-214,0.6540923606443989,0.003265393364641933,-0.0418992073666439,0.74,0.7,0.669588111570048,2,144.5,139.98137960204676,140.0,141.5,144.5,139.0,138.0,142.455518408187,140.47,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0681102488320276,0.0050281975859803
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0383827250975195,6.2,6.0,4.5,4.7,0.315205944214976,195.0,177,0.3459076393556011,-0.04580488610993377,-0.0015885073539474,0.26,0.3,0.330411888429952,2,144.5,139.98137960204676,140.0,141.5,144.5,139.0,138.0,142.455518408187,140.47,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0681102488320276,0.0050281975859803
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,7.5,7.5,7.1,7.5,0.5,6.5,-0.04337899543378998,-0.0121951219512195,7.2,7.0,5.4,6.3,0.2889745191670035,245.0,260,0.2661084819803421,0.011196741389225717,-0.0058005157435526,0.26,0.28,0.297949038334007,2,157.5,157.83832492429076,158.0,159.5,157.5,159.0,159.0,156.963299697163,156.39,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0471352545962554,-0.0004837930227921
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.004950495049504844,-0.0348837209302325,-7.2,-7.0,-5.4,-6.3,0.7110254808329965,-305.0,-327,0.7338915180196577,-0.05478248169627742,-0.0371690018636461,0.74,0.72,0.702050961665993,2,157.5,157.83832492429076,158.0,159.5,157.5,159.0,159.0,156.963299697163,156.39,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0471352545962554,-0.0004837930227921
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3,8.5,8.5,10.45,9.5,0.4679574367889025,9.5,-0.04423768516231702,-0.057318630766943,11.9,9.0,10.3,13.0,0.1719462236844245,350.0,355,0.2100633247028729,-0.04783399609579528,-0.0376750621117031,0.14,0.19,0.153892447368849,2,146.5,148.724004501245,148.5,147.5,146.5,148.0,149.0,148.41601800498,149.48,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0049761560057211,-0.0425565000175008
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2,4.5,4.5,4.65,4.5,0.5,3.5,-0.023809523809523836,-0.0451535114115035,4.3,5.0,4.7,5.9,0.335162381388268,164.0,164,0.3622704814431806,-0.0436254973996108,-0.033363265730121,0.3299999999999999,0.35,0.320324762776536,2,142.5,141.71133300412225,141.5,143.5,142.5,142.0,143.0,140.775332016489,141.07,0.4844445857059503,0.5155554142940497,-0.032463626854436156,-0.014961017630832796,-0.0432823098833637,-0.0037965329980882
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3,1.5,1.5,0.4,1.0,0.5160342270972185,1.5,0.0002957283078721673,-0.0122676596952343,1.8,-1.0,0.9,1.0,0.48257621140907403,102.0,105,0.4653776978417266,-0.005228666639706447,-0.010670870037225,0.4399999999999999,0.5,0.465152422818148,1,156.5,156.7744511966855,157.0,157.5,156.5,158.0,159.0,154.497804786742,155.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0292933363864446,-0.0177855064950074
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1,4.5,4.5,4.9,4.5,0.5,,-0.03488372093023251,-0.0238095238095237,3.8,6.0,3.5,3.7,0.337330905456974,,170,0.3571428571428571,-0.03303946491339638,0.0128519092983767,0.3399999999999999,0.31,0.364661810913948,2,131.5,135.20137938577452,135.0,,131.5,134.0,136.0,136.595517543098,134.21,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0304795758733558,-0.0780986234924034
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-4.5,-4.5,-4.9,-4.5,0.5,,-0.012195121951219523,-0.0238095238095238,-3.8,-6.0,-3.5,-3.7,0.662669094543026,,-200,0.6428571428571429,-0.0039975721236406025,-0.0497182687453813,0.66,0.69,0.635338189086052,2,131.5,135.20137938577452,135.0,,131.5,134.0,136.0,136.595517543098,134.21,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0304795758733558,-0.0780986234924034
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-7.0,-7.0,-5.7,-6.5,0.4839657729027816,-8.5,-0.043220988326532817,-0.0512733324418666,-5.4,-6.0,-8.9,-6.2,0.763716426634243,-345.0,-325,0.7335423197492164,-0.000989455718698129,-0.0404373522458628,0.68,0.73,0.797432853268486,2,159.5,164.00295247843675,164.0,161.5,159.5,166.0,164.0,164.911809913747,161.1,0.5696593135140748,0.4303406864859251,0.041357426721622015,-0.08889008274484406,0.0196060790944506,-0.0671387351176727
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3,7.0,7.0,5.7,6.5,0.5160342270972185,8.5,-0.006638803929034376,0.0037406764186446,5.4,6.0,8.9,6.2,0.236283573365757,275.0,260,0.2664576802507837,-0.041494204412020785,-0.0040070921985815,0.3199999999999999,0.27,0.202567146731514,2,159.5,164.00295247843675,164.0,161.5,159.5,166.0,164.0,164.911809913747,161.1,0.5696593135140748,0.4303406864859251,0.041357426721622015,-0.08889008274484406,0.0196060790944506,-0.0671387351176727
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-8.5,-8.5,-10.45,-9.5,0.5320425632110974,-9.5,-0.002841157719134957,0.0110837320477135,-11.9,-9.0,-10.3,-13.0,0.8280537763155755,-455.0,-477,0.7899366752971271,0.0013640016188684045,-0.0087082777498976,0.86,0.81,0.846107552631151,2,146.5,148.724004501245,148.5,147.5,146.5,148.0,149.0,148.41601800498,149.48,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0049761560057211,-0.0425565000175008
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2,-4.5,-4.5,-4.65,-4.5,0.5,-3.5,-0.023809523809523836,-0.0023791446117186,-4.3,-5.0,-4.7,-5.9,0.664837618611732,-198.0,-199,0.6377295185568195,-0.0007142208531509819,-0.0163490555777836,0.67,0.65,0.679675237223464,2,142.5,141.71133300412225,141.5,143.5,142.5,142.0,143.0,140.775332016489,141.07,0.4844445857059503,0.5155554142940497,-0.032463626854436156,-0.014961017630832796,-0.0432823098833637,-0.0037965329980882
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.047650152155766456,-0.0352649963279875,-1.8,1.0,-0.9,-1.0,0.5174237885909261,-122.0,-127,0.5346223021582734,-0.042047577047840456,-0.0339281844628195,0.56,0.5,0.534847577181852,1,156.5,156.7744511966855,157.0,157.5,156.5,158.0,159.0,154.497804786742,155.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0292933363864446,-0.0177855064950074
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,-1.5,-0.05495786018487053,0.0,-1.5,-1.0,-1.8,-1.3,0.54521617492566,-115.0,-157,0.5870904404462389,-0.0656787667085813,0.0086420844440734,0.56,0.52,0.57043234985132,1,141.5,138.9572932318845,139.0,139.5,141.5,138.0,139.0,139.849172927538,138.98,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0292933363864446,-0.0177855064950074
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,3,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.0053713078119059,-4.9,-4.0,-4.0,-5.3,0.6559107311669795,-155.0,-149,0.5732645765756927,0.05751715686979075,0.0119313439033608,0.69,0.66,0.651821462333959,1,146.5,142.9760218841585,143.0,144.5,146.5,143.0,142.0,145.554087536634,141.35000000000002,0.4403617984997996,0.5596382015002004,-0.08116930197866923,0.03357185078929992,-0.0605212275415563,0.0134423846601043
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,3,2.5,2.5,4.45,3.5,0.4679574367889025,2.5,-0.05585208702062133,-0.052903963835128,4.9,4.0,4.0,5.3,0.3440892688330205,130.0,124,0.4267354234243072,-0.10233930259555096,-0.053702482017754,0.31,0.34,0.348178537666041,1,146.5,142.9760218841585,143.0,144.5,146.5,143.0,142.0,145.554087536634,141.35000000000002,0.4403617984997996,0.5596382015002004,-0.08116930197866923,0.03357185078929992,-0.0605212275415563,0.0134423846601043
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Florida Atlantic Owls,3,5.5,5.5,1.55,4.0,0.547999242711806,4.5,0.009893007145986066,0.0139702740544709,0.1,3.0,2.0,0.9,0.41241389744081247,170.0,187,0.3344219756621331,0.06398184169168353,0.0671448790849703,0.5,0.4,0.424827794881625,2,165.5,163.691518025559,163.5,163.5,165.5,167.0,163.0,163.536072102236,161.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.029410285900417,-0.0336291822561413
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,South Florida Bulls,3,-5.5,-5.5,-1.55,-4.0,0.452000757288194,-4.5,-0.05900168769958103,-0.0614543279169797,-0.1,-3.0,-2.0,-0.9,0.5875861025591875,-205.0,-225,0.6655780243378668,-0.10472158974850476,-0.1113367982768895,0.5,0.6,0.575172205118375,2,165.5,163.691518025559,163.5,163.5,165.5,167.0,163.0,163.536072102236,161.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.029410285900417,-0.0336291822561413
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,North Texas Mean Green,1,2.5,2.5,2.7,2.5,0.5,1.5,-0.02941176470588225,-0.0223183131234671,3.4,2.0,2.8,2.0,0.408665482912003,114.0,120,0.4354499919211504,-0.04587997163345153,-0.0583779105271052,0.35,0.43,0.387330965824006,1,136.5,131.665251703069,131.5,136.5,136.5,129.0,132.0,133.651006812276,132.01,0.415133171252193,0.5848668287478069,-0.10060532753715318,0.05325090368925889,-0.1047926376362872,0.0572599816130651
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Temple Owls,1,-2.5,-2.5,-2.7,-2.5,0.5,-1.5,-0.01807228915662651,-0.0239165855957623,-3.4,-2.0,-2.8,-2.0,0.591334517087997,-135.0,-143,0.5645500080788496,0.0028571508328529838,0.0166201057945538,0.65,0.57,0.612669034175994,1,136.5,131.665251703069,131.5,136.5,136.5,129.0,132.0,133.651006812276,132.01,0.415133171252193,0.5848668287478069,-0.10060532753715318,0.05325090368925889,-0.1047926376362872,0.0572599816130651
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Tulane Green Wave,3,5.5,5.5,7.0,6.0,0.4839657729027816,6.5,-0.04544599180310066,-0.0180722891566265,7.0,7.0,3.9,8.6,0.3016082418316305,225.0,195,0.3253819782695529,-0.037374809015827126,0.0154105394912182,0.25,0.25,0.353216483663261,2,153.5,148.25780666169425,148.5,151.5,153.5,147.0,149.0,148.801226646777,148.23000000000002,0.422693485842192,0.577306514157808,-0.09883761463627683,0.051240163446907405,-0.0726381386997224,0.0250406875103532
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,UAB Blazers,3,-5.5,-5.5,-7.0,-6.0,0.5160342270972185,-6.5,-0.002038062059408041,-0.0294117647058822,-7.0,-7.0,-3.9,-8.6,0.6983917581683695,-278.0,-236,0.674618021730447,-0.003989194212582814,-0.0601609697838172,0.75,0.75,0.646783516336739,2,153.5,148.25780666169425,148.5,151.5,153.5,147.0,149.0,148.801226646777,148.23000000000002,0.422693485842192,0.577306514157808,-0.09883761463627683,0.051240163446907405,-0.0726381386997224,0.0250406875103532
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Northern Iowa Panthers,2,-8.5,-8.5,-11.9,-10.0,0.5504348160326231,-9.5,0.009150412362898375,-0.0107518103628528,-12.8,-11.0,-9.7,-12.2,0.8281135789975955,-535.0,-480,0.7928421692771707,0.0005273721010438104,-0.0345899772819765,0.89,0.82,0.836227157995191,2,138.5,131.4714157030545,131.5,136.5,138.5,129.0,131.0,133.325662812218,132.56,0.3924225002924516,0.6075774997075484,-0.14246122063778088,0.09538237775632885,-0.1045430344443074,0.0574641915628552
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2,-1.5,-1.5,0.0,-1.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0107518103628529,-1.0,1.0,-1.1,-1.0,0.5167276679125385,100.0,-112,0.505415721064576,-0.011574218879914278,0.0544463629076419,0.54,0.49,0.543455335825077,1,140.5,138.07759471531926,138.0,138.5,140.5,135.0,139.0,139.770378861277,138.54000000000002,0.4573230935235297,0.5426769064764703,-0.05841540526581651,0.011060981417922333,-0.0263326496217687,-0.0207461932596832
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,2,-1.5,-1.5,0.15000000000000002,-1.0,0.4831483753809493,-2.5,-0.05173534554928322,-0.0352649963279875,1.3,-1.0,-2.1,0.1,0.5471029501079465,-135.0,-130,0.5427435387673957,-0.018114441196401265,-0.0111177146734477,0.4499999999999999,0.51,0.584205900215893,1,145.5,146.94686495632124,147.0,146.5,145.5,146.0,149.0,148.107459825285,144.68,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0238095238095238,-0.0238095238095238
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,2,8.5,8.5,11.9,10.0,0.4495651839673769,9.5,-0.055385311082127964,-0.0396532301411972,12.8,11.0,9.7,12.2,0.17188642100240448,400.0,362,0.2071578307228294,-0.04456379544781197,-0.0102419031663423,0.1099999999999999,0.18,0.163772842004809,2,138.5,131.4714157030545,131.5,136.5,138.5,129.0,131.0,133.325662812218,132.56,0.3924225002924516,0.6075774997075484,-0.14246122063778088,0.09538237775632885,-0.1045430344443074,0.0574641915628552
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2,1.5,1.5,0.0,1.0,0.5168516246190507,-1.5,-0.03371017313375835,-0.0396532301411973,1.0,-1.0,1.1,1.0,0.4832723320874615,-120.0,-107,0.4945842789354239,-0.03363588047292493,-0.1007426592039383,0.4599999999999999,0.51,0.456544664174923,1,140.5,138.07759471531926,138.0,138.5,140.5,135.0,139.0,139.770378861277,138.54000000000002,0.4573230935235297,0.5426769064764703,-0.05841540526581651,0.011060981417922333,-0.0263326496217687,-0.0207461932596832
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,2,1.5,1.5,-0.15000000000000002,1.0,0.5168516246190507,2.5,0.0046565026678311305,-0.0122676596952342,-1.3,1.0,2.1,-0.1,0.4528970498920535,114.0,110,0.4572564612326044,-0.02329342629842268,-0.0342092872691379,0.55,0.49,0.415794099784107,1,145.5,146.94686495632124,147.0,146.5,145.5,146.0,149.0,148.107459825285,144.68,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0238095238095238,-0.0238095238095238
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2,4.5,4.5,3.25,4.0,0.5168516246190507,3.5,-0.0012206645375758551,-0.0049504950495049,2.5,4.0,5.4,2.6,0.32297032584290797,150.0,172,0.3513935108153078,-0.04467673298062147,-0.0446585110160179,0.4,0.35,0.295940651685816,2,139.5,137.72738113781026,137.5,141.5,139.5,136.0,138.0,139.439524551241,137.47,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0548967117416679,0.0072776641226203
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,North Alabama Lions,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.018849493833014,2.6,3.0,2.7,2.4,0.381650783228753,160.0,166,0.3595944330717582,0.0057109336046928805,0.0248507716176308,0.4,0.37,0.393301566457506,2,149.5,149.52038174233473,149.5,150.5,149.5,150.0,151.0,150.411526969339,146.67000000000002,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0282293490484379,-2.6,-3.0,-2.7,-2.4,0.6183492167712474,-192.0,-201,0.6404055669282418,-0.04942486960749015,-0.0694936287604879,0.6,0.63,0.606698433542495,2,149.5,149.52038174233473,149.5,150.5,149.5,150.0,151.0,150.411526969339,146.67000000000002,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
