Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,,,,-1.5,,-0.0064417057355615,-1.7,,-2.6,-3.0,,-135.0,-130,0.5427435387673957,,0.0014726983871446,0.58,,0.60369987359128,1,131.5,,,130.5,131.5,126.0,,130.321286640288,127.03,,,,,-0.0409077382447489,-0.0067113093742987
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,,,,,,,2.3,,3.0,1.1,,,-102,0.4826358742837298,,,0.41,,0.383562081605112,1,141.5,,,,141.5,142.0,,141.281489297615,142.26999999999998,,,,,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,,,,,,,-2.3,,-3.0,-1.1,,,-118,0.5173641257162701,,,0.59,,0.616437918394888,1,141.5,,,,141.5,142.0,,141.281489297615,142.26999999999998,,,,,,
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,,,,4.5,,-0.0282293490484379,6.5,,4.0,5.7,,180.0,185,0.33719752903835,,-0.0255543861615794,0.28,,0.34732828397649,2,156.5,,,155.5,156.5,159.0,,155.349683758456,155.93,,,,,-0.0348837209302325,-0.0121951219512195
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,,,,,,,5.8,,3.8,4.3,,,195,0.3244274809160304,,,0.28,,0.352287552462518,2,141.5,,,,141.5,140.0,,141.161656704411,141.21,,,,,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,,,,,,,-5.8,,-3.8,-4.3,,,-240,0.6755725190839694,,,0.72,,0.647712447537482,2,141.5,,,,141.5,140.0,,141.161656704411,141.21,,,,,,
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,,,,9.5,,-0.0398437509067422,11.2,,8.9,10.5,,390.0,310,0.2336182336182335,,-0.0107889643231301,0.18,,0.202209509210813,2,164.5,,,165.5,164.5,169.0,,163.183202941577,163.31,,,,,-0.0315887097620138,-0.0160303378570338
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,,,,-9.5,,-0.0077752967123053,-11.2,,-8.9,-10.5,,-520.0,-401,0.7663817663817664,,-0.0320023457492858,0.82,,0.797790490789187,2,164.5,,,165.5,164.5,169.0,,163.183202941577,163.31,,,,,-0.0315887097620138,-0.0160303378570338
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-5.6,,-7.2,-6.8,,-298.0,-309,0.7253861379000363,,-0.0296531188960654,0.69,,0.761912209611119,2,155.5,,,154.5,155.5,158.0,,154.45879602037,155.88,,,,,-0.0294117647058823,-0.0180722891566265
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,,,,6.5,,-0.0121951219512195,5.6,,7.2,6.8,,240.0,250,0.2746138620999638,,-0.0116188337710984,0.31,,0.238087790388881,2,155.5,,,154.5,155.5,158.0,,154.45879602037,155.88,,,,,-0.0294117647058823,-0.0180722891566265
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-3.5,-3.5,,,,,,,-5.7,,-3.7,-5.8,,,-190,0.6283004357856959,,,0.73,,0.648936998613728,2,133.5,,,,133.5,130.0,,131.510674491859,132.4,,,,,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,,,,10.5,,-0.0077752967123053,9.8,,12.4,9.5,,470.0,500,0.1597661958110082,,-0.0198327998152211,0.18,,0.106526844854052,3,148.5,,,148.5,148.5,150.0,,148.40911379308,148.82,,,,,-0.0238095238095238,-0.0238095238095238
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,,,,-10.5,,-0.0398437509067422,-9.8,,-12.4,-9.5,,-650.0,-710,0.8402338041889916,,-0.0222724633426736,0.82,,0.893473155145948,3,148.5,,,148.5,148.5,150.0,,148.40911379308,148.82,,,,,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,3.5,3.5,,,,,,,5.7,,3.7,5.8,,,158,0.371699564214304,,,0.27,,0.351063001386272,2,133.5,,,,133.5,130.0,,131.510674491859,132.4,,,,,,
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,8.5,8.5,,,,7.5,,-0.050114852367724,10.1,,9.9,10.3,,295.0,330,0.2229338212869777,,-0.0398607689884896,0.1899999999999999,,0.17457022683955,2,153.5,,,152.5,153.5,154.0,,152.804039922528,152.24,,,,,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,,,,-7.5,,0.002630798505215,-10.1,,-9.9,-10.3,,-375.0,-429,0.7770661787130223,,-0.0033655680926315,0.81,,0.82542977316045,2,153.5,,,152.5,153.5,154.0,,152.804039922528,152.24,,,,,-0.0371909506583723,-0.0258514751091165
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,,,,10.5,,-0.0238095238095238,9.7,,11.0,12.3,,440.0,445,0.1748345888351044,,-0.0216259831918067,0.16,,0.139427756075007,3,134.5,,,134.5,134.5,134.0,,135.940770072505,137.78,,,,,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,,,,-10.5,,-0.0238095238095238,-9.7,,-11.0,-12.3,,-600.0,-647,0.8251654111648955,,-0.0207020591362355,0.84,,0.860572243924993,3,134.5,,,134.5,134.5,134.0,,135.940770072505,137.78,,,,,-0.0087663112479449,-0.0388527363711027
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-3.5,-3.5,,,,-3.5,,-0.0077752967123053,-4.4,,-4.1,-4.2,,-185.0,-175,0.6107991503986535,,-0.001916806785544,0.66,,0.655370997902591,2,148.5,,,148.5,148.5,150.0,,148.595070964635,150.23000000000002,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,3.5,3.5,,,,3.5,,-0.0398437509067422,4.4,,4.1,4.2,,154.0,147,0.3892008496013465,,-0.0391490784743294,0.3399999999999999,,0.344629002097409,2,148.5,,,148.5,148.5,150.0,,148.595070964635,150.23000000000002,,,,,-0.0160303378570337,-0.0315887097620138
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Houston Cougars,2,-5.5,-5.5,,,,-3.5,,-0.0348837209302325,-4.0,,-5.8,-2.7,,-198.0,-239,0.6764076193249623,,-0.0099703281737519,0.66,,0.714785413285064,2,141.5,,,139.5,141.5,140.0,,141.20617746768,138.89999999999998,,,,,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Arizona Wildcats,2,5.5,5.5,,,,3.5,,-0.0121951219512195,4.0,,5.8,2.7,,164.0,196,0.3235923806750377,,-0.0296147502294358,0.3399999999999999,,0.285214586714936,2,141.5,,,139.5,141.5,140.0,,141.20617746768,138.89999999999998,,,,,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Missouri Tigers,3,10.5,10.5,,,,10.5,,-0.0398437509067422,11.4,,12.8,12.3,,440.0,445,0.1748345888351044,,-0.0266504859161862,0.17,,0.10855857427226,3,161.5,,,161.5,161.5,163.0,,159.111211447461,158.26,,,,,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Arkansas Razorbacks,3,-10.5,-10.5,,,,-10.5,,-0.0077752967123053,-11.4,,-12.8,-12.3,,-600.0,-647,0.8251654111648955,,-0.0156775564118559,0.83,,0.89144142572774,3,161.5,,,161.5,161.5,163.0,,159.111211447461,158.26,,,,,-0.0313324675315271,-0.0162865800875205
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Michigan Wolverines,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,-3.3,,-3.6,-3.5,,-162.0,-145,0.5683460358309413,,-0.0024126219876643,0.62,,0.635453544993928,1,148.5,,,148.5,148.5,152.0,,152.714327964534,149.39999999999998,,,,,-0.0123076688173739,-0.052243206490766
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Duke Blue Devils,3,2.5,2.5,,,,2.5,,-0.0398437509067422,3.3,,3.6,3.5,,136.0,122,0.4316539641690587,,-0.0406908944833342,0.38,,0.364546455006072,1,148.5,,,148.5,148.5,152.0,,152.714327964534,149.39999999999998,,,,,-0.0123076688173739,-0.052243206490766
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Auburn Tigers,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,-4.8,,-3.5,-2.7,,-155.0,-150,0.5770724304540433,,0.0150159606611743,0.67,,0.634711193435323,1,157.5,,,157.5,157.5,159.0,,157.938781573643,155.11,,,,,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Kentucky Wildcats,3,2.5,2.5,,,,2.5,,-0.0398437509067422,4.8,,3.5,2.7,,130.0,127,0.4229275695459566,,-0.0544694232056124,0.3299999999999999,,0.365288806564677,1,157.5,,,157.5,157.5,159.0,,157.938781573643,155.11,,,,,-0.01525845250106,-0.0323605951179875
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,BYU Cougars,3,3.5,3.5,,,,3.5,,-0.0238095238095238,3.4,,4.5,3.1,,154.0,154,0.3775334481388264,,-0.0401383114556845,0.38,,0.330471635481339,2,155.5,,,155.5,155.5,159.0,,152.104246164713,154.73000000000002,,,,,-0.0315887097620138,-0.0160303378570338
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,Iowa State Cyclones,3,-3.5,-3.5,,,,-3.5,,-0.0238095238095238,-3.4,,-4.5,-3.1,,-185.0,-185,0.6224665518611737,,-0.0061579848406118,0.62,,0.669528364518661,2,155.5,,,155.5,155.5,159.0,,152.104246164713,154.73000000000002,,,,,-0.0315887097620138,-0.0160303378570338
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Ole Miss Rebels,3,12.5,12.5,,,,12.5,,-0.0238095238095238,12.2,,14.2,12.9,,625.0,612,0.1340507411630558,,-0.0180574333038732,0.13,,0.0853626892694527,3,146.5,,,146.5,146.5,146.0,,146.547783561818,146.16,,,,,-0.0238095238095238,-0.0238095238095238
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Florida Gators,3,-12.5,-12.5,,,,-12.5,,-0.0238095238095238,-12.2,,-14.2,-12.9,,-950.0,-974,0.8659492588369441,,-0.0246355059407902,0.87,,0.914637310730547,3,146.5,,,146.5,146.5,146.0,,146.547783561818,146.16,,,,,-0.0238095238095238,-0.0238095238095238
