Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,5.0,5.0,5.8,5.5,0.4826321819260377,,-0.04117734188348615,-0.0433789954337899,7.6,4.0,4.5,5.2,0.32797531359884247,,190,0.3324808184143222,-0.01685227260805411,-0.016590839018269,0.2099999999999999,0.33,0.325950627197685,2.0,133.5,130.5435601755525,130.5,,133.5,127.0,130.0,134.21424070221,130.95999999999998,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0548967117416679,0.0072776641226203
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.55,2.0,0.4839657729027816,2.5,-0.028229349048437935,-0.0282293490484379,3.1,2.0,1.3,2.7,0.4347781184468925,105.0,107,0.4602661780306683,-0.04831366899272099,-0.0312117990604607,0.38,0.42,0.449556236893785,1.0,148.5,144.65359342427476,144.5,145.5,148.5,143.0,146.0,145.504373697099,144.11,0.4319200368769105,0.5680799631230895,-0.09414631383398986,0.04654886264462055,-0.0690487568110885,0.0219699139296366
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-11.5,-11.5,-11.05,-11.5,0.5,-12.5,-0.03488372093023251,-0.0209847221467232,-12.1,-10.0,-11.1,-10.9,0.845762928706479,-850.0,-810,0.8528968587170315,-0.0443469614034111,-0.041807864776812,0.86,0.83,0.861525857412958,3.0,154.5,151.88535332686024,152.0,152.5,154.5,152.0,152.0,151.661413307441,151.88,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388527363711027,-0.0087663112479449
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,13.1,11.0,0.4495651839673769,10.5,-0.07424433984214684,-0.052903963835128,12.2,14.0,11.3,13.3,0.116169706409651,410.0,400,0.1911764705882352,-0.083830293590349,-0.0384152456574013,0.12,0.1,0.132339412819302,2.0,145.5,142.76682882568025,143.0,143.5,145.5,142.0,144.0,143.847315302721,141.22,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0388527363711027,-0.0087663112479448
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-13.1,-11.0,0.5504348160326231,-10.5,0.026625292223099173,0.0053713078119059,-12.2,-14.0,-11.3,-13.3,0.883830293590349,-550.0,-550,0.8088235294117646,0.03767644743650289,-0.0051168333299556,0.88,0.9,0.867660587180698,2.0,145.5,142.76682882568025,143.0,143.5,145.5,142.0,144.0,143.847315302721,141.22,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0388527363711027,-0.0087663112479448
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-11.5,-11.5,-13.4,-12.5,0.5320425632110974,-11.5,0.013970274054470933,-0.0252501765725061,-13.8,-13.0,-11.7,-13.5,0.876842543190281,-750.0,-781,0.8468989220434309,-0.009650078830150344,-0.0220012519815959,0.88,0.88,0.873685086380562,3.0,155.5,155.183111976749,155.0,156.5,155.5,158.0,157.0,153.842447906996,151.89,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0538745669857796,0.006255519366732
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,11.5,11.5,13.4,12.5,0.4679574367889025,11.5,-0.061454327916979745,-0.0209847221467232,13.8,13.0,11.7,13.5,0.123157456809719,525.0,524,0.1531010779565692,-0.03709895344669127,-0.0217504694427597,0.12,0.12,0.126314913619438,3.0,155.5,155.183111976749,155.0,156.5,155.5,158.0,157.0,153.842447906996,151.89,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0538745669857796,0.006255519366732
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-4.5,0.012417323024457305,-0.0064417057355614,-5.3,-5.0,-5.2,-6.1,0.6880042822602115,-185.0,-194,0.6335087110238288,0.028140336681980238,0.0316163482309561,0.73,0.68,0.696008564520423,2.0,131.5,128.86418664828926,129.0,132.5,131.5,126.0,129.0,131.226746593157,129.23,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0968696171120427,0.0497907742305906
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.15,5.0,0.4826321819260377,4.5,-0.05865222174368695,-0.0607468135077521,5.3,5.0,5.2,6.1,0.3119957177397885,154.0,162,0.3664912889761714,-0.06968367157318861,-0.0714041466394446,0.27,0.32,0.303991435479577,2.0,131.5,128.86418664828926,129.0,132.5,131.5,126.0,129.0,131.226746593157,129.23,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0968696171120427,0.0497907742305906
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-15.5,-15.5,-12.25,-14.0,0.4480279631408896,-14.5,-0.06416715881032992,-0.0749326201491635,-11.5,-13.0,-14.0,-16.2,0.8998262253924345,-1650.0,-1800,0.909320126069338,-0.04754219566019702,-0.0472856997865579,0.89,0.88,0.919652450784869,3.0,134.5,131.31626546590826,131.5,134.5,134.5,128.0,133.0,132.825061863633,131.44,0.4549557989711987,0.5450442010288012,-0.07111055173970166,0.0235131005503324,-0.068249670289005,0.0208952464411106
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,15.5,15.5,12.25,14.0,0.5519720368591103,14.5,0.01708831592887794,0.0108932112821686,11.5,13.0,14.0,16.2,0.10017377460756566,950.0,958,0.0906798739306618,0.005655816195467359,-8.272126607369867e-05,0.1099999999999999,0.12,0.0803475492151313,3.0,134.5,131.31626546590826,131.5,134.5,134.5,128.0,133.0,132.825061863633,131.44,0.4549557989711987,0.5450442010288012,-0.07111055173970166,0.0235131005503324,-0.068249670289005,0.0208952464411106
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,6.5,6.5,8.35,7.0,0.4839657729027816,6.5,-0.02703667208499344,-0.0398437509067422,8.7,8.0,5.3,11.4,0.26167475101403,215.0,247,0.2768949839068163,-0.026509687026315842,-0.0477350797392008,0.1999999999999999,0.22,0.30334950202806,2.0,147.5,145.4140968860035,145.5,147.5,147.5,146.0,144.0,147.836387544014,143.82,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-6.5,-6.5,-8.35,-7.0,0.5160342270972185,-6.5,-0.022072008468601245,-0.0077752967123052,-8.7,-8.0,-5.3,-11.4,0.73832524898597,-265.0,-302,0.7231050160931837,-0.012918532108557423,0.0059647177482506,0.8,0.78,0.69665049797194,2.0,147.5,145.4140968860035,145.5,147.5,147.5,146.0,144.0,147.836387544014,143.82,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,5.5,5.5,3.15,4.5,0.5320425632110974,3.5,0.01630406442175114,-0.0238095238095238,3.3,3.0,3.0,6.6,0.3871772923107915,180.0,202,0.3163989540530443,0.05605146449622195,0.0089582700799778,0.39,0.39,0.384354584621583,2.0,161.5,162.63602985398376,162.5,163.5,161.5,165.0,163.0,160.484119415935,162.06,0.5155554142940497,0.4844445857059503,-0.00018308449529658155,-0.04717133935259776,-0.0393649381035735,-0.008254109515474
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-5.5,-5.5,-3.15,-4.5,0.4679574367889025,-3.5,-0.06365848826964554,-0.0238095238095238,-3.3,-3.0,-3.0,-6.6,0.6128227076892085,-218.0,-250,0.6836010459469556,-0.10146300659650576,-0.0526184228203193,0.61,0.61,0.615645415378417,2.0,161.5,162.63602985398376,162.5,163.5,161.5,165.0,163.0,160.484119415935,162.06,0.5155554142940497,0.4844445857059503,-0.00018308449529658155,-0.04717133935259776,-0.0393649381035735,-0.008254109515474
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,16.5,16.5,13.95,15.5,0.5347027350916924,15.5,0.016630445935065907,-0.0064417057355615,12.9,15.0,20.0,15.9,0.05217930928080575,1000.0,1148,0.0769230769230769,-0.027948895847399388,-0.0053997274503194,0.0999999999999999,0.08,0.0243586185616115,3.0,137.5,137.442793480062,137.5,137.5,137.5,137.0,137.0,140.381173920248,135.39,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.7,2.5,0.5,3.5,-0.012195121951219523,-0.0077752967123052,4.4,1.0,1.8,2.7,0.4419298012575235,130.0,130,0.4170073589533933,0.007147192561871352,-0.0014419855683368,0.35,0.45,0.433859602515047,1.0,163.5,164.61025761439876,164.5,164.5,163.5,167.0,165.0,164.951030457595,161.49,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,-0.0315887097620138,-0.0160303378570338
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.7,-2.5,0.5,-3.5,-0.03488372093023251,-0.0398437509067422,-4.4,-1.0,-1.8,-2.7,0.5580701987424765,-155.0,-155,0.5829926410466066,-0.04977293851242537,-0.0319330665801821,0.65,0.55,0.566140397484953,1.0,163.5,164.61025761439876,164.5,164.5,163.5,167.0,165.0,164.951030457595,161.49,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,-0.0315887097620138,-0.0160303378570338
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,18.5,18.5,17.15,18.0,0.5160342270972185,19.5,0.011083732047713513,0.0004266381525492,17.3,17.0,16.5,16.6,0.058612301782330054,1500.0,1400,0.0641445029156592,-0.008054364884336612,-0.0041237014257382,0.0699999999999999,0.06,0.0572246035646601,3.0,149.5,145.880513395144,146.0,150.5,149.5,145.0,145.0,148.302053580576,145.22,0.4474888285003413,0.5525111714996587,-0.08412709655820677,0.03677267271031237,-0.1064062575235943,0.0590518336756999
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-18.5,-18.5,-17.15,-18.0,0.4839657729027816,-19.5,-0.057318630766943046,-0.0477810620004438,-17.3,-17.0,-16.5,-16.6,0.94138769821767,-3600.0,-3557,0.9358554970843408,-0.031267483625370796,-0.0387684554370065,0.93,0.94,0.94277539643534,3.0,149.5,145.880513395144,146.0,150.5,149.5,145.0,145.0,148.302053580576,145.22,0.4474888285003413,0.5525111714996587,-0.08412709655820677,0.03677267271031237,-0.1064062575235943,0.0590518336756999
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,16.5,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794834967,-0.0076112090653658,15.0,14.0,12.9,16.7,0.100020010593978,,1100,0.0797546012269938,0.01668667726064467,,0.0799999999999999,0.1,0.100040021187956,3.0,142.5,142.9451811229155,143.0,143.5,142.5,143.0,144.0,143.110724491662,141.67,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0388527363711027,-0.0087663112479448
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-16.5,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.05748271841388275,-0.0386236896538637,-15.0,-14.0,-12.9,-16.7,0.8999799894060221,,-2500,0.9202453987730062,-0.06155847213243948,,0.92,0.9,0.899959978812044,3.0,142.5,142.9451811229155,143.0,143.5,142.5,143.0,144.0,143.110724491662,141.67,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0388527363711027,-0.0087663112479448
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1,-16.5,-16.5,-13.95,-15.5,0.4652972649083076,-15.5,-0.06411449979757466,-0.0411773418834861,-12.9,-15.0,-20.0,-15.9,0.9478206907191945,-1800.0,-2500,0.923076923076923,-0.013717770819267061,-0.0386811916305995,0.9,0.92,0.975641381438389,3.0,137.5,137.442793480062,137.5,137.5,137.5,137.0,137.0,140.381173920248,135.39,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3,20.5,20.5,19.75,20.0,0.5160342270972185,20.5,-0.01884949383301404,-0.0077752967123052,19.5,20.0,22.6,19.0,0.02831692962418185,1500.0,1548,0.058538080081044,-0.03236268202630359,-0.0193753138900142,0.06,0.04,0.0166338592483637,3.0,156.0,156.0079926617475,156.0,158.5,156.0,157.0,156.0,156.99197064699,154.04000000000002,0.4924770562779967,0.4924770562779967,-0.03582483051445612,-0.026753712952772457,-0.061370804641998,0.0137517570229503
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3,-20.5,-20.5,-19.75,-20.0,0.4839657729027816,-20.5,-0.028229349048437935,-0.0398437509067422,-19.5,-20.0,-22.6,-19.0,0.9716830703758179,-3600.0,-4001,0.941461919918956,-0.003932633111136452,-0.0150858389921914,0.94,0.96,0.983366140751636,3.0,156.0,156.0079926617475,156.0,158.5,156.0,157.0,156.0,156.99197064699,154.04000000000002,0.4924770562779967,0.4924770562779967,-0.03582483051445612,-0.026753712952772457,-0.061370804641998,0.0137517570229503
