Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-1.5,-1.5,,,,-1.5,,-0.0119011295695457,-1.2,,0.2,0.5,,,-127.0,0.5364225841820495,,,0.55,,0.491686809881867,1.0,145.5,,,144.5,145.5,144.0,,148.442804406274,143.82,,,,,-0.0192307692307692,-0.0283018867924528
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0509179480274509,-5.8,,-3.2,-6.4,,,-296.0,0.7156206992019324,,,0.7,,0.620172979170982,2.0,161.5,,,162.5,161.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,1.5,1.5,,,,1.5,,-0.0348837209302325,2.1,,2.3,1.8,,,-100.0,0.4782608695652174,,,0.41,,0.407574710898746,1.0,138.5,,,138.5,138.5,134.0,,139.273811050325,137.27,,,,,-0.0323605951179876,-0.01525845250106
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,9.5,9.5,,,,9.5,,-0.0092418404586273,6.5,,7.6,8.8,,,,0.0,,,0.26,,0.233325040677415,2.0,147.5,,,147.5,147.5,146.0,,148.398119226348,147.04,,,,,-0.0121951219512195,-0.0348837209302325
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-2.5,-2.5,,,,-2.5,,-0.0252501765725062,-4.5,,-3.4,-4.0,,,-155.0,0.5882115462252725,,,0.67,,0.623455194372613,1.0,147.5,,,147.5,147.5,149.0,,152.870712125338,145.42,,,,,-0.019750815483989,-0.0277818405392329
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,2.5,2.5,,,,2.5,,-0.0209847221467233,4.5,,3.4,4.0,,,135.0,0.4117884537747275,,,0.3299999999999999,,0.376544805627387,1.0,147.5,,,147.5,147.5,149.0,,152.870712125338,145.42,,,,,-0.019750815483989,-0.0277818405392329
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,,,,6.5,,0.0038391051459989,5.8,,3.2,6.4,,,237.0,0.2843793007980676,,,0.3,,0.379827020829018,2.0,161.5,,,162.5,161.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,-1.5,-1.5,,,,-1.5,,-0.0121951219512195,-2.1,,-2.3,-1.8,,,-120.0,0.5217391304347826,,,0.59,,0.592425289101254,1.0,138.5,,,138.5,138.5,134.0,,139.273811050325,137.27,,,,,-0.0323605951179876,-0.01525845250106
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-9.5,-9.5,,,,-9.5,,-0.0369930582606024,-6.5,,-7.6,-8.8,,,,0.0,,,0.74,,0.766674959322585,2.0,147.5,,,147.5,147.5,146.0,,148.398119226348,147.04,,,,,-0.0121951219512195,-0.0348837209302325
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1,-4.5,-4.5,,,,-4.5,,0.0281625130495865,-7.2,,-7.9,-7.9,,,-200.0,0.6428571428571429,,,0.78,,0.779937181581594,2.0,135.5,,,135.5,135.5,133.0,,137.464564102403,133.69,,,,,-0.0315887097620138,-0.0160303378570338
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1,4.5,4.5,,,,4.5,,-0.0757815606686342,7.2,,7.9,7.9,,,170.0,0.3571428571428571,,,0.2199999999999999,,0.220062818418406,2.0,135.5,,,135.5,135.5,133.0,,137.464564102403,133.69,,,,,-0.0315887097620138,-0.0160303378570338
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Nicholls St Colonels,2,2.0,2.0,,,,2.5,,-0.0406611484285745,2.1,,2.8,4.6,,,115.0,0.447405997144217,,,0.42,,0.391452886476241,1.0,145.5,,,145.5,145.5,146.0,,148.576866442927,143.19,,,,,-0.031615925058548,-0.0157384987893463
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,2,-2.0,-2.0,,,,-2.5,,-0.0092147260918498,-2.1,,-2.8,-4.6,,,-135.0,0.552594002855783,,,0.58,,0.608547113523759,1.0,145.5,,,145.5,145.5,146.0,,148.576866442927,143.19,,,,,-0.031615925058548,-0.0157384987893463
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,,,,2.5,,0.0046565026678311,0.8,,3.3,1.1,,,130.0,0.4201680672268907,,,0.47,,0.369662434711041,1.0,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,-0.0454001012276779,-0.0021325547955441
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,,,,-2.5,,-0.0517353455492832,-0.8,,-3.3,-1.1,,,-150.0,0.5798319327731092,,,0.53,,0.630337565288959,1.0,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,-0.0454001012276779,-0.0021325547955441
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3,1.5,1.5,,,,1.5,,-0.0235129923444581,-2.8,,0.7,-1.5,,,-110.0,0.5,,,0.61,,0.473858796201688,1.0,148.5,,,148.5,148.5,147.0,,148.437250274164,145.04000000000002,,,,,-0.0368529581009166,-0.0106796979223054
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2,-6.5,-6.5,,,,-6.5,,-0.0406611484285745,-5.0,,-7.6,-5.1,,,-290.0,0.7165697674418604,,,0.7,,0.76443734430463,2.0,141.5,,,141.5,141.5,141.0,,144.756941915476,139.75,,,,,-0.0238095238095238,-0.0238095238095238
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2,6.5,6.5,,,,6.5,,-0.0069578991904731,5.0,,7.6,5.1,,,240.0,0.2834302325581395,,,0.3,,0.23556265569537,2.0,141.5,,,141.5,141.5,141.0,,144.756941915476,139.75,,,,,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,7.5,7.5,,,,7.5,,-0.0402298850574712,7.3,,7.9,6.8,,,260.0,0.267175572519084,,,0.2199999999999999,,0.220584503280002,2.0,134.5,,,134.5,134.5,129.0,,136.720731302104,130.12,,,,,-0.0468256867214905,-0.0005287371264038
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1,-7.5,-7.5,,,,-7.5,,-0.0238095238095238,-7.3,,-7.9,-6.8,,,-320.0,0.7328244274809161,,,0.78,,0.779415496719998,2.0,134.5,,,134.5,134.5,129.0,,136.720731302104,130.12,,,,,-0.0468256867214905,-0.0005287371264038
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,2.5,2.5,,,,1.5,,-0.044237685162317,3.7,,2.0,5.4,,,120.0,0.437956204379562,,,0.37,,0.422896204279199,1.0,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,-0.0263326496217687,-0.0207461932596832
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-2.5,-2.5,,,,-1.5,,-0.002841157719135,-3.7,,-2.0,-5.4,,,-140.0,0.562043795620438,,,0.63,,0.577103795720801,1.0,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,-0.0263326496217687,-0.0207461932596832
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Texas A&M-CC Islanders,3,-1.5,-1.5,,,,-1.5,,-0.0198474412598779,2.8,,-0.7,1.5,,,-110.0,0.5,,,0.39,,0.526141203798312,1.0,148.5,,,148.5,148.5,147.0,,148.437250274164,145.04000000000002,,,,,-0.0368529581009166,-0.0106796979223054
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,-1.9,,0.6,-0.8,,,-115.0,0.5108342361863488,,,0.58,,0.476476363850688,1.0,149.5,,,150.5,149.5,142.0,,146.450829972145,143.29000000000002,,,,,-0.0704000133885056,0.0228673573652834
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,,,,1.5,,-0.0294203183573269,1.9,,-0.6,0.8,,,-105.0,0.4891657638136511,,,0.42,,0.523523636149312,1.0,149.5,,,150.5,149.5,142.0,,146.450829972145,143.29000000000002,,,,,-0.0704000133885056,0.0228673573652834
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,2,9.5,9.5,,,,9.5,,-0.0517353455492832,10.4,,9.7,12.1,,,380.0,0.1975683890577508,,,0.14,,0.170233731797247,2.0,138.5,,,138.5,138.5,134.0,,138.585280834264,136.1,,,,,-0.0277505362452692,-0.0193283066361827
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,2,-9.5,-9.5,,,,-9.5,,0.0046565026678311,-10.4,,-9.7,-12.1,,,-550.0,0.8024316109422492,,,0.86,,0.829766268202753,2.0,138.5,,,138.5,138.5,134.0,,138.585280834264,136.1,,,,,-0.0277505362452692,-0.0193283066361827
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,,,,11.5,,-0.0581360282887754,12.8,,13.0,12.7,,,497.0,0.1611617549345747,,,0.1099999999999999,,0.0995850990718503,3.0,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,,,,-11.5,,0.0119011295695456,-12.8,,-13.0,-12.7,,,-683.0,0.8388382450654251,,,0.89,,0.90041490092815,3.0,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,-0.0273607772082292,-0.0197180656732228
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-2.5,-2.5,,,,-2.5,,-0.0443361138896712,-1.2,,-1.7,-2.8,,-155.0,-155.0,0.5829926410466066,,-0.0366099984363603,0.55,,0.564114027837646,1.0,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Alabama St Hornets,3,7.5,7.5,,,,7.5,,-0.0348837209302325,8.4,,7.2,6.6,,,260.0,0.267175572519084,,,0.2199999999999999,,0.246603767129139,2.0,151.5,,,151.5,151.5,153.0,,153.69901550025,150.7,,,,,-0.0160303378570337,-0.0315887097620138
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,1.2,,1.7,2.8,,130.0,130.0,0.4170073589533933,,-0.0076743819824739,0.4499999999999999,,0.435885972162354,1.0,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3,-7.5,-7.5,,,,-7.5,,-0.0121951219512195,-8.4,,-7.2,-6.6,,,-320.0,0.7328244274809161,,,0.78,,0.753396232870861,2.0,151.5,,,151.5,151.5,153.0,,153.69901550025,150.7,,,,,-0.0160303378570337,-0.0315887097620138
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Northern Iowa Panthers,2,5.5,5.5,,,,5.5,,-0.0076112090653658,2.9,,4.2,3.1,,,200.0,0.320754716981132,,,0.38,,0.338572971484275,2.0,142.5,,,142.5,142.5,139.0,,144.186809342001,139.66,,,,,-0.0393649381035735,-0.0082541095154741
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Murray St Racers,2,-5.5,-5.5,,,,-5.5,,-0.0386236896538638,-2.9,,-4.2,-3.1,,,-240.0,0.6792452830188679,,,0.62,,0.661427028515725,2.0,142.5,,,142.5,142.5,139.0,,144.186809342001,139.66,,,,,-0.0393649381035735,-0.0082541095154741
