Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.005496873381250267,-0.0348837209302325,9.8,11.0,9.3,11.4,0.1690364294065975,550.0,569,0.1427882785741469,0.01955959831541662,0.016043723654652,0.2099999999999999,0.15,0.188072858813195,3,163.5,163.741715711023,163.5,162.5,163.5,166.0,163.0,163.316862844092,162.65,0.5,0.5,-0.021531100478468845,-0.030516431924882625,-0.0198405083686534,-0.0272383345127984
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.042100577808118766,-0.0121951219512195,-9.8,-11.0,-9.3,-11.4,0.8309635705934024,-800.0,-869,0.857211721425853,-0.06583725499999282,-0.0622559655190677,0.79,0.85,0.811927141186805,3,163.5,163.741715711023,163.5,162.5,163.5,166.0,163.0,163.316862844092,162.65,0.5,0.5,-0.021531100478468845,-0.030516431924882625,-0.0198405083686534,-0.0272383345127984
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.019847441259877918,-0.0134119822434479,2.1,3.0,3.6,3.9,0.36633597598929146,180.0,180,0.34220225444567,0.009193118846434312,-0.0073169514387674,0.42,0.37,0.362671951978583,2,147.5,147.65021501097,147.5,147.5,147.5,148.0,147.0,149.43086004388,146.17000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.008254109515474,-0.0393649381035735
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,10.5,10.5,12.05,11.0,0.4839657729027816,10.5,-0.024633735696726944,-0.0443361138896712,13.1,11.0,9.7,13.0,0.16164846645284098,425.0,475,0.16588063099691,-0.012264577025419887,-0.0245670995670995,0.13,0.15,0.173296932905682,3,152.5,151.08565234500526,151.0,150.5,152.5,151.0,151.0,151.402609380021,150.94,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.005743752303221772,-0.0162865800875205,-0.0313324675315271
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-19.0,-19.0,-19.9,-19.5,0.5160342270972185,-19.5,-0.014482204827664047,-0.0192307692307692,-21.8,-18.0,-20.2,-20.4,0.959300580792986,-2800.0,-4011,0.9374269486497708,-0.0163744374507504,-0.0319607721055748,0.95,0.95,0.968601161585972,3,162.5,160.72630479777752,160.5,161.5,162.5,165.0,160.0,161.33521919111,156.57,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0499269334918114,0.0028480906103595
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,South Florida Bulls,3,-8.5,-8.5,-6.85,-8.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0398437509067422,-6.7,-7.0,-8.0,-6.8,0.756748050915401,-410.0,-417,0.7721179624664879,-0.0498283514056822,-0.0682350110601147,0.73,0.74,0.773496101830802,2,160.5,156.11805898793475,156.0,158.5,160.5,157.0,153.0,158.102235951739,156.37,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0238095238095238,-0.0238095238095238
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Longwood Lancers,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.01338199513381988,-0.0412844036697247,2.9,2.0,2.6,2.6,0.4079966182450625,130.0,130,0.4170073589533933,-0.02678599045058966,-0.028282310973893,0.38,0.42,0.395993236490125,1,140.5,136.97884619070624,137.0,138.5,140.5,136.0,136.0,138.125384762825,137.79000000000002,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.04625620636638039,-0.0605212275415563,0.0134423846601043
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Presbyterian Blue Hose,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.03379953379953382,-0.0049504950495049,-2.9,-2.0,-2.6,-2.6,0.5920033817549375,-155.0,-155,0.5829926410466066,-0.015839755499964414,-0.014343434976661,0.62,0.58,0.604006763509875,1,140.5,136.97884619070624,137.0,138.5,140.5,136.0,136.0,138.125384762825,137.79000000000002,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.04625620636638039,-0.0605212275415563,0.0134423846601043
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Wright St Raiders,3,-12.5,-12.5,-15.65,-14.0,0.547999242711806,-11.5,0.026468142233337266,0.0287684734810366,-17.3,-14.0,-13.1,-13.6,0.8908992250973464,-900.0,-948,0.8636081835089894,-0.013680927574409307,-0.0268421376936133,0.9,0.89,0.891798450194693,3,162.5,164.2863110810345,164.5,162.5,162.5,167.0,164.0,163.765244324138,162.38,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.04580354196560199,0.0108342739454865,-0.0583669299687086
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,IUPUI Jaguars,3,12.5,12.5,15.65,14.0,0.452000757288194,11.5,-0.07406559342270636,-0.0763011295042588,17.3,14.0,13.1,13.6,0.10910077490265349,600.0,600,0.1363918164910105,-0.03375636795448936,-0.020560459708984,0.0999999999999999,0.11,0.108201549805307,3,162.5,164.2863110810345,164.5,162.5,162.5,167.0,164.0,163.765244324138,162.38,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.04580354196560199,0.0108342739454865,-0.0583669299687086
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Alabama St Hornets,3,5.5,5.5,6.9,6.0,0.4839657729027816,5.5,-0.042100577808118766,-0.0290467465702702,7.8,6.0,9.5,5.3,0.23068694674991652,200.0,212,0.3072786237762929,-0.08982587376290402,-0.0636111111111111,0.2199999999999999,0.28,0.181373893499833,2,147.5,145.12568768998875,145.0,144.5,147.5,144.0,144.0,147.162750759955,145.34,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0271045349777424,-0.0199743079037095
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.005496873381250267,-0.0180320963111817,-7.8,-6.0,-9.5,-5.3,0.7693130532500835,-245.0,-259,0.6927213762237071,0.047864585283509675,0.0201328502415458,0.78,0.72,0.818626106500167,2,147.5,145.12568768998875,145.0,144.5,147.5,144.0,144.0,147.162750759955,145.34,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0271045349777424,-0.0199743079037095
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,The Citadel Bulldogs,2,10.5,10.5,7.35,9.0,0.5504348160326231,10.5,0.026625292223099173,-0.0076112090653658,5.7,9.0,6.8,9.4,0.233370459646973,455.0,465,0.1687351301579705,0.05637930920449513,0.0306914128967377,0.28,0.22,0.246740919293946,3,140.5,140.3666377813035,140.5,140.5,140.5,139.0,141.0,140.496551125214,140.97,0.5,0.5,-0.03488372093023251,-0.0157384987893463,-0.0197180656732228,-0.0273607772082292
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Samford Bulldogs,2,-10.5,-10.5,-7.35,-9.0,0.4495651839673769,-10.5,-0.07424433984214696,-0.0386236896538637,-5.7,-9.0,-6.8,-9.4,0.766629540353027,-625.0,-683,0.8312648698420294,-0.10565653882960391,-0.0799489780728143,0.72,0.78,0.753259080706054,3,140.5,140.3666377813035,140.5,140.5,140.5,139.0,141.0,140.496551125214,140.97,0.5,0.5,-0.03488372093023251,-0.0157384987893463,-0.0197180656732228,-0.0273607772082292
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,LIU Sharks,3,-9.5,-9.5,-9.1,-9.5,0.5,,-0.009803921568627416,-0.0121951219512195,-7.2,-11.0,-8.6,,0.8226364351199165,,-520,0.7976501305483029,-0.016073242299438406,0.0043514170142932,0.75,0.85,0.795272870239833,2,147.5,,,,147.5,151.0,149.0,149.520107981515,,,,,,,
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,9.1,9.5,0.5,,-0.041284403669724634,-0.0348837209302325,7.2,11.0,8.6,,0.17736356488008348,,370,0.2023498694516971,-0.03540239256672503,-0.0534801174132015,0.25,0.15,0.204727129760167,2,147.5,,,,147.5,151.0,149.0,149.520107981515,,,,,,,
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Charleston Cougars,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0369930582606023,-2.1,-3.0,-3.6,-3.9,0.6336640240107085,-218.0,-219,0.6577977455543299,-0.05285635216484008,-0.037948524460425,0.58,0.63,0.637328048021417,2,147.5,147.65021501097,147.5,147.5,147.5,148.0,147.0,149.43086004388,146.17000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.008254109515474,-0.0393649381035735
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Mercer Bears,3,-10.5,-10.5,-12.05,-11.0,0.5160342270972185,-10.5,-0.022072008468601245,-0.0031965421335508,-13.1,-11.0,-9.7,-13.0,0.838351533547159,-575.0,-697,0.83411936900309,-0.03617795202373186,-0.0230519480519479,0.87,0.85,0.826703067094318,3,152.5,151.08565234500526,151.0,150.5,152.5,151.0,151.0,151.402609380021,150.94,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.005743752303221772,-0.0162865800875205,-0.0313324675315271
Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Central Connecticut St Blue Devils,2,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,,-0.040661148428574545,-0.0209847221467233,-3.4,-2.0,-2.6,-2.6,0.584823899546591,,-180,0.612617598229109,-0.05803324331055193,-0.0654243595080164,0.63,0.57,0.599647799093182,2,145.5,146.83120912343375,147.0,,145.5,147.0,148.0,145.824836493735,146.5,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.04713525459625556,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. Drexel Dragons,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Northeastern Huskies,2,1.5,1.5,0.8,1.0,0.5168516246190507,-1.5,-0.03471788210740667,0.0168516246190506,0.6,1.0,0.4,1.1,0.486836523487884,-108.0,-109,0.4978352122316694,-0.03469457699058487,0.0249984350999535,0.48,0.49,0.483673046975768,1,144.5,143.92194675230502,144.0,144.5,144.5,145.0,145.0,143.51778700922,142.17000000000002,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0494470304208477,0.0018279828018001
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,New Haven Chargers,1,-2.5,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.01751590285627025,0.0124173230244573,-4.1,-3.0,-3.1,-5.4,0.6269342176444874,-135.0,-155,0.5819283060203183,0.019091080389585513,0.0115639520665199,0.69,0.63,0.623868435288975,1,121.5,118.458245608074,118.5,119.5,121.5,116.0,117.0,122.002982432296,118.83,0.4488307558422637,0.5511692441577363,-0.07270034463620517,0.025102893446835806,-0.0539393934037767,0.0064067373805547
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Fairleigh Dickinson Knights,1,-2.5,-2.5,0.15000000000000002,-1.5,0.4652972649083076,-2.5,-0.050441233881038716,-0.0468978570429119,1.3,-1.0,0.6,1.3,0.498661183651825,-148.0,-146,0.5699432539452602,-0.09483475130752461,-0.0706726534966771,0.4499999999999999,0.52,0.47732236730365,1,133.0,137.41386947983676,137.5,134.5,133.0,137.0,139.0,139.465477919347,134.19,0.5680973180314757,0.415115816343807,0.0488665488007064,-0.11429594836207524,0.0162855232275038,-0.0633643661089558
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Chicago St Cougars,1,2.5,2.5,-0.15000000000000002,1.5,0.5347027350916924,2.5,0.0030868100331442605,-0.00018098583854,-1.3,1.0,-0.6,-1.3,0.501338816348175,124.0,123,0.4300567460547397,0.05290832307463239,0.0279276784360338,0.55,0.48,0.52267763269635,1,133.0,137.41386947983676,137.5,134.5,133.0,137.0,139.0,139.465477919347,134.19,0.5680973180314757,0.415115816343807,0.0488665488007064,-0.11429594836207524,0.0162855232275038,-0.0633643661089558
UNC Wilmington Seahawks vs. Monmouth Hawks,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,UNC Wilmington Seahawks,2,-7.0,-7.0,-7.85,-7.5,0.5168516246190507,-7.5,-0.003532068426512769,-0.0406611484285745,-7.7,-8.0,-6.8,-9.5,0.770872342168383,-310.0,-305,0.7249475890985325,0.01778592241529653,-0.0479390489478867,0.78,0.79,0.751744684336766,2,143.5,137.45154293424224,137.5,141.5,143.5,136.0,138.0,138.526171736969,137.28,0.4074889336404976,0.5925110663595023,-0.10824956514884859,0.06089514130095419,-0.0626463721347436,0.0150273245156959
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,UNC Asheville Bulldogs,3,14.5,14.5,13.3,14.0,0.5160342270972185,13.5,-0.010032123613681887,-0.0049504950495049,14.6,12.0,11.9,14.0,0.13563630461791099,625.0,762,0.1105178857447944,0.019627023875451594,-0.0094735406833185,0.12,0.15,0.121272609235822,3,152.0,151.7197669282105,151.5,152.5,152.0,151.0,152.0,150.459067712842,153.42000000000002,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.019229431789555385,-0.034273981792348,-0.0132586742308737
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,High Point Panthers,3,-14.5,-14.5,-13.3,-14.0,0.4839657729027816,-13.5,-0.03756532757568726,-0.0412844036697247,-14.6,-12.0,-11.9,-14.0,0.864363695382089,-950.0,-1400,0.8894821142552055,-0.06896963795124433,-0.0332193985613449,0.88,0.85,0.878727390764178,3,152.0,151.7197669282105,151.5,152.5,152.0,151.0,152.0,150.459067712842,153.42000000000002,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.019229431789555385,-0.034273981792348,-0.0132586742308737
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Memphis Tigers,3,8.5,8.5,6.85,8.0,0.5160342270972185,8.5,-0.007775296712305257,-0.0077752967123052,6.7,7.0,8.0,6.8,0.24325194908459902,320.0,320,0.227882037533512,0.005156710989360935,0.0232574998157369,0.27,0.26,0.226503898169198,2,160.5,156.11805898793475,156.0,158.5,160.5,157.0,153.0,158.102235951739,156.37,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0238095238095238,-0.0238095238095238
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Albany Great Danes,2,3.5,3.5,4.9,4.0,0.4831483753809493,,-0.04956190499288243,-0.0574827184138827,5.8,4.0,5.8,5.5,0.322182409307183,,154,0.3775334481388264,-0.07151837809439182,-0.1375699356159062,0.28,0.36,0.284364818614366,2,143.5,141.77905260035652,142.0,,143.5,142.0,142.0,143.446210401426,139.67000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.05797455969038,0.0103555120713324
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,NJIT Highlanders,2,-3.5,-3.5,-4.9,-4.0,0.5168516246190507,,0.002288517822934155,0.0098636707948349,-5.8,-4.0,-5.8,-5.5,0.677817590692817,,-185,0.6224665518611737,0.028694783675273117,0.0870176045917534,0.72,0.64,0.715635181385634,2,143.5,141.77905260035652,142.0,,143.5,142.0,142.0,143.446210401426,139.67000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.05797455969038,0.0103555120713324
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Wagner Seahawks,1,5.5,5.5,6.5,6.0,0.4826321819260377,,-0.05865222174368706,-0.0412844036697247,7.0,6.0,5.9,6.0,0.29130249779836404,,195,0.3257962557743739,-0.04768055304909358,-0.0420583074502813,0.2299999999999999,0.31,0.272604995596728,2,133.5,133.32349589896876,133.5,,133.5,133.0,134.0,132.383983595875,133.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Mercyhurst Lakers,1,-5.5,-5.5,-6.5,-6.0,0.5173678180739623,,0.007563896505334844,-0.0049504950495049,-7.0,-6.0,-5.9,-6.0,0.708697502201636,,-235,0.6742037442256261,0.0072049648882031025,-0.0055607401687663,0.77,0.69,0.727395004403272,2,133.5,133.32349589896876,133.5,,133.5,133.0,134.0,132.383983595875,133.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Campbell Fighting Camels vs. William & Mary Tribe,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Campbell Fighting Camels,3,1.5,1.5,0.9,1.5,0.5,2.5,-0.023809523809523725,-0.0252501765725062,-0.2,2.0,-0.2,-0.9,0.464339729463207,-112.0,104,0.4681419305608546,-0.02585634896816552,-0.0193824166559193,0.51,0.42,0.508679458926414,1,168.5,167.3967301008165,167.5,169.5,168.5,171.0,166.0,166.866920403266,165.72,0.4829017855647749,0.5170982144352251,-0.03632898366599424,-0.014517710623322855,-0.062466922673309,0.014934266650087
