Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,8.5,8.5,10.45,9.5,0.4663268053956411,8.5,-0.04586831655557844,-0.0386236896538637,11.9,9.0,9.4,11.1,0.1922263146936895,340.0,340,0.2168905950095969,-0.03504641257903776,-0.0113580229681807,0.13,0.21,0.174452629387379,2,138.5,137.79993601094225,138.0,138.5,138.5,136.0,137.0,140.269744043769,137.93,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.042917975329951064,-0.0121951219512195,-7.8,-8.0,-8.9,-6.8,0.7947044614348515,-410.0,-525,0.8045328756086453,-0.04529553856514845,-0.0152434669284009,0.79,0.78,0.809408922869703,2,144.5,141.06007327000225,141.0,144.5,144.5,139.0,142.0,143.030293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.004679475859418081,-0.0348837209302325,7.8,8.0,8.9,6.8,0.20529553856514848,320.0,390,0.1954671243913545,0.0012139059120872542,-0.0323755806906465,0.2099999999999999,0.22,0.190591077130297,2,144.5,141.06007327000225,141.0,144.5,144.5,139.0,142.0,143.030293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-2.9,-4.0,-2.3,-4.0,0.6160669959197635,-170.0,-175,0.6116262482168331,-0.020296640443872804,-0.0136090424738981,0.62,0.64,0.592133991839527,2,146.5,143.166082592121,143.0,147.5,146.5,141.0,144.0,144.914330368484,142.75,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-12.5,-12.5,-12.95,-12.5,0.5,-13.5,-0.012195121951219523,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.8984894125523095,-1000.0,-1048,0.8746998715729521,-0.0144025735104083,-0.014086575822538,0.9,0.87,0.926978825104619,3,138.5,140.453703910714,140.5,140.5,138.5,139.0,141.0,141.414815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,12.5,12.5,12.95,12.5,0.5,13.5,-0.03488372093023251,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10151058744769065,650.0,665,0.1253001284270478,-0.029208366800675373,-0.0305358498067526,0.0999999999999999,0.13,0.0730211748953813,3,138.5,140.453703910714,140.5,140.5,138.5,139.0,141.0,141.414815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,8.5,8.5,8.9,8.5,0.5,8.5,-0.03488372093023251,-0.0238095238095238,8.8,9.0,9.9,8.0,0.18533415735438602,330.0,315,0.2308783127928773,-0.055629698067300726,-0.0415856666666122,0.2099999999999999,0.2,0.170668314708772,2,152.5,150.96753169351575,151.0,152.5,152.5,151.0,151.0,151.980126774063,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-8.5,-8.5,-8.9,-8.5,0.5,-8.5,-0.012195121951219523,-0.0238095238095238,-8.8,-9.0,-9.9,-8.0,0.814665842645614,-425.0,-407,0.7691216872071226,0.01190450142273436,-0.0038688787879331,0.79,0.8,0.829331685291228,2,152.5,150.96753169351575,151.0,152.5,152.5,151.0,151.0,151.980126774063,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-3.0,-3.0,-5.5,-4.0,0.5320425632110974,-3.5,0.008233039401573605,0.0082330394015736,-5.0,-6.0,-3.2,-7.1,0.656356470956226,-170.0,-170,0.6027618035969379,0.026726841326596307,0.0020637850068486,0.68,0.69,0.622712941912452,2,154.5,155.63330836007873,155.5,155.5,154.5,157.0,158.0,154.953233440315,152.57999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193283066361826,-0.0277505362452692
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,3.0,3.0,5.5,4.0,0.4679574367889025,3.5,-0.05585208702062133,-0.0558520870206213,5.0,6.0,3.2,7.1,0.343643529043774,142.0,141,0.3972381964030622,-0.07129423029232562,-0.0469984255297245,0.3199999999999999,0.31,0.377287058087548,2,154.5,155.63330836007873,155.5,155.5,154.5,157.0,158.0,154.953233440315,152.57999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193283066361826,-0.0277505362452692
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,4.5,4.5,1.65,3.5,0.5320425632110974,3.5,0.0026307985052149707,0.0038391051459989,2.3,1.0,3.7,0.5,0.401777063273837,154.0,160,0.3694783321988935,0.01716167865845236,0.0181936059602413,0.42,0.44,0.363554126547674,2,171.5,170.82504975551527,171.0,171.5,171.5,174.0,171.0,168.670199022061,169.63,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-4.5,-4.5,-1.65,-3.5,0.4679574367889025,-3.5,-0.050114852367724005,-0.0509179480274509,-2.3,-1.0,-3.7,-0.5,0.598222936726163,-185.0,-191,0.6305216678011064,-0.0581344515899882,-0.0606513803767786,0.58,0.56,0.636445873452326,2,171.5,170.82504975551527,171.0,171.5,171.5,174.0,171.0,168.670199022061,169.63,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,1.5,1.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,,113,0.4495417171890793,,,0.4599999999999999,,0.435803117270786,1,149.5,,,147.5,149.5,147.0,,151.396435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-1.5,-1.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,,-134,0.5504582828109207,,,0.54,,0.564196882729214,1,149.5,,,147.5,149.5,147.0,,151.396435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
