Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,2.5,2.5,,,,3.5,,-0.0412844036697247,,3.0,1.8,3.1,,145.0,125,0.4237116361096973,,-0.0127419311017279,,0.4,0.42652928589406,1.0,137.5,,137.5,133.5,137.5,,135.0,136.197059835974,131.12,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0315887097620138,-0.0160303378570338
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,,,,-15.5,,0.0124173230244573,,-16.0,-15.0,-18.2,,-1450.0,-1684,0.905137939871094,,-0.025184026222989,,0.93,0.93236778404582,3.0,135.5,,135.5,136.5,135.5,,130.0,132.273182476728,132.38,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,,,,15.5,,-0.0586522217436869,,16.0,15.0,18.2,,850.0,911,0.0948620601289061,,-0.0176762606950227,,0.07,0.0676322159541799,3.0,135.5,,135.5,136.5,135.5,,130.0,132.273182476728,132.38,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,,,,1.5,,-0.0192307692307691,,1.0,-1.1,3.3,,114.0,105,0.4675324675324675,,0.0055164938435448,,0.45,0.543933303674075,1.0,142.5,,142.5,141.5,142.5,,147.0,144.644449339468,146.23000000000002,0.5,0.5,-0.03379953379953382,-0.01338199513381999,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,,,,-1.5,,-0.0283018867924528,,-1.0,1.1,-3.3,,-135.0,-125,0.5324675324675325,,-0.047274298576096,,0.55,0.456066696325925,1.0,142.5,,142.5,141.5,142.5,,147.0,144.644449339468,146.23000000000002,0.5,0.5,-0.03379953379953382,-0.01338199513381999,-0.0092462143189084,-0.0378326285625434
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,-2.5,-2.5,,,,-1.5,,0.0198474412598779,,-2.0,-3.7,-4.7,,-135.0,-145,0.5678050951162531,,0.0172364410140558,,0.57,0.638402605387566,1.0,148.5,,148.5,148.5,148.5,,148.0,150.606249329882,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-3.5,-3.5,,,,-3.5,,-0.0121951219512195,,-4.0,-1.3,-3.5,,-180.0,-172,0.6079725448785639,,-0.0314918242107908,,0.62,0.550792640130223,2.0,132.5,,132.5,135.5,132.5,,132.0,132.445547928948,129.84,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-2.5,-2.5,,,,-1.5,,-0.0049504950495049,,-1.0,-1.2,-0.8,,-118.0,-137,0.5544935721479493,,-0.0176023408115896,,0.51,0.54742428008825,1.0,153.5,,153.5,153.5,153.5,,159.0,154.892742389331,151.32999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0300821717869326,-0.0346174220193641
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Florida Gulf Coast Eagles,3,2.5,2.5,,,,1.5,,-0.0412844036697247,,1.0,1.2,0.8,,-102.0,115,0.4455064278520508,,-0.02863255790764,,0.49,0.45257571991175,1.0,153.5,,153.5,153.5,153.5,,159.0,154.892742389331,151.32999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0300821717869326,-0.0346174220193641
Cincinnati Bearcats vs. West Virginia Mountaineers,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,Cincinnati Bearcats,1,-5.5,-5.5,,,,-5.5,,-0.0434341687848627,,-4.0,-6.6,-2.6,,-258.0,-247,0.6847089794214903,,-0.0236752268430922,,0.66,0.746182372905051,2.0,127.5,,127.5,126.5,127.5,,124.0,129.407881780137,124.56,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512194
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-14.5,-14.5,,,,-13.5,,-0.0348837209302324,,-13.0,-14.6,-14.7,,-1200.0,-1607,0.901699325148386,,-0.0317747871520603,,0.89,0.921850608451906,3.0,141.5,,141.5,143.5,141.5,,139.0,141.417530634943,138.23,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,14.5,14.5,,,,13.5,,-0.0121951219512195,,13.0,14.6,14.7,,750.0,874,0.0983006748516139,,-0.0147309946478391,,0.11,0.0781493915480942,3.0,141.5,,141.5,143.5,141.5,,139.0,141.417530634943,138.23,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,,,,-8.5,,-0.018849493833014,,-8.0,-9.4,-10.5,,-440.0,-450,0.7826086956521738,,-0.0367816091954023,,0.78,0.823867654297487,2.0,147.5,,147.5,146.5,147.5,,148.0,148.065878371296,144.43,0.5,0.5,-0.014563106796116387,-0.032710280373831724,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,,,,8.5,,-0.0282293490484379,,8.0,9.4,10.5,,340.0,340,0.217391304347826,,-0.0139430284857571,,0.22,0.176132345702513,2.0,147.5,,147.5,146.5,147.5,,148.0,148.065878371296,144.43,0.5,0.5,-0.014563106796116387,-0.032710280373831724,-0.0283018867924527,-0.0192307692307691
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Chicago St Cougars,2,9.5,9.5,,,,9.5,,0.009863670794835,,8.0,7.9,6.8,,410.0,425,0.1809954751131221,,0.0059919916193031,,0.23,0.215145278707541,2.0,138.5,,138.5,138.5,138.5,,142.0,141.768593946885,139.55,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0258514751091165,-0.0371909506583722
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Central Connecticut St Blue Devils,2,-9.5,-9.5,,,,-9.5,,-0.0574827184138827,,-8.0,-7.9,-6.8,,-550.0,-624,0.8190045248868778,,-0.0482242691456983,,0.77,0.784854721292459,2.0,138.5,,138.5,138.5,138.5,,142.0,141.768593946885,139.55,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0258514751091165,-0.0371909506583722
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Manhattan Jaspers,2,4.5,4.5,,,,4.5,,-0.0077752967123052,,4.0,1.6,4.3,,170.0,170,0.3543720250365429,,-0.0122681805893484,,0.33,0.435386441681391,2.0,144.5,,144.5,146.5,144.5,,148.0,144.915919911072,143.57,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0315887097620138,-0.0160303378570337
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Saint Peter's Peacocks,2,-4.5,-4.5,,,,-4.5,,-0.0398437509067422,,-4.0,-1.6,-4.3,,-205.0,-207,0.6456279749634573,,-0.0275010968848471,,0.67,0.564613558318609,2.0,144.5,,144.5,146.5,144.5,,148.0,144.915919911072,143.57,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0315887097620138,-0.0160303378570337
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Sacred Heart Pioneers,3,0.0,0.0,,,,-1.5,,-0.0192307692307691,,-1.0,-2.4,-2.0,,-122.0,-112,0.505415721064576,,0.0269667566337193,,0.55,0.593668551103914,,155.0,,155.0,154.5,155.0,,157.0,154.233046624855,153.06,,,,,-0.0263326496217687,-0.0207461932596832
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Fairfield Stags,3,0.0,0.0,,,,1.5,,-0.0283018867924528,,1.0,2.4,2.0,,102.0,-107,0.4945842789354239,,-0.071565811133764,,0.45,0.406331448896086,,155.0,,155.0,154.5,155.0,,157.0,154.233046624855,153.06,,,,,-0.0263326496217687,-0.0207461932596832
Cincinnati Bearcats vs. West Virginia Mountaineers,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,West Virginia Mountaineers,1,5.5,5.5,,,,5.5,,-0.0041632824045065,,4.0,6.6,2.6,,210.0,205,0.3152910205785097,,-0.0177915611095488,,0.34,0.253817627094949,2.0,127.5,,127.5,126.5,127.5,,124.0,129.407881780137,124.56,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512194
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Wagner Seahawks,2,1.5,1.5,,,,2.5,,-0.0212546109467691,,2.0,1.3,1.0,,114.0,110,0.4556306191903286,,-0.0154677716031934,,0.45,0.449587379634022,1.0,138.5,,138.5,141.5,138.5,,148.0,143.328303696542,146.06,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0260663507109004,-0.0215311004784688
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Le Moyne Dolphins,2,-1.5,-1.5,,,,-2.5,,-0.0254511332185593,,-2.0,-1.3,-1.0,,-135.0,-132,0.5443693808096715,,-0.024116592572957,,0.55,0.550412620365978,1.0,138.5,,138.5,141.5,138.5,,148.0,143.328303696542,146.06,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0260663507109004,-0.0215311004784688
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Bellarmine Knights,3,-3.5,-3.5,,,,-5.5,,-0.0260663507109004,,-5.0,-6.1,-6.1,,-245.0,-192,0.6291206956946797,,-0.034867149758454,,0.67,0.724499236118464,2.0,147.5,,147.5,150.5,147.5,,153.0,152.508952550561,151.26999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109004,-0.0215311004784687
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stetson Hatters,3,3.5,3.5,,,,5.5,,-0.0215311004784688,,5.0,6.1,6.1,,200.0,158,0.3708793043053203,,-0.008611111111111,,0.33,0.275500763881536,2.0,147.5,,147.5,150.5,147.5,,153.0,152.508952550561,151.26999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Mercyhurst Lakers,1,-8.5,-8.5,,,,-8.5,,-0.0064417057355615,,-10.0,-10.5,,,-395.0,-485,0.7922361946418808,,-0.0118224299065421,,0.81,0.847831362154977,2.0,136.5,,136.5,135.5,136.5,,138.0,138.301144523759,,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,St. Francis (PA) Red Flash,1,8.5,8.5,,,,8.5,,-0.0411773418834861,,10.0,10.5,,,310.0,360,0.2077638053581191,,-0.0320800091178481,,0.19,0.152168637845023,2.0,136.5,,136.5,135.5,136.5,,138.0,138.301144523759,,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0260663507109004,-0.0215311004784687
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Drexel Dragons,2,4.5,4.5,,,,4.5,,-0.006957899190473,,3.0,1.6,3.3,,180.0,166,0.3595944330717582,,0.0777661905043132,,0.41,0.438661218605232,2.0,141.5,,141.5,143.5,141.5,,145.0,142.60138055086,140.52,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0426629068827225,-0.0044159359987294
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Campbell Fighting Camels,2,-4.5,-4.5,,,,-4.5,,-0.0406611484285745,,-3.0,-1.6,-3.3,,-218.0,-201,0.6404055669282418,,-0.1219581096962325,,0.59,0.561338781394768,2.0,141.5,,141.5,143.5,141.5,,145.0,142.60138055086,140.52,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0426629068827225,-0.0044159359987294
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,UMass Lowell River Hawks,3,2.5,2.5,,,,1.5,,-0.0774971086656429,,2.0,3.7,4.7,,114.0,122,0.4321949048837468,,-0.0606933400962591,,0.43,0.361597394612434,1.0,148.5,,148.5,148.5,148.5,,148.0,150.606249329882,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,,-2.0,-1.8,-2.9,,-135.0,-135,0.551441114716549,,-0.0140133295196005,,0.54,0.569476562654354,1.0,129.5,,129.5,127.5,129.5,,130.0,132.302853801793,127.66,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,,,,2.5,,-0.0348837209302325,,2.0,1.8,2.9,,114.0,114,0.448558885283451,,-0.0277444752129507,,0.46,0.430523437345646,1.0,129.5,,129.5,127.5,129.5,,130.0,132.302853801793,127.66,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,West Georgia Wolves,3,-6.5,-6.5,,,,-6.5,,-0.031615925058548,,-5.0,-5.8,-8.1,,-278.0,-302,0.7187049485001651,,-0.0529331533194193,,0.66,0.706922017251519,2.0,168.0,,168.0,169.5,168.0,,171.0,167.74920867194,166.57,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0157384987893461,-0.031615925058548
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Siena Saints,2,-7.5,-7.5,,,,-7.5,,-0.0406611484285745,,-6.0,-7.1,-6.6,,-395.0,-362,0.7510916649454095,,-0.0402086635174018,,0.71,0.758409002777992,2.0,140.5,,140.5,139.5,140.5,,142.0,142.457964645624,141.12,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0160303378570336,-0.0315887097620138
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Iona Gaels,2,7.5,7.5,,,,7.5,,-0.006957899190473,,6.0,7.1,6.6,,310.0,285,0.2489083350545904,,-0.0056752771033808,,0.29,0.241590997222008,2.0,140.5,,140.5,139.5,140.5,,142.0,142.457964645624,141.12,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0160303378570336,-0.0315887097620138
Chattanooga Mocs vs. Mercer Bears,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Mercer Bears,3,-4.5,-4.5,,,,-5.5,,-0.0077752967123052,,-7.0,-2.6,-7.9,,-250.0,-202,0.6437956204379562,,-0.0593913669043739,,0.73,0.600741891707535,2.0,155.5,,155.5,154.5,155.5,,155.0,154.969251800654,154.96,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0315887097620138,-0.0160303378570338
Hofstra Pride vs. Northeastern Huskies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Hofstra Pride,3,-9.5,-9.5,,,,-9.5,,0.0025446972572606,,-11.0,-8.3,-12.6,,-575.0,-535,0.8033570801210109,,-0.0299122803647172,,0.83,0.790765240182312,2.0,155.0,,155.0,155.5,155.0,,157.0,152.180059392612,155.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Chattanooga Mocs vs. Mercer Bears,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Chattanooga Mocs,3,4.5,4.5,,,,5.5,,-0.0398437509067422,,7.0,2.6,7.9,,205.0,170,0.3562043795620437,,0.0159036521837825,,0.27,0.399258108292465,2.0,155.5,,155.5,154.5,155.5,,155.0,154.969251800654,154.96,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0315887097620138,-0.0160303378570338
Hofstra Pride vs. Northeastern Huskies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Northeastern Huskies,3,9.5,9.5,,,,9.5,,-0.0529497377613109,,11.0,8.3,12.6,,425.0,385,0.1966429198789889,,-0.0144278343979326,,0.17,0.209234759817688,2.0,155.0,,155.0,155.5,155.0,,157.0,152.180059392612,155.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,William & Mary Tribe,3,4.5,4.5,,,,4.5,,-0.0282293490484379,,5.0,7.7,7.4,,185.0,164,0.3632537313064428,,-0.0281569425930286,,0.32,0.230641543501066,2.0,157.5,,157.5,158.5,157.5,,155.0,155.368276414313,154.05,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,UNC Wilmington Seahawks,3,-4.5,-4.5,,,,-4.5,,-0.0210028099398186,,-5.0,-7.7,-7.4,,-225.0,-196,0.6367462686935571,,-0.0173303626565854,,0.68,0.769358456498934,2.0,157.5,,157.5,158.5,157.5,,155.0,155.368276414313,154.05,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
Charleston Cougars vs. North Carolina A&T Aggies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Charleston Cougars,3,-11.5,-11.5,,,,-10.5,,-0.0238095238095238,,-10.0,-8.9,-10.4,,-625.0,-710,0.8402338041889916,,-0.0567511612160858,,0.81,0.802257687654668,3.0,154.5,,154.5,156.5,154.5,,152.0,152.682557167797,149.2,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.034273981792348,-0.0132586742308739
Charleston Cougars vs. North Carolina A&T Aggies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,North Carolina A&T Aggies,3,11.5,11.5,,,,10.5,,-0.0238095238095238,,10.0,8.9,10.4,,455.0,500,0.1597661958110082,,0.0109196465936502,,0.19,0.197742312345332,3.0,154.5,,154.5,156.5,154.5,,152.0,152.682557167797,149.2,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.034273981792348,-0.0132586742308739
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,North Florida Ospreys,3,6.5,6.5,,,,6.5,,-0.0157384987893463,,5.0,5.8,8.1,,225.0,240,0.281295051499835,,0.0097911101773762,,0.34,0.293077982748481,2.0,168.0,,168.0,169.5,168.0,,171.0,167.74920867194,166.57,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0157384987893461,-0.031615925058548
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Arkansas-Little Rock Trojans,3,0.0,0.0,,,,1.5,,-0.0412844036697247,,1.0,-1.9,1.8,,-102.0,-112,0.505415721064576,,-0.0132971991374359,,0.47,0.571627086614371,,151.5,,151.5,152.5,151.5,,149.0,149.557199341848,149.02,,,,,-0.0494470304208477,0.0018279828017999
Samford Bulldogs vs. The Citadel Bulldogs,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Samford Bulldogs,2,-13.0,-13.0,,,,-13.5,,-0.0626299379838426,,-11.0,-11.2,-12.3,,-900.0,-1050,0.8728464901002829,,-0.0568683163320775,,0.84,0.866366909907502,3.0,143.5,,143.5,142.5,143.5,,143.0,142.686347956337,141.2,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0313324675315271,-0.0162865800875205
