Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Charlotte 49ers,1,1.5,1.5,-1.95,0.0,0.5519720368591103,1.5,0.0281625130495865,0.0,-1.9,-2.0,-1.3,-1.7,0.5514900682033126,-105.0,105.0,0.4675324675324675,0.06368519015453211,0.01720865241687,0.58,0.55,0.552980136406625,1.0,133.5,131.75382589854974,132.0,138.5,133.5,130.0,132.0,132.955303594199,132.06,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0548720284276898,0.0077931855462377
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wofford Terriers,3,6.5,6.5,9.4,7.5,0.4679574367889025,8.5,-0.03699305826060245,-0.0509179480274509,9.8,9.0,9.7,10.4,0.1852152098792075,285.0,260.0,0.2664576802507837,-0.09256256789857029,-0.0420752785810481,0.1899999999999999,0.2,0.170430419758415,2.0,149.5,150.17350168726625,150.0,152.5,149.5,151.0,151.0,150.574006749065,148.12,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0510319702764394,0.0039531273949874
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-9.4,-7.5,0.5320425632110974,-8.5,-0.011336432222692538,0.0038391051459989,-9.8,-9.0,-9.7,-10.4,0.8147847901207925,-360.0,-325.0,0.7335423197492164,0.0500789077678514,-0.0013214213373909,0.81,0.8,0.829569580241585,2.0,149.5,150.17350168726625,150.0,152.5,149.5,151.0,151.0,150.574006749065,148.12,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0510319702764394,0.0039531273949874
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,1,0.0,0.0,1.7999999999999998,0.5,0.4826321819260377,-1.5,-0.04117734188348615,-0.0569225319086153,4.6,-1.0,2.0,1.6,0.464191708252626,-115.0,-108.0,0.4967303165053623,-0.05503906097814326,-0.0771705079576567,0.31,0.51,0.418383416505252,,136.5,136.30968624651274,136.5,137.5,136.5,134.0,137.0,137.268744986051,136.97,,,,,-0.0494470304208477,0.0018279828018
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,1,0.0,0.0,-1.7999999999999998,-0.5,0.5173678180739623,1.5,-0.006441705735561465,0.0065174914045649,-4.6,1.0,-2.0,-1.6,0.535808291747374,-105.0,-111.0,0.5032696834946377,0.009741941036473523,0.0309356092384269,0.69,0.49,0.581616583494748,,136.5,136.30968624651274,136.5,137.5,136.5,134.0,137.0,137.268744986051,136.97,,,,,-0.0494470304208477,0.0018279828018
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Davidson Wildcats,2,3.5,3.5,2.3,3.0,0.5168516246190507,3.5,-0.01145026217340206,-0.006957899190473,2.6,2.0,2.8,2.8,0.404050930783167,136.0,145.0,0.3907637655417407,-0.004112334522955452,0.0076121255426981,0.4,0.42,0.388101861566334,2.0,142.5,143.48630762825923,143.5,141.5,142.5,143.0,144.0,144.505230513037,142.44,0.5155554142940497,0.4844445857059503,-0.003675354936719555,-0.04385730108650254,-0.0238095238095238,-0.0238095238095238
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Duquesne Dukes,2,-3.5,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0406611484285745,-2.6,-2.0,-2.8,-2.8,0.595949069216833,-162.0,-175.0,0.6092362344582594,-0.04041456714680336,-0.0523248463117569,0.6,0.58,0.611898138433666,2.0,142.5,143.48630762825923,143.5,141.5,142.5,143.0,144.0,144.505230513037,142.44,0.5155554142940497,0.4844445857059503,-0.003675354936719555,-0.04385730108650254,-0.0238095238095238,-0.0238095238095238
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Navy Midshipmen,3,-6.5,-6.5,-8.0,-7.0,0.5160342270972185,-7.5,-0.01884949383301404,-0.0238095238095238,-7.0,-9.0,-5.2,,0.7434464395400855,-310.0,-305.0,0.7220792588780237,-0.009639980213000943,-0.0120352453972844,0.76,0.79,0.696892879080171,2.0,147.5,,,145.5,147.5,141.0,143.0,144.231210892931,,,,,,-0.0347861835248189,-0.0127464724984031
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,1.5,1.5,4.05,2.5,0.4679574367889025,2.5,-0.06034445000355032,-0.0398437509067422,4.1,4.0,2.0,2.9,0.4007383192493955,124.0,105.0,0.4675324675324675,-0.08706655879938496,-0.0420687962243542,0.35,0.38,0.421476638498791,1.0,152.5,149.7380782817645,149.5,151.5,152.5,150.0,150.0,151.492313127058,147.45999999999998,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0690487568110885,0.0219699139296366
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,7.5,7.5,7.45,7.5,0.5,8.5,-0.004950495049504955,-0.0077752967123052,6.9,8.0,8.5,7.8,0.225676189533394,285.0,295.0,0.2428115015974441,-0.02748836742863134,-0.0073944653159745,0.26,0.25,0.201352379066788,2.0,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-7.5,-7.5,-7.45,-7.5,0.5,-8.5,-0.041284403669724745,-0.0398437509067422,-6.9,-8.0,-8.5,-7.8,0.7743238104666059,-360.0,-375.0,0.7571884984025559,-0.015149873743920406,-0.0405475049944168,0.74,0.75,0.798647620933212,2.0,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Holy Cross Crusaders,2,8.5,8.5,7.95,8.5,0.5,7.5,-0.0348837209302324,-0.0121951219512195,8.9,7.0,7.4,7.9,0.2465347846541835,275.0,330.0,0.2231668437832093,0.013976645119299774,-0.0238746026131308,0.1899999999999999,0.27,0.223069569308367,2.0,141.5,143.12806239195402,143.0,143.5,141.5,143.0,145.0,142.552249567816,141.96,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0360810727449428,-0.0114515832782793
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,West Georgia Wolves,3,5.5,5.5,4.85,5.0,0.5160342270972185,5.5,-0.003196542133550806,-0.0077752967123052,2.7,7.0,3.0,4.4,0.322951886738932,185.0,210.0,0.3092071169459319,0.00037124157764167887,0.0090312227548099,0.4,0.26,0.385903773477864,2.0,153.5,153.30836685600926,153.5,153.5,153.5,154.0,153.0,154.353467424037,151.88,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0348837209302325,-0.0121951219512195
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Eastern Kentucky Colonels,3,2.5,2.5,0.9,2.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0412844036697246,0.8,1.0,-1.3,0.9,0.500945400588635,-102.0,118.0,0.4387762570445729,0.04222980425835976,-0.0295905978772684,0.47,0.45,0.55189080117727,1.0,165.0,167.2165947201405,167.0,167.5,165.0,169.0,169.0,166.206378880562,164.66,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,-0.0283018867924528,-0.0192307692307691
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Queens University Royals,3,-2.5,-2.5,-0.9,-2.0,0.4839657729027816,-1.5,-0.03059733389333491,-0.0049504950495048,-0.8,-1.0,1.3,-0.9,0.499054599411365,-118.0,-142.0,0.5612237429554271,-0.08772226009276729,-0.0208144426267818,0.53,0.55,0.44810919882273,1.0,165.0,167.2165947201405,167.0,167.5,165.0,169.0,169.0,166.206378880562,164.66,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,-0.0283018867924528,-0.0192307692307691
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Northern Kentucky Norse,3,-8.5,-8.5,-4.25,-7.0,0.452000757288194,-7.5,-0.08288296364203851,-0.0892836463815307,-2.5,-6.0,-4.7,-4.8,0.6866873496271925,-305.0,-420.0,0.7723292469352014,-0.12100495806511524,-0.053728251223953,0.59,0.7,0.673374699254385,2.0,166.5,165.21223334018248,165.0,162.5,166.5,167.0,166.0,162.65893336073,165.19,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0150273245156961,-0.0626463721347436
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Colgate Raiders,3,-8.5,-8.5,-9.65,-9.0,0.5160342270972185,,-0.007775296712305257,-0.006957899190473,-10.3,-9.0,-8.0,-10.9,0.7828268659744595,,-437.0,0.7773691351853175,-0.030953394733175488,-0.0070043795424712,0.84,0.78,0.785653731948919,2.0,148.5,144.717642253906,144.5,,148.5,144.0,145.0,144.230569015624,145.64,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0271045349777424,-0.0199743079037095
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Lafayette Leopards,3,8.5,8.5,9.65,9.0,0.4839657729027816,,-0.03984375090674225,-0.0406611484285745,10.3,9.0,8.0,10.9,0.2171731340255405,,329.0,0.2226308648146825,-0.015927099074692586,-0.032469304668055,0.16,0.22,0.214346268051081,2.0,148.5,144.717642253906,144.5,,148.5,144.0,145.0,144.230569015624,145.64,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0271045349777424,-0.0199743079037095
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,South Dakota Coyotes,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,1.5,-0.011083732047713402,-0.0134119822434478,-0.1,-1.0,-1.3,0.3,0.5299303669779565,100.0,-110.0,0.5,0.006120843168432644,-0.0072506535132681,0.5,0.51,0.549860733955913,1.0,152.5,156.959741417662,157.0,156.5,152.5,157.0,157.0,158.658965670648,155.18,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,-0.019750815483989,-0.0277818405392328
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Omaha Mavericks,3,1.5,1.5,0.55,1.0,0.5160342270972185,-1.5,-0.03351532245233113,-0.0320425632110975,0.1,1.0,1.3,-0.3,0.4700696330220435,-120.0,-110.0,0.5,-0.053739890787480316,-0.0385940685736194,0.5,0.49,0.450139266044087,1.0,152.5,156.959741417662,157.0,156.5,152.5,157.0,157.0,158.658965670648,155.18,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,-0.019750815483989,-0.0277818405392328
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,American Eagles,2,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.03488372093023251,-0.0192307692307691,-8.0,-6.0,-7.0,-6.4,0.744297988121981,-265.0,-300.0,0.7183098591549295,-0.005702011878018998,-0.0009904718997575,0.79,0.73,0.758595976243962,2.0,140.5,141.5801029870195,141.5,139.5,140.5,142.0,142.0,142.430411948078,139.89,0.5155554142940497,0.4844445857059503,-0.003675354936719555,-0.04385730108650254,-0.0037965329980882,-0.0432823098833637
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lehigh Mountain Hawks,2,6.5,6.5,7.0,6.5,0.5,6.5,-0.012195121951219523,-0.0283018867924528,8.0,6.0,7.0,6.4,0.255702011878019,215.0,240.0,0.2816901408450704,-0.03841563518080454,-0.0436700521272048,0.2099999999999999,0.27,0.241404023756038,2.0,140.5,141.5801029870195,141.5,139.5,140.5,142.0,142.0,142.430411948078,139.89,0.5155554142940497,0.4844445857059503,-0.003675354936719555,-0.04385730108650254,-0.0037965329980882,-0.0432823098833637
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,-2.5,0.012811793980328057,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.5992616807506045,-148.0,-125.0,0.5324675324675325,0.043706125195048906,-0.0017548084863472,0.65,0.62,0.578523361501209,1.0,152.5,149.7380782817645,149.5,151.5,152.5,150.0,150.0,151.492313127058,147.45999999999998,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0690487568110885,0.0219699139296366
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lipscomb Bisons,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.044336113889671236,-0.0398437509067422,-2.7,-7.0,-3.0,-4.4,0.677048113261068,-225.0,-258.0,0.690792883054068,-0.043622277800384524,-0.0522161080449583,0.6,0.74,0.614096226522136,2.0,153.5,153.30836685600926,153.5,153.5,153.5,154.0,153.0,154.353467424037,151.88,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0348837209302325,-0.0121951219512195
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Cleveland St Vikings,3,8.5,8.5,4.25,7.0,0.547999242711806,7.5,0.035804120760586367,0.0430487476623009,2.5,6.0,4.7,4.8,0.31331265037280753,245.0,320.0,0.2276707530647986,0.07521741227756945,0.010198681586114,0.41,0.3,0.326625300745615,2.0,166.5,165.21223334018248,165.0,162.5,166.5,167.0,166.0,162.65893336073,165.19,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0150273245156961,-0.0626463721347436
Villanova Wildcats vs. Butler Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Butler Bulldogs,3,10.5,10.5,10.3,10.5,0.5,10.5,-0.023809523809523836,-0.0077752967123052,9.6,11.0,12.3,9.7,0.13545313047771101,410.0,450.0,0.1741741741741742,-0.04636505134047081,-0.0186032746470003,0.18,0.16,0.110906260955422,3.0,147.5,148.04038332197175,148.0,147.5,147.5,148.0,149.0,148.261533287887,146.89999999999998,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0313324675315271,-0.0162865800875204
Nebraska Cornhuskers vs. Maryland Terrapins,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Maryland Terrapins,2,16.5,16.5,19.25,17.5,0.4663268053956411,18.5,-0.03862368965386376,-0.0517353455492832,19.5,19.0,18.0,20.5,0.0393147575408086,1300.0,1000.0,0.0871369294605809,-0.051594333368282314,-0.0331463115209902,0.05,0.04,0.0386295150816172,3.0,142.5,141.11374161531523,141.0,143.5,142.5,141.0,141.0,142.944966461261,139.51,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0763206953091825,0.0287016476901349
Nebraska Cornhuskers vs. Maryland Terrapins,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Nebraska Cornhuskers,2,-16.5,-16.5,-19.25,-17.5,0.5336731946043589,-18.5,-0.0076112090653658315,0.0046565026678311,-19.5,-19.0,-18.0,-20.5,0.9606852424591914,-2800.0,-2000.0,0.9128630705394192,0.008304290078239074,-0.0115396788171742,0.95,0.96,0.961370484918383,3.0,142.5,141.11374161531523,141.0,143.5,142.5,141.0,141.0,142.944966461261,139.51,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0763206953091825,0.0287016476901349
Northern Iowa Panthers vs. Illinois St Redbirds,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Northern Iowa Panthers,1,-4.5,-4.5,-4.85,-4.5,0.5,-5.5,-0.041284403669724745,-0.0295629400251818,-4.7,-5.0,-5.6,-5.2,0.697644561744478,-250.0,-225.0,0.6636481241914617,0.005336869436785685,-0.0252516685383522,0.71,0.68,0.715289123488956,2.0,132.5,125.90857734544251,126.0,130.5,132.5,122.0,125.0,129.82430938177,126.81,0.3999370968500417,0.6000629031499582,-0.11225802510117783,0.06517918221972574,-0.0626463721347436,0.0150273245156959
Northern Iowa Panthers vs. Illinois St Redbirds,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Illinois St Redbirds,1,4.5,4.5,4.85,4.5,0.5,5.5,-0.004950495049504955,-0.0175159028562702,4.7,5.0,5.6,5.2,0.302355438255522,205.0,185.0,0.3363518758085381,-0.048521754726934097,-0.0195511988451603,0.29,0.32,0.284710876511044,2.0,132.5,125.90857734544251,126.0,130.5,132.5,122.0,125.0,129.82430938177,126.81,0.3999370968500417,0.6000629031499582,-0.11225802510117783,0.06517918221972574,-0.0626463721347436,0.0150273245156959
Villanova Wildcats vs. Butler Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Villanova Wildcats,3,-10.5,-10.5,-10.3,-10.5,0.5,-10.5,-0.023809523809523836,-0.0398437509067422,-9.6,-11.0,-12.3,-9.7,0.864546869522289,-550.0,-625.0,0.8258258258258258,0.0024779040050476597,-0.0265472270252404,0.82,0.84,0.889093739044578,3.0,147.5,148.04038332197175,148.0,147.5,147.5,148.0,149.0,148.261533287887,146.89999999999998,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0313324675315271,-0.0162865800875204
Belmont Bruins vs. Evansville Purple Aces,Feb 25 07:30PM ET,2026-02-24 21:18:38 UTC,Belmont Bruins,3,-18.5,-18.5,-22.45,-20.0,0.547999242711806,-19.5,0.024189718902282165,-0.0134119822434478,-23.9,-21.0,-18.9,-21.9,0.9676975369416401,-3600.0,-2500.0,0.9259259259259258,0.0061590754031785044,-0.0104227886174499,0.96,0.97,0.96539507388328,3.0,152.5,152.22253604569926,152.0,150.5,152.5,154.0,153.0,152.000144182797,149.89,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.061370804641998,0.0137517570229503
Belmont Bruins vs. Evansville Purple Aces,Feb 25 07:30PM ET,2026-02-24 21:18:38 UTC,Evansville Purple Aces,3,18.5,18.5,22.45,20.0,0.452000757288194,19.5,-0.07180876652132984,-0.0369930582606024,23.9,21.0,18.9,21.9,0.032302463058359904,1500.0,1200.0,0.074074074074074,-0.044620613864717024,-0.0266616103595323,0.04,0.03,0.0346049261167198,3.0,152.5,152.22253604569926,152.0,150.5,152.5,154.0,153.0,152.000144182797,149.89,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.061370804641998,0.0137517570229503
