Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,18.5,18.5,19.8,19.0,0.4839657729027816,18.5,-0.03984375090674225,-0.0049504950495049,21.6,18.0,18.6,18.7,0.04337357399614825,1500.0,1536.0,0.0588712698214508,-0.01775112038037986,-0.0096042749855574,0.05,0.05,0.0367471479922965,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-18.5,-18.5,-19.8,-19.0,0.5160342270972185,-18.5,-0.0077752967123053685,-0.0412844036697247,-21.6,-18.0,-18.6,-18.7,0.9566264260038515,-3600.0,-4236.0,0.9411287301785493,-0.020310843368842257,-0.0300353646540822,0.95,0.95,0.963252852007703,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0463676582987548,-0.0012513893202928
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,2,-7.5,-7.5,-9.9,-8.5,0.5336731946043589,,-0.0076112090653658315,,-10.8,-9.0,-9.6,-10.0,0.805542218955663,,-380.0,0.7553516819571866,0.013875552288996396,,0.84,0.78,0.831084437911326,2,145.5,147.67569601119874,147.5,,145.5,149.0,149.0,146.052784044795,146.64999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,5.5,5.5,6.95,6.0,0.4831483753809493,,-0.05173534554928322,,7.9,6.0,4.4,8.9,0.305760552298021,,190.0,0.3295622233152976,-0.03906703390887556,,0.2099999999999999,0.28,0.331521104596042,2,139.5,137.03438648497848,137.0,,139.5,136.0,136.0,139.767545939914,136.37,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.038106235565819824,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.585259688122949,-162.0,-161.0,0.5922829527730918,-0.03159854942494367,-0.0165139600376426,0.64,0.56,0.610519376245898,1,150.5,149.97309116740024,150.0,149.5,150.5,150.0,150.0,150.762364669601,149.13,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.031615925058548044,-0.0121951219512195,-2.0,-4.0,-3.0,-3.1,0.620295673194827,-198.0,-190.0,0.627361179164625,-0.03487674059827639,-0.0356121888123006,0.59,0.62,0.620591346389654,2,130.0,130.2143206593685,130.0,130.5,130.0,128.0,130.0,132.697282637474,130.16,0.49222081404751,0.49222081404751,-0.03384553666339035,-0.029310286430958843,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,3.5,3.5,3.0,3.5,0.5,3.5,-0.0157384987893463,-0.0348837209302325,2.0,4.0,3.0,3.1,0.37970432680517296,164.0,157.0,0.3726388208353749,-0.009400731560585796,-0.0045150342008284,0.41,0.38,0.379408653610346,2,130.0,130.2143206593685,130.0,130.5,130.0,128.0,130.0,132.697282637474,130.16,0.49222081404751,0.49222081404751,-0.03384553666339035,-0.029310286430958843,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.008599508599508643,-0.0121951219512195,3.8,2.0,2.9,2.0,0.41474031187705096,136.0,135.0,0.4077170472269082,-0.010791603016566065,-0.0255354642087025,0.36,0.44,0.389480623754102,1,150.5,149.97309116740024,150.0,149.5,150.5,150.0,150.0,150.762364669601,149.13,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-11.5,-11.5,-14.7,-13.0,0.5504348160326231,,0.0382396940814036,,-15.4,-14.0,-12.7,-16.1,0.897891474782021,,-820.0,0.8528000000000001,0.006587126955934108,,0.92,0.9,0.895782949564042,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,2.5,2.5,3.95,3.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0282293490484379,4.9,3.0,4.9,4.3,0.354098141818517,150.0,122.0,0.4297139341741002,-0.09635230863193345,-0.0432191780821918,0.3299999999999999,0.39,0.318196283637034,1,152.5,154.34521878324847,154.5,153.5,152.5,155.0,155.0,154.290875132994,153.08999999999995,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.018849493833014,-4.9,-3.0,-4.9,-4.3,0.645901858181483,-180.0,-148.0,0.5702860658258997,0.049127664633095924,0.0003620352250489,0.67,0.61,0.681803716362966,1,152.5,154.34521878324847,154.5,153.5,152.5,155.0,155.0,154.290875132994,153.08999999999995,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,11.5,11.5,14.7,13.0,0.4495651839673769,,-0.08531853696285563,,15.4,14.0,12.7,16.1,0.102108525217979,,550.0,0.1472,-0.05173762862817485,,0.0799999999999999,0.1,0.104217050435958,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-5.5,-5.5,-6.95,-6.0,0.5168516246190507,,0.0046565026678311305,,-7.9,-6.0,-4.4,-8.9,0.694239447701979,,-235.0,0.6704377766847024,-0.007253089611453878,,0.79,0.72,0.668478895403958,2,139.5,137.03438648497848,137.0,,139.5,136.0,136.0,139.767545939914,136.37,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0209847221467233,-0.1,-1.0,-0.6,0.9,0.521609164960257,-118.0,-120.0,0.521035644567578,-0.023845380494288415,-0.0226023408115897,0.5,0.52,0.523218329920514,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.024195657960252803,-0.0252501765725062,0.1,1.0,0.6,-0.9,0.478390835039743,-102.0,-100.0,0.478964355432422,-0.021609164960257,-0.02363255790764,0.5,0.48,0.476781670079486,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,-0.19999999999999996,1.0,0.5160342270972185,1.5,0.002652231963398366,-0.0294203183573269,-1.4,1.0,2.2,-0.3,0.4531428385809775,100.0,105.0,0.4698066200023727,-0.034662039467802996,-0.0158695652173913,0.55,0.49,0.416285677161955,1,159.0,159.076471631689,159.0,156.5,159.0,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.004679475859418081,-0.0348837209302325,4.5,4.0,5.2,5.1,0.3297485262355285,200.0,205.0,0.3149697286437618,0.0018796737765121585,-0.0136111111111111,0.3199999999999999,0.36,0.299497052471057,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.042917975329951064,-0.0121951219512195,-4.5,-4.0,-5.2,-5.1,0.6702514737644716,-245.0,-249.0,0.6850302713562383,-0.04321557494613015,-0.0298671497584541,0.68,0.64,0.700502947528943,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.025967326673470847,-0.0396532301411973,0.4,-2.0,0.6,-0.3,0.508262803523274,-112.0,-116.0,0.5140978646502603,-0.02877423351376307,-0.0361370097574684,0.48,0.54,0.476525607046548,1,135.5,131.88966357811876,132.0,134.5,135.5,131.0,132.0,132.098654312475,132.45999999999998,0.4403617984997996,0.5596382015002004,-0.08570455221110074,0.03810710102173143,-0.0519819353654575,0.0049030924840055
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.02286206698350901,-0.0065816685780323,-0.4,2.0,-0.6,0.3,0.491737196476726,-108.0,-103.0,0.4859021353497397,-0.01565196608485042,-0.0113956462657537,0.52,0.46,0.523474392953452,1,135.5,131.88966357811876,132.0,134.5,135.5,131.0,132.0,132.098654312475,132.45999999999998,0.4403617984997996,0.5596382015002004,-0.08570455221110074,0.03810710102173143,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6542358869905476,-185.0,-178.0,0.6133036499034197,0.0139481172063749,-0.022889531086957,0.63,0.68,0.628471773981095,2,165.5,167.94172047075125,168.0,165.5,165.5,170.0,169.0,166.386881883005,166.38,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0348837209302325,3.9,5.0,3.5,5.0,0.34576411300945253,154.0,147.0,0.3866963500965803,-0.05909418658568916,-0.0199340633321616,0.37,0.32,0.371528226018905,2,165.5,167.94172047075125,168.0,165.5,165.5,170.0,169.0,166.386881883005,166.38,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,0.19999999999999996,-1.0,0.4839657729027816,-1.5,-0.040974844674415534,-0.0160342270972184,1.4,-1.0,-2.2,0.3,0.5468571614190225,-120.0,-122.0,0.5301933799976272,-0.002692388130527079,-0.0295849802371541,0.4499999999999999,0.51,0.583714322838045,1,159.0,159.076471631689,159.0,156.5,159.0,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0092462143189085,-0.0378326285625434
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.0,14.0,11.85,13.0,0.5320425632110974,13.5,0.011658870165534019,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1082077638960589,900.0,855.0,0.1003934671487345,0.0034957220112421528,0.014863517512858,0.15,0.13,0.0864155277921178,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.0,-14.0,-11.85,-13.0,0.4679574367889025,-13.5,-0.061454327916979745,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.891792236103941,-1600.0,-1522.0,0.8996065328512654,-0.046555482761657,-0.0579385252937482,0.85,0.87,0.913584472207882,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0458683165555784,7.2,5.0,7.8,7.1,0.269912316402153,190.0,170.0,0.3543720250365429,-0.10045805396821733,-0.0643310967384914,0.2299999999999999,0.32,0.219824632804306,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.006957899190473293,-0.0012105263258735,-7.2,-5.0,-7.8,-7.1,0.730087683597847,-230.0,-207.0,0.6456279749634573,0.055820582620648374,0.0225338135618977,0.77,0.68,0.780175367195694,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0082330394015736,-9.4,-9.0,-9.9,-9.5,0.8076455478851935,-325.0,-330.0,0.7368544249279053,0.04020368742007718,-0.0029347224783329,0.78,0.79,0.825291095770387,2,168.5,167.004962749043,167.0,168.5,168.5,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.05051249201604602,0.00294203774116808,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,7.5,7.5,9.2,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0558520870206213,9.4,9.0,9.9,9.5,0.1923544521148065,260.0,265.0,0.2631455750720947,-0.0816181506249195,-0.0395489376523859,0.2199999999999999,0.21,0.174708904229613,2,168.5,167.004962749043,167.0,168.5,168.5,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.05051249201604602,0.00294203774116808,-0.0438573010865025,-0.0036753549367195
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.019230769230769162,-0.019230769230769162,-6.1,-4.0,-3.4,-4.6,0.6364520892696045,,,0.0,,,0.72,0.64,0.632904178539209,2,146.5,144.40783456874723,144.5,146.5,146.5,144.0,146.0,143.851338274989,143.77999999999997,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.06597090886237672,0.01889206598092452
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.019230769230769273,-0.019230769230769273,-14.6,-13.0,-15.3,-14.3,0.906424534653291,,,0.0,,,0.88,0.88,0.932849069306582,3,159.5,157.889957488967,158.0,159.5,159.5,160.0,159.0,155.639829955868,156.92000000000002,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.03475325644045052,-0.012325586441001457
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.028301886792452824,-0.028301886792452824,14.6,13.0,15.3,14.3,0.09357546534670924,,,0.0,,,0.12,0.12,0.0671509306934185,3,159.5,157.889957488967,158.0,159.5,159.5,160.0,159.0,155.639829955868,156.92000000000002,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.03475325644045052,-0.012325586441001457
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.04022988505747116,-0.0454545454545454,0.9,1.0,-0.1,1.8,0.4970665578719065,,-104.0,0.4879965080750763,-0.012737363696720905,-0.015128564079313,0.47,0.49,0.504133115743813,1,155.0,152.87274588185073,153.0,154.5,155.0,153.0,153.0,153.550983527403,151.94,0.4573152641865706,0.525645335948283,-0.07756845674366192,0.013450213997063476,-0.0434347922386962,-0.0036440506427557
