Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
West Virginia Mountaineers vs. Baylor Bears,Jan 31 04:00PM ET,2026-01-30 20:07:08 UTC,West Virginia Mountaineers,2.0,-2.5,-2.5,-4.0,-3.0,0.5168516246190507,-3.5,-0.01585865575478096,-0.006957899190473,-5.0,-3.0,-3.5,-3.6,0.6622787254165114,-155.0,-143.0,0.5645500080788496,0.07380135916136743,0.0547468865651042,0.69,0.63,0.634557450833023,1.0,139.0,140.38333333333333,139.5,141.5,139.0,139.0,143.0,144.216226349685,139.15,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0145177106233228,-0.0328367132245712
Middle Tennessee Blue Raiders vs. Western Kentucky Hilltoppers,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Western Kentucky Hilltoppers,2.0,6.5,6.5,6.25,6.5,0.5,7.5,-0.0348837209302324,0.0004596055135758,7.5,5.0,5.5,5.2,0.2587624624167674,245.0,235.0,0.2856159105441787,-0.03974500026979971,-0.0252226284256443,0.2199999999999999,0.34,0.297524924833535,2.0,140.0,140.54999999999998,140.0,138.5,140.0,139.0,141.0,143.582336319699,141.64999999999998,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.023517684741836298,-0.0082541095154741,-0.0393649381035734
Bryant Bulldogs vs. New Hampshire Wildcats,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Bryant Bulldogs,1.0,2.5,2.5,2.6,2.5,0.5,1.5,-0.02941176470588236,-0.0607468135077521,4.2,1.0,0.2,2.4,0.4064246493384299,-108.0,116.0,0.4358813415624016,-0.05653831362453304,-0.107610290602624,0.3199999999999999,0.45,0.49284929867686,1.0,131.0,127.92999999999999,130.0,131.5,131.0,126.0,129.0,131.788940264995,128.79,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.02085676792208735,-0.055696136359325,0.0080986851699557
Navy Midshipmen vs. Loyola (MD) Greyhounds,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Loyola (MD) Greyhounds,2.0,10.0,10.0,12.15,11.0,0.4663268053956411,9.5,-0.06308495931024116,-0.0506511584185845,13.3,11.0,11.5,,0.12012155051445095,370.0,379.0,0.1953527536638666,-0.0886467167089311,-0.0857995107194883,0.1099999999999999,0.15,0.130243101028902,2.0,143.5,,143.5,140.5,143.5,139.0,141.0,142.233406943002,,0.5,0.5,-0.023809523809523725,-0.0454545454545453,-0.0121951219512195,-0.0348837209302324
Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Miss Valley St Delta Devils,2.0,10.5,10.5,11.65,11.0,0.4831483753809493,11.5,-0.038382725097519554,-0.0348837209302325,12.3,11.0,9.8,12.7,0.1509937681141405,500.0,485.0,0.1630889322553666,-0.01994640282603044,-0.0033884830322168,0.12,0.15,0.181987536228281,3.0,143.5,143.68333333333334,143.5,142.5,143.5,144.0,145.0,148.631914591303,142.05,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0305164319248825,-0.0169082125603864
Navy Midshipmen vs. Loyola (MD) Greyhounds,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Navy Midshipmen,2.0,-10.0,-10.0,-12.15,-11.0,0.5336731946043589,-9.5,-0.006556690453112357,0.0034696294852305,-13.3,-11.0,-11.5,,0.8798784494855489,-485.0,-612.0,0.8046472463361335,0.020327887687796142,0.0334600975553328,0.89,0.85,0.869756898971098,2.0,143.5,,143.5,140.5,143.5,139.0,141.0,142.233406943002,,0.5,0.5,-0.023809523809523725,-0.0454545454545453,-0.0121951219512195,-0.0348837209302324
Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Arkansas-Pine Bluff Golden Lions,2.0,-10.5,-10.5,-11.65,-11.0,0.5168516246190507,-11.5,-0.01145026217340206,-0.0121951219512195,-12.3,-11.0,-9.8,-12.7,0.8490062318858596,-700.0,-718.0,0.8369110677446334,-0.028744379361084205,-0.044861049905806,0.88,0.85,0.818012463771719,3.0,143.5,143.68333333333334,143.5,142.5,143.5,144.0,145.0,148.631914591303,142.05,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0305164319248825,-0.0169082125603864
N Colorado Bears vs. Eastern Washington Eagles,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Eastern Washington Eagles,3.0,4.5,4.5,7.0,5.5,0.4679574367889025,6.5,-0.07227244826856866,-0.0398437509067422,8.0,6.0,5.8,5.2,0.263537464720291,195.0,150.0,0.3755058259791555,-0.13646253527970903,-0.0737359311646632,0.24,0.3,0.287074929440582,2.0,154.0,159.29666666666665,156.0,157.5,154.0,160.0,160.0,159.655820577932,157.89,0.5233316291629,0.4611572532986117,-0.01689825589457128,-0.06825451140727057,-0.0082541095154741,-0.0393649381035734
N Colorado Bears vs. Eastern Washington Eagles,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,N Colorado Bears,3.0,-4.5,-4.5,-7.0,-5.5,0.5320425632110974,-6.5,0.0026307985052151928,-0.0077752967123053,-8.0,-6.0,-5.8,-5.2,0.736462535279709,-238.0,-200.0,0.6244941740208445,0.06979586861304232,0.0320208452017897,0.76,0.7,0.712925070559418,2.0,154.0,159.29666666666665,156.0,157.5,154.0,160.0,160.0,159.655820577932,157.89,0.5233316291629,0.4611572532986117,-0.01689825589457128,-0.06825451140727057,-0.0082541095154741,-0.0393649381035734
Middle Tennessee Blue Raiders vs. Western Kentucky Hilltoppers,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Middle Tennessee Blue Raiders,2.0,-6.5,-6.5,-6.25,-6.5,0.5,-7.5,-0.01807228915662651,-0.0478842499988449,-7.5,-5.0,-5.5,-5.2,0.7412375375832325,-305.0,-295.0,0.7143840894558213,-0.005597905454742147,-0.0177749145718986,0.78,0.66,0.702475075166465,2.0,140.0,140.54999999999998,140.0,138.5,140.0,139.0,141.0,143.582336319699,141.64999999999998,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.023517684741836298,-0.0082541095154741,-0.0393649381035734
Northern Iowa Panthers vs. Evansville Purple Aces,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Evansville Purple Aces,1.0,9.5,9.5,13.55,11.0,0.4480279631408896,11.5,-0.09220192191658155,-0.0728089706575122,14.1,13.0,13.3,13.5,0.09124322705451615,470.0,336.0,0.2163822138181149,-0.13811457111062148,-0.0730143625566679,0.0899999999999999,0.11,0.0924864541090324,2.0,131.0,121.71,127.5,125.5,131.0,118.0,123.0,126.318850319043,124.13,0.4380038462206262,0.5465820455863856,-0.09361207883792172,0.008475810020565633,-0.0691772058910223,0.0218227820431279
Jackson St Tigers vs. Grambling St Tigers,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Grambling St Tigers,3.0,-2.5,-2.5,-2.65,-2.5,0.5,-3.5,-0.03488372093023251,-0.0348837209302325,-2.3,-3.0,1.1,-5.5,0.5242723619746414,-155.0,-152.0,0.5781769900412312,-0.0789022411999617,-0.0811617374948519,0.59,0.59,0.458544723949283,1.0,148.5,146.97333333333333,148.0,150.5,148.5,147.0,147.0,148.567825774489,146.92000000000002,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.019750815483989048,-0.0378326285625434,-0.0092462143189085
Denver Pioneers vs. Omaha Mavericks,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Omaha Mavericks,3.0,2.5,2.5,3.1,2.5,0.5,2.5,-0.041284403669724745,-0.0238095238095238,3.2,3.0,-0.2,3.2,0.448804122122056,124.0,112.0,0.4509046149390436,-0.022893991085491172,0.0011794962053323,0.39,0.4,0.507608244244112,1.0,158.5,160.83,159.5,158.5,158.5,159.0,161.0,157.564158885192,162.49,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.05198193536545759,-0.02524846249107,-0.0219330664422836
Bryant Bulldogs vs. New Hampshire Wildcats,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,New Hampshire Wildcats,1.0,-2.5,-2.5,-2.6,-2.5,0.5,-1.5,-0.04022988505747116,-0.0064417057355615,-4.2,-1.0,-0.2,-2.4,0.59357535066157,-112.0,-149.0,0.5641186584375983,-0.00481822363561879,0.0581634628762749,0.68,0.55,0.50715070132314,1.0,131.0,127.92999999999999,130.0,131.5,131.0,126.0,129.0,131.788940264995,128.79,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.02085676792208735,-0.055696136359325,0.0080986851699557
Miami Hurricanes vs. California Golden Bears,Jan 31 04:00PM ET,2026-01-30 20:25:21 UTC,Miami Hurricanes,3.0,-11.5,-11.5,-7.45,-10.0,0.452000757288194,-10.5,-0.060194364663025524,-0.0558520870206213,-6.9,-8.0,-10.5,-6.2,0.7966004305387351,-625.0,-724.0,0.8405627198124267,-0.0820403461602941,-0.0670382066994143,0.75,0.74,0.84320086107747,3.0,148.5,146.33666666666667,147.5,148.5,148.5,145.0,146.0,148.452292390048,148.01,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0411095632724792,-0.0064878879168899
Long Beach St 49ers vs. Hawai'i Rainbow Warriors,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Hawai'i Rainbow Warriors,3.0,-9.5,-9.5,-7.3,-8.5,0.4679574367889025,-7.5,-0.07227244826856866,-0.0398437509067422,-6.6,-8.0,-6.4,-5.6,0.739991574093391,-395.0,-535.0,0.7835730860786875,-0.10252811094597902,-0.0680987023528665,0.75,0.77,0.729983148186782,2.0,146.5,141.04333333333332,144.5,146.5,146.5,139.0,142.0,142.409930190853,142.13,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980883533,-0.0626522705109121,-0.0004778946466238
Long Beach St 49ers vs. Hawai'i Rainbow Warriors,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Long Beach St 49ers,3.0,9.5,9.5,7.3,8.5,0.5320425632110974,7.5,0.0026307985052149707,-0.0077752967123053,6.6,8.0,6.4,5.6,0.260008425906609,310.0,330.0,0.2164269139213124,0.02745028637172528,0.0204796547338189,0.25,0.23,0.270016851813218,2.0,146.5,141.04333333333332,144.5,146.5,146.5,139.0,142.0,142.409930190853,142.13,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980883533,-0.0626522705109121,-0.0004778946466238
Miami Hurricanes vs. California Golden Bears,Jan 31 04:00PM ET,2026-01-30 20:25:21 UTC,California Golden Bears,3.0,11.5,11.5,7.45,10.0,0.547999242711806,10.5,0.01311552178157338,0.0082330394015736,6.9,8.0,10.5,6.2,0.203399569461265,455.0,500.0,0.1594372801875732,0.03673290279459834,0.0212679056092965,0.25,0.26,0.15679913892253,3.0,148.5,146.33666666666667,147.5,148.5,148.5,145.0,146.0,148.452292390048,148.01,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0411095632724792,-0.0064878879168899
Howard Bison vs. Norfolk St Spartans,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Norfolk St Spartans,3.0,7.5,7.5,6.9,7.5,0.5,6.5,-0.03488372093023251,-0.0406611484285745,7.8,6.0,4.6,9.0,0.27094993707492343,230.0,260.0,0.2664576802507837,-0.00682784070285436,-0.0485505194707473,0.2099999999999999,0.3,0.331899874149847,2.0,146.5,139.37,143.5,144.5,146.5,138.0,140.0,143.984491985638,140.11,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.058067617555989,0.010534961532767
Howard Bison vs. Norfolk St Spartans,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Howard Bison,3.0,-7.5,-7.5,-6.9,-7.5,0.5,-6.5,-0.012195121951219523,-0.006957899190473,-7.8,-6.0,-4.6,-9.0,0.7290500629250765,-285.0,-325.0,0.7335423197492164,-0.035655819427864666,0.0084557500156716,0.79,0.7,0.668100125850153,2.0,146.5,139.37,143.5,144.5,146.5,138.0,140.0,143.984491985638,140.11,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.058067617555989,0.010534961532767
Jackson St Tigers vs. Grambling St Tigers,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Jackson St Tigers,3.0,2.5,2.5,2.65,2.5,0.5,3.5,-0.012195121951219523,-0.0121951219512195,2.3,3.0,-1.1,5.5,0.47572763802535845,130.0,127.0,0.4218230099587687,0.035199003664124984,0.0385359915442978,0.41,0.41,0.541455276050717,1.0,148.5,146.97333333333333,148.0,150.5,148.5,147.0,147.0,148.567825774489,146.92000000000002,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.019750815483989048,-0.0378326285625434,-0.0092462143189085
West Virginia Mountaineers vs. Baylor Bears,Jan 31 04:00PM ET,2026-01-30 20:07:08 UTC,Baylor Bears,2.0,2.5,2.5,4.0,3.0,0.4831483753809493,3.5,-0.03141473141516721,-0.0406611484285745,5.0,3.0,3.5,3.6,0.3377212745834885,130.0,120.0,0.4354499919211504,-0.11682417996196603,-0.0984501241009409,0.31,0.37,0.365442549166977,1.0,139.0,140.38333333333333,139.5,141.5,139.0,139.0,143.0,144.216226349685,139.15,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0145177106233228,-0.0328367132245712
Northern Iowa Panthers vs. Evansville Purple Aces,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Northern Iowa Panthers,1.0,-9.5,-9.5,-13.55,-11.0,0.5519720368591103,-11.5,0.023670150066657514,0.0261032264921836,-14.1,-13.0,-13.3,-13.5,0.908756772945484,-650.0,-487.0,0.7836177861818852,0.07911452422316712,0.030145311629823,0.91,0.89,0.907513545890968,2.0,131.0,121.71,127.5,125.5,131.0,118.0,123.0,126.318850319043,124.13,0.4380038462206262,0.5465820455863856,-0.09361207883792172,0.008475810020565633,-0.0691772058910223,0.0218227820431279
Denver Pioneers vs. Omaha Mavericks,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Denver Pioneers,3.0,-2.5,-2.5,-3.1,-2.5,0.5,-2.5,-0.016908212560386437,-0.0238095238095238,-3.2,-3.0,0.2,-3.2,0.551195877877944,-148.0,-135.0,0.5490953850609563,-0.023272207228439035,-0.0431059244382245,0.61,0.6,0.492391755755888,1.0,158.5,160.83,159.5,158.5,158.5,159.0,161.0,157.564158885192,162.49,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.05198193536545759,-0.02524846249107,-0.0219330664422836
Coppin St Eagles vs. Morgan St Bears,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Morgan St Bears,3.0,-2.5,-2.5,-2.0,-2.5,0.5,-2.5,-0.012195121951219523,-0.0238095238095238,-1.0,-3.0,-1.0,-2.3,0.5392787654487641,-135.0,-137.0,0.5556184262813706,-0.03878030628119378,-0.053088785308248,0.54,0.63,0.538557530897528,1.0,155.5,157.29,156.0,155.5,155.5,157.0,157.0,154.472977393741,157.87,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0152584525010599,-0.0323605951179874
Coppin St Eagles vs. Morgan St Bears,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Coppin St Eagles,3.0,2.5,2.5,2.0,2.5,0.5,2.5,-0.03488372093023251,-0.0238095238095237,1.0,3.0,1.0,2.3,0.4607212345512359,114.0,116.0,0.4443815737186293,-0.0022417284117270397,0.016807606169926,0.4599999999999999,0.37,0.461442469102472,1.0,155.5,157.29,156.0,155.5,155.5,157.0,157.0,154.472977393741,157.87,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0152584525010599,-0.0323605951179874
Vermont Catamounts vs. NJIT Highlanders,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Vermont Catamounts,2.0,-12.5,-12.5,-10.65,-12.0,0.4831483753809493,-12.5,-0.05173534554928322,-0.0517353455492832,-11.3,-10.0,-10.8,-12.3,0.858224819496517,-1000.0,-1192.0,0.8808860656045483,-0.06437579969852947,-0.0647933153472951,0.86,0.83,0.856449638993034,3.0,139.5,140.6,140.0,139.5,139.5,139.0,142.0,140.160108711746,140.8,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349484,-0.0273607772082291,-0.0197180656732228
Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Maryland-Eastern Shore Hawks,1.0,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.04337899543378987,-0.0049504950495049,-1.8,-2.0,0.3,-5.1,0.538318055433433,-130.0,-135.0,0.551441114716549,-0.03615002967295,-0.0355459906385751,0.59,0.58,0.486636110866866,1.0,129.0,120.95,126.0,128.5,129.0,118.0,124.0,126.017383095424,120.85,0.4403501083303986,0.5426885966458712,-0.08003358471516492,0.015501835416556697,-0.07497876796726,0.0273597203482124
Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Delaware St Hornets,1.0,1.5,1.5,1.9,1.5,0.5,1.5,-0.004950495049504955,-0.0454545454545454,1.8,2.0,-0.3,5.1,0.46168194456656697,110.0,114.0,0.448558885283451,-0.00560777505960125,-0.0040383735375754,0.41,0.42,0.513363889133134,1.0,129.0,120.95,126.0,128.5,129.0,118.0,124.0,126.017383095424,120.85,0.4403501083303986,0.5426885966458712,-0.08003358471516492,0.015501835416556697,-0.07497876796726,0.0273597203482124
Western Illinois Leathernecks vs. Tenn-Martin Skyhawks,Jan 31 04:30PM ET,2026-01-30 22:55:15 UTC,Tenn-Martin Skyhawks,1.0,-9.5,-9.5,-7.9,-9.0,0.4826321819260377,-8.5,-0.028370263061737344,-0.0348837209302325,-6.8,-9.0,-6.9,-7.8,0.760971821978053,-455.0,-487.0,0.7905638665132336,-0.06867042674426382,-0.0581075513168857,0.77,0.79,0.751943643956106,2.0,137.5,131.46,135.0,136.5,137.5,129.0,131.0,133.110386237264,134.38,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000307,-0.054896711741668,0.0027853011396913
Eastern Illinois Panthers vs. SE Missouri St Redhawks,Jan 31 04:30PM ET,2026-01-30 22:55:15 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,0.55,3.0,0.5504348160326231,4.5,0.015551095102390722,0.0155510951023907,-0.9,2.0,1.4,1.9,0.49286383639420905,170.0,167.0,0.3593015446608463,0.11833200118821652,0.1224673410802971,0.54,0.44,0.445727672788418,2.0,139.0,135.70333333333335,137.5,135.5,139.0,135.0,136.0,138.47999336922,136.11,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0378888375828481,-0.0115579901435007
Eastern Illinois Panthers vs. SE Missouri St Redhawks,Jan 31 04:30PM ET,2026-01-30 22:55:15 UTC,SE Missouri St Redhawks,2.0,-4.5,-4.5,-0.55,-3.0,0.4495651839673769,-4.5,-0.06262993798384264,-0.0626299379838426,0.9,-2.0,-1.4,-1.9,0.507136163605791,-205.0,-200.0,0.6406984553391538,-0.15953050306087568,-0.1595043781173342,0.4599999999999999,0.56,0.554272327211582,2.0,139.0,135.70333333333335,137.5,135.5,139.0,135.0,136.0,138.47999336922,136.11,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0378888375828481,-0.0115579901435007
Central Arkansas Bears vs. Eastern Kentucky Colonels,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Eastern Kentucky Colonels,3.0,5.5,5.5,8.95,7.0,0.452000757288194,5.5,-0.06490745527219244,-0.0558520870206213,10.9,7.0,6.6,11.0,0.21492506125704902,225.0,215.0,0.3045248153469489,-0.10253525620326842,-0.0935859875038861,0.17,0.26,0.259850122514098,2.0,151.5,151.32666666666668,151.5,151.5,151.5,151.0,153.0,152.156710928842,149.98000000000002,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0192307692307691,-0.0348837209302325
West Georgia Wolves vs. Austin Peay Governors,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,West Georgia Wolves,3.0,7.5,7.5,7.6,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,7.2,8.0,4.8,6.7,0.281942822566152,280.0,260.0,0.2654364797728886,0.004165044788374206,-0.0048183772830747,0.24,0.24,0.323885645132304,2.0,150.5,147.78333333333333,149.5,150.5,150.5,147.0,148.0,149.728084902558,148.35,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0482656946678814,-0.0082541095154741
