Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3.0,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719134957,0.0110837320477135,2.5,2.0,3.8,1.9,0.3868895659106445,,159,0.3691456520571765,0.0007891798102583891,0.01417512071193,0.41,0.42,0.353779131821289,2.0,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3.0,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.0614887725517638,-2.5,-2.0,-3.8,-1.9,0.6131104340893555,,-195,0.6308543479428235,-0.04790651506318688,-0.0594405966111225,0.59,0.58,0.646220868178711,2.0,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.0004837930227922,-0.0471352545962554
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3.0,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.002038062059408041,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.564176661692948,-142.0,-149,0.5759300371942563,-0.03421691260424076,-0.02674151960717,0.7,0.6,0.528353323385896,1.0,155.5,155.63157495705676,155.5,155.5,155.5,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3.0,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.04544599180310066,-0.0209847221467232,5.9,2.0,0.7,4.5,0.435823338307052,120.0,127,0.4240699628057438,-0.004705296054181463,-0.0095396595311518,0.3,0.4,0.471646676614104,1.0,155.5,155.63157495705676,155.5,155.5,155.5,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1.0,2.5,2.5,-0.35,1.5,0.5347027350916924,,0.010893211282168469,-0.0001809858385399,-1.7,1.0,2.6,-0.5,0.447856740195194,,125,0.4255319148936171,0.0034122957507495832,-0.006286874207207,0.58,0.5,0.395713480390388,1.0,133.5,126.88252771105374,127.0,,133.5,123.0,127.0,128.530110844215,129.0,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.1335597059268702,0.0859406583078226
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1.0,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.05851225890121625,-0.0468978570429119,1.7,-1.0,-2.6,0.5,0.5521432598048059,,-150,0.574468085106383,-0.047856740195194036,-0.040095315032125,0.42,0.5,0.604286519609612,1.0,133.5,126.88252771105374,127.0,,133.5,123.0,127.0,128.530110844215,129.0,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2.0,-7.5,-7.5,-6.15,-7.0,0.4831483753809493,-7.5,-0.03492391377567722,-0.0406611484285745,-6.3,-6.0,-7.1,-6.8,0.7378715998046039,-258.0,-299,0.7181402924825607,-0.011501833779355985,-0.005836782003975,0.74,0.71,0.765743199609208,2.0,138.5,139.283157618575,139.5,138.5,138.5,138.0,140.0,140.7026304743,138.43,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2.0,7.5,7.5,6.15,7.0,0.5168516246190507,7.5,-0.012560140086831706,-0.006957899190473,6.3,6.0,7.1,6.8,0.26212840019539596,210.0,240,0.2818597075174391,-0.03198924686342758,-0.031870608644592,0.26,0.29,0.234256800390792,2.0,138.5,139.283157618575,139.5,138.5,138.5,138.0,140.0,140.7026304743,138.43,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.008254109515474,-0.0393649381035735
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,2.0,4.5,4.5,4.45,4.5,0.5,4.5,-0.03488372093023251,-0.0283018867924528,3.9,5.0,2.5,4.2,0.37063027489725353,,154,0.3753559409785141,-0.023070512504321294,,0.3399999999999999,0.34,0.401260549794507,2.0,138.0,133.83207500998924,134.0,137.5,138.0,132.0,133.0,135.708300039957,134.62,0.4303289969025921,0.5543007892662126,-0.09908276780329028,0.036228500109586115,-0.0891728206131122,0.04209397773166
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Georgia Tech Yellow Jackets,3.0,3.5,3.5,5.45,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.06692628414133,4.9,6.0,3.9,4.6,0.3366479520203125,130.0,140,0.3984059215983187,-0.08001871464635418,-0.062837489086984,0.3199999999999999,0.32,0.353295904040625,2.0,154.5,150.86026923307526,151.0,154.5,154.5,151.0,150.0,151.611076932301,150.82999999999998,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0735198689136488,0.0259872128904268
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,California Golden Bears,3.0,-3.5,-3.5,-5.45,-4.5,0.5320425632110974,-3.5,0.008233039401573716,0.0198474412598779,-4.9,-6.0,-3.9,-4.6,0.6633520479796875,-155.0,-169,0.6015940784016812,0.035099259875598254,0.0228540536530924,0.68,0.68,0.646704095959375,2.0,154.5,150.86026923307526,151.0,154.5,154.5,151.0,150.0,151.611076932301,150.82999999999998,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0735198689136488,0.0259872128904268
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,2.0,-4.5,-4.5,-4.45,-4.5,0.5,-4.5,-0.012195121951219523,-0.0192307692307691,-3.9,-5.0,-2.5,-4.2,0.6293697251027466,,-190,0.6246440590214859,-0.025802688690356845,,0.66,0.66,0.598739450205493,2.0,138.0,133.83207500998924,134.0,137.5,138.0,132.0,133.0,135.708300039957,134.62,0.4303289969025921,0.5543007892662126,-0.09908276780329028,0.036228500109586115,-0.0891728206131122,0.04209397773166
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Eastern Illinois Panthers,1.0,5.5,5.5,5.25,5.5,0.5,5.5,-0.012195121951219523,-0.0121951219512195,5.5,5.0,6.8,6.0,0.27680591197689897,205.0,205,0.3146067415730336,-0.0510629404821174,-0.0424016158696526,0.26,0.31,0.243611823953798,2.0,127.5,123.92883824897076,124.0,127.5,127.5,122.0,123.0,125.925352995883,124.79,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2.0,1.5,1.5,1.65,1.5,0.5,1.5,-0.04337899543378987,-0.0495495495495496,1.3,2.0,1.4,1.2,0.4319112514136605,100.0,-101,0.4804491880229686,-0.07057631077539428,-0.0401015005949376,0.4499999999999999,0.42,0.443822502827321,1.0,143.5,143.77027382617877,144.0,143.5,143.5,143.0,144.0,145.361095304715,142.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2.0,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.023809523809523836,0.0049504950495048,-1.3,-2.0,-1.4,-1.2,0.5680887485863395,-120.0,-119,0.5195508119770313,0.02470975315254953,-0.0057432214919499,0.55,0.58,0.556177497172679,1.0,143.5,143.77027382617877,144.0,143.5,143.5,143.0,144.0,145.361095304715,142.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3.0,-2.5,-2.5,-6.3,-4.0,0.547999242711806,-2.5,0.016383317653257845,0.0241897189022821,-7.6,-5.0,-4.1,-6.2,0.6579978751597175,-148.0,-149,0.5732645765756927,0.05960430086252877,0.0182451915136527,0.75,0.66,0.655995750319435,1.0,153.5,154.93595456929575,155.0,153.5,153.5,156.0,155.0,155.913818277183,152.82999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2.0,1.5,1.5,-1.15,0.5,0.5336731946043589,1.5,0.02507368600485016,-0.0012105263258734,-1.3,-1.0,2.6,-0.0,0.448217795824577,100.0,102,0.4707247042609395,-0.04683170912591805,-0.0052379383039604,0.55,0.5,0.396435591649154,1.0,144.5,144.71227983816323,144.5,144.5,144.5,143.0,147.0,144.289119352653,144.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2.0,-1.5,-1.5,1.15,-0.5,0.4663268053956411,-1.5,-0.07177943017017874,-0.0458683165555784,1.3,1.0,-2.6,0.0,0.551782204175423,-120.0,-125,0.5292752957390605,-0.0037733513801325724,-0.0428186150717417,0.4499999999999999,0.5,0.603564408350846,1.0,144.5,144.71227983816323,144.5,144.5,144.5,143.0,147.0,144.289119352653,144.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Chicago St Cougars,2.0,11.5,11.5,12.8,12.0,0.4831483753809493,,-0.040661148428574545,-0.040661148428574545,12.6,13.0,13.0,11.6,0.1050732359688275,,525,0.1534988713318284,-0.0549267640311725,-0.0549267640311725,0.12,0.11,0.100146471937655,3.0,138.5,141.028515868021,141.0,,138.5,140.0,141.0,142.454063472084,140.66,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.013751757022950395,-0.06137080464199801
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,LIU Sharks,2.0,-11.5,-11.5,-12.8,-12.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473071,-12.6,-13.0,-13.0,-11.6,0.8949267640311724,,-750,0.8465011286681716,0.012573822854701877,0.012573822854701877,0.88,0.89,0.899853528062345,3.0,138.5,141.028515868021,141.0,,138.5,140.0,141.0,142.454063472084,140.66,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.013751757022950395,-0.06137080464199801
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2.0,-4.5,-4.5,-5.6,-5.0,0.5168516246190507,-4.5,-0.018032096311181744,-0.0023791446117186,-5.2,-6.0,-6.0,-6.4,0.718293139545112,-192.0,-192,0.6309403437815975,0.06075889296976955,0.0127696445710564,0.7,0.71,0.726586279090224,2.0,142.5,142.1457143750925,142.0,142.5,142.5,141.0,142.0,143.75285750037,141.82999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2.0,4.5,4.5,5.6,5.0,0.4831483753809493,4.5,-0.029046746570270232,-0.0451535114115035,5.2,6.0,6.0,6.4,0.281706860454888,160.0,160,0.3690596562184025,-0.10290852416049662,-0.0575090984355207,0.3,0.29,0.273413720909776,2.0,142.5,142.1457143750925,142.0,142.5,142.5,141.0,142.0,143.75285750037,141.82999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0426629068827225,-0.0044159359987295
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3.0,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-1.5,0.0038391051459989445,-0.0092418404586273,-5.1,-3.0,-3.8,-4.9,0.6309743551526039,-135.0,-137,0.5539169983552769,0.052915283422646064,0.0190315850398572,0.67,0.62,0.641948710305208,1.0,158.5,162.81864746843274,163.0,158.5,158.5,165.0,163.0,161.024589873731,162.25,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0526812270343104,-0.1003002746533582
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3.0,2.5,2.5,4.05,3.0,0.4839657729027816,1.5,-0.05091794802745092,-0.0369930582606024,5.1,3.0,3.8,4.9,0.369025644847396,114.0,114,0.4460830016447232,-0.09826407477877225,-0.0641352936076832,0.3299999999999999,0.38,0.358051289694792,1.0,158.5,162.81864746843274,163.0,158.5,158.5,165.0,163.0,161.024589873731,162.25,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0526812270343104,-0.1003002746533582
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SIU-Edwardsville Cougars,1.0,-5.5,-5.5,-5.25,-5.5,0.5,-5.5,-0.03488372093023251,-0.0348837209302325,-5.5,-5.0,-6.8,-6.0,0.7231940880231009,-250.0,-250,0.6853932584269664,0.008908373737386621,-0.0024851913122365,0.74,0.69,0.756388176046202,2.0,127.5,123.92883824897076,124.0,127.5,127.5,122.0,123.0,125.925352995883,124.79,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3.0,2.5,2.5,6.3,4.0,0.452000757288194,2.5,-0.0637377415011523,-0.0718087665213298,7.6,5.0,4.1,6.2,0.3420021248402825,124.0,124,0.4267354234243072,-0.10442644658828898,-0.0620687962243542,0.25,0.34,0.344004249680565,1.0,153.5,154.93595456929575,155.0,153.5,153.5,156.0,155.0,155.913818277183,152.82999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3.0,13.5,13.5,15.75,14.5,0.4679574367889025,13.5,-0.0477810620004438,-0.044237685162317,17.5,14.0,12.5,,0.11122811102855651,,675,0.1233933161953727,-0.017804147035959617,,0.0999999999999999,0.11,0.112456222057113,3.0,161.5,,,161.5,161.5,165.0,164.0,161.758223612323,,,,,,-0.0087663112479449,-0.0388527363711027
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,GW Revolutionaries,3.0,-7.5,-7.5,-11.4,-9.0,0.547999242711806,,0.013115521781573602,0.0198474412598779,-13.8,-9.0,-9.9,-10.2,0.821001280370556,,-300,0.7183098591549295,0.07100128037055597,0.0427463850865612,0.86,0.81,0.832002560741112,2.0,159.5,161.46621970583226,161.5,,159.5,164.0,163.0,158.744878823329,160.12,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3.0,-13.5,-13.5,-15.75,-14.5,0.5320425632110974,-13.5,0.00042663815254939674,-0.002841157719135,-17.5,-14.0,-12.5,,0.8887718889714435,,-1100,0.8766066838046273,-0.027894777695223083,,0.9,0.89,0.887543777942887,3.0,161.5,,,161.5,161.5,165.0,164.0,161.758223612323,,,,,,-0.0087663112479449,-0.0388527363711027
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Arkansas Razorbacks,3.0,-7.5,-7.5,-7.35,-7.5,0.5,-6.5,-0.012195121951219523,-0.0238095238095238,-8.7,-6.0,-6.1,-8.2,0.7271714677280485,-290.0,-334,0.7365897199722726,-0.04241378572817267,-0.0364419821191268,0.76,0.73,0.724342935456097,2.0,165.5,168.1193955306195,168.0,165.5,165.5,171.0,170.0,165.467582122478,166.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Texas Longhorns,3.0,7.5,7.5,7.35,7.5,0.5,6.5,-0.03488372093023251,-0.0238095238095238,8.7,6.0,6.1,8.2,0.2728285322719515,235.0,263,0.2634102800277274,-0.0026535613919603795,-0.0085588117206762,0.24,0.27,0.275657064543903,2.0,165.5,168.1193955306195,168.0,165.5,165.5,171.0,170.0,165.467582122478,166.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SMU Mustangs,3.0,-1.5,-1.5,-3.45,-2.5,0.5320425632110974,-1.5,0.013970274054470933,0.0198474412598779,-3.9,-3.0,-1.0,-3.2,0.554000832224826,-122.0,-125,0.5324675324675325,-0.0015547233307295905,0.0028374201518019,0.63,0.57,0.538001664449652,1.0,160.5,160.80641996830826,161.0,161.5,160.5,162.0,161.0,159.865679873233,160.36,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Miami Hurricanes,3.0,1.5,1.5,3.45,2.5,0.4679574367889025,1.5,-0.061454327916979745,-0.06692628414133,3.9,3.0,1.0,3.2,0.445999167775174,102.0,105,0.4675324675324675,-0.04180571027360647,-0.0470177643166832,0.37,0.43,0.461998335550348,1.0,160.5,160.80641996830826,161.0,161.5,160.5,162.0,161.0,159.865679873233,160.36,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,St. Bonaventure Bonnies,3.0,7.5,7.5,11.4,9.0,0.452000757288194,,-0.060194364663025524,-0.06692628414133,13.8,9.0,9.9,10.2,0.178998719629444,,240,0.2816901408450704,-0.11511892742937954,-0.0871908295310056,0.14,0.19,0.167997439258888,2.0,159.5,161.46621970583226,161.5,,159.5,164.0,163.0,158.744878823329,160.12,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Mercyhurst Lakers,1.0,-4.5,-4.5,-7.35,-5.5,0.5347027350916924,-4.5,0.01317163461322346,0.01317163461322346,-7.7,-7.0,-6.5,-7.8,0.73954189820191,-192.0,-191,0.6282459495105587,0.08318450988575876,0.08318450988575876,0.8,0.73,0.74908379640382,2.0,134.5,132.72547864688426,132.5,134.5,134.5,132.0,133.0,134.271914587537,131.63,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.04682568672149051,-0.0005287371264038887
