Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Purdue Boilermakers,2,-19.5,-19.5,,,,-19.5,,-0.0581360282887753,,-19.0,-24.0,-19.5,,-10000.0,-10000,0.9626064420584968,,-0.0076794794430513,,0.96,0.991154703523383,3,144.5,,144.5,144.5,144.5,,147.0,144.950923689799,145.5,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0162865800875204,-0.0313324675315271
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,South Carolina Gamecocks,2,-1.5,-1.5,,,,-1.5,,-0.0012105263258734,,-1.0,1.6,0.1,,-122.0,-120,0.5217391304347826,,-0.0213237330790669,,0.5,0.437352533841866,1,145.5,,145.5,145.5,145.5,,149.0,147.097205292289,144.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0263326496217687,-0.0207461932596832
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Kansas St Wildcats,3,10.5,10.5,,,,,,0.0082330394015736,,9.0,10.3,7.4,,,482,0.163347025305371,,0.0247117828256151,,0.22,0.164251151858127,3,155.0,,155.0,,155.0,,153.0,153.012078738502,151.11,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152702,-0.0463676582987548,-0.0012513893202927
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,TCU Horned Frogs,3,-10.5,-10.5,,,,,,-0.0558520870206213,,-9.0,-10.3,-7.4,,,-730,0.836652974694629,,-0.0705432974480508,,0.78,0.835748848141873,3,155.0,,155.0,,155.0,,153.0,153.012078738502,151.11,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152702,-0.0463676582987548,-0.0012513893202927
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Ole Miss Rebels,3,8.5,8.5,,,,,,-0.0406611484285745,,9.0,8.4,10.6,,,350,0.2127139364303178,,-0.0260316852184947,,0.21,0.202381074007455,2,146.0,,146.0,,146.0,,149.0,147.826368680602,147.43,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0082541095154741,-0.0393649381035734
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Pittsburgh Panthers,3,4.0,4.0,,,,,,-0.0454545454545454,,5.0,5.2,3.9,,,164,0.3634198331096341,,-0.066099743893473,,0.33,0.304069168929472,2,148.5,,148.5,,148.5,,151.0,149.658498770746,148.66,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0271045349777423,-0.0199743079037095
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Texas Longhorns,3,-8.5,-8.5,,,,,,-0.006957899190473,,-9.0,-8.4,-10.6,,,-465,0.7872860635696822,,-0.0191993865612495,,0.79,0.797618925992545,2,146.0,,146.0,,146.0,,149.0,147.826368680602,147.43,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0082541095154741,-0.0393649381035734
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Boston College Eagles,2,8.0,8.0,,,,,,-0.0286029208354947,,8.0,5.3,6.8,,,320,0.2274715660542432,,0.0634311082190618,,0.23,0.301978495507891,2,141.0,,141.0,,141.0,,138.0,140.963046890804,139.98,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0471352545962554,-0.0004837930227922
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,SMU Mustangs,3,-4.0,-4.0,,,,,,-0.0049504950495049,,-5.0,-5.2,-3.9,,,-197,0.6365801668903658,,0.0208342679942804,,0.67,0.695930831070528,2,148.5,,148.5,,148.5,,151.0,149.658498770746,148.66,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0271045349777423,-0.0199743079037095
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Miami Hurricanes,2,-8.0,-8.0,,,,,,-0.0218021196685555,,-8.0,-5.3,-6.8,,,-422,0.7725284339457568,,-0.1073100024709267,,0.77,0.698021504492109,2,141.0,,141.0,,141.0,,138.0,140.963046890804,139.98,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0471352545962554,-0.0004837930227922
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Baylor Bears,3,15.5,15.5,,,,15.5,,-0.0369930582606024,,16.0,18.1,16.6,,1200.0,1200,0.0741839762611276,,-0.0448898182612855,,0.08,0.0422405654976311,3,152.5,,152.5,152.5,152.5,,154.0,154.435410852663,148.44,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0273607772082291,-0.0197180656732228
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Butler Bulldogs,3,1.5,1.5,,,,,,-0.0294203183573269,,-1.0,2.1,-0.7,,,-102,0.4831269027478902,,-0.0599113094972514,,0.51,0.419785224142752,1,156.0,,156.0,,156.0,,157.0,156.448963007276,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Marquette Golden Eagles,3,-1.5,-1.5,,,,,,-0.0209847221467232,,1.0,-2.1,0.7,,,-117,0.5168730972521097,,0.0152236669983915,,0.49,0.580214775857248,1,156.0,,156.0,,156.0,,157.0,156.448963007276,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Iowa State Cyclones,3,-15.5,-15.5,,,,-15.5,,-0.0134119822434478,,-16.0,-18.1,-16.6,,-2400.0,-2400,0.9258160237388724,,-0.0005647271932598,,0.92,0.957759434502369,3,152.5,,152.5,152.5,152.5,,154.0,154.435410852663,148.44,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0273607772082291,-0.0197180656732228
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Utah Utes,3,20.0,20.0,,,,,,-0.0049504950495049,,20.0,18.1,19.7,,,1694,0.053756763099539,,-0.0133520943810839,,0.03,0.0409428700613615,3,150.5,,150.5,,150.5,,150.0,149.953220078075,149.54000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Kansas Jayhawks,3,-20.0,-20.0,,,,,,-0.0454545454545454,,-20.0,-18.1,-19.7,,,-5145,0.946243236900461,,-0.0237323045958984,,0.97,0.959057129938638,3,150.5,,150.5,,150.5,,150.0,149.953220078075,149.54000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,La Salle Explorers,3,24.5,24.5,,,,24.5,,-0.0398437509067422,,24.0,25.8,28.8,,,3500,0.0270796173179828,,,,0.01,0.007420499961034,3,150.5,,150.5,150.5,150.5,,148.0,152.160234720577,149.39,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0313324675315271,-0.0162865800875205
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,Saint Louis Billikens,3,-24.5,-24.5,,,,-24.5,,-0.0077752967123052,,-24.0,-25.8,-28.8,,,-50000,0.9729203826820172,,,,0.99,0.992579500038966,3,150.5,,150.5,150.5,150.5,,148.0,152.160234720577,149.39,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3,-13.5,-13.5,,,,,,0.0082330394015737,,-14.0,-11.5,-15.2,,,-1435,0.8915711926444019,,-0.0358878144524827,,0.9,0.864891037761701,3,159.5,,159.5,,159.5,,160.0,159.572676296092,159.06,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3,13.5,13.5,,,,,,-0.0558520870206213,,14.0,11.5,15.2,,,780,0.1084288073555982,,-0.0085566299919616,,0.1,0.135108962238299,3,159.5,,159.5,,159.5,,160.0,159.572676296092,159.06,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3,21.0,21.0,,,,21.5,,-0.0077752967123053,,20.0,18.2,20.1,,3000.0,1694,0.053756763099539,,0.0174354310890564,,0.03,0.0491330917831584,3,169.5,,169.5,168.5,169.5,,166.0,169.336089928269,162.98000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Providence Friars,3,-4.0,-4.0,,,,,,-0.0134119822434478,,-7.0,-6.4,-7.0,,,-202,0.6424159627106271,,0.0195899709915564,,0.74,0.730944647865466,2,155.5,,155.5,,155.5,,157.0,156.336971744508,153.15,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,DePaul Blue Demons,3,4.0,4.0,,,,,,-0.0369930582606024,,7.0,6.4,7.0,,,168,0.357584037289373,,-0.0644553747801905,,0.26,0.269055352134534,2,155.5,,155.5,,155.5,,157.0,156.336971744508,153.15,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3,1.5,1.5,,,,1.5,,-0.0238095238095238,,2.0,1.0,2.6,,105.0,110,0.4572564612326044,,-0.0046444357651831,,0.43,0.463755351456502,1,176.5,,176.5,176.5,176.5,,174.0,173.317892917445,170.06,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0409097023356001,-0.0238075597186725
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3,-1.5,-1.5,,,,-1.5,,-0.0433789954337898,,-2.0,-1.0,-2.6,,-125.0,-130,0.5427435387673957,,-0.0397032500919365,,0.57,0.536244648543498,1,176.5,,176.5,176.5,176.5,,174.0,173.317892917445,170.06,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0409097023356001,-0.0238075597186725
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Arizona Wildcats,3,-21.0,-21.0,,,,-21.5,,-0.0398437509067422,,-20.0,-18.2,-20.1,,-10000.0,-5145,0.946243236900461,,-0.0397925055061756,,0.97,0.950866908216842,3,169.5,,169.5,168.5,169.5,,166.0,169.336089928269,162.98000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Notre Dame Fighting Irish,3,-1.5,-1.5,,,,,,-0.0134119822434478,,-4.0,-2.9,-3.8,,,-137,0.5550659922114034,,0.0523001871896766,,0.65,0.61126704104602,1,152.5,,152.5,,152.5,,152.0,152.744471681436,148.52,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742986
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Florida St Seminoles,3,1.5,1.5,,,,,,-0.0369930582606024,,4.0,2.9,3.8,,,115,0.4449340077885964,,-0.098596483485973,,0.35,0.38873295895398,1,152.5,,152.5,,152.5,,152.0,152.744471681436,148.52,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742986
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Creighton Bluejays,2,-1.5,-1.5,,,,,,-0.0244327790506739,,-1.0,-1.6,0.2,,,-128,0.5384305616368744,,0.0304537084118782,,0.52,0.563476224163206,1,138.0,,138.0,,138.0,,139.0,138.738564212849,139.14,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0434347922386962,-0.0036440506427557
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Seton Hall Pirates,2,1.5,1.5,,,,,,-0.0266555461876781,,1.0,1.6,-0.2,,,107,0.4615694383631256,,-0.0766886071311079,,0.48,0.436523775836794,1,138.0,,138.0,,138.0,,139.0,138.738564212849,139.14,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0434347922386962,-0.0036440506427557
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Gonzaga Bulldogs,3,-17.5,-17.5,,,,,,-0.0398437509067422,,-17.0,-16.5,-16.5,,,-4121,0.9353491181650344,,-0.0409129314188877,,0.94,0.942618581606669,3,146.5,,146.5,,146.5,,147.0,146.377439543128,142.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875204
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,LSU Tigers,3,-1.5,-1.5,,,,,,-0.0049504950495048,,-1.0,-0.2,0.5,,,-115,0.5114181957389793,,-0.016287169143096,,0.55,0.507193103574273,1,163.5,,163.5,,163.5,,165.0,163.478545935289,162.73,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0152584525010599,-0.0323605951179874
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Oregon St Beavers,3,17.5,17.5,,,,,,-0.0077752967123052,,17.0,16.5,16.5,,,1382,0.0646508818349654,,-0.0037730589192765,,0.06,0.057381418393331,3,146.5,,146.5,,146.5,,147.0,146.377439543128,142.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875204
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Georgia Bulldogs,3,1.5,1.5,,,,,,-0.0454545454545454,,1.0,0.2,-0.5,,,-104,0.4885818042610208,,-0.0284004733557639,,0.45,0.492806896425727,1,163.5,,163.5,,163.5,,165.0,163.478545935289,162.73,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0152584525010599,-0.0323605951179874
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,Duke Blue Devils,3,-5.5,-5.5,,,,-5.5,,-0.0558520870206213,,-6.0,-6.1,-3.2,,-250.0,-250,0.6871366279069767,,-0.0618964800581648,,0.7,0.722502666157579,2,150.5,,150.5,150.5,150.5,,150.0,150.447183474909,147.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,North Carolina Tar Heels,3,5.5,5.5,,,,5.5,,0.0082330394015736,,6.0,6.1,3.2,,205.0,207,0.3128633720930232,,0.0173620671026992,,0.3,0.277497333842421,2,150.5,,150.5,150.5,150.5,,150.0,150.447183474909,147.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Stanford Cardinal vs. Georgia Tech Yellow Jackets,Feb 07 08:00PM ET,2026-02-06 18:26:23 UTC,Georgia Tech Yellow Jackets,3,8.5,8.5,,,,,,-0.0238095238095238,,8.0,4.6,9.4,,,340,0.217391304347826,,0.0319973948560916,,0.23,0.328540244257638,2,151.5,,151.5,,151.5,,150.0,150.40263487082,148.36,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0426629068827225,-0.0044159359987294
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,Clemson Tigers,2,-3.0,-3.0,,,,,,,,-1.0,-2.8,-2.3,,,-162,0.595032848728679,,,,0.56,0.611347283001783,2,138.0,,138.0,,138.0,,137.0,137.437654457734,135.88,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
