Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Loyola Marymount Lions vs. San Diego Toreros,Mar 05 11:30PM ET,2026-03-04 22:10:26 UTC,Loyola Marymount Lions,2,-5.5,-5.5,-4.55,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0282293490484379,-4.1,-5.0,-8.3,-4.2,0.7311530487888525,-270.0,-245,0.6805555555555556,0.021008121252620526,0.0172319779369511,0.66,0.67,0.792306097577705,2,145.0,146.55208368255347,146.5,147.5,145.0,148.0,147.0,147.128334730214,144.07999999999998,0.5155598439676844,0.468908382394221,-0.013851920738197965,-0.04916390676240551,-0.0393649381035735,-0.0082541095154741
Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Mar 05 11:59PM ET,2026-03-04 22:10:26 UTC,Hawai'i Rainbow Warriors,3,-12.0,-12.0,-12.85,-12.5,0.5160342270972185,-11.5,-0.010032123613681887,-0.011450262173402,-13.7,-12.0,-15.2,-11.5,0.8932791864438561,-575.0,-824,0.853203676568536,0.00150429466896429,-0.0017753487290991,0.88,0.86,0.926558372887712,3,149.5,144.51811598623476,144.5,147.5,149.5,144.0,142.0,145.642463944939,146.43,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0238095238095238,-0.0238095238095238
Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Mar 05 11:59PM ET,2026-03-04 22:10:26 UTC,UC Riverside Highlanders,3,12.0,12.0,12.85,12.5,0.4839657729027816,11.5,-0.03756532757568726,-0.0360823938498198,13.7,12.0,15.2,11.5,0.1067208135561441,425.0,552,0.1467963234314639,-0.04665341957269026,-0.0422152247194474,0.12,0.14,0.0734416271122882,3,149.5,144.51811598623476,144.5,147.5,149.5,144.0,142.0,145.642463944939,146.43,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0238095238095238,-0.0238095238095238
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-11.5,-11.5,,,,,,,,-13.0,-13.0,,0.8833954688814045,,-600,0.8195876288659794,0.026252611738547427,0.026252611738547427,,0.87,0.896790937762809,3,159.5,,,,159.5,,155.0,156.068766478718,,,,,,,
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,11.5,11.5,,,,,,,,13.0,13.0,,0.1166045311185955,,430,0.1804123711340206,-0.07207471416442338,-0.07207471416442338,,0.13,0.103209062237191,3,159.5,,,,159.5,,155.0,156.068766478718,,,,,,,
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-1.0,-1.4,0.5386339064818775,-115.0,-115,0.5125051023036653,0.003750185551644969,0.0100654168917428,0.5,0.54,0.537267812963755,1,154.5,159.78708548962123,160.0,154.5,154.5,163.0,159.0,157.818341958485,159.32999999999998,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128978,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0238095238095238,-0.0,1.0,1.0,1.4,0.4613660935181225,-105.0,-104,0.4874948976963346,-0.048437828050504894,-0.055144955612742,0.5,0.46,0.462732187036245,1,154.5,159.78708548962123,160.0,154.5,154.5,163.0,159.0,157.818341958485,159.32999999999998,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128978,-0.0007186850493763,-0.0463601578320757
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3406453218465295,154.0,142,0.3945000862699345,-0.07257781864933827,-0.0748372896039821,0.42,0.33,0.351290643693059,2,150.5,150.57202625076025,150.5,150.5,150.5,152.0,151.0,150.158105003041,149.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6593546781534705,-185.0,-172,0.6054999137300654,0.027001736976999924,0.0302699006382528,0.58,0.67,0.648709356306941,2,150.5,150.57202625076025,150.5,150.5,150.5,152.0,151.0,150.158105003041,149.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0398437509067422,5.6,6.0,4.9,5.6,0.3053450944891315,170.0,150,0.383096404832371,-0.09465490551086853,-0.0797300311904166,0.31,0.29,0.320690188978263,2,161.5,162.12164982028526,162.0,162.5,161.5,163.0,162.0,160.926599281141,162.56,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6946549055108685,-205.0,-181,0.6169035951676289,0.05052679163186491,0.0364115749026769,0.69,0.71,0.679309811021737,2,161.5,162.12164982028526,162.0,162.5,161.5,163.0,162.0,160.926599281141,162.56,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0315887097620138,-0.0315887097620138
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,-0.01851923454171145,0.0037406764186446,-1.2,-1.0,-1.3,-1.4,0.5346974977398551,100.0,-105,0.4896739763933164,0.022502375788635565,0.0297625874533871,0.54,0.52,0.54939499547971,1,148.5,155.0600992734845,155.0,149.5,148.5,155.0,157.0,154.100397093938,154.14,0.6097501821173463,0.3902498178826536,0.07813425705879828,-0.12548868090669268,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.025869723704924574,-0.0558520870206213,1.2,1.0,1.3,1.4,0.465302502260145,-120.0,-114,0.5103260236066836,-0.0674077781136867,-0.0738835894153344,0.4599999999999999,0.48,0.45060500452029,1,148.5,155.0600992734845,155.0,149.5,148.5,155.0,157.0,154.100397093938,154.14,0.6097501821173463,0.3902498178826536,0.07813425705879828,-0.12548868090669268,0.069417791734002,-0.1335825133084527
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.0,-10.0,-10.85,-10.5,0.5160342270972185,-9.5,-0.0077752967123053685,-0.0077752967123053,-9.7,-12.0,-10.3,-7.9,0.8463704654832565,-500.0,-500,0.7991587802313355,0.01303713214992308,0.0141036211303312,0.81,0.85,0.842740930966513,2,149.5,152.57025802940927,152.5,150.5,149.5,153.0,152.0,151.981032117637,153.3,0.5465717879888221,0.4534282120111779,0.01716002328293975,-0.06464407714544862,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,2,6.5,6.5,5.85,6.0,0.5168516246190507,6.5,0.00825211601954201,0.0046565026678311,5.7,6.0,6.2,7.1,0.27739575555186546,260.0,225,0.2941667943130074,-0.030296552140442246,-0.0180429806109856,0.28,0.29,0.264791511103731,2,145.5,141.930795694758,142.0,145.5,145.5,140.0,142.0,141.483182779032,144.24,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0814846748969663,0.0184619692644286
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,2,-6.5,-6.5,-5.85,-6.0,0.4831483753809493,-6.5,-0.05708150967652187,-0.0538886616560876,-5.7,-6.0,-6.2,-7.1,0.7226042444481344,-325.0,-282,0.7058332056869926,-0.015615650839823636,-0.0256859887194423,0.72,0.71,0.735208488896269,2,145.5,141.930795694758,142.0,145.5,145.5,140.0,142.0,141.483182779032,144.24,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.0,10.0,10.85,10.5,0.4839657729027816,9.5,-0.03984375090674225,-0.0398437509067422,9.7,12.0,10.3,7.9,0.1536295345167435,380.0,377,0.2008412197686646,-0.05601407135327746,-0.057900801019236,0.1899999999999999,0.15,0.157259069033487,2,149.5,152.57025802940927,152.5,150.5,149.5,153.0,152.0,151.981032117637,153.3,0.5465717879888221,0.4534282120111779,0.01716002328293975,-0.06464407714544862,0.0171600232829397,-0.0646440771454486
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,3,6.5,6.5,,,,,,,,,5.6,,,,215,0.3042300479266513,,,,,0.286972733909722,2,146.5,,,,146.5,,,143.218085105779,,,,,,,
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,1.5,1.5,,,,,,,,,-0.3,,,,-104,0.4879965080750763,,,,,0.513048504306407,1,142.5,,,,142.5,,,140.906622132637,,,,,,,
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Merrimack Warriors,3,-6.5,-6.5,,,,,,,,,-5.6,,,,-265,0.6957699520733487,,,,,0.713027266090278,2,146.5,,,,146.5,,,143.218085105779,,,,,,,
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Akron Zips,3,-23.5,-23.5,-25.95,-24.5,0.5320425632110974,-21.5,0.008233039401573605,0.0241897189022821,-28.9,-23.0,-25.2,-25.7,0.9853172606629594,,-10393,0.961240084149776,-0.005152576371253881,0.0026447418693227,0.98,0.98,0.990634521325919,3,154.5,154.918288227606,155.0,154.5,154.5,155.0,155.0,155.673152910424,154.0,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0273607772082292,-0.0197180656732228
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,-1.5,-1.5,,,,,,,,,0.3,,,,-115,0.5120034919249236,,,,,0.486951495693593,1,142.5,,,,142.5,,,140.906622132637,,,,,,,
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,UNC Asheville Bulldogs,2,1.5,1.5,-0.65,0.5,0.5336731946043589,1.5,-0.00443304096146091,-0.0012105263258734,-0.3,-1.0,-0.5,-0.7,0.534121642420929,-102.0,-102,0.4826358742837298,0.02917114737142401,0.0285907790699655,0.51,0.55,0.518243284841858,1,141.0,140.86317963486778,141.0,140.5,141.0,139.0,141.0,141.282718539471,142.17000000000002,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0323605951179876,-0.01525845250106
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,-1.5,-1.5,0.65,-0.5,0.4663268053956411,-1.5,-0.042272703203867446,-0.0458683165555784,0.3,1.0,0.5,0.7,0.46587835757907103,-118.0,-118,0.5173641257162701,-0.07540604609065371,-0.0748256777891952,0.49,0.45,0.481756715158142,1,141.0,140.86317963486778,141.0,140.5,141.0,139.0,141.0,141.282718539471,142.17000000000002,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0323605951179876,-0.01525845250106
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,23.5,23.5,25.95,24.5,0.4679574367889025,21.5,-0.05585208702062133,-0.0718087665213298,28.9,23.0,25.2,25.7,0.0146827393370404,,2404,0.0387599158502239,-0.025253362899381324,-0.0384155778473174,0.02,0.02,0.0093654786740808,3,154.5,154.918288227606,155.0,154.5,154.5,155.0,155.0,155.673152910424,154.0,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0273607772082292,-0.0197180656732228
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Eastern Michigan Eagles,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.009863670794834967,0.0098636707948349,0.7,2.0,2.7,0.8,0.4169335882119825,,136,0.4049511002444988,-0.006795225347339506,-0.0086560641170554,0.47,0.44,0.393867176423965,2,141.5,137.21912106503225,137.0,141.5,141.5,135.0,138.0,139.736484260129,136.14,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0934688373235987,0.045849789704551
