Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.021531100478468845,-0.0260663507109004,1.0,2.0,-0.4,2.3,0.47696218706905,102.0,110,0.4572564612326044,0.0007717108785738613,-0.0115654133083837,0.4599999999999999,0.44,0.5139243741381,1,147.5,146.783862567679,147.0,147.5,147.5,147.0,148.0,144.645450270716,147.49,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,2.5,2.5,0.15000000000000002,1.5,0.5320425632110974,,0.008233039401573605,,-0.7,1.0,0.1,1.8,0.4739851437385715,,125,0.4288840262582056,0.02954069929412706,,0.52,0.45,0.497970287477143,1,156.5,160.4320820054695,160.5,,156.5,163.0,161.0,158.518328021878,159.21,0.5680799631230895,0.4319200368769104,0.033196242192857106,-0.08027508507430914,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,5.5,5.5,4.8,5.0,0.5168516246190507,,0.0046565026678311305,,4.6,5.0,4.1,5.9,0.320846839422756,,220,0.299837925445705,0.008346839422755992,,0.31,0.3,0.341693678845512,2,138.5,136.45174440113848,136.5,,138.5,135.0,137.0,137.466977604554,136.33999999999995,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,,-0.05173534554928322,,-4.6,-5.0,-4.1,-5.9,0.679153160577244,,-270,0.7001620745542949,-0.05057656915248576,,0.69,0.7,0.658306321154488,2,138.5,136.45174440113848,136.5,,138.5,135.0,137.0,137.466977604554,136.33999999999995,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.0,5.0,4.25,4.5,0.5168516246190507,5.5,-0.012560140086831595,-0.0233782604384206,3.5,5.0,4.6,6.4,0.3225327793537605,185.0,190,0.3318011433417744,-0.022294806853136062,-0.0164967708903092,0.36,0.32,0.325065558707521,2,140.5,138.3316606733725,138.5,141.5,140.5,137.0,139.0,138.92664269349,138.4,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0393649381035735,-0.0082541095154741
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,2.5,2.5,5.1,3.5,0.4679574367889025,2.5,-0.05585208702062133,-0.0558520870206213,7.2,3.0,4.1,4.8,0.3664154526839865,124.0,127,0.4228624535315985,-0.07411318167724695,-0.0575613983237285,0.25,0.39,0.342830905367973,1,148.5,149.312075801747,149.5,149.5,148.5,149.0,151.0,148.368303206988,148.88,0.5170982144352251,0.4829017855647749,-0.004432886043243767,-0.04316456514612543,-0.0283018867924528,-0.0192307692307692
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-2.5,-2.5,-5.1,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.0082330394015736,-7.2,-3.0,-4.1,-4.8,0.6335845473160135,-148.0,-150,0.5771375464684015,0.03358454731601357,0.0140263031262294,0.75,0.61,0.657169094632027,1,148.5,149.312075801747,149.5,149.5,148.5,149.0,151.0,148.368303206988,148.88,0.5170982144352251,0.4829017855647749,-0.004432886043243767,-0.04316456514612543,-0.0283018867924528,-0.0192307692307692
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.0,-5.0,-4.25,-4.5,0.4831483753809493,-5.5,-0.03723531766461424,-0.0254511332185593,-3.5,-5.0,-4.6,-6.4,0.6774672206462395,-225.0,-227,0.6681988566582255,-0.016722381800243658,-0.0230720456633424,0.64,0.68,0.674934441292479,2,140.5,138.3316606733725,138.5,141.5,140.5,137.0,139.0,138.92664269349,138.4,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0393649381035735,-0.0082541095154741
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.3,8.5,0.5320425632110974,8.5,-0.011336432222692538,0.004855801981783,5.6,9.0,8.0,7.0,0.2090483209060045,360.0,362,0.2071578307228294,-0.007401895544211945,-0.0035952976269239,0.3,0.2,0.218096641812009,2,152.5,154.63773384959376,154.5,152.5,152.5,156.0,157.0,151.530935398375,154.02,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0271045349777424,-0.0199743079037095
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-2.5,-2.5,-0.15000000000000002,-1.5,0.4679574367889025,,-0.05585208702062133,,0.7,-1.0,-0.1,-1.8,0.5260148562614285,,-145,0.5711159737417943,-0.06582187843244902,,0.48,0.55,0.502029712522857,1,156.5,160.4320820054695,160.5,,156.5,163.0,161.0,158.518328021878,159.21,0.5680799631230895,0.4319200368769104,0.033196242192857106,-0.08027508507430914,,
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Wisconsin Badgers,3,1.5,1.5,1.85,1.5,0.5,1.5,-0.023809523809523836,-0.0294117647058823,0.7,3.0,1.6,1.4,0.4034657642784195,105.0,105,0.4675324675324675,-0.08433911377036096,-0.0295175252008278,0.47,0.37,0.436931528556839,1,146.0,146.3910166506655,146.5,145.5,146.0,147.0,147.0,145.814066602662,145.75,0.5000019640908513,0.4828998214739237,-0.018070325065775106,-0.046511943231958675,-0.01525845250106,-0.0323605951179875
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Michigan St Spartans,3,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.023809523809523836,-0.0180722891566265,-0.7,-3.0,-1.6,-1.4,0.5965342357215805,-125.0,-125,0.5324675324675325,0.040978680166024906,-0.0144622188513625,0.53,0.63,0.563068471443161,1,146.0,146.3910166506655,146.5,145.5,146.0,147.0,147.0,145.814066602662,145.75,0.5000019640908513,0.4828998214739237,-0.018070325065775106,-0.046511943231958675,-0.01525845250106,-0.0323605951179875
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Loyola (Chi) Ramblers,3,18.5,18.5,21.9,20.0,0.452000757288194,18.5,-0.0637377415011523,-0.0718087665213298,21.8,22.0,15.6,23.9,0.04449427171254295,1400.0,1400,0.0641445029156592,-0.022172394954123716,-0.014594415208837,0.04,0.02,0.0689885434250859,3,155.5,154.8840246676885,155.0,154.5,155.5,158.0,154.0,153.536098670754,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Saint Louis Billikens,3,-18.5,-18.5,-21.9,-20.0,0.547999242711806,-18.5,0.016383317653257845,0.0241897189022821,-21.8,-22.0,-15.6,-23.9,0.9555057282874571,-3200.0,-3557,0.9358554970843408,-0.017149453555583727,-0.0247256143550949,0.96,0.98,0.931011456574914,3,155.5,154.8840246676885,155.0,154.5,155.5,158.0,154.0,153.536098670754,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Ohio Bobcats,3,10.5,10.5,14.75,12.0,0.452000757288194,9.5,-0.07180876652132984,-0.0718087665213298,16.5,13.0,11.8,13.5,0.1260978213169805,410.0,427,0.1811158798283262,-0.06365549936613146,-0.0402457788754811,0.1099999999999999,0.12,0.132195642633961,3,163.0,161.0298752883445,161.0,161.5,163.0,163.0,161.0,160.249501153378,159.87,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0348837209302325,-0.0121951219512195
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Miami (OH) RedHawks,3,-10.5,-10.5,-14.75,-12.0,0.547999242711806,-9.5,0.024189718902282165,0.0241897189022821,-16.5,-13.0,-11.8,-13.5,0.8739021786830194,-550.0,-600,0.8188841201716738,0.016759321540162353,-0.0037814111006544,0.89,0.88,0.867804357366039,3,163.0,161.0298752883445,161.0,161.5,163.0,163.0,161.0,160.249501153378,159.87,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0348837209302325,-0.0121951219512195
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Massachusetts Minutemen,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.023809523809523836,-0.0238095238095238,14.6,13.0,10.9,13.6,0.1374644063290805,,760,0.1115702479338842,0.021185336561638637,,0.13,0.12,0.154928812658161,3,160.0,163.37263137342148,163.5,159.5,160.0,166.0,163.0,162.850525493686,161.64,0.5450534835539165,0.440031140554599,0.02124395974439275,-0.0837783832549247,-0.0048186777539767,-0.0422601651274753
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Akron Zips,3,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.023809523809523836,-0.0238095238095238,-14.6,-13.0,-10.9,-13.6,0.8625355936709195,,-1250,0.8884297520661156,-0.06339033225500645,,0.87,0.88,0.845071187341839,3,160.0,163.37263137342148,163.5,159.5,160.0,166.0,163.0,162.850525493686,161.64,0.5450534835539165,0.440031140554599,0.02124395974439275,-0.0837783832549247,-0.0048186777539767,-0.0422601651274753
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,10.0,10.0,10.85,10.5,0.4839657729027816,9.5,-0.03984375090674225,-0.0209847221467233,10.7,11.0,11.0,13.6,0.1524673037438865,410.0,425,0.1827224485317158,-0.03800888673230396,-0.0184152456574013,0.17,0.16,0.144934607487773,2,156.5,155.34183018588274,155.5,157.5,156.5,157.0,155.0,154.337320743531,155.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-10.0,-10.0,-10.85,-10.5,0.5160342270972185,-9.5,-0.007775296712305257,-0.0252501765725062,-10.7,-11.0,-11.0,-13.6,0.8475326962561135,-550.0,-579,0.8172775514682841,-0.005191898736522704,-0.0251168333299556,0.83,0.84,0.855065392512227,2,156.5,155.34183018588274,155.5,157.5,156.5,157.0,155.0,154.337320743531,155.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,2,-3.5,-3.5,-1.3,-2.5,0.4663268053956411,-3.5,-0.04586831655557844,-0.0619750813968117,-0.6,-2.0,-2.9,0.4,0.5970252295098475,-166.0,-170,0.6042252244083779,-0.03260440011978216,-0.0375170174254407,0.53,0.58,0.614050459019695,2,140.0,140.52374091426276,140.5,138.5,140.0,141.0,140.0,139.834963657051,141.26,0.5000014788054652,0.4844431069004852,-0.02152962167300365,-0.041623243810415156,0.0033602923428301,-0.0504391352242822
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,2,3.5,3.5,1.3,2.5,0.5336731946043589,3.5,-0.0012105263258734844,0.0144424253735896,0.6,2.0,2.9,-0.4,0.4029747704901525,140.0,142,0.3957747755916221,-0.010248370005715268,-0.0045275781905835,0.47,0.42,0.385949540980305,2,140.0,140.52374091426276,140.5,138.5,140.0,141.0,140.0,139.834963657051,141.26,0.5000014788054652,0.4844431069004852,-0.02152962167300365,-0.041623243810415156,0.0033602923428301,-0.0504391352242822
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0406611484285745,5.0,6.0,6.6,6.6,0.2754960849137415,200.0,200,0.3200982398690135,-0.057837248419591814,-0.0313648724586521,0.31,0.29,0.260992169827483,2,141.5,142.0987320313955,142.0,141.5,141.5,143.0,142.0,142.454928125582,140.94,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523725,-0.0069578991904731,-5.0,-6.0,-6.6,-6.6,0.7245039150862584,-245.0,-242,0.6799017601309866,0.016901575904971877,-0.0121133884109131,0.69,0.71,0.739007830172517,2,141.5,142.0987320313955,142.0,141.5,141.5,143.0,142.0,142.454928125582,140.94,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Florida Gators,3,-11.5,-11.5,-12.85,-12.0,0.5160342270972185,-11.5,-0.007775296712305257,0.0082330394015736,-14.7,-11.0,-13.9,-10.3,0.867570818494614,-750.0,-819,0.8502784613392047,-0.023615253322578522,-0.0076258753774234,0.9,0.83,0.905141636989228,3,152.5,150.93677689443751,151.0,152.5,152.5,151.0,151.0,153.87710757775,147.87,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Kentucky Wildcats,3,11.5,11.5,12.85,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0558520870206213,14.7,11.0,13.9,10.3,0.1324291815053862,525.0,537,0.1497215386607952,-0.024556689766199347,-0.034727065799047,0.0999999999999999,0.17,0.0948583630107724,3,152.5,150.93677689443751,151.0,152.5,152.5,151.0,151.0,153.87710757775,147.87,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Iowa Hawkeyes vs. Purdue Boilermakers,Feb 14 05:00PM ET,2026-02-12 21:17:24 UTC,Iowa Hawkeyes,2,1.5,1.5,1.0,1.5,0.5,1.5,-0.028301886792452824,-0.0283018867924528,1.0,1.0,2.5,0.2,0.444205367601729,102.0,102,0.4739134147382802,-0.05084413734876603,-0.0425873641614217,0.4599999999999999,0.49,0.398410735203458,1,139.5,141.967952492606,142.0,139.5,139.5,139.0,143.0,143.441809970424,142.43,0.5426769064764703,0.4573230935235298,0.01886738266694632,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Iowa Hawkeyes vs. Purdue Boilermakers,Feb 14 05:00PM ET,2026-02-12 21:17:24 UTC,Purdue Boilermakers,2,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.019230769230769162,-0.0192307692307692,-1.0,-1.0,-2.5,-0.2,0.555794632398271,-122.0,-122,0.5260865852617197,0.006245082848721384,-0.002011690338623,0.54,0.51,0.601589264796542,1,139.5,141.967952492606,142.0,139.5,139.5,139.0,143.0,143.441809970424,142.43,0.5426769064764703,0.4573230935235298,0.01886738266694632,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Arizona Wildcats,3,-9.5,-9.5,-10.3,-10.0,0.5160342270972185,-10.5,-0.007775296712305257,-0.0238095238095238,-9.6,-11.0,-11.6,-10.2,0.856303627369046,-600.0,-600,0.8223350253807106,-0.0008392297738111232,-0.0280114109946977,0.81,0.85,0.862607254738092,2,155.5,154.53755152154875,154.5,155.5,155.5,154.0,155.0,155.460206086195,153.69,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Texas Tech Red Raiders,3,9.5,9.5,10.3,10.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0238095238095238,9.6,11.0,11.6,10.2,0.143696372630954,440.0,440,0.1776649746192893,-0.041488812554231175,-0.0143166313333445,0.1899999999999999,0.15,0.137392745261908,2,155.5,154.53755152154875,154.5,155.5,155.5,154.0,155.0,155.460206086195,153.69,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3,3.5,3.5,2.3,3.0,0.5160342270972185,3.5,-0.01884949383301404,0.0082330394015736,0.6,4.0,2.3,1.2,0.3864924475989235,154.0,150,0.3847595252966895,-0.013507552401076539,0.018502777542275,0.48,0.36,0.412984895197847,2,157.5,156.92869820503424,157.0,157.5,157.5,159.0,158.0,157.434792820137,153.28,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Gonzaga Bulldogs,3,-3.5,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.028229349048437935,-0.0558520870206213,-0.6,-4.0,-2.3,-1.2,0.6135075524010765,-185.0,-177,0.6152404747033104,-0.025481617274013768,-0.0613263719613936,0.52,0.64,0.587015104802153,2,157.5,156.92869820503424,157.0,157.5,157.5,159.0,158.0,157.434792820137,153.28,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. Clemson Tigers,Feb 14 12:00PM ET,2026-02-12 21:00:14 UTC,Duke Blue Devils,1,-11.5,-11.5,-11.1,-11.5,0.5,-11.5,-0.023809523809523836,-0.0238095238095238,-9.2,-13.0,-11.6,-12.5,0.878370205006496,-750.0,-819,0.8502784613392047,-0.012815866810696575,-0.032842570666007,0.83,0.88,0.876740410012992,3,133.5,132.12353898070725,132.0,133.5,133.5,131.0,133.0,133.444155922829,131.05,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0388527363711027,-0.0087663112479449
Duke Blue Devils vs. Clemson Tigers,Feb 14 12:00PM ET,2026-02-12 21:00:14 UTC,Clemson Tigers,1,11.5,11.5,11.1,11.5,0.5,11.5,-0.023809523809523836,-0.0238095238095238,9.2,13.0,11.6,12.5,0.121629794993504,525.0,537,0.1497215386607952,-0.03535607627808156,-0.0095103705104635,0.17,0.12,0.123259589987008,3,133.5,132.12353898070725,132.0,133.5,133.5,131.0,133.0,133.444155922829,131.05,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0388527363711027,-0.0087663112479449
Michigan Wolverines vs. UCLA Bruins,Feb 14 12:45PM ET,2026-02-12 21:00:14 UTC,Michigan Wolverines,3,-16.5,-16.5,-16.4,-16.5,0.5,-16.5,-0.023809523809523836,-0.0077752967123053,-16.8,-16.0,-17.3,-18.9,0.940062012526895,-3600.0,-4506,0.9444268177977696,-0.038227175488736775,-0.0331458209383421,0.93,0.93,0.95012402505379,3,151.5,152.04058701034,152.0,151.5,151.5,153.0,152.0,151.91234804136,151.25,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. UCLA Bruins,Feb 14 12:45PM ET,2026-02-12 21:00:14 UTC,UCLA Bruins,3,16.5,16.5,16.4,16.5,0.5,16.5,-0.023809523809523836,-0.0398437509067422,16.8,16.0,17.3,18.9,0.05993798747310505,1500.0,1637,0.0555731822022302,0.002367463581337638,-0.0023271520346308,0.0699999999999999,0.07,0.0498759749462101,3,151.5,152.04058701034,152.0,151.5,151.5,153.0,152.0,151.91234804136,151.25,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
