Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,10.5,10.5,9.4,10.0,0.5173678180739623,12.5,-0.01751590285627025,-0.0065816685780323,8.8,10.0,9.3,10.2,0.1757227050250765,525.0,482.0,0.1637813865083864,0.0039013991831521044,-0.001040460927562,0.18,0.18,0.171445410050153,3,132.5,133.20333333333335,133.0,133.5,132.5,131.0,136.0,136.432198944521,132.61,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0348837209302325,-0.0121951219512194
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,24.5,24.5,28.6,26.0,0.452000757288194,25.5,-0.06607153186843251,-0.0828829636420385,32.2,25.0,25.4,29.5,0.0150941778922173,2000.0,2500.0,0.0373935579415031,-0.023367360569321163,-0.0103110562965983,0.02,0.01,0.0101883557844346,3,164.5,158.47666666666666,162.0,159.5,164.5,161.0,157.0,160.449766092971,157.43,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021296,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-24.5,-24.5,-28.6,-26.0,0.547999242711806,-25.5,0.01858747800592353,0.0358041207605864,-32.2,-25.0,-25.4,-29.5,0.9849058221077824,-6500.0,-10000.0,0.9626064420584968,-0.005193187793207654,-0.0191965779459818,0.98,0.99,0.989811644215565,3,164.5,158.47666666666666,162.0,159.5,164.5,161.0,157.0,160.449766092971,157.43,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021296,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-3.5,-3.5,-3.25,-3.5,0.5,-3.5,-0.038106235565819824,-0.0352649963279876,-1.5,-5.0,-2.2,-5.6,0.567008694345279,-162.0,-186.0,0.6231269990385331,-0.0833409560043713,-0.0370520244865767,0.55,0.7,0.584017388690558,2,161.5,163.07666666666668,162.0,160.5,161.5,165.0,163.0,162.861614171487,161.23000000000002,0.50777918595249,0.49222081404751,-0.013751914525978681,-0.03384553666339035,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,3.5,3.5,3.25,3.5,0.5,3.5,-0.011002444987775029,-0.0122676596952343,1.5,5.0,2.2,5.6,0.43299130565472094,136.0,154.0,0.3768730009614668,0.03929051825314611,-0.0053325034428594,0.4499999999999999,0.3,0.415982611309442,2,161.5,163.07666666666668,162.0,160.5,161.5,165.0,163.0,162.861614171487,161.23000000000002,0.50777918595249,0.49222081404751,-0.013751914525978681,-0.03384553666339035,-0.0348837209302324,-0.0121951219512195
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,1.5,1.5,-0.65,0.5,0.5320425632110974,-1.5,-0.00818732184637383,-0.0375653275756872,-0.3,-1.0,1.9,-1.6,0.46833246705659703,-122.0,-101.0,0.4804491880229686,-0.034155095132457736,-0.0869007068110903,0.51,0.5,0.426664934113194,1,157.5,153.99,156.0,155.5,157.5,155.0,155.0,154.839169610668,151.97000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095237
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,4.5,4.5,0.4,3.0,0.547999242711806,2.5,0.035804120760586367,-0.0092418404586273,-0.2,1.0,0.6,1.0,0.4944712662711255,130.0,177.0,0.3450597290198967,0.1334604359462157,0.0197127118508211,0.51,0.48,0.478942532542251,2,151.5,153.13666666666666,152.0,153.5,151.5,155.0,153.0,152.815377294996,151.41,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-4.5,-4.5,-0.4,-3.0,0.452000757288194,-2.5,-0.08288296364203851,-0.0369930582606024,0.2,-1.0,-0.6,-1.0,0.5055287337288745,-155.0,-216.0,0.6549402709801033,-0.1780155700685938,-0.0544953205464734,0.49,0.52,0.521057467457749,2,151.5,153.13666666666666,152.0,153.5,151.5,155.0,153.0,152.815377294996,151.41,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.01807228915662651,-0.0283018867924528,-2.2,-3.0,-3.5,-2.5,0.6108054501061204,-148.0,-143.0,0.5634245804229169,0.0223280838509764,-0.0072157152185794,0.59,0.59,0.631610900212241,1,147.5,145.94,147.0,147.5,147.5,146.0,147.0,149.766411127714,144.82,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,2,-3.5,-3.5,-4.55,-4.0,0.5168516246190507,-4.5,-0.01476430043949728,-0.0121951219512195,-3.1,-6.0,-4.6,-4.7,0.6523535323464615,-180.0,-187.0,0.6235584543351126,0.0007855880955904837,-0.0126850150849809,0.63,0.71,0.674707064692923,2,139.5,136.11666666666667,138.0,135.5,139.5,135.0,138.0,138.506899594645,135.35000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0283018867924528,-0.0192307692307691
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,2.5,2.5,-0.2,1.5,0.5320425632110974,1.5,-0.002841157719134957,0.0,0.6,-1.0,3.0,,0.432106525233599,105.0,115.0,0.4423238562776128,-0.03300975383616844,-0.0388623729567637,0.48,0.5,0.384213050467198,1,149.5,,149.5,148.5,149.5,147.0,149.0,147.19891611739,,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-2.5,-2.5,0.2,-1.5,0.4679574367889025,-1.5,-0.046605670007213884,-0.0454545454545454,-0.6,1.0,-3.0,,0.5678934747664011,-125.0,-141.0,0.557676143722387,-0.017168765897499383,-0.0074220372557595,0.52,0.5,0.615786949532802,1,149.5,,149.5,148.5,149.5,147.0,149.0,147.19891611739,,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3,-12.5,-12.5,-9.9,-11.5,0.4679574367889025,-12.5,-0.04423768516231702,-0.0369930582606024,-9.8,-10.0,-8.9,-11.2,0.8102501798624155,-800.0,-948.0,0.8636081835089894,-0.09432997280934019,-0.0626367132805181,0.82,0.82,0.800500359724831,3,147.5,148.36666666666667,148.0,147.5,147.5,150.0,150.0,151.213363207992,145.10000000000002,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.026753712952772457,-0.0121951219512196,-0.0348837209302325
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3,12.5,12.5,9.9,11.5,0.5320425632110974,12.5,-0.002841157719134957,-0.0092418404586273,9.8,10.0,8.9,11.2,0.1897498201375845,550.0,600.0,0.1363918164910105,0.046892677280441664,0.01434611498992,0.18,0.18,0.199499640275169,3,147.5,148.36666666666667,148.0,147.5,147.5,150.0,150.0,151.213363207992,145.10000000000002,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.026753712952772457,-0.0121951219512196,-0.0348837209302325
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UL Monroe Warhawks,3,14.0,14.0,14.45,14.0,0.5,13.5,-0.020383693045563533,-0.0398437509067422,14.9,14.0,14.5,14.3,0.0932508078177306,675.0,800.0,0.1061013666200365,-0.01786030329338051,-0.0210612428904109,0.0999999999999999,0.11,0.0865016156354613,3,154.5,154.18333333333334,154.5,151.5,154.5,155.0,154.0,154.918838171219,153.55,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3,-14.0,-14.0,-14.45,-14.0,0.5,-13.5,-0.02941176470588225,-0.0077752967123053,-14.9,-14.0,-14.5,-14.3,0.9067491921822695,-1050.0,-1465.0,0.8938986333799633,-0.029353044239455728,-0.0246376818407717,0.9,0.89,0.913498384364539,3,154.5,154.18333333333334,154.5,151.5,154.5,155.0,154.0,154.918838171219,153.55,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Bucknell Bison,2,7.5,7.5,9.1,8.0,0.4831483753809493,7.5,-0.040661148428574545,-0.0619750813968117,10.2,8.0,8.6,9.4,0.179640070397416,310.0,290.0,0.2451339291881362,-0.07677018601284039,-0.0361540818409237,0.16,0.23,0.199280140794832,2,141.5,140.05666666666667,141.0,139.5,141.5,140.0,142.0,143.15343241528,138.17000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,American Eagles,2,-7.5,-7.5,-9.1,-8.0,0.5168516246190507,-7.5,-0.006957899190473071,0.0144424253735896,-10.2,-8.0,-8.6,-9.4,0.820359929602584,-395.0,-376.0,0.7548660708118637,0.03044396321602938,-0.0096066614807953,0.84,0.77,0.800719859205168,2,141.5,140.05666666666667,141.0,139.5,141.5,140.0,142.0,143.15343241528,138.17000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Texas State Bobcats,3,4.5,4.5,3.35,4.0,0.5160342270972185,3.5,-0.014482204827664047,-0.0121951219512195,3.7,3.0,4.1,2.7,0.352969604186258,140.0,160.0,0.3694783321988935,-0.031645780429126635,-0.0419955039756828,0.36,0.39,0.345939208372516,2,151.5,150.82333333333335,151.0,151.5,151.5,151.0,151.0,152.73126524833,150.47,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-3.5,-0.03294243965760485,-0.0348837209302325,-3.7,-3.0,-4.1,-2.7,0.647030395813742,-166.0,-191.0,0.6305216678011064,-0.009326992502409204,-0.0043007923206134,0.64,0.61,0.654060791627484,2,151.5,150.82333333333335,151.0,151.5,151.5,151.0,151.0,152.73126524833,150.47,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Army Knights,3,10.5,10.5,11.8,11.0,0.4839657729027816,10.5,-0.04983376089675223,-0.0603444500035503,12.6,11.0,9.3,12.6,0.155026837890221,500.0,482.0,0.1637813865083864,-0.01679446795170339,-0.0125071747197012,0.13,0.16,0.180053675780442,3,149.5,149.32666666666668,149.5,149.5,149.5,150.0,149.0,148.872046930923,148.98,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0192307692307691,-0.0283018867924528
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-10.5,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,0.002652231963398366,0.0128117939803281,-12.6,-11.0,-9.3,-12.6,0.844973162109779,-700.0,-711.0,0.8362186134916136,-0.03172227562141705,-0.0378715803195288,0.87,0.84,0.819946324219558,3,149.5,149.32666666666668,149.5,149.5,149.5,150.0,149.0,148.872046930923,148.98,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0192307692307691,-0.0283018867924528
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,9.5,9.5,7.75,9.0,0.5173678180739623,8.5,0.005172696122742737,-0.0348837209302325,7.5,8.0,8.9,9.6,0.19572794518166195,320.0,385.0,0.1968459639816688,-0.010457621828647318,-0.024643124810233,0.2099999999999999,0.22,0.181455890363324,2,132.5,132.4,132.5,131.5,132.5,131.0,134.0,135.377143422017,132.2,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1,-9.5,-9.5,-7.75,-9.0,0.4826321819260377,-8.5,-0.052251539004194825,-0.0121951219512195,-7.5,-8.0,-8.9,-9.6,0.804272054818338,-410.0,-533.0,0.8031540360183312,-0.03775006208529552,-0.0217352574094624,0.79,0.78,0.818544109636676,2,132.5,132.4,132.5,131.5,132.5,131.0,134.0,135.377143422017,132.2,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,2.5,2.5,2.6,2.5,0.5,2.5,-0.02941176470588225,-0.0192307692307692,2.2,3.0,3.5,2.5,0.38919454989387947,124.0,119.0,0.4365754195770831,-0.06742645467233055,-0.0372287292258649,0.41,0.41,0.368389099787759,1,147.5,145.94,147.0,147.5,147.5,146.0,147.0,149.766411127714,144.82,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,-1.5,-1.5,0.65,-0.5,0.4679574367889025,1.5,-0.04064207181060614,-0.0100321236136819,0.3,1.0,-1.9,1.6,0.5316675329434031,102.0,-119.0,0.5195508119770313,-0.011711462490386904,0.0415737048685045,0.49,0.5,0.573335065886806,1,157.5,153.99,156.0,155.5,157.5,155.0,155.0,154.839169610668,151.97000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095237
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-8.0,-8.0,-5.55,-7.0,0.4679574367889025,-7.5,-0.05810891392199785,-0.0443361138896712,-5.1,-6.0,-7.6,-6.2,0.731552447283142,-340.0,-360.0,0.7495837069296786,-0.051056248369032,-0.0361223319386642,0.69,0.72,0.773104894566284,2,149.5,150.96666666666667,150.0,151.5,149.5,149.0,152.0,150.135271989809,151.9,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,2,3.5,3.5,4.55,4.0,0.4831483753809493,4.5,-0.03259012340839701,-0.0348837209302325,3.1,6.0,4.6,4.7,0.34764646765353846,150.0,154.0,0.3764415456648873,-0.046054319748036365,-0.0335451436451777,0.37,0.29,0.325292935307077,2,139.5,136.11666666666667,138.0,135.5,139.5,135.0,138.0,138.506899594645,135.35000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0283018867924528,-0.0192307692307691
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,14.5,14.5,14.65,14.5,0.5,13.5,-0.041284403669724745,-0.0443361138896712,16.3,13.0,14.0,14.4,0.10324889601389745,800.0,774.0,0.1092961806389622,-0.011167579958642607,-0.0069864697251874,0.1099999999999999,0.13,0.096497792027795,3,162.5,164.79,163.5,163.5,162.5,166.0,165.0,161.293262453202,163.37,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0192307692307691,-0.0283018867924528
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,8.0,8.0,5.55,7.0,0.5320425632110974,7.5,0.008233039401573605,-0.0031965421335508,5.1,6.0,7.6,6.2,0.268447552716858,270.0,282.0,0.2504162930703215,0.006667448004816112,-0.0068752110588788,0.31,0.28,0.226895105433716,2,149.5,150.96666666666667,150.0,151.5,149.5,149.0,152.0,150.135271989809,151.9,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2,6.5,6.5,5.65,6.0,0.5168516246190507,5.5,-0.02443277905067398,-0.0049504950495049,5.3,6.0,5.5,7.3,0.2960421203319295,210.0,225.0,0.2951184775232033,-0.011650187360378206,-0.0202370908314126,0.3,0.31,0.292084240663859,2,141.5,141.36666666666667,141.5,143.5,141.5,141.0,144.0,143.355291145831,139.1,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0121951219512195,-0.0348837209302324
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Michigan St Spartans,1,-8.5,-8.5,-7.9,-8.5,0.5,-8.5,-0.012195121951219523,-0.0411773418834861,-5.8,-10.0,-7.7,-9.8,0.7612681014761875,-355.0,-438.0,0.780359026049167,-0.05285829257585706,-0.0296163395095921,0.74,0.82,0.782536202952375,2,135.5,128.32000000000002,132.5,128.5,135.5,126.0,130.0,132.053411813127,128.96,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Minnesota Golden Gophers,1,8.5,8.5,7.9,8.5,0.5,8.5,-0.03488372093023251,-0.0064417057355615,5.8,10.0,7.7,9.8,0.2387318985238125,280.0,336.0,0.219640973950833,0.009374100358674864,-0.0161109595071804,0.26,0.18,0.217463797047625,2,135.5,128.32000000000002,132.5,128.5,135.5,126.0,130.0,132.053411813127,128.96,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. Tulsa Golden Hurricane,Feb 04 07:00PM ET,2026-02-03 21:45:56 UTC,Florida Atlantic Owls,3,3.5,3.5,1.3,2.5,0.5320425632110974,2.5,0.0026307985052149707,-0.0133775376086638,0.6,2.0,0.2,2.0,0.485688562095981,124.0,140.0,0.3992928147308026,0.0690218954293143,0.0451700212704103,0.48,0.42,0.491377124191962,2,162.5,164.88666666666666,163.5,166.5,162.5,167.0,166.0,161.423871038401,161.66,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
