Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.15,9.5,0.5336731946043589,10.5,0.004261429898476554,-0.0349239137756772,8.3,8.0,11.6,6.9,0.18750875929283,440,432,0.179746835443038,-0.00046116551920005744,-0.037121278597351,0.2099999999999999,0.25,0.12501751858566,3,145.5,146.136150772935,146.0,144.5,145.5,145.0,146.0,147.56460309174,145.98000000000002,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.15,-9.5,0.4663268053956411,-10.5,-0.05174548376098542,-0.0125601400868317,-8.3,-8.0,-11.6,-6.9,0.81249124070717,-600,-600,0.8202531645569621,-0.04465161643568705,-0.0104977690216964,0.79,0.75,0.87498248141434,3,145.5,146.136150772935,146.0,144.5,145.5,145.0,146.0,147.56460309174,145.98000000000002,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.5,11.5,0.5,11.5,-0.012195121951219523,-0.0282293490484379,11.0,12.0,13.0,11.2,0.128920159950903,575,550,0.1471284147128415,-0.024925993895250853,-0.0259282223685764,0.16,0.15,0.107840319901806,3,155.0,155.31282716893725,155.5,156.5,155.0,157.0,156.0,156.151308675749,152.10000000000002,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.5,-11.5,0.5,-11.5,-0.03488372093023251,-0.018849493833014,-11.0,-12.0,-13.0,-11.2,0.871079840049097,-850,-824,0.8528715852871586,-0.020695051725794777,-0.0232170767767225,0.84,0.85,0.892159680098194,3,155.0,155.31282716893725,155.5,156.5,155.0,157.0,156.0,156.151308675749,152.10000000000002,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.028301886792452824,-0.0031965421335506,-7.1,-9.0,-3.0,-8.8,0.6974680481005765,-298,-325,0.7335423197492164,-0.06723783425236463,-0.0644919338691139,0.73,0.78,0.614936096201153,2,161.5,161.624308495843,161.5,161.5,161.5,167.0,161.0,160.467233983372,158.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.019230769230769162,-0.0443361138896712,7.1,9.0,3.0,8.8,0.3025319518994235,240,260,0.2664576802507837,0.02475417412164571,0.0216305682173254,0.27,0.22,0.385063903798847,2,161.5,161.624308495843,161.5,161.5,161.5,167.0,161.0,160.467233983372,158.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-5.0,-6.0,0.0,-6.1,0.605638380017558,-198,-166,0.5996387718242023,-0.018421770358381884,-0.1034727266042538,0.67,0.71,0.501276760035116,2,164.5,157.76428664012275,158.0,164.5,164.5,161.0,158.0,155.217146560491,156.84,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,5.0,6.0,0.0,6.1,0.394361619982442,164,140,0.4003612281757977,-0.022305046684224672,0.0602553176150326,0.3299999999999999,0.29,0.498723239964884,2,164.5,157.76428664012275,158.0,164.5,164.5,161.0,158.0,155.217146560491,156.84,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.85,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.050078098447794,3.7,4.0,5.4,2.9,0.32939007670687803,154,164,0.3622704814431806,-0.04939780208100075,-0.0697437941755574,0.35,0.37,0.288780153413756,2,136.5,138.98475052055426,139.0,136.5,136.5,139.0,140.0,136.679002082217,140.26,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.85,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,0.0028047112778457,-3.7,-4.0,-5.4,-2.9,0.670609923293122,-185,-199,0.6377295185568195,0.005058083828239024,0.0239225370692635,0.65,0.63,0.711219846586244,2,136.5,138.98475052055426,139.0,136.5,136.5,139.0,140.0,136.679002082217,140.26,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0138563504118326,-0.0336277034506762
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.021002809939818512,-0.0122676596952343,-5.8,-7.0,-4.5,-5.5,0.7106363738360635,-245,-245,0.6805555555555556,0.000491446299831555,0.0016951966381075,0.72,0.75,0.671272747672127,2,149.5,144.361606989814,144.5,148.5,149.5,146.0,143.0,144.476427959256,143.97,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.4,6.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0352649963279875,5.8,7.0,4.5,5.5,0.2893636261639365,200,200,0.3194444444444444,-0.0439697071693968,-0.0451734575076728,0.28,0.25,0.328727252327873,2,149.5,144.361606989814,144.5,148.5,149.5,146.0,143.0,144.476427959256,143.97,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,0.15000000000000002,1.0,0.5160342270972185,1.5,-0.029420318357326836,0.0110837320477135,1.3,-1.0,-1.7,-1.0,0.537910287258833,100,-105,0.4891657638136511,0.02571516530761353,0.0123220697286432,0.4599999999999999,0.51,0.565820574517666,1,164.5,168.61863047885475,168.5,165.5,164.5,171.0,171.0,165.694521915419,166.78,0.5680799631230895,0.4319200368769104,0.038668198417207145,-0.08615225227971601,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,-1.5,-1.5,-0.15000000000000002,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.0594132225310083,-1.3,1.0,1.7,1.0,0.462089712741167,-120,-115,0.5108342361863488,-0.0727940081890655,-0.0583141923318948,0.54,0.49,0.434179425482334,1,164.5,168.61863047885475,168.5,165.5,164.5,171.0,171.0,165.694521915419,166.78,0.5680799631230895,0.4319200368769104,0.038668198417207145,-0.08615225227971601,-0.0323605951179876,-0.0323605951179876
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Miami Hurricanes,3,7.5,7.5,7.5,7.5,0.5,7.5,-0.023809523809523836,-0.0477810620004438,8.0,7.0,9.6,8.2,0.2180543088199245,260,265,0.2627921302891464,-0.05591829391980152,-0.064836400524763,0.2299999999999999,0.27,0.166108617639849,2,147.5,152.54931341893376,152.5,147.5,147.5,154.0,153.0,151.887253675735,151.31,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082496798418394,-0.0549011414153028
